Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T01:50:00-07:00 Denver,133.29999923706055
2021-12-06T01:51:00-07:00 Denver,133.37459953308104
2021-12-06T01:52:00-07:00 Denver,133.4582006072998
2021-12-06T01:53:00-07:00 Denver,133.5382006072998
2021-12-06T01:54:00-07:00 Denver,133.65239936828613
2021-12-06T01:55:00-07:00 Denver,133.7360004425049
2021-12-06T01:56:00-07:00 Denver,132.76380027770995
2021-12-06T01:57:00-07:00 Denver,131.78439987182617
2021-12-06T01:58:00-07:00 Denver,130.79600059509278
2021-12-06T01:59:00-07:00 Denver,129.80219970703124
2021-12-06T02:00:00-07:00 Denver,128.79219970703124
2021-12-06T02:01:00-07:00 Denver,130.11860054016114
2021-12-06T02:02:00-07:00 Denver,131.45219970703124
2021-12-06T02:03:00-07:00 Denver,132.80380043029783
2021-12-06T02:04:00-07:00 Denver,134.15719978332518
2021-12-06T02:05:00-07:00 Denver,135.54299926757812
2021-12-06T02:06:00-07:00 Denver,135.4777995300293
2021-12-06T02:07:00-07:00 Denver,135.39279960632325
2021-12-06T02:08:00-07:00 Denver,135.26999984741212
2021-12-06T02:09:00-07:00 Denver,135.17420051574706
2021-12-06T02:10:00-07:00 Denver,135.04420051574706
2021-12-06T02:11:00-07:00 Denver,133.84779968261716
2021-12-06T02:12:00-07:00 Denver,132.64779968261718
2021-12-06T02:13:00-07:00 Denver,131.48019981384277
2021-12-06T02:14:00-07:00 Denver,130.28200035095213
2021-12-06T02:15:00-07:00 Denver,129.0675998687744
2021-12-06T02:16:00-07:00 Denver,129.86599914550783
2021-12-06T02:17:00-07:00 Denver,130.6788008117676
2021-12-06T02:18:00-07:00 Denver,131.4699998474121
2021-12-06T02:19:00-07:00 Denver,132.32420051574707
2021-12-06T02:20:00-07:00 Denver,133.1459991455078
2021-12-06T02:21:00-07:00 Denver,132.89680046081543
2021-12-06T02:22:00-07:00 Denver,132.66200035095216
2021-12-06T02:23:00-07:00 Denver,132.43799964904787
2021-12-06T02:24:00-07:00 Denver,132.17799964904785
2021-12-06T02:25:00-07:00 Denver,131.88200035095215
2021-12-06T02:26:00-07:00 Denver,132.51200035095215
2021-12-06T02:27:00-07:00 Denver,133.1383992767334
2021-12-06T02:28:00-07:00 Denver,133.77019981384277
2021-12-06T02:29:00-07:00 Denver,134.40200035095214
2021-12-06T02:30:00-07:00 Denver,135.060799407959
2021-12-06T02:31:00-07:00 Denver,135.21420066833497
2021-12-06T02:32:00-07:00 Denver,135.3640008544922
2021-12-06T02:33:00-07:00 Denver,135.51379913330078
2021-12-06T02:34:00-07:00 Denver,135.66000015258788
2021-12-06T02:35:00-07:00 Denver,135.79000015258788
2021-12-06T02:36:00-07:00 Denver,135.7281996154785
2021-12-06T02:37:00-07:00 Denver,135.63400085449217
2021-12-06T02:38:00-07:00 Denver,135.57400085449217
2021-12-06T02:39:00-07:00 Denver,135.51039978027345
2021-12-06T02:40:00-07:00 Denver,135.4216007232666
2021-12-06T02:41:00-07:00 Denver,134.46720024108888
2021-12-06T02:42:00-07:00 Denver,133.50019981384278
2021-12-06T02:43:00-07:00 Denver,132.53140075683595
2021-12-06T02:44:00-07:00 Denver,131.55900062561034
2021-12-06T02:45:00-07:00 Denver,130.64779968261718
2021-12-06T02:46:00-07:00 Denver,130.31019981384276
2021-12-06T02:47:00-07:00 Denver,129.9744004821777
2021-12-06T02:48:00-07:00 Denver,129.60619911193845
2021-12-06T02:49:00-07:00 Denver,129.23980018615723
2021-12-06T02:50:00-07:00 Denver,128.86799964904785
2021-12-06T02:51:00-07:00 Denver,128.63619911193848
2021-12-06T02:52:00-07:00 Denver,128.40619911193846
2021-12-06T02:53:00-07:00 Denver,128.19420066833496
2021-12-06T02:54:00-07:00 Denver,127.95339935302735
2021-12-06T02:55:00-07:00 Denver,127.71440048217774
2021-12-06T02:56:00-07:00 Denver,127.53619911193847
2021-12-06T02:57:00-07:00 Denver,127.35799964904785
2021-12-06T02:58:00-07:00 Denver,127.17619911193847
2021-12-06T02:59:00-07:00 Denver,126.99619911193847
2021-12-06T03:00:00-07:00 Denver,126.81799964904785
2021-12-06T03:01:00-07:00 Denver,127.93799964904785
2021-12-06T03:02:00-07:00 Denver,129.06160072326662
2021-12-06T03:03:00-07:00 Denver,130.2140008544922
2021-12-06T03:04:00-07:00 Denver,131.33579948425293
2021-12-06T03:05:00-07:00 Denver,132.45220031738282
2021-12-06T03:06:00-07:00 Denver,132.46859924316408
2021-12-06T03:07:00-07:00 Denver,132.49400085449219
2021-12-06T03:08:00-07:00 Denver,132.5157994842529
2021-12-06T03:09:00-07:00 Denver,132.50879905700683
2021-12-06T03:10:00-07:00 Denver,132.51619911193848
2021-12-06T03:11:00-07:00 Denver,132.95
2021-12-06T03:12:00-07:00 Denver,133.38380088806153
2021-12-06T03:13:00-07:00 Denver,133.8661991119385
2021-12-06T03:14:00-07:00 Denver,134.33960037231446
2021-12-06T03:15:00-07:00 Denver,134.8183994293213
2021-12-06T03:16:00-07:00 Denver,133.39180068969728
2021-12-06T03:17:00-07:00 Denver,131.96879920959472
2021-12-06T03:18:00-07:00 Denver,130.52599945068357
2021-12-06T03:19:00-07:00 Denver,129.07779998779296
2021-12-06T03:20:00-07:00 Denver,127.6259994506836
2021-12-06T03:21:00-07:00 Denver,127.48779998779297
2021-12-06T03:22:00-07:00 Denver,127.34779998779297
2021-12-06T03:23:00-07:00 Denver,127.20599945068359
2021-12-06T03:24:00-07:00 Denver,127.06599945068359
2021-12-06T03:25:00-07:00 Denver,126.95839958190918
2021-12-06T03:26:00-07:00 Denver,128.75000030517577
2021-12-06T03:27:00-07:00 Denver,130.539800491333
2021-12-06T03:28:00-07:00 Denver,132.31159912109376
2021-12-06T03:29:00-07:00 Denver,134.0689991760254
2021-12-06T03:30:00-07:00 Denver,135.81200065612794
2021-12-06T03:31:00-07:00 Denver,135.64200065612795
2021-12-06T03:32:00-07:00 Denver,135.47020011901856
2021-12-06T03:33:00-07:00 Denver,135.29839958190917
2021-12-06T03:34:00-07:00 Denver,135.09779998779297
2021-12-06T03:35:00-07:00 Denver,134.92779998779298
2021-12-06T03:36:00-07:00 Denver,134.357799987793
2021-12-06T03:37:00-07:00 Denver,133.78420082092285
2021-12-06T03:38:00-07:00 Denver,133.2159994506836
2021-12-06T03:39:00-07:00 Denver,132.6459994506836
2021-12-06T03:40:00-07:00 Denver,132.07599945068358
2021-12-06T03:41:00-07:00 Denver,132.58779998779298
2021-12-06T03:42:00-07:00 Denver,133.09779998779297
2021-12-06T03:43:00-07:00 Denver,133.62039993286135
2021-12-06T03:44:00-07:00 Denver,134.15200065612794
2021-12-06T03:45:00-07:00 Denver,134.67639923095703
2021-12-06T03:46:00-07:00 Denver,133.4974003601074
2021-12-06T03:47:00-07:00 Denver,132.32379928588867
2021-12-06T03:48:00-07:00 Denver,131.15559982299806
2021-12-06T03:49:00-07:00 Denver,129.98200065612792
2021-12-06T03:50:00-07:00 Denver,128.81379928588868
2021-12-06T03:51:00-07:00 Denver,130.04200065612793
2021-12-06T03:52:00-07:00 Denver,131.27200065612794
2021-12-06T03:53:00-07:00 Denver,132.50379928588868
2021-12-06T03:54:00-07:00 Denver,133.7122004699707
2021-12-06T03:55:00-07:00 Denver,134.9259994506836
2021-12-06T03:56:00-07:00 Denver,133.5559994506836
2021-12-06T03:57:00-07:00 Denver,132.1716008758545
2021-12-06T03:58:00-07:00 Denver,130.79079956054687
2021-12-06T03:59:00-07:00 Denver,129.43879920959472
2021-12-06T04:00:00-07:00 Denver,128.06879920959472
2021-12-06T04:01:00-07:00 Denver,129.14779998779295
2021-12-06T04:02:00-07:00 Denver,130.21779998779297
2021-12-06T04:03:00-07:00 Denver,131.2859994506836
2021-12-06T04:04:00-07:00 Denver,132.38660095214843
2021-12-06T04:05:00-07:00 Denver,133.46379928588868
2021-12-06T04:06:00-07:00 Denver,132.51200065612792
2021-12-06T04:07:00-07:00 Denver,131.58359947204588
2021-12-06T04:08:00-07:00 Denver,130.66240043640136
2021-12-06T04:09:00-07:00 Denver,129.74839973449707
2021-12-06T04:10:00-07:00 Denver,128.8181999206543
2021-12-06T04:11:00-07:00 Denver,129.42000045776365
2021-12-06T04:12:00-07:00 Denver,130.0217990875244
2021-12-06T04:13:00-07:00 Denver,130.62359962463378
2021-12-06T04:14:00-07:00 Denver,131.22000045776366
2021-12-06T04:15:00-07:00 Denver,131.82000045776368
2021-12-06T04:16:00-07:00 Denver,131.60159927368164
2021-12-06T04:17:00-07:00 Denver,131.40839988708495
2021-12-06T04:18:00-07:00 Denver,131.1774006652832
2021-12-06T04:19:00-07:00 Denver,130.97159942626953
2021-12-06T04:20:00-07:00 Denver,130.73159942626953
2021-12-06T04:21:00-07:00 Denver,131.83780044555664
2021-12-06T04:22:00-07:00 Denver,132.9674008178711
2021-12-06T04:23:00-07:00 Denver,134.08980094909668
2021-12-06T04:24:00-07:00 Denver,135.19959922790528
2021-12-06T04:25:00-07:00 Denver,136.28959922790528
2021-12-06T04:26:00-07:00 Denver,135.53320030212402
2021-12-06T04:27:00-07:00 Denver,134.80199935913086
2021-12-06T04:28:00-07:00 Denver,134.08520080566404
2021-12-06T04:29:00-07:00 Denver,133.39360023498534
2021-12-06T04:30:00-07:00 Denver,132.70380020141602
2021-12-06T04:31:00-07:00 Denver,132.58660011291505
2021-12-06T04:32:00-07:00 Denver,132.40459976196288
2021-12-06T04:33:00-07:00 Denver,132.16860046386716
2021-12-06T04:34:00-07:00 Denver,131.94340057373046
2021-12-06T04:35:00-07:00 Denver,131.77039909362793
2021-12-06T04:36:00-07:00 Denver,132.11640029907227
2021-12-06T04:37:00-07:00 Denver,132.35259925842286
2021-12-06T04:38:00-07:00 Denver,132.60679977416993
2021-12-06T04:39:00-07:00 Denver,132.90060066223145
2021-12-06T04:40:00-07:00 Denver,133.2034004211426
2021-12-06T04:41:00-07:00 Denver,133.1793997192383
2021-12-06T04:42:00-07:00 Denver,133.13739936828614
2021-12-06T04:43:00-07:00 Denver,133.11519920349122
2021-12-06T04:44:00-07:00 Denver,133.13439994812012
2021-12-06T04:45:00-07:00 Denver,133.11940002441406
2021-12-06T04:46:00-07:00 Denver,133.86559913635256
2021-12-06T04:47:00-07:00 Denver,134.62799926757813
2021-12-06T04:48:00-07:00 Denver,135.35799926757812
2021-12-06T04:49:00-07:00 Denver,136.10600082397463
2021-12-06T04:50:00-07:00 Denver,136.85400047302247
2021-12-06T04:51:00-07:00 Denver,136.72999977111817
2021-12-06T04:52:00-07:00 Denver,136.67799957275392
2021-12-06T04:53:00-07:00 Denver,136.62599937438966
2021-12-06T04:54:00-07:00 Denver,136.46599937438964
2021-12-06T04:55:00-07:00 Denver,136.21599922180175
2021-12-06T04:56:00-07:00 Denver,134.6420002746582
2021-12-06T04:57:00-07:00 Denver,133.1579995727539
2021-12-06T04:58:00-07:00 Denver,131.782000579834
2021-12-06T04:59:00-07:00 Denver,130.35200073242189
2021-12-06T05:00:00-07:00 Denver,128.88599967956543
2021-12-06T05:01:00-07:00 Denver,129.86399932861326
2021-12-06T05:02:00-07:00 Denver,130.87800018310546
2021-12-06T05:03:00-07:00 Denver,131.89199913024902
2021-12-06T05:04:00-07:00 Denver,132.87000068664548
2021-12-06T05:05:00-07:00 Denver,133.79399948120118
2021-12-06T05:06:00-07:00 Denver,133.461999130249
2021-12-06T05:07:00-07:00 Denver,133.09399948120117
2021-12-06T05:08:00-07:00 Denver,132.72599983215332
2021-12-06T05:09:00-07:00 Denver,132.37599983215333
2021-12-06T05:10:00-07:00 Denver,131.99000053405763
2021-12-06T05:11:00-07:00 Denver,132.78200088500978
2021-12-06T05:12:00-07:00 Denver,133.5739993286133
2021-12-06T05:13:00-07:00 Denver,134.36599967956545
2021-12-06T05:14:00-07:00 Denver,135.17599967956542
2021-12-06T05:15:00-07:00 Denver,136.00399932861328
2021-12-06T05:16:00-07:00 Denver,135.9659996795654
2021-12-06T05:17:00-07:00 Denver,135.96399932861328
2021-12-06T05:18:00-07:00 Denver,135.9620008850098
2021-12-06T05:19:00-07:00 Denver,135.96000053405763
2021-12-06T05:20:00-07:00 Denver,135.95800018310547
2021-12-06T05:21:00-07:00 Denver,134.45800018310547
2021-12-06T05:22:00-07:00 Denver,132.97599983215332
2021-12-06T05:23:00-07:00 Denver,131.47599983215332
2021-12-06T05:24:00-07:00 Denver,129.97599983215332
2021-12-06T05:25:00-07:00 Denver,128.44000053405762
2021-12-06T05:26:00-07:00 Denver,128.53000053405762
2021-12-06T05:27:00-07:00 Denver,128.60200088500977
2021-12-06T05:28:00-07:00 Denver,128.72800018310548
2021-12-06T05:29:00-07:00 Denver,128.83599983215333
2021-12-06T05:30:00-07:00 Denver,128.961999130249
2021-12-06T05:31:00-07:00 Denver,130.23199913024902
2021-12-06T05:32:00-07:00 Denver,131.53800033569337
2021-12-06T05:33:00-07:00 Denver,132.89800048828124
2021-12-06T05:34:00-07:00 Denver,134.23999908447266
2021-12-06T05:35:00-07:00 Denver,135.546000289917
2021-12-06T05:36:00-07:00 Denver,135.1319995880127
2021-12-06T05:37:00-07:00 Denver,134.69999923706052
2021-12-06T05:38:00-07:00 Denver,134.24999923706054
2021-12-06T05:39:00-07:00 Denver,133.76399993896484
2021-12-06T05:40:00-07:00 Denver,133.2060001373291
2021-12-06T05:41:00-07:00 Denver,133.5159999847412
2021-12-06T05:42:00-07:00 Denver,133.89800033569335
2021-12-06T05:43:00-07:00 Denver,134.3519992828369
2021-12-06T05:44:00-07:00 Denver,134.8060001373291
2021-12-06T05:45:00-07:00 Denver,135.1700008392334
2021-12-06T05:46:00-07:00 Denver,134.9459999847412
2021-12-06T05:47:00-07:00 Denver,134.7400006866455
2021-12-06T05:48:00-07:00 Denver,134.55199913024902
2021-12-06T05:49:00-07:00 Denver,134.41800033569336
2021-12-06T05:50:00-07:00 Denver,134.3200008392334
2021-12-06T05:51:00-07:00 Denver,133.53999908447264
2021-12-06T05:52:00-07:00 Denver,132.72399993896482
2021-12-06T05:53:00-07:00 Denver,131.88999923706052
2021-12-06T05:54:00-07:00 Denver,131.01999923706055
2021-12-06T05:55:00-07:00 Denver,130.11399993896484
2021-12-06T05:56:00-07:00 Denver,130.86399993896484
2021-12-06T05:57:00-07:00 Denver,131.61399993896484
2021-12-06T05:58:00-07:00 Denver,132.3819995880127
2021-12-06T05:59:00-07:00 Denver,133.14999923706054
2021-12-06T06:00:00-07:00 Denver,133.93600044250488
2021-12-06T06:01:00-07:00 Denver,134.30600044250488
2021-12-06T06:02:00-07:00 Denver,134.66700061798096
2021-12-06T06:03:00-07:00 Denver,135.02800079345704
2021-12-06T06:04:00-07:00 Denver,135.43400009155275
2021-12-06T06:05:00-07:00 Denver,135.82199974060057
2021-12-06T06:06:00-07:00 Denver,135.24800094604493
2021-12-06T06:07:00-07:00 Denver,134.63800094604494
2021-12-06T06:08:00-07:00 Denver,134.02800094604493
2021-12-06T06:09:00-07:00 Denver,133.45400024414062
2021-12-06T06:10:00-07:00 Denver,132.82600059509278
2021-12-06T06:11:00-07:00 Denver,133.87400024414063
2021-12-06T06:12:00-07:00 Denver,134.90400024414063
2021-12-06T06:13:00-07:00 Denver,135.95199989318849
2021-12-06T06:14:00-07:00 Denver,136.96400024414064
2021-12-06T06:15:00-07:00 Denver,137.99400024414064
2021-12-06T06:16:00-07:00 Denver,137.62800094604492
2021-12-06T06:17:00-07:00 Denver,137.2980009460449
2021-12-06T06:18:00-07:00 Denver,136.9319997406006
2021-12-06T06:19:00-07:00 Denver,136.58400009155275
2021-12-06T06:20:00-07:00 Denver,136.2719997406006
2021-12-06T06:21:00-07:00 Denver,135.2319997406006
2021-12-06T06:22:00-07:00 Denver,134.19199974060058
2021-12-06T06:23:00-07:00 Denver,133.16999938964844
2021-12-06T06:24:00-07:00 Denver,132.14800094604493
2021-12-06T06:25:00-07:00 Denver,131.1080009460449
2021-12-06T06:26:00-07:00 Denver,132.25800094604494
2021-12-06T06:27:00-07:00 Denver,133.40800094604492
2021-12-06T06:28:00-07:00 Denver,134.59400024414063
2021-12-06T06:29:00-07:00 Denver,135.83400039672853
2021-12-06T06:30:00-07:00 Denver,137.0740005493164
2021-12-06T06:31:00-07:00 Denver,135.47799949645997
2021-12-06T06:32:00-07:00 Denver,133.8640007019043
2021-12-06T06:33:00-07:00 Denver,132.23200035095215
2021-12-06T06:34:00-07:00 Denver,130.58200035095214
2021-12-06T06:35:00-07:00 Denver,128.91400070190429
2021-12-06T06:36:00-07:00 Denver,130.40599914550782
2021-12-06T06:37:00-07:00 Denver,131.9159991455078
2021-12-06T06:38:00-07:00 Denver,133.40799949645998
2021-12-06T06:39:00-07:00 Denver,134.91799949645997
2021-12-06T06:40:00-07:00 Denver,136.4459991455078
2021-12-06T06:41:00-07:00 Denver,135.34200035095216
2021-12-06T06:42:00-07:00 Denver,134.23799964904785
2021-12-06T06:43:00-07:00 Denver,133.09799964904784
2021-12-06T06:44:00-07:00 Denver,131.95799964904785
2021-12-06T06:45:00-07:00 Denver,130.8
2021-12-06T06:46:00-07:00 Denver,130.57200035095215
2021-12-06T06:47:00-07:00 Denver,130.36200035095214
2021-12-06T06:48:00-07:00 Denver,130.15200035095216
2021-12-06T06:49:00-07:00 Denver,129.94200035095216
2021-12-06T06:50:00-07:00 Denver,129.73200035095215
2021-12-06T06:51:00-07:00 Denver,130.75
2021-12-06T06:52:00-07:00 Denver,131.76799964904785
2021-12-06T06:53:00-07:00 Denver,132.79023468494415
2021-12-06T06:54:00-07:00 Denver,133.77223048210143
2021-12-06T06:55:00-07:00 Denver,134.78446910381317
2021-12-06T06:56:00-07:00 Denver,134.10117064356803
2021-12-06T06:57:00-07:00 Denver,133.31254170417785
2021-12-06T06:58:00-07:00 Denver,132.45268015384676
2021-12-06T06:59:00-07:00 Denver,131.61870821475983
2021-12-06T07:00:00-07:00 Denver,130.74516290426254
2021-12-06T07:01:00-07:00 Denver,132.15012291193008
2021-12-06T07:02:00-07:00 Denver,133.5695466065407
2021-12-06T07:03:00-07:00 Denver,135.0214329099655
2021-12-06T07:04:00-07:00 Denver,136.46740611076353
2021-12-06T07:05:00-07:00 Denver,137.87977271080018
2021-12-06T07:06:00-07:00 Denver,136.74546261787413
2021-12-06T07:07:00-07:00 Denver,135.57473840236665
2021-12-06T07:08:00-07:00 Denver,134.34332466602322
2021-12-06T07:09:00-07:00 Denver,133.07270416259766
2021-12-06T07:10:00-07:00 Denver,131.8003885269165
2021-12-06T07:11:00-07:00 Denver,131.83138173103333
2021-12-06T07:12:00-07:00 Denver,131.77865816116335
2021-12-06T07:13:00-07:00 Denver,131.75461296081542
2021-12-06T07:14:00-07:00 Denver,131.89564702033996
2021-12-06T07:15:00-07:00 Denver,132.09657788276672
2021-12-06T07:16:00-07:00 Denver,133.017631855011
2021-12-06T07:17:00-07:00 Denver,133.9273184108734
2021-12-06T07:18:00-07:00 Denver,134.8930103969574
2021-12-06T07:19:00-07:00 Denver,135.8797693347931
2021-12-06T07:20:00-07:00 Denver,136.81196389198303
2021-12-06T07:21:00-07:00 Denver,135.77305912017823
2021-12-06T07:22:00-07:00 Denver,134.68763463974
2021-12-06T07:23:00-07:00 Denver,133.6299986076355
2021-12-06T07:24:00-07:00 Denver,132.7086452102661
2021-12-06T07:25:00-07:00 Denver,131.84667234420778
2021-12-06T07:26:00-07:00 Denver,131.67587282180787
2021-12-06T07:27:00-07:00 Denver,131.42088331222536
2021-12-06T07:28:00-07:00 Denver,131.04872051239013
2021-12-06T07:29:00-07:00 Denver,130.72543571472167
2021-12-06T07:30:00-07:00 Denver,130.64010887145997
2021-12-06T07:31:00-07:00 Denver,131.71204414367676
2021-12-06T07:32:00-07:00 Denver,132.6556921005249
2021-12-06T07:33:00-07:00 Denver,133.57425956726075
2021-12-06T07:34:00-07:00 Denver,134.6520902633667
2021-12-06T07:35:00-07:00 Denver,135.5620246887207
2021-12-06T07:36:00-07:00 Denver,134.62915256500244
2021-12-06T07:37:00-07:00 Denver,133.71182628631593
2021-12-06T07:38:00-07:00 Denver,132.8257551574707
2021-12-06T07:39:00-07:00 Denver,131.9917538833618
2021-12-06T07:40:00-07:00 Denver,131.12450389862062
2021-12-06T07:41:00-07:00 Denver,130.64137340545656
2021-12-06T07:42:00-07:00 Denver,130.09274665832518
2021-12-06T07:43:00-07:00 Denver,129.5958140182495
2021-12-06T07:44:00-07:00 Denver,129.0460377120972
2021-12-06T07:45:00-07:00 Denver,128.39822826385497
2021-12-06T07:46:00-07:00 Denver,128.1964182281494
2021-12-06T07:47:00-07:00 Denver,128.04225891113282
2021-12-06T07:48:00-07:00 Denver,128.01201774597166
2021-12-06T07:49:00-07:00 Denver,128.09907279968263
2021-12-06T07:50:00-07:00 Denver,128.0267318725586
2021-12-06T07:51:00-07:00 Denver,129.13522598266601
2021-12-06T07:52:00-07:00 Denver,130.20640930175782
2021-12-06T07:53:00-07:00 Denver,131.1710580444336
2021-12-06T07:54:00-07:00 Denver,132.17886703491212
2021-12-06T07:55:00-07:00 Denver,133.18561782836915
2021-12-06T07:56:00-07:00 Denver,131.09790550231932
2021-12-06T07:57:00-07:00 Denver,128.72816535949707
2021-12-06T07:58:00-07:00 Denver,126.89244926452636
2021-12-06T07:59:00-07:00 Denver,124.9310789489746
2021-12-06T08:00:00-07:00 Denver,122.65975265502931
