Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T01:05:00-07:00 Denver,128.72060012817383
2021-12-06T01:06:00-07:00 Denver,129.17060012817382
2021-12-06T01:07:00-07:00 Denver,129.6224006652832
2021-12-06T01:08:00-07:00 Denver,130.10119972229006
2021-12-06T01:09:00-07:00 Denver,130.57099990844728
2021-12-06T01:10:00-07:00 Denver,131.035400390625
2021-12-06T01:11:00-07:00 Denver,130.86659942626954
2021-12-06T01:12:00-07:00 Denver,130.72659942626953
2021-12-06T01:13:00-07:00 Denver,130.58659942626952
2021-12-06T01:14:00-07:00 Denver,130.4213995361328
2021-12-06T01:15:00-07:00 Denver,130.27060012817384
2021-12-06T01:16:00-07:00 Denver,130.82179916381835
2021-12-06T01:17:00-07:00 Denver,131.3946008300781
2021-12-06T01:18:00-07:00 Denver,131.97639945983886
2021-12-06T01:19:00-07:00 Denver,132.55819999694825
2021-12-06T01:20:00-07:00 Denver,133.13280029296874
2021-12-06T01:21:00-07:00 Denver,131.8169990539551
2021-12-06T01:22:00-07:00 Denver,130.52280044555664
2021-12-06T01:23:00-07:00 Denver,129.26280059814454
2021-12-06T01:24:00-07:00 Denver,127.939799118042
2021-12-06T01:25:00-07:00 Denver,126.55199928283692
2021-12-06T01:26:00-07:00 Denver,127.19320022583008
2021-12-06T01:27:00-07:00 Denver,127.8667993927002
2021-12-06T01:28:00-07:00 Denver,128.5800008392334
2021-12-06T01:29:00-07:00 Denver,129.28239906311035
2021-12-06T01:30:00-07:00 Denver,129.9721992492676
2021-12-06T01:31:00-07:00 Denver,129.9384002685547
2021-12-06T01:32:00-07:00 Denver,129.86139984130858
2021-12-06T01:33:00-07:00 Denver,129.75020065307618
2021-12-06T01:34:00-07:00 Denver,129.67859992980956
2021-12-06T01:35:00-07:00 Denver,129.69879989624025
2021-12-06T01:36:00-07:00 Denver,130.25080039978027
2021-12-06T01:37:00-07:00 Denver,130.77040077209472
2021-12-06T01:38:00-07:00 Denver,131.24860023498536
2021-12-06T01:39:00-07:00 Denver,131.7628009033203
2021-12-06T01:40:00-07:00 Denver,132.2482006072998
2021-12-06T01:41:00-07:00 Denver,132.29219940185547
2021-12-06T01:42:00-07:00 Denver,132.37040077209474
2021-12-06T01:43:00-07:00 Denver,132.4971994781494
2021-12-06T01:44:00-07:00 Denver,132.60060073852537
2021-12-06T01:45:00-07:00 Denver,132.68239936828613
2021-12-06T01:46:00-07:00 Denver,133.1541999053955
2021-12-06T01:47:00-07:00 Denver,133.6241999053955
2021-12-06T01:48:00-07:00 Denver,134.09239936828612
2021-12-06T01:49:00-07:00 Denver,134.5534004974365
2021-12-06T01:50:00-07:00 Denver,134.99999923706054
2021-12-06T01:51:00-07:00 Denver,134.14459953308108
2021-12-06T01:52:00-07:00 Denver,133.2982006072998
2021-12-06T01:53:00-07:00 Denver,132.4482006072998
2021-12-06T01:54:00-07:00 Denver,131.63239936828614
2021-12-06T01:55:00-07:00 Denver,130.78600044250487
2021-12-06T01:56:00-07:00 Denver,130.13380027770995
2021-12-06T01:57:00-07:00 Denver,129.47439987182617
2021-12-06T01:58:00-07:00 Denver,128.80600059509277
2021-12-06T01:59:00-07:00 Denver,128.13219970703125
2021-12-06T02:00:00-07:00 Denver,127.44219970703125
2021-12-06T02:01:00-07:00 Denver,127.82860054016113
2021-12-06T02:02:00-07:00 Denver,128.22219970703125
2021-12-06T02:03:00-07:00 Denver,128.63380043029787
2021-12-06T02:04:00-07:00 Denver,129.0471997833252
2021-12-06T02:05:00-07:00 Denver,129.4929992675781
2021-12-06T02:06:00-07:00 Denver,129.1577995300293
2021-12-06T02:07:00-07:00 Denver,128.80279960632325
2021-12-06T02:08:00-07:00 Denver,128.4099998474121
2021-12-06T02:09:00-07:00 Denver,128.04420051574706
2021-12-06T02:10:00-07:00 Denver,127.64420051574707
2021-12-06T02:11:00-07:00 Denver,129.39779968261718
2021-12-06T02:12:00-07:00 Denver,131.14779968261718
2021-12-06T02:13:00-07:00 Denver,132.93019981384276
2021-12-06T02:14:00-07:00 Denver,134.68200035095214
2021-12-06T02:15:00-07:00 Denver,136.4175998687744
2021-12-06T02:16:00-07:00 Denver,136.05599914550783
2021-12-06T02:17:00-07:00 Denver,135.70880081176756
2021-12-06T02:18:00-07:00 Denver,135.33999984741212
2021-12-06T02:19:00-07:00 Denver,135.03420051574707
2021-12-06T02:20:00-07:00 Denver,134.6959991455078
2021-12-06T02:21:00-07:00 Denver,134.90680046081542
2021-12-06T02:22:00-07:00 Denver,135.13200035095215
2021-12-06T02:23:00-07:00 Denver,135.36799964904787
2021-12-06T02:24:00-07:00 Denver,135.56799964904786
2021-12-06T02:25:00-07:00 Denver,135.73200035095215
2021-12-06T02:26:00-07:00 Denver,135.70200035095215
2021-12-06T02:27:00-07:00 Denver,135.6683992767334
2021-12-06T02:28:00-07:00 Denver,135.64019981384277
2021-12-06T02:29:00-07:00 Denver,135.61200035095214
2021-12-06T02:30:00-07:00 Denver,135.61079940795898
2021-12-06T02:31:00-07:00 Denver,134.17420066833495
2021-12-06T02:32:00-07:00 Denver,132.7340008544922
2021-12-06T02:33:00-07:00 Denver,131.29379913330078
2021-12-06T02:34:00-07:00 Denver,129.85000015258788
2021-12-06T02:35:00-07:00 Denver,128.3900001525879
2021-12-06T02:36:00-07:00 Denver,129.20819961547852
2021-12-06T02:37:00-07:00 Denver,129.99400085449219
2021-12-06T02:38:00-07:00 Denver,130.81400085449218
2021-12-06T02:39:00-07:00 Denver,131.63039978027345
2021-12-06T02:40:00-07:00 Denver,132.4216007232666
2021-12-06T02:41:00-07:00 Denver,132.09720024108887
2021-12-06T02:42:00-07:00 Denver,131.76019981384277
2021-12-06T02:43:00-07:00 Denver,131.42140075683594
2021-12-06T02:44:00-07:00 Denver,131.07900062561035
2021-12-06T02:45:00-07:00 Denver,130.79779968261718
2021-12-06T02:46:00-07:00 Denver,130.46019981384276
2021-12-06T02:47:00-07:00 Denver,130.12440048217772
2021-12-06T02:48:00-07:00 Denver,129.75619911193849
2021-12-06T02:49:00-07:00 Denver,129.38980018615723
2021-12-06T02:50:00-07:00 Denver,129.01799964904785
2021-12-06T02:51:00-07:00 Denver,130.10619911193848
2021-12-06T02:52:00-07:00 Denver,131.19619911193848
2021-12-06T02:53:00-07:00 Denver,132.30420066833497
2021-12-06T02:54:00-07:00 Denver,133.38339935302736
2021-12-06T02:55:00-07:00 Denver,134.46440048217772
2021-12-06T02:56:00-07:00 Denver,133.3761991119385
2021-12-06T02:57:00-07:00 Denver,132.28799964904783
2021-12-06T02:58:00-07:00 Denver,131.19619911193848
2021-12-06T02:59:00-07:00 Denver,130.10619911193848
2021-12-06T03:00:00-07:00 Denver,129.01799964904785
2021-12-06T03:01:00-07:00 Denver,129.30799964904787
2021-12-06T03:02:00-07:00 Denver,129.6016007232666
2021-12-06T03:03:00-07:00 Denver,129.9240008544922
2021-12-06T03:04:00-07:00 Denver,130.21579948425293
2021-12-06T03:05:00-07:00 Denver,130.5022003173828
2021-12-06T03:06:00-07:00 Denver,129.88859924316407
2021-12-06T03:07:00-07:00 Denver,129.2840008544922
2021-12-06T03:08:00-07:00 Denver,128.67579948425293
2021-12-06T03:09:00-07:00 Denver,128.03879905700683
2021-12-06T03:10:00-07:00 Denver,127.41619911193848
2021-12-06T03:11:00-07:00 Denver,127.41000000000001
2021-12-06T03:12:00-07:00 Denver,127.40380088806154
2021-12-06T03:13:00-07:00 Denver,127.44619911193848
2021-12-06T03:14:00-07:00 Denver,127.47960037231445
2021-12-06T03:15:00-07:00 Denver,127.51839942932129
2021-12-06T03:16:00-07:00 Denver,128.86180068969725
2021-12-06T03:17:00-07:00 Denver,130.20879920959473
2021-12-06T03:18:00-07:00 Denver,131.5359994506836
2021-12-06T03:19:00-07:00 Denver,132.85779998779296
2021-12-06T03:20:00-07:00 Denver,134.1759994506836
2021-12-06T03:21:00-07:00 Denver,133.77779998779295
2021-12-06T03:22:00-07:00 Denver,133.37779998779297
2021-12-06T03:23:00-07:00 Denver,132.9759994506836
2021-12-06T03:24:00-07:00 Denver,132.57599945068358
2021-12-06T03:25:00-07:00 Denver,132.2083995819092
2021-12-06T03:26:00-07:00 Denver,132.14000030517576
2021-12-06T03:27:00-07:00 Denver,132.069800491333
2021-12-06T03:28:00-07:00 Denver,131.98159912109372
2021-12-06T03:29:00-07:00 Denver,131.8789991760254
2021-12-06T03:30:00-07:00 Denver,131.76200065612792
2021-12-06T03:31:00-07:00 Denver,132.57200065612793
2021-12-06T03:32:00-07:00 Denver,133.38020011901855
2021-12-06T03:33:00-07:00 Denver,134.18839958190918
2021-12-06T03:34:00-07:00 Denver,134.96779998779297
2021-12-06T03:35:00-07:00 Denver,135.77779998779297
2021-12-06T03:36:00-07:00 Denver,135.93779998779297
2021-12-06T03:37:00-07:00 Denver,136.09420082092285
2021-12-06T03:38:00-07:00 Denver,136.2559994506836
2021-12-06T03:39:00-07:00 Denver,136.4159994506836
2021-12-06T03:40:00-07:00 Denver,136.57599945068358
2021-12-06T03:41:00-07:00 Denver,136.32779998779296
2021-12-06T03:42:00-07:00 Denver,136.07779998779296
2021-12-06T03:43:00-07:00 Denver,135.84039993286132
2021-12-06T03:44:00-07:00 Denver,135.61200065612792
2021-12-06T03:45:00-07:00 Denver,135.37639923095702
2021-12-06T03:46:00-07:00 Denver,134.81740036010743
2021-12-06T03:47:00-07:00 Denver,134.2637992858887
2021-12-06T03:48:00-07:00 Denver,133.71559982299806
2021-12-06T03:49:00-07:00 Denver,133.16200065612793
2021-12-06T03:50:00-07:00 Denver,132.61379928588866
2021-12-06T03:51:00-07:00 Denver,133.04200065612793
2021-12-06T03:52:00-07:00 Denver,133.47200065612793
2021-12-06T03:53:00-07:00 Denver,133.90379928588868
2021-12-06T03:54:00-07:00 Denver,134.3122004699707
2021-12-06T03:55:00-07:00 Denver,134.7259994506836
2021-12-06T03:56:00-07:00 Denver,133.39599945068358
2021-12-06T03:57:00-07:00 Denver,132.0516008758545
2021-12-06T03:58:00-07:00 Denver,130.7107995605469
2021-12-06T03:59:00-07:00 Denver,129.39879920959473
2021-12-06T04:00:00-07:00 Denver,128.06879920959472
2021-12-06T04:01:00-07:00 Denver,129.57779998779296
2021-12-06T04:02:00-07:00 Denver,131.07779998779296
2021-12-06T04:03:00-07:00 Denver,132.57599945068358
2021-12-06T04:04:00-07:00 Denver,134.10660095214843
2021-12-06T04:05:00-07:00 Denver,135.61379928588866
2021-12-06T04:06:00-07:00 Denver,134.35200065612793
2021-12-06T04:07:00-07:00 Denver,133.1135994720459
2021-12-06T04:08:00-07:00 Denver,131.88240043640138
2021-12-06T04:09:00-07:00 Denver,130.65839973449707
2021-12-06T04:10:00-07:00 Denver,129.4181999206543
2021-12-06T04:11:00-07:00 Denver,129.24000045776367
2021-12-06T04:12:00-07:00 Denver,129.0617990875244
2021-12-06T04:13:00-07:00 Denver,128.8835996246338
2021-12-06T04:14:00-07:00 Denver,128.70000045776368
2021-12-06T04:15:00-07:00 Denver,128.52000045776367
2021-12-06T04:16:00-07:00 Denver,128.36159927368163
2021-12-06T04:17:00-07:00 Denver,128.22839988708495
2021-12-06T04:18:00-07:00 Denver,128.05740066528318
2021-12-06T04:19:00-07:00 Denver,127.91159942626953
2021-12-06T04:20:00-07:00 Denver,127.73159942626953
2021-12-06T04:21:00-07:00 Denver,128.68780044555663
2021-12-06T04:22:00-07:00 Denver,129.66740081787108
2021-12-06T04:23:00-07:00 Denver,130.63980094909667
2021-12-06T04:24:00-07:00 Denver,131.5995992279053
2021-12-06T04:25:00-07:00 Denver,132.53959922790528
2021-12-06T04:26:00-07:00 Denver,132.27320030212402
2021-12-06T04:27:00-07:00 Denver,132.03199935913085
2021-12-06T04:28:00-07:00 Denver,131.80520080566407
2021-12-06T04:29:00-07:00 Denver,131.60360023498535
2021-12-06T04:30:00-07:00 Denver,131.403800201416
2021-12-06T04:31:00-07:00 Denver,131.60660011291503
2021-12-06T04:32:00-07:00 Denver,131.7445997619629
2021-12-06T04:33:00-07:00 Denver,131.8286004638672
2021-12-06T04:34:00-07:00 Denver,131.92340057373048
2021-12-06T04:35:00-07:00 Denver,132.07039909362794
2021-12-06T04:36:00-07:00 Denver,132.11640029907227
2021-12-06T04:37:00-07:00 Denver,132.05259925842284
2021-12-06T04:38:00-07:00 Denver,132.0067997741699
2021-12-06T04:39:00-07:00 Denver,132.00060066223145
2021-12-06T04:40:00-07:00 Denver,132.00340042114257
2021-12-06T04:41:00-07:00 Denver,132.74939971923828
2021-12-06T04:42:00-07:00 Denver,133.47739936828614
2021-12-06T04:43:00-07:00 Denver,134.22519920349123
2021-12-06T04:44:00-07:00 Denver,135.01439994812011
2021-12-06T04:45:00-07:00 Denver,135.76940002441407
2021-12-06T04:46:00-07:00 Denver,134.52559913635253
2021-12-06T04:47:00-07:00 Denver,133.29799926757812
2021-12-06T04:48:00-07:00 Denver,132.03799926757813
2021-12-06T04:49:00-07:00 Denver,130.7960008239746
2021-12-06T04:50:00-07:00 Denver,129.55400047302246
2021-12-06T04:51:00-07:00 Denver,130.88999977111814
2021-12-06T04:52:00-07:00 Denver,132.2979995727539
2021-12-06T04:53:00-07:00 Denver,133.70599937438965
2021-12-06T04:54:00-07:00 Denver,135.00599937438963
2021-12-06T04:55:00-07:00 Denver,136.21599922180175
2021-12-06T04:56:00-07:00 Denver,135.7520002746582
2021-12-06T04:57:00-07:00 Denver,135.3779995727539
2021-12-06T04:58:00-07:00 Denver,135.112000579834
2021-12-06T04:59:00-07:00 Denver,134.79200073242188
2021-12-06T05:00:00-07:00 Denver,134.43599967956544
2021-12-06T05:01:00-07:00 Denver,133.68399932861328
2021-12-06T05:02:00-07:00 Denver,132.96800018310546
2021-12-06T05:03:00-07:00 Denver,132.25199913024903
2021-12-06T05:04:00-07:00 Denver,131.5000006866455
2021-12-06T05:05:00-07:00 Denver,130.69399948120116
2021-12-06T05:06:00-07:00 Denver,130.30199913024904
2021-12-06T05:07:00-07:00 Denver,129.87399948120117
2021-12-06T05:08:00-07:00 Denver,129.44599983215335
2021-12-06T05:09:00-07:00 Denver,129.03599983215332
2021-12-06T05:10:00-07:00 Denver,128.59000053405762
2021-12-06T05:11:00-07:00 Denver,129.42200088500977
2021-12-06T05:12:00-07:00 Denver,130.25399932861328
2021-12-06T05:13:00-07:00 Denver,131.08599967956542
2021-12-06T05:14:00-07:00 Denver,131.93599967956544
2021-12-06T05:15:00-07:00 Denver,132.8039993286133
2021-12-06T05:16:00-07:00 Denver,133.70599967956542
2021-12-06T05:17:00-07:00 Denver,134.6439993286133
2021-12-06T05:18:00-07:00 Denver,135.5820008850098
2021-12-06T05:19:00-07:00 Denver,136.52000053405763
2021-12-06T05:20:00-07:00 Denver,137.45800018310547
2021-12-06T05:21:00-07:00 Denver,136.96800018310546
2021-12-06T05:22:00-07:00 Denver,136.49599983215333
2021-12-06T05:23:00-07:00 Denver,136.00599983215332
2021-12-06T05:24:00-07:00 Denver,135.5159998321533
2021-12-06T05:25:00-07:00 Denver,134.99000053405763
2021-12-06T05:26:00-07:00 Denver,134.38000053405761
2021-12-06T05:27:00-07:00 Denver,133.75200088500975
2021-12-06T05:28:00-07:00 Denver,133.17800018310547
2021-12-06T05:29:00-07:00 Denver,132.58599983215333
2021-12-06T05:30:00-07:00 Denver,132.01199913024902
2021-12-06T05:31:00-07:00 Denver,133.08199913024902
2021-12-06T05:32:00-07:00 Denver,134.18800033569335
2021-12-06T05:33:00-07:00 Denver,135.34800048828123
2021-12-06T05:34:00-07:00 Denver,136.48999908447266
2021-12-06T05:35:00-07:00 Denver,137.596000289917
2021-12-06T05:36:00-07:00 Denver,135.87199958801267
2021-12-06T05:37:00-07:00 Denver,134.12999923706053
2021-12-06T05:38:00-07:00 Denver,132.36999923706054
2021-12-06T05:39:00-07:00 Denver,130.57399993896485
2021-12-06T05:40:00-07:00 Denver,128.7060001373291
2021-12-06T05:41:00-07:00 Denver,129.17599998474122
2021-12-06T05:42:00-07:00 Denver,129.71800033569338
2021-12-06T05:43:00-07:00 Denver,130.33199928283693
2021-12-06T05:44:00-07:00 Denver,130.9460001373291
2021-12-06T05:45:00-07:00 Denver,131.4700008392334
2021-12-06T05:46:00-07:00 Denver,131.1959999847412
2021-12-06T05:47:00-07:00 Denver,130.9400006866455
2021-12-06T05:48:00-07:00 Denver,130.70199913024902
2021-12-06T05:49:00-07:00 Denver,130.51800033569336
2021-12-06T05:50:00-07:00 Denver,130.3700008392334
2021-12-06T05:51:00-07:00 Denver,131.21999908447265
2021-12-06T05:52:00-07:00 Denver,132.03399993896485
2021-12-06T05:53:00-07:00 Denver,132.82999923706055
2021-12-06T05:54:00-07:00 Denver,133.58999923706054
2021-12-06T05:55:00-07:00 Denver,134.31399993896486
2021-12-06T05:56:00-07:00 Denver,134.11399993896484
2021-12-06T05:57:00-07:00 Denver,133.91399993896482
2021-12-06T05:58:00-07:00 Denver,133.73199958801268
2021-12-06T05:59:00-07:00 Denver,133.54999923706055
2021-12-06T06:00:00-07:00 Denver,133.3860004425049
2021-12-06T06:01:00-07:00 Denver,132.58600044250488
2021-12-06T06:02:00-07:00 Denver,131.77700061798095
2021-12-06T06:03:00-07:00 Denver,130.96800079345704
2021-12-06T06:04:00-07:00 Denver,130.20400009155273
2021-12-06T06:05:00-07:00 Denver,129.4219997406006
2021-12-06T06:06:00-07:00 Denver,130.22800094604492
2021-12-06T06:07:00-07:00 Denver,130.99800094604493
2021-12-06T06:08:00-07:00 Denver,131.76800094604494
2021-12-06T06:09:00-07:00 Denver,132.57400024414062
2021-12-06T06:10:00-07:00 Denver,133.32600059509278
2021-12-06T06:11:00-07:00 Denver,132.44400024414062
2021-12-06T06:12:00-07:00 Denver,131.54400024414062
2021-12-06T06:13:00-07:00 Denver,130.66199989318847
2021-12-06T06:14:00-07:00 Denver,129.74400024414064
2021-12-06T06:15:00-07:00 Denver,128.84400024414063
2021-12-06T06:16:00-07:00 Denver,130.24800094604493
2021-12-06T06:17:00-07:00 Denver,131.68800094604492
2021-12-06T06:18:00-07:00 Denver,133.09199974060058
2021-12-06T06:19:00-07:00 Denver,134.51400009155273
2021-12-06T06:20:00-07:00 Denver,135.97199974060058
2021-12-06T06:21:00-07:00 Denver,134.53199974060058
2021-12-06T06:22:00-07:00 Denver,133.09199974060058
2021-12-06T06:23:00-07:00 Denver,131.66999938964844
2021-12-06T06:24:00-07:00 Denver,130.24800094604493
2021-12-06T06:25:00-07:00 Denver,128.80800094604493
2021-12-06T06:26:00-07:00 Denver,129.21800094604492
2021-12-06T06:27:00-07:00 Denver,129.62800094604492
2021-12-06T06:28:00-07:00 Denver,130.07400024414062
2021-12-06T06:29:00-07:00 Denver,130.5740003967285
2021-12-06T06:30:00-07:00 Denver,131.0740005493164
2021-12-06T06:31:00-07:00 Denver,130.82799949645997
2021-12-06T06:32:00-07:00 Denver,130.56400070190432
2021-12-06T06:33:00-07:00 Denver,130.28200035095216
2021-12-06T06:34:00-07:00 Denver,129.98200035095215
2021-12-06T06:35:00-07:00 Denver,129.66400070190429
2021-12-06T06:36:00-07:00 Denver,129.93599914550782
2021-12-06T06:37:00-07:00 Denver,130.2259991455078
2021-12-06T06:38:00-07:00 Denver,130.49799949645995
2021-12-06T06:39:00-07:00 Denver,130.78799949645997
2021-12-06T06:40:00-07:00 Denver,131.09599914550782
2021-12-06T06:41:00-07:00 Denver,131.72200035095216
2021-12-06T06:42:00-07:00 Denver,132.34799964904786
2021-12-06T06:43:00-07:00 Denver,132.93799964904787
2021-12-06T06:44:00-07:00 Denver,133.52799964904784
2021-12-06T06:45:00-07:00 Denver,134.1
2021-12-06T06:46:00-07:00 Denver,133.64200035095215
2021-12-06T06:47:00-07:00 Denver,133.20200035095215
2021-12-06T06:48:00-07:00 Denver,132.76200035095215
2021-12-06T06:49:00-07:00 Denver,132.32200035095215
2021-12-06T06:50:00-07:00 Denver,131.88200035095215
2021-12-06T06:51:00-07:00 Denver,131.41000000000003
2021-12-06T06:52:00-07:00 Denver,130.93799964904787
2021-12-06T06:53:00-07:00 Denver,130.47023468494416
2021-12-06T06:54:00-07:00 Denver,129.96223048210143
2021-12-06T06:55:00-07:00 Denver,129.48446910381315
2021-12-06T06:56:00-07:00 Denver,129.69117064356806
2021-12-06T06:57:00-07:00 Denver,129.79254170417784
2021-12-06T06:58:00-07:00 Denver,129.82268015384676
2021-12-06T06:59:00-07:00 Denver,129.87870821475983
2021-12-06T07:00:00-07:00 Denver,129.89516290426255
2021-12-06T07:01:00-07:00 Denver,130.63012291193007
2021-12-06T07:02:00-07:00 Denver,131.37954660654069
2021-12-06T07:03:00-07:00 Denver,132.1614329099655
2021-12-06T07:04:00-07:00 Denver,132.93740611076353
2021-12-06T07:05:00-07:00 Denver,133.67977271080017
2021-12-06T07:06:00-07:00 Denver,133.95546261787416
2021-12-06T07:07:00-07:00 Denver,134.19473840236665
2021-12-06T07:08:00-07:00 Denver,134.37332466602325
2021-12-06T07:09:00-07:00 Denver,134.51270416259766
2021-12-06T07:10:00-07:00 Denver,134.6503885269165
2021-12-06T07:11:00-07:00 Denver,134.19138173103332
2021-12-06T07:12:00-07:00 Denver,133.64865816116333
2021-12-06T07:13:00-07:00 Denver,133.13461296081542
2021-12-06T07:14:00-07:00 Denver,132.78564702033998
2021-12-06T07:15:00-07:00 Denver,132.49657788276673
2021-12-06T07:16:00-07:00 Denver,131.83763185501098
2021-12-06T07:17:00-07:00 Denver,131.1673184108734
2021-12-06T07:18:00-07:00 Denver,130.5530103969574
2021-12-06T07:19:00-07:00 Denver,129.9597693347931
2021-12-06T07:20:00-07:00 Denver,129.31196389198303
2021-12-06T07:21:00-07:00 Denver,129.48305912017824
2021-12-06T07:22:00-07:00 Denver,129.60763463974
2021-12-06T07:23:00-07:00 Denver,129.7599986076355
2021-12-06T07:24:00-07:00 Denver,130.0486452102661
2021-12-06T07:25:00-07:00 Denver,130.39667234420776
2021-12-06T07:26:00-07:00 Denver,130.11587282180787
2021-12-06T07:27:00-07:00 Denver,129.75088331222534
2021-12-06T07:28:00-07:00 Denver,129.26872051239016
2021-12-06T07:29:00-07:00 Denver,128.83543571472168
2021-12-06T07:30:00-07:00 Denver,128.64010887145997
2021-12-06T07:31:00-07:00 Denver,129.76204414367677
2021-12-06T07:32:00-07:00 Denver,130.7556921005249
2021-12-06T07:33:00-07:00 Denver,131.72425956726073
2021-12-06T07:34:00-07:00 Denver,132.85209026336668
2021-12-06T07:35:00-07:00 Denver,133.8120246887207
2021-12-06T07:36:00-07:00 Denver,132.60915256500243
2021-12-06T07:37:00-07:00 Denver,131.42182628631593
2021-12-06T07:38:00-07:00 Denver,130.2657551574707
2021-12-06T07:39:00-07:00 Denver,129.1617538833618
2021-12-06T07:40:00-07:00 Denver,128.02450389862062
2021-12-06T07:41:00-07:00 Denver,128.65137340545655
2021-12-06T07:42:00-07:00 Denver,129.2127466583252
2021-12-06T07:43:00-07:00 Denver,129.8258140182495
2021-12-06T07:44:00-07:00 Denver,130.3860377120972
2021-12-06T07:45:00-07:00 Denver,130.848228263855
2021-12-06T07:46:00-07:00 Denver,129.9564182281494
2021-12-06T07:47:00-07:00 Denver,129.1122589111328
2021-12-06T07:48:00-07:00 Denver,128.39201774597166
2021-12-06T07:49:00-07:00 Denver,127.78907279968263
2021-12-06T07:50:00-07:00 Denver,127.0267318725586
2021-12-06T07:51:00-07:00 Denver,127.09522598266602
2021-12-06T07:52:00-07:00 Denver,127.1264093017578
2021-12-06T07:53:00-07:00 Denver,127.05105804443359
2021-12-06T07:54:00-07:00 Denver,127.01886703491209
2021-12-06T07:55:00-07:00 Denver,126.98561782836916
2021-12-06T07:56:00-07:00 Denver,127.78790550231932
2021-12-06T07:57:00-07:00 Denver,128.30816535949705
2021-12-06T07:58:00-07:00 Denver,129.36244926452636
2021-12-06T07:59:00-07:00 Denver,130.29107894897462
2021-12-06T08:00:00-07:00 Denver,130.9097526550293
