Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T02:17:00-07:00 Denver,134.2988008117676
2021-12-06T02:18:00-07:00 Denver,134.7499998474121
2021-12-06T02:19:00-07:00 Denver,135.26420051574706
2021-12-06T02:20:00-07:00 Denver,135.74599914550782
2021-12-06T02:21:00-07:00 Denver,135.61680046081543
2021-12-06T02:22:00-07:00 Denver,135.50200035095213
2021-12-06T02:23:00-07:00 Denver,135.39799964904785
2021-12-06T02:24:00-07:00 Denver,135.25799964904786
2021-12-06T02:25:00-07:00 Denver,135.08200035095214
2021-12-06T02:26:00-07:00 Denver,133.39200035095215
2021-12-06T02:27:00-07:00 Denver,131.6983992767334
2021-12-06T02:28:00-07:00 Denver,130.01019981384277
2021-12-06T02:29:00-07:00 Denver,128.32200035095215
2021-12-06T02:30:00-07:00 Denver,126.66079940795899
2021-12-06T02:31:00-07:00 Denver,128.51420066833498
2021-12-06T02:32:00-07:00 Denver,130.3640008544922
2021-12-06T02:33:00-07:00 Denver,132.21379913330077
2021-12-06T02:34:00-07:00 Denver,134.0600001525879
2021-12-06T02:35:00-07:00 Denver,135.8900001525879
2021-12-06T02:36:00-07:00 Denver,135.8481996154785
2021-12-06T02:37:00-07:00 Denver,135.7740008544922
2021-12-06T02:38:00-07:00 Denver,135.7340008544922
2021-12-06T02:39:00-07:00 Denver,135.69039978027342
2021-12-06T02:40:00-07:00 Denver,135.6216007232666
2021-12-06T02:41:00-07:00 Denver,134.15720024108884
2021-12-06T02:42:00-07:00 Denver,132.68019981384276
2021-12-06T02:43:00-07:00 Denver,131.20140075683594
2021-12-06T02:44:00-07:00 Denver,129.71900062561033
2021-12-06T02:45:00-07:00 Denver,128.29779968261718
2021-12-06T02:46:00-07:00 Denver,128.28019981384278
2021-12-06T02:47:00-07:00 Denver,128.26440048217773
2021-12-06T02:48:00-07:00 Denver,128.21619911193847
2021-12-06T02:49:00-07:00 Denver,128.16980018615723
2021-12-06T02:50:00-07:00 Denver,128.11799964904785
2021-12-06T02:51:00-07:00 Denver,129.42619911193847
2021-12-06T02:52:00-07:00 Denver,130.73619911193848
2021-12-06T02:53:00-07:00 Denver,132.06420066833496
2021-12-06T02:54:00-07:00 Denver,133.36339935302735
2021-12-06T02:55:00-07:00 Denver,134.66440048217774
2021-12-06T02:56:00-07:00 Denver,133.79619911193848
2021-12-06T02:57:00-07:00 Denver,132.92799964904785
2021-12-06T02:58:00-07:00 Denver,132.05619911193847
2021-12-06T02:59:00-07:00 Denver,131.18619911193846
2021-12-06T03:00:00-07:00 Denver,130.31799964904786
2021-12-06T03:01:00-07:00 Denver,130.43799964904787
2021-12-06T03:02:00-07:00 Denver,130.56160072326662
2021-12-06T03:03:00-07:00 Denver,130.7140008544922
2021-12-06T03:04:00-07:00 Denver,130.83579948425296
2021-12-06T03:05:00-07:00 Denver,130.95220031738282
2021-12-06T03:06:00-07:00 Denver,130.41859924316407
2021-12-06T03:07:00-07:00 Denver,129.8940008544922
2021-12-06T03:08:00-07:00 Denver,129.36579948425293
2021-12-06T03:09:00-07:00 Denver,128.80879905700684
2021-12-06T03:10:00-07:00 Denver,128.26619911193848
2021-12-06T03:11:00-07:00 Denver,128.4
2021-12-06T03:12:00-07:00 Denver,128.53380088806153
2021-12-06T03:13:00-07:00 Denver,128.71619911193847
2021-12-06T03:14:00-07:00 Denver,128.88960037231445
2021-12-06T03:15:00-07:00 Denver,129.0683994293213
2021-12-06T03:16:00-07:00 Denver,128.65180068969727
2021-12-06T03:17:00-07:00 Denver,128.23879920959473
2021-12-06T03:18:00-07:00 Denver,127.8059994506836
2021-12-06T03:19:00-07:00 Denver,127.36779998779296
2021-12-06T03:20:00-07:00 Denver,126.92599945068359
2021-12-06T03:21:00-07:00 Denver,128.66779998779296
2021-12-06T03:22:00-07:00 Denver,130.40779998779297
2021-12-06T03:23:00-07:00 Denver,132.14599945068358
2021-12-06T03:24:00-07:00 Denver,133.88599945068358
2021-12-06T03:25:00-07:00 Denver,135.65839958190918
2021-12-06T03:26:00-07:00 Denver,134.63000030517577
2021-12-06T03:27:00-07:00 Denver,133.599800491333
2021-12-06T03:28:00-07:00 Denver,132.55159912109377
2021-12-06T03:29:00-07:00 Denver,131.4889991760254
2021-12-06T03:30:00-07:00 Denver,130.41200065612793
2021-12-06T03:31:00-07:00 Denver,131.31200065612794
2021-12-06T03:32:00-07:00 Denver,132.21020011901857
2021-12-06T03:33:00-07:00 Denver,133.10839958190917
2021-12-06T03:34:00-07:00 Denver,133.977799987793
2021-12-06T03:35:00-07:00 Denver,134.87779998779297
2021-12-06T03:36:00-07:00 Denver,134.57779998779296
2021-12-06T03:37:00-07:00 Denver,134.27420082092286
2021-12-06T03:38:00-07:00 Denver,133.97599945068362
2021-12-06T03:39:00-07:00 Denver,133.6759994506836
2021-12-06T03:40:00-07:00 Denver,133.3759994506836
2021-12-06T03:41:00-07:00 Denver,132.34779998779297
2021-12-06T03:42:00-07:00 Denver,131.31779998779297
2021-12-06T03:43:00-07:00 Denver,130.30039993286132
2021-12-06T03:44:00-07:00 Denver,129.29200065612793
2021-12-06T03:45:00-07:00 Denver,128.27639923095703
2021-12-06T03:46:00-07:00 Denver,128.46740036010743
2021-12-06T03:47:00-07:00 Denver,128.66379928588867
2021-12-06T03:48:00-07:00 Denver,128.86559982299804
2021-12-06T03:49:00-07:00 Denver,129.06200065612794
2021-12-06T03:50:00-07:00 Denver,129.26379928588867
2021-12-06T03:51:00-07:00 Denver,129.63200065612793
2021-12-06T03:52:00-07:00 Denver,130.00200065612793
2021-12-06T03:53:00-07:00 Denver,130.37379928588868
2021-12-06T03:54:00-07:00 Denver,130.72220046997072
2021-12-06T03:55:00-07:00 Denver,131.07599945068358
2021-12-06T03:56:00-07:00 Denver,131.9059994506836
2021-12-06T03:57:00-07:00 Denver,132.7216008758545
2021-12-06T03:58:00-07:00 Denver,133.54079956054687
2021-12-06T03:59:00-07:00 Denver,134.3887992095947
2021-12-06T04:00:00-07:00 Denver,135.21879920959472
2021-12-06T04:01:00-07:00 Denver,133.56779998779297
2021-12-06T04:02:00-07:00 Denver,131.90779998779297
2021-12-06T04:03:00-07:00 Denver,130.2459994506836
2021-12-06T04:04:00-07:00 Denver,128.61660095214845
2021-12-06T04:05:00-07:00 Denver,126.96379928588867
2021-12-06T04:06:00-07:00 Denver,126.98200065612792
2021-12-06T04:07:00-07:00 Denver,127.0235994720459
2021-12-06T04:08:00-07:00 Denver,127.07240043640137
2021-12-06T04:09:00-07:00 Denver,127.12839973449707
2021-12-06T04:10:00-07:00 Denver,127.1681999206543
2021-12-06T04:11:00-07:00 Denver,127.19000045776367
2021-12-06T04:12:00-07:00 Denver,127.21179908752441
2021-12-06T04:13:00-07:00 Denver,127.23359962463378
2021-12-06T04:14:00-07:00 Denver,127.25000045776366
2021-12-06T04:15:00-07:00 Denver,127.27000045776367
2021-12-06T04:16:00-07:00 Denver,127.99159927368164
2021-12-06T04:17:00-07:00 Denver,128.73839988708497
2021-12-06T04:18:00-07:00 Denver,129.44740066528323
2021-12-06T04:19:00-07:00 Denver,130.18159942626954
2021-12-06T04:20:00-07:00 Denver,130.88159942626953
2021-12-06T04:21:00-07:00 Denver,130.57780044555665
2021-12-06T04:22:00-07:00 Denver,130.2974008178711
2021-12-06T04:23:00-07:00 Denver,130.0098009490967
2021-12-06T04:24:00-07:00 Denver,129.70959922790527
2021-12-06T04:25:00-07:00 Denver,129.38959922790528
2021-12-06T04:26:00-07:00 Denver,129.77320030212402
2021-12-06T04:27:00-07:00 Denver,130.18199935913086
2021-12-06T04:28:00-07:00 Denver,130.60520080566405
2021-12-06T04:29:00-07:00 Denver,131.05360023498534
2021-12-06T04:30:00-07:00 Denver,131.50380020141603
2021-12-06T04:31:00-07:00 Denver,131.31660011291504
2021-12-06T04:32:00-07:00 Denver,131.06459976196288
2021-12-06T04:33:00-07:00 Denver,130.7586004638672
2021-12-06T04:34:00-07:00 Denver,130.46340057373047
2021-12-06T04:35:00-07:00 Denver,130.22039909362792
2021-12-06T04:36:00-07:00 Denver,131.49640029907226
2021-12-06T04:37:00-07:00 Denver,132.66259925842286
2021-12-06T04:38:00-07:00 Denver,133.84679977416994
2021-12-06T04:39:00-07:00 Denver,135.07060066223144
2021-12-06T04:40:00-07:00 Denver,136.30340042114258
2021-12-06T04:41:00-07:00 Denver,135.26939971923827
2021-12-06T04:42:00-07:00 Denver,134.21739936828612
2021-12-06T04:43:00-07:00 Denver,133.1851992034912
2021-12-06T04:44:00-07:00 Denver,132.19439994812012
2021-12-06T04:45:00-07:00 Denver,131.16940002441407
2021-12-06T04:46:00-07:00 Denver,131.03559913635252
2021-12-06T04:47:00-07:00 Denver,130.91799926757812
2021-12-06T04:48:00-07:00 Denver,130.76799926757812
2021-12-06T04:49:00-07:00 Denver,130.6360008239746
2021-12-06T04:50:00-07:00 Denver,130.50400047302247
2021-12-06T04:51:00-07:00 Denver,130.65999977111818
2021-12-06T04:52:00-07:00 Denver,130.88799957275393
2021-12-06T04:53:00-07:00 Denver,131.11599937438967
2021-12-06T04:54:00-07:00 Denver,131.23599937438968
2021-12-06T04:55:00-07:00 Denver,131.26599922180176
2021-12-06T04:56:00-07:00 Denver,131.98200027465822
2021-12-06T04:57:00-07:00 Denver,132.7879995727539
2021-12-06T04:58:00-07:00 Denver,133.70200057983396
2021-12-06T04:59:00-07:00 Denver,134.56200073242186
2021-12-06T05:00:00-07:00 Denver,135.38599967956543
2021-12-06T05:01:00-07:00 Denver,134.0839993286133
2021-12-06T05:02:00-07:00 Denver,132.81800018310548
2021-12-06T05:03:00-07:00 Denver,131.55199913024904
2021-12-06T05:04:00-07:00 Denver,130.2500006866455
2021-12-06T05:05:00-07:00 Denver,128.89399948120118
2021-12-06T05:06:00-07:00 Denver,129.93199913024904
2021-12-06T05:07:00-07:00 Denver,130.93399948120117
2021-12-06T05:08:00-07:00 Denver,131.9359998321533
2021-12-06T05:09:00-07:00 Denver,132.9559998321533
2021-12-06T05:10:00-07:00 Denver,133.94000053405762
2021-12-06T05:11:00-07:00 Denver,133.73200088500977
2021-12-06T05:12:00-07:00 Denver,133.5239993286133
2021-12-06T05:13:00-07:00 Denver,133.31599967956544
2021-12-06T05:14:00-07:00 Denver,133.12599967956544
2021-12-06T05:15:00-07:00 Denver,132.9539993286133
2021-12-06T05:16:00-07:00 Denver,133.48599967956542
2021-12-06T05:17:00-07:00 Denver,134.05399932861326
2021-12-06T05:18:00-07:00 Denver,134.62200088500975
2021-12-06T05:19:00-07:00 Denver,135.19000053405762
2021-12-06T05:20:00-07:00 Denver,135.75800018310548
2021-12-06T05:21:00-07:00 Denver,135.88800018310548
2021-12-06T05:22:00-07:00 Denver,136.03599983215332
2021-12-06T05:23:00-07:00 Denver,136.16599983215332
2021-12-06T05:24:00-07:00 Denver,136.2959998321533
2021-12-06T05:25:00-07:00 Denver,136.3900005340576
2021-12-06T05:26:00-07:00 Denver,136.47000053405762
2021-12-06T05:27:00-07:00 Denver,136.53200088500978
2021-12-06T05:28:00-07:00 Denver,136.64800018310547
2021-12-06T05:29:00-07:00 Denver,136.7459998321533
2021-12-06T05:30:00-07:00 Denver,136.86199913024902
2021-12-06T05:31:00-07:00 Denver,136.43199913024904
2021-12-06T05:32:00-07:00 Denver,136.03800033569337
2021-12-06T05:33:00-07:00 Denver,135.69800048828125
2021-12-06T05:34:00-07:00 Denver,135.33999908447265
2021-12-06T05:35:00-07:00 Denver,134.94600028991698
2021-12-06T05:36:00-07:00 Denver,135.36199958801268
2021-12-06T05:37:00-07:00 Denver,135.75999923706053
2021-12-06T05:38:00-07:00 Denver,136.13999923706052
2021-12-06T05:39:00-07:00 Denver,136.48399993896484
2021-12-06T05:40:00-07:00 Denver,136.7560001373291
2021-12-06T05:41:00-07:00 Denver,136.3359999847412
2021-12-06T05:42:00-07:00 Denver,135.98800033569336
2021-12-06T05:43:00-07:00 Denver,135.71199928283693
2021-12-06T05:44:00-07:00 Denver,135.4360001373291
2021-12-06T05:45:00-07:00 Denver,135.0700008392334
2021-12-06T05:46:00-07:00 Denver,134.0659999847412
2021-12-06T05:47:00-07:00 Denver,133.08000068664552
2021-12-06T05:48:00-07:00 Denver,132.11199913024902
2021-12-06T05:49:00-07:00 Denver,131.19800033569337
2021-12-06T05:50:00-07:00 Denver,130.3200008392334
2021-12-06T05:51:00-07:00 Denver,129.96999908447265
2021-12-06T05:52:00-07:00 Denver,129.58399993896484
2021-12-06T05:53:00-07:00 Denver,129.17999923706054
2021-12-06T05:54:00-07:00 Denver,128.73999923706054
2021-12-06T05:55:00-07:00 Denver,128.26399993896484
2021-12-06T05:56:00-07:00 Denver,129.83399993896484
2021-12-06T05:57:00-07:00 Denver,131.40399993896483
2021-12-06T05:58:00-07:00 Denver,132.99199958801267
2021-12-06T05:59:00-07:00 Denver,134.57999923706055
2021-12-06T06:00:00-07:00 Denver,136.18600044250488
2021-12-06T06:01:00-07:00 Denver,135.83600044250488
2021-12-06T06:02:00-07:00 Denver,135.47700061798096
2021-12-06T06:03:00-07:00 Denver,135.11800079345704
2021-12-06T06:04:00-07:00 Denver,134.80400009155272
2021-12-06T06:05:00-07:00 Denver,134.47199974060058
2021-12-06T06:06:00-07:00 Denver,133.32800094604494
2021-12-06T06:07:00-07:00 Denver,132.14800094604493
2021-12-06T06:08:00-07:00 Denver,130.96800094604492
2021-12-06T06:09:00-07:00 Denver,129.82400024414062
2021-12-06T06:10:00-07:00 Denver,128.62600059509276
2021-12-06T06:11:00-07:00 Denver,129.51400024414062
2021-12-06T06:12:00-07:00 Denver,130.38400024414062
2021-12-06T06:13:00-07:00 Denver,131.27199989318848
2021-12-06T06:14:00-07:00 Denver,132.12400024414063
2021-12-06T06:15:00-07:00 Denver,132.99400024414064
2021-12-06T06:16:00-07:00 Denver,133.3680009460449
2021-12-06T06:17:00-07:00 Denver,133.77800094604493
2021-12-06T06:18:00-07:00 Denver,134.15199974060056
2021-12-06T06:19:00-07:00 Denver,134.54400009155273
2021-12-06T06:20:00-07:00 Denver,134.97199974060058
2021-12-06T06:21:00-07:00 Denver,134.97199974060058
2021-12-06T06:22:00-07:00 Denver,134.97199974060058
2021-12-06T06:23:00-07:00 Denver,134.98999938964843
2021-12-06T06:24:00-07:00 Denver,135.00800094604492
2021-12-06T06:25:00-07:00 Denver,135.00800094604492
2021-12-06T06:26:00-07:00 Denver,135.50800094604492
2021-12-06T06:27:00-07:00 Denver,136.00800094604492
2021-12-06T06:28:00-07:00 Denver,136.54400024414062
2021-12-06T06:29:00-07:00 Denver,137.1340003967285
2021-12-06T06:30:00-07:00 Denver,137.7240005493164
2021-12-06T06:31:00-07:00 Denver,137.84799949645998
2021-12-06T06:32:00-07:00 Denver,137.9540007019043
2021-12-06T06:33:00-07:00 Denver,138.04200035095215
2021-12-06T06:34:00-07:00 Denver,138.11200035095214
2021-12-06T06:35:00-07:00 Denver,138.16400070190429
2021-12-06T06:36:00-07:00 Denver,137.3859991455078
2021-12-06T06:37:00-07:00 Denver,136.62599914550782
2021-12-06T06:38:00-07:00 Denver,135.84799949645998
2021-12-06T06:39:00-07:00 Denver,135.08799949645996
2021-12-06T06:40:00-07:00 Denver,134.34599914550782
2021-12-06T06:41:00-07:00 Denver,134.74200035095214
2021-12-06T06:42:00-07:00 Denver,135.13799964904786
2021-12-06T06:43:00-07:00 Denver,135.49799964904787
2021-12-06T06:44:00-07:00 Denver,135.85799964904785
2021-12-06T06:45:00-07:00 Denver,136.2
2021-12-06T06:46:00-07:00 Denver,135.04200035095215
2021-12-06T06:47:00-07:00 Denver,133.90200035095216
2021-12-06T06:48:00-07:00 Denver,132.76200035095215
2021-12-06T06:49:00-07:00 Denver,131.62200035095213
2021-12-06T06:50:00-07:00 Denver,130.48200035095215
2021-12-06T06:51:00-07:00 Denver,131.69
2021-12-06T06:52:00-07:00 Denver,132.89799964904785
2021-12-06T06:53:00-07:00 Denver,134.11023468494415
2021-12-06T06:54:00-07:00 Denver,135.28223048210143
2021-12-06T06:55:00-07:00 Denver,136.48446910381315
2021-12-06T06:56:00-07:00 Denver,136.13117064356805
2021-12-06T06:57:00-07:00 Denver,135.67254170417783
2021-12-06T06:58:00-07:00 Denver,135.14268015384675
2021-12-06T06:59:00-07:00 Denver,134.63870821475982
2021-12-06T07:00:00-07:00 Denver,134.09516290426257
2021-12-06T07:01:00-07:00 Denver,134.07012291193007
2021-12-06T07:02:00-07:00 Denver,134.0595466065407
2021-12-06T07:03:00-07:00 Denver,134.08143290996549
2021-12-06T07:04:00-07:00 Denver,134.09740611076353
2021-12-06T07:05:00-07:00 Denver,134.07977271080017
2021-12-06T07:06:00-07:00 Denver,133.80546261787413
2021-12-06T07:07:00-07:00 Denver,133.49473840236664
2021-12-06T07:08:00-07:00 Denver,133.12332466602325
2021-12-06T07:09:00-07:00 Denver,132.71270416259765
2021-12-06T07:10:00-07:00 Denver,132.3003885269165
2021-12-06T07:11:00-07:00 Denver,131.54138173103334
2021-12-06T07:12:00-07:00 Denver,130.69865816116334
2021-12-06T07:13:00-07:00 Denver,129.88461296081542
2021-12-06T07:14:00-07:00 Denver,129.23564702033997
2021-12-06T07:15:00-07:00 Denver,128.64657788276674
2021-12-06T07:16:00-07:00 Denver,130.08763185501098
2021-12-06T07:17:00-07:00 Denver,131.5173184108734
2021-12-06T07:18:00-07:00 Denver,133.0030103969574
2021-12-06T07:19:00-07:00 Denver,134.5097693347931
2021-12-06T07:20:00-07:00 Denver,135.96196389198303
2021-12-06T07:21:00-07:00 Denver,136.06305912017822
2021-12-06T07:22:00-07:00 Denver,136.11763463973998
2021-12-06T07:23:00-07:00 Denver,136.1999986076355
2021-12-06T07:24:00-07:00 Denver,136.4186452102661
2021-12-06T07:25:00-07:00 Denver,136.69667234420777
2021-12-06T07:26:00-07:00 Denver,136.51587282180787
2021-12-06T07:27:00-07:00 Denver,136.25088331222534
2021-12-06T07:28:00-07:00 Denver,135.86872051239013
2021-12-06T07:29:00-07:00 Denver,135.53543571472167
2021-12-06T07:30:00-07:00 Denver,135.44010887145998
2021-12-06T07:31:00-07:00 Denver,134.55204414367677
2021-12-06T07:32:00-07:00 Denver,133.5356921005249
2021-12-06T07:33:00-07:00 Denver,132.49425956726077
2021-12-06T07:34:00-07:00 Denver,131.6120902633667
2021-12-06T07:35:00-07:00 Denver,130.5620246887207
2021-12-06T07:36:00-07:00 Denver,130.96915256500245
2021-12-06T07:37:00-07:00 Denver,131.39182628631593
2021-12-06T07:38:00-07:00 Denver,131.8457551574707
2021-12-06T07:39:00-07:00 Denver,132.3517538833618
2021-12-06T07:40:00-07:00 Denver,132.8245038986206
2021-12-06T07:41:00-07:00 Denver,133.11137340545653
2021-12-06T07:42:00-07:00 Denver,133.3327466583252
2021-12-06T07:43:00-07:00 Denver,133.60581401824953
2021-12-06T07:44:00-07:00 Denver,133.8260377120972
2021-12-06T07:45:00-07:00 Denver,133.948228263855
2021-12-06T07:46:00-07:00 Denver,132.8664182281494
2021-12-06T07:47:00-07:00 Denver,131.8322589111328
2021-12-06T07:48:00-07:00 Denver,130.92201774597166
2021-12-06T07:49:00-07:00 Denver,130.1290727996826
2021-12-06T07:50:00-07:00 Denver,129.1767318725586
2021-12-06T07:51:00-07:00 Denver,128.30522598266603
2021-12-06T07:52:00-07:00 Denver,127.39640930175781
2021-12-06T07:53:00-07:00 Denver,126.3810580444336
2021-12-06T07:54:00-07:00 Denver,125.4088670349121
2021-12-06T07:55:00-07:00 Denver,124.43561782836915
2021-12-06T07:56:00-07:00 Denver,124.79790550231931
2021-12-06T07:57:00-07:00 Denver,124.87816535949706
2021-12-06T07:58:00-07:00 Denver,125.49244926452636
2021-12-06T07:59:00-07:00 Denver,125.98107894897461
2021-12-06T08:00:00-07:00 Denver,126.15975265502931
