Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T01:53:00-07:00 Denver,101.77
2021-12-03T01:54:00-07:00 Denver,101.66
2021-12-03T01:55:00-07:00 Denver,101.55
2021-12-03T01:56:00-07:00 Denver,101.3
2021-12-03T01:57:00-07:00 Denver,101.05
2021-12-03T01:58:00-07:00 Denver,100.8
2021-12-03T01:59:00-07:00 Denver,100.55
2021-12-03T02:00:00-07:00 Denver,100.3
2021-12-03T02:01:00-07:00 Denver,99.42999999999999
2021-12-03T02:02:00-07:00 Denver,98.56
2021-12-03T02:03:00-07:00 Denver,97.69
2021-12-03T02:04:00-07:00 Denver,96.82
2021-12-03T02:05:00-07:00 Denver,95.95
2021-12-03T02:06:00-07:00 Denver,97.04
2021-12-03T02:07:00-07:00 Denver,98.13000000000001
2021-12-03T02:08:00-07:00 Denver,99.22000000000001
2021-12-03T02:09:00-07:00 Denver,100.31
2021-12-03T02:10:00-07:00 Denver,101.4
2021-12-03T02:11:00-07:00 Denver,101.45
2021-12-03T02:12:00-07:00 Denver,101.5
2021-12-03T02:13:00-07:00 Denver,101.55
2021-12-03T02:14:00-07:00 Denver,101.6
2021-12-03T02:15:00-07:00 Denver,101.65
2021-12-03T02:16:00-07:00 Denver,102.15
2021-12-03T02:17:00-07:00 Denver,102.65
2021-12-03T02:18:00-07:00 Denver,103.15
2021-12-03T02:19:00-07:00 Denver,103.65
2021-12-03T02:20:00-07:00 Denver,104.15
2021-12-03T02:21:00-07:00 Denver,103.87
2021-12-03T02:22:00-07:00 Denver,103.59
2021-12-03T02:23:00-07:00 Denver,103.31
2021-12-03T02:24:00-07:00 Denver,103.03
2021-12-03T02:25:00-07:00 Denver,102.75
2021-12-03T02:26:00-07:00 Denver,102.27
2021-12-03T02:27:00-07:00 Denver,101.78999999999999
2021-12-03T02:28:00-07:00 Denver,101.30999999999999
2021-12-03T02:29:00-07:00 Denver,100.82999999999998
2021-12-03T02:30:00-07:00 Denver,100.35
2021-12-03T02:31:00-07:00 Denver,100.07
2021-12-03T02:32:00-07:00 Denver,99.78999999999999
2021-12-03T02:33:00-07:00 Denver,99.50999999999999
2021-12-03T02:34:00-07:00 Denver,99.22999999999999
2021-12-03T02:35:00-07:00 Denver,98.95
2021-12-03T02:36:00-07:00 Denver,98.16
2021-12-03T02:37:00-07:00 Denver,97.37
2021-12-03T02:38:00-07:00 Denver,96.58
2021-12-03T02:39:00-07:00 Denver,95.78999999999999
2021-12-03T02:40:00-07:00 Denver,95
2021-12-03T02:41:00-07:00 Denver,96.51
2021-12-03T02:42:00-07:00 Denver,98.02000000000001
2021-12-03T02:43:00-07:00 Denver,99.53
2021-12-03T02:44:00-07:00 Denver,101.03999999999999
2021-12-03T02:45:00-07:00 Denver,102.55
2021-12-03T02:46:00-07:00 Denver,101.38
2021-12-03T02:47:00-07:00 Denver,100.21
2021-12-03T02:48:00-07:00 Denver,99.03999999999999
2021-12-03T02:49:00-07:00 Denver,97.87
2021-12-03T02:50:00-07:00 Denver,96.7
2021-12-03T02:51:00-07:00 Denver,96.44
2021-12-03T02:52:00-07:00 Denver,96.18
2021-12-03T02:53:00-07:00 Denver,95.92
2021-12-03T02:54:00-07:00 Denver,95.66
2021-12-03T02:55:00-07:00 Denver,95.4
2021-12-03T02:56:00-07:00 Denver,95.45
2021-12-03T02:57:00-07:00 Denver,95.5
2021-12-03T02:58:00-07:00 Denver,95.55
2021-12-03T02:59:00-07:00 Denver,95.6
2021-12-03T03:00:00-07:00 Denver,95.65
2021-12-03T03:01:00-07:00 Denver,95.95
2021-12-03T03:02:00-07:00 Denver,96.25
2021-12-03T03:03:00-07:00 Denver,96.55
2021-12-03T03:04:00-07:00 Denver,96.85
2021-12-03T03:05:00-07:00 Denver,97.15
2021-12-03T03:06:00-07:00 Denver,97.03
2021-12-03T03:07:00-07:00 Denver,96.91
2021-12-03T03:08:00-07:00 Denver,96.78999999999999
2021-12-03T03:09:00-07:00 Denver,96.66999999999999
2021-12-03T03:10:00-07:00 Denver,96.55
2021-12-03T03:11:00-07:00 Denver,97.16
2021-12-03T03:12:00-07:00 Denver,97.77
2021-12-03T03:13:00-07:00 Denver,98.38
2021-12-03T03:14:00-07:00 Denver,98.99
2021-12-03T03:15:00-07:00 Denver,99.6
2021-12-03T03:16:00-07:00 Denver,100.16
2021-12-03T03:17:00-07:00 Denver,100.72
2021-12-03T03:18:00-07:00 Denver,101.28
2021-12-03T03:19:00-07:00 Denver,101.84
2021-12-03T03:20:00-07:00 Denver,102.4
2021-12-03T03:21:00-07:00 Denver,102.47
2021-12-03T03:22:00-07:00 Denver,102.53999999999999
2021-12-03T03:23:00-07:00 Denver,102.61
2021-12-03T03:24:00-07:00 Denver,102.68
2021-12-03T03:25:00-07:00 Denver,102.75
2021-12-03T03:26:00-07:00 Denver,101.81
2021-12-03T03:27:00-07:00 Denver,100.87
2021-12-03T03:28:00-07:00 Denver,99.93
2021-12-03T03:29:00-07:00 Denver,98.99
2021-12-03T03:30:00-07:00 Denver,98.05
2021-12-03T03:31:00-07:00 Denver,99.27
2021-12-03T03:32:00-07:00 Denver,100.49
2021-12-03T03:33:00-07:00 Denver,101.71
2021-12-03T03:34:00-07:00 Denver,102.93
2021-12-03T03:35:00-07:00 Denver,104.15
2021-12-03T03:36:00-07:00 Denver,103.84
2021-12-03T03:37:00-07:00 Denver,103.53
2021-12-03T03:38:00-07:00 Denver,103.22
2021-12-03T03:39:00-07:00 Denver,102.91
2021-12-03T03:40:00-07:00 Denver,102.6
2021-12-03T03:41:00-07:00 Denver,102.36999999999999
2021-12-03T03:42:00-07:00 Denver,102.13999999999999
2021-12-03T03:43:00-07:00 Denver,101.91
2021-12-03T03:44:00-07:00 Denver,101.68
2021-12-03T03:45:00-07:00 Denver,101.45
2021-12-03T03:46:00-07:00 Denver,100.78
2021-12-03T03:47:00-07:00 Denver,100.11
2021-12-03T03:48:00-07:00 Denver,99.44
2021-12-03T03:49:00-07:00 Denver,98.77
2021-12-03T03:50:00-07:00 Denver,98.1
2021-12-03T03:51:00-07:00 Denver,97.75
2021-12-03T03:52:00-07:00 Denver,97.4
2021-12-03T03:53:00-07:00 Denver,97.05
2021-12-03T03:54:00-07:00 Denver,96.69999999999999
2021-12-03T03:55:00-07:00 Denver,96.35
2021-12-03T03:56:00-07:00 Denver,96.75
2021-12-03T03:57:00-07:00 Denver,97.15
2021-12-03T03:58:00-07:00 Denver,97.55
2021-12-03T03:59:00-07:00 Denver,97.94999999999999
2021-12-03T04:00:00-07:00 Denver,98.35
2021-12-03T04:01:00-07:00 Denver,99.24
2021-12-03T04:02:00-07:00 Denver,100.13
2021-12-03T04:03:00-07:00 Denver,101.02
2021-12-03T04:04:00-07:00 Denver,101.91
2021-12-03T04:05:00-07:00 Denver,102.8
2021-12-03T04:06:00-07:00 Denver,103.21
2021-12-03T04:07:00-07:00 Denver,103.61999999999999
2021-12-03T04:08:00-07:00 Denver,104.02999999999999
2021-12-03T04:09:00-07:00 Denver,104.44
2021-12-03T04:10:00-07:00 Denver,104.85
2021-12-03T04:11:00-07:00 Denver,103.64999999999999
2021-12-03T04:12:00-07:00 Denver,102.44999999999999
2021-12-03T04:13:00-07:00 Denver,101.24999999999999
2021-12-03T04:14:00-07:00 Denver,100.04999999999998
2021-12-03T04:15:00-07:00 Denver,98.85
2021-12-03T04:16:00-07:00 Denver,99.44999999999999
2021-12-03T04:17:00-07:00 Denver,100.04999999999998
2021-12-03T04:18:00-07:00 Denver,100.64999999999999
2021-12-03T04:19:00-07:00 Denver,101.25
2021-12-03T04:20:00-07:00 Denver,101.85
2021-12-03T04:21:00-07:00 Denver,101.1
2021-12-03T04:22:00-07:00 Denver,100.35
2021-12-03T04:23:00-07:00 Denver,99.6
2021-12-03T04:24:00-07:00 Denver,98.85
2021-12-03T04:25:00-07:00 Denver,98.1
2021-12-03T04:26:00-07:00 Denver,99.35
2021-12-03T04:27:00-07:00 Denver,100.6
2021-12-03T04:28:00-07:00 Denver,101.85
2021-12-03T04:29:00-07:00 Denver,103.1
2021-12-03T04:30:00-07:00 Denver,104.35
2021-12-03T04:31:00-07:00 Denver,104.25999999999999
2021-12-03T04:32:00-07:00 Denver,104.16999999999999
2021-12-03T04:33:00-07:00 Denver,104.08
2021-12-03T04:34:00-07:00 Denver,103.99000000000001
2021-12-03T04:35:00-07:00 Denver,103.9
2021-12-03T04:36:00-07:00 Denver,103.26
2021-12-03T04:37:00-07:00 Denver,102.62
2021-12-03T04:38:00-07:00 Denver,101.98
2021-12-03T04:39:00-07:00 Denver,101.34
2021-12-03T04:40:00-07:00 Denver,100.7
2021-12-03T04:41:00-07:00 Denver,99.65
2021-12-03T04:42:00-07:00 Denver,98.60000000000001
2021-12-03T04:43:00-07:00 Denver,97.55000000000001
2021-12-03T04:44:00-07:00 Denver,96.5
2021-12-03T04:45:00-07:00 Denver,95.45
2021-12-03T04:46:00-07:00 Denver,95.81
2021-12-03T04:47:00-07:00 Denver,96.17
2021-12-03T04:48:00-07:00 Denver,96.53
2021-12-03T04:49:00-07:00 Denver,96.89
2021-12-03T04:50:00-07:00 Denver,97.25
2021-12-03T04:51:00-07:00 Denver,98.43
2021-12-03T04:52:00-07:00 Denver,99.61000000000001
2021-12-03T04:53:00-07:00 Denver,100.79
2021-12-03T04:54:00-07:00 Denver,101.97
2021-12-03T04:55:00-07:00 Denver,103.15
2021-12-03T04:56:00-07:00 Denver,102.34
2021-12-03T04:57:00-07:00 Denver,101.53
2021-12-03T04:58:00-07:00 Denver,100.72
2021-12-03T04:59:00-07:00 Denver,99.91
2021-12-03T05:00:00-07:00 Denver,99.1
2021-12-03T05:01:00-07:00 Denver,99.88199951171875
2021-12-03T05:02:00-07:00 Denver,100.91600173950195
2021-12-03T05:03:00-07:00 Denver,101.60800109863281
2021-12-03T05:04:00-07:00 Denver,102.39000061035156
2021-12-03T05:05:00-07:00 Denver,103.4599983215332
2021-12-03T05:06:00-07:00 Denver,104.95660064697266
2021-12-03T05:07:00-07:00 Denver,106.40279937744141
2021-12-03T05:08:00-07:00 Denver,107.54839996337891
2021-12-03T05:09:00-07:00 Denver,108.49240142822265
2021-12-03T05:10:00-07:00 Denver,109.47419891357421
2021-12-03T05:11:00-07:00 Denver,109.51759902954102
2021-12-03T05:12:00-07:00 Denver,109.49799942016602
2021-12-03T05:13:00-07:00 Denver,109.42259841918946
2021-12-03T05:14:00-07:00 Denver,109.26800048828125
2021-12-03T05:15:00-07:00 Denver,108.98919982910157
2021-12-03T05:16:00-07:00 Denver,108.63440017700195
2021-12-03T05:17:00-07:00 Denver,108.15540161132813
2021-12-03T05:18:00-07:00 Denver,107.75740051269531
2021-12-03T05:19:00-07:00 Denver,107.26579818725585
2021-12-03T05:20:00-07:00 Denver,106.74000091552735
2021-12-03T05:21:00-07:00 Denver,106.73000122070313
2021-12-03T05:22:00-07:00 Denver,106.58499938964844
2021-12-03T05:23:00-07:00 Denver,106.37520111083985
2021-12-03T05:24:00-07:00 Denver,106.07719940185547
2021-12-03T05:25:00-07:00 Denver,105.88180160522461
2021-12-03T05:26:00-07:00 Denver,106.13740127563477
2021-12-03T05:27:00-07:00 Denver,106.28139816284181
2021-12-03T05:28:00-07:00 Denver,106.38759902954102
2021-12-03T05:29:00-07:00 Denver,106.49199935913086
2021-12-03T05:30:00-07:00 Denver,106.62159957885743
2021-12-03T05:31:00-07:00 Denver,107.6234001159668
2021-12-03T05:32:00-07:00 Denver,108.59820022583008
2021-12-03T05:33:00-07:00 Denver,109.58920135498047
2021-12-03T05:34:00-07:00 Denver,110.62159957885743
2021-12-03T05:35:00-07:00 Denver,111.8718017578125
2021-12-03T05:36:00-07:00 Denver,110.80059921264649
2021-12-03T05:37:00-07:00 Denver,109.6520002746582
2021-12-03T05:38:00-07:00 Denver,108.44759994506836
2021-12-03T05:39:00-07:00 Denver,107.25219848632813
2021-12-03T05:40:00-07:00 Denver,106.04600143432617
2021-12-03T05:41:00-07:00 Denver,107.70380126953125
2021-12-03T05:42:00-07:00 Denver,109.29680084228517
2021-12-03T05:43:00-07:00 Denver,110.92940078735352
2021-12-03T05:44:00-07:00 Denver,112.57099960327147
2021-12-03T05:45:00-07:00 Denver,114.18200073242187
2021-12-03T05:46:00-07:00 Denver,112.62600128173828
2021-12-03T05:47:00-07:00 Denver,111.00699829101563
2021-12-03T05:48:00-07:00 Denver,109.53019958496094
2021-12-03T05:49:00-07:00 Denver,108.03359878540039
2021-12-03T05:50:00-07:00 Denver,106.37499923706055
2021-12-03T05:51:00-07:00 Denver,105.99300033569337
2021-12-03T05:52:00-07:00 Denver,105.48499816894531
2021-12-03T05:53:00-07:00 Denver,104.93919998168946
2021-12-03T05:54:00-07:00 Denver,104.61479919433594
2021-12-03T05:55:00-07:00 Denver,104.41640167236328
2021-12-03T05:56:00-07:00 Denver,105.20980102539062
2021-12-03T05:57:00-07:00 Denver,105.97980102539063
2021-12-03T05:58:00-07:00 Denver,106.81100021362305
2021-12-03T05:59:00-07:00 Denver,107.67460144042968
2021-12-03T06:00:00-07:00 Denver,108.49320068359376
2021-12-03T06:01:00-07:00 Denver,108.63400009155274
2021-12-03T06:02:00-07:00 Denver,108.76219955444336
2021-12-03T06:03:00-07:00 Denver,108.89400009155273
2021-12-03T06:04:00-07:00 Denver,109.05639831542967
2021-12-03T06:05:00-07:00 Denver,109.35920028686523
2021-12-03T06:06:00-07:00 Denver,108.52339920043946
2021-12-03T06:07:00-07:00 Denver,107.75419891357423
2021-12-03T06:08:00-07:00 Denver,106.99759857177735
2021-12-03T06:09:00-07:00 Denver,106.12939926147462
2021-12-03T06:10:00-07:00 Denver,105.1963996887207
2021-12-03T06:11:00-07:00 Denver,105.19480102539063
2021-12-03T06:12:00-07:00 Denver,105.25979934692384
2021-12-03T06:13:00-07:00 Denver,105.27979949951173
2021-12-03T06:14:00-07:00 Denver,105.27820083618164
2021-12-03T06:15:00-07:00 Denver,105.28740158081055
2021-12-03T06:16:00-07:00 Denver,107.17520156860353
2021-12-03T06:17:00-07:00 Denver,109.10259811401369
2021-12-03T06:18:00-07:00 Denver,110.95619934082032
2021-12-03T06:19:00-07:00 Denver,112.80259841918947
2021-12-03T06:20:00-07:00 Denver,114.63099975585938
2021-12-03T06:21:00-07:00 Denver,114.64500061035156
2021-12-03T06:22:00-07:00 Denver,114.63200103759766
2021-12-03T06:23:00-07:00 Denver,114.53619964599609
2021-12-03T06:24:00-07:00 Denver,114.46200088500976
2021-12-03T06:25:00-07:00 Denver,114.39500045776367
2021-12-03T06:26:00-07:00 Denver,114.3129981994629
2021-12-03T06:27:00-07:00 Denver,114.27060012817384
2021-12-03T06:28:00-07:00 Denver,114.23900146484375
2021-12-03T06:29:00-07:00 Denver,114.18580017089843
2021-12-03T06:30:00-07:00 Denver,114.08399963378906
2021-12-03T06:31:00-07:00 Denver,114.20779846191407
2021-12-03T06:32:00-07:00 Denver,114.37839981079102
2021-12-03T06:33:00-07:00 Denver,114.5742010498047
2021-12-03T06:34:00-07:00 Denver,114.77900115966798
2021-12-03T06:35:00-07:00 Denver,114.94059982299805
2021-12-03T06:36:00-07:00 Denver,114.08780181884767
2021-12-03T06:37:00-07:00 Denver,113.27820144653322
2021-12-03T06:38:00-07:00 Denver,112.58739837646485
2021-12-03T06:39:00-07:00 Denver,111.97760040283202
2021-12-03T06:40:00-07:00 Denver,111.40919952392578
2021-12-03T06:41:00-07:00 Denver,111.03380187988282
2021-12-03T06:42:00-07:00 Denver,110.57919967651367
2021-12-03T06:43:00-07:00 Denver,110.13900177001953
2021-12-03T06:44:00-07:00 Denver,109.74200149536134
2021-12-03T06:45:00-07:00 Denver,109.31079864501953
2021-12-03T06:46:00-07:00 Denver,108.67899810791016
2021-12-03T06:47:00-07:00 Denver,108.04899810791017
2021-12-03T06:48:00-07:00 Denver,107.41899810791016
2021-12-03T06:49:00-07:00 Denver,106.79079864501952
2021-12-03T06:50:00-07:00 Denver,106.12840042114257
2021-12-03T06:51:00-07:00 Denver,106.1263981628418
2021-12-03T06:52:00-07:00 Denver,106.14599853515625
2021-12-03T06:53:00-07:00 Denver,106.1133985900879
2021-12-03T06:54:00-07:00 Denver,106.05490861281754
2021-12-03T06:55:00-07:00 Denver,105.94663879871368
2021-12-03T06:56:00-07:00 Denver,107.33242705583572
2021-12-03T06:57:00-07:00 Denver,108.7742247247696
2021-12-03T06:58:00-07:00 Denver,110.24786782026291
2021-12-03T06:59:00-07:00 Denver,111.71753690719603
2021-12-03T07:00:00-07:00 Denver,113.19526154994963
2021-12-03T07:01:00-07:00 Denver,112.54549786567688
2021-12-03T07:02:00-07:00 Denver,111.92568794727325
2021-12-03T07:03:00-07:00 Denver,111.1689516878128
2021-12-03T07:04:00-07:00 Denver,110.39959695816039
2021-12-03T07:05:00-07:00 Denver,109.74931030273437
2021-12-03T07:06:00-07:00 Denver,110.99665583610535
2021-12-03T07:07:00-07:00 Denver,112.08380353927613
2021-12-03T07:08:00-07:00 Denver,113.10775801658632
2021-12-03T07:09:00-07:00 Denver,114.1543799495697
2021-12-03T07:10:00-07:00 Denver,115.17601985931397
2021-12-03T07:11:00-07:00 Denver,113.53960788726808
2021-12-03T07:12:00-07:00 Denver,111.88700729370119
2021-12-03T07:13:00-07:00 Denver,110.2277272605896
2021-12-03T07:14:00-07:00 Denver,108.5576835823059
2021-12-03T07:15:00-07:00 Denver,106.87916059494019
2021-12-03T07:16:00-07:00 Denver,106.47209590911865
2021-12-03T07:17:00-07:00 Denver,106.06234977722167
2021-12-03T07:18:00-07:00 Denver,105.66234714508057
2021-12-03T07:19:00-07:00 Denver,105.30582157135011
2021-12-03T07:20:00-07:00 Denver,104.94376907348632
2021-12-03T07:21:00-07:00 Denver,106.58756813049315
2021-12-03T07:22:00-07:00 Denver,108.27794406890868
2021-12-03T07:23:00-07:00 Denver,109.90198432922364
2021-12-03T07:24:00-07:00 Denver,111.3586692428589
2021-12-03T07:25:00-07:00 Denver,112.71457023620606
2021-12-03T07:26:00-07:00 Denver,111.31013000488281
2021-12-03T07:27:00-07:00 Denver,109.9352212524414
2021-12-03T07:28:00-07:00 Denver,108.47792953491209
2021-12-03T07:29:00-07:00 Denver,106.96974975585937
2021-12-03T07:30:00-07:00 Denver,105.54621963500976
2021-12-03T07:31:00-07:00 Denver,104.78972671508788
2021-12-03T07:32:00-07:00 Denver,104.0119172668457
2021-12-03T07:33:00-07:00 Denver,103.2405184173584
2021-12-03T07:34:00-07:00 Denver,102.40496017456054
2021-12-03T07:35:00-07:00 Denver,101.62882652282715
2021-12-03T07:36:00-07:00 Denver,102.68392959594726
2021-12-03T07:37:00-07:00 Denver,103.72405502319336
2021-12-03T07:38:00-07:00 Denver,104.6776577758789
2021-12-03T07:39:00-07:00 Denver,105.53318161010742
2021-12-03T07:40:00-07:00 Denver,106.50764770507813
2021-12-03T07:41:00-07:00 Denver,105.36645080566406
2021-12-03T07:42:00-07:00 Denver,104.2488737487793
2021-12-03T07:43:00-07:00 Denver,103.11307693481446
2021-12-03T07:44:00-07:00 Denver,101.98962142944336
2021-12-03T07:45:00-07:00 Denver,100.92928543090821
2021-12-03T07:46:00-07:00 Denver,101.72491088867189
2021-12-03T07:47:00-07:00 Denver,102.47105209350588
2021-12-03T07:48:00-07:00 Denver,103.18186233520508
2021-12-03T07:49:00-07:00 Denver,103.84469131469726
2021-12-03T07:50:00-07:00 Denver,104.43972091674804
2021-12-03T07:51:00-07:00 Denver,102.86589950561523
2021-12-03T07:52:00-07:00 Denver,101.36678970336915
2021-12-03T07:53:00-07:00 Denver,99.93221160888672
2021-12-03T07:54:00-07:00 Denver,98.53498016357422
2021-12-03T07:55:00-07:00 Denver,97.0975112915039
2021-12-03T07:56:00-07:00 Denver,96.60008102416992
2021-12-03T07:57:00-07:00 Denver,96.08942901611329
2021-12-03T07:58:00-07:00 Denver,95.60449951171876
2021-12-03T07:59:00-07:00 Denver,95.13781112670898
2021-12-03T08:00:00-07:00 Denver,94.69489974975586
2021-12-03T08:01:00-07:00 Denver,94.60964564005533
2021-12-03T08:02:00-07:00 Denver,94.4880832417806
2021-12-03T08:03:00-07:00 Denver,94.35383087158202
2021-12-03T08:04:00-07:00 Denver,94.09746775309246
2021-12-03T08:05:00-07:00 Denver,93.81714223225912
2021-12-03T08:06:00-07:00 Denver,94.70061987304689
2021-12-03T08:07:00-07:00 Denver,95.62311423746743
2021-12-03T08:08:00-07:00 Denver,96.532441792806
2021-12-03T08:09:00-07:00 Denver,97.5838805541992
2021-12-03T08:10:00-07:00 Denver,99.09832514444986
2021-12-03T08:11:00-07:00 Denver,99.10967390950519
2021-12-03T08:12:00-07:00 Denver,99.04343173217772
2021-12-03T08:13:00-07:00 Denver,98.41395789591469
2021-12-03T08:14:00-07:00 Denver,96.8377944539388
2021-12-03T08:15:00-07:00 Denver,94.78271026611327
2021-12-03T08:16:00-07:00 Denver,93.50144632975261
2021-12-03T08:17:00-07:00 Denver,92.63646123250325
2021-12-03T08:18:00-07:00 Denver,91.8503907775879
2021-12-03T08:19:00-07:00 Denver,91.05084452311198
2021-12-03T08:20:00-07:00 Denver,90.26028188069661
2021-12-03T08:21:00-07:00 Denver,90.34935821533205
2021-12-03T08:22:00-07:00 Denver,90.71172556559245
2021-12-03T08:23:00-07:00 Denver,91.04042287190755
2021-12-03T08:24:00-07:00 Denver,91.7225991821289
2021-12-03T08:25:00-07:00 Denver,93.71842600504557
2021-12-03T08:26:00-07:00 Denver,95.54344435628254
2021-12-03T08:27:00-07:00 Denver,95.66435122680663
2021-12-03T08:28:00-07:00 Denver,94.29714698282876
2021-12-03T08:29:00-07:00 Denver,93.00476268513998
2021-12-03T08:30:00-07:00 Denver,91.85052154541016
2021-12-03T08:31:00-07:00 Denver,90.9851064860026
2021-12-03T08:32:00-07:00 Denver,89.84440532430014
2021-12-03T08:33:00-07:00 Denver,88.48036050415041
2021-12-03T08:34:00-07:00 Denver,87.02721579996745
