Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T01:27:00-07:00 Denver,101.74
2021-12-03T01:28:00-07:00 Denver,101.25999999999999
2021-12-03T01:29:00-07:00 Denver,100.78
2021-12-03T01:30:00-07:00 Denver,100.3
2021-12-03T01:31:00-07:00 Denver,100.58
2021-12-03T01:32:00-07:00 Denver,100.86
2021-12-03T01:33:00-07:00 Denver,101.14
2021-12-03T01:34:00-07:00 Denver,101.42
2021-12-03T01:35:00-07:00 Denver,101.7
2021-12-03T01:36:00-07:00 Denver,101.02
2021-12-03T01:37:00-07:00 Denver,100.34
2021-12-03T01:38:00-07:00 Denver,99.66
2021-12-03T01:39:00-07:00 Denver,98.97999999999999
2021-12-03T01:40:00-07:00 Denver,98.3
2021-12-03T01:41:00-07:00 Denver,98.75999999999999
2021-12-03T01:42:00-07:00 Denver,99.22
2021-12-03T01:43:00-07:00 Denver,99.67999999999999
2021-12-03T01:44:00-07:00 Denver,100.13999999999999
2021-12-03T01:45:00-07:00 Denver,100.6
2021-12-03T01:46:00-07:00 Denver,99.49
2021-12-03T01:47:00-07:00 Denver,98.38
2021-12-03T01:48:00-07:00 Denver,97.27
2021-12-03T01:49:00-07:00 Denver,96.16
2021-12-03T01:50:00-07:00 Denver,95.05
2021-12-03T01:51:00-07:00 Denver,95.37
2021-12-03T01:52:00-07:00 Denver,95.69
2021-12-03T01:53:00-07:00 Denver,96.01
2021-12-03T01:54:00-07:00 Denver,96.33000000000001
2021-12-03T01:55:00-07:00 Denver,96.65
2021-12-03T01:56:00-07:00 Denver,97.73
2021-12-03T01:57:00-07:00 Denver,98.81
2021-12-03T01:58:00-07:00 Denver,99.89
2021-12-03T01:59:00-07:00 Denver,100.97
2021-12-03T02:00:00-07:00 Denver,102.05
2021-12-03T02:01:00-07:00 Denver,102.44
2021-12-03T02:02:00-07:00 Denver,102.83
2021-12-03T02:03:00-07:00 Denver,103.22
2021-12-03T02:04:00-07:00 Denver,103.61
2021-12-03T02:05:00-07:00 Denver,104
2021-12-03T02:06:00-07:00 Denver,103.11
2021-12-03T02:07:00-07:00 Denver,102.22
2021-12-03T02:08:00-07:00 Denver,101.33
2021-12-03T02:09:00-07:00 Denver,100.44
2021-12-03T02:10:00-07:00 Denver,99.55
2021-12-03T02:11:00-07:00 Denver,98.95
2021-12-03T02:12:00-07:00 Denver,98.35
2021-12-03T02:13:00-07:00 Denver,97.75
2021-12-03T02:14:00-07:00 Denver,97.15
2021-12-03T02:15:00-07:00 Denver,96.55
2021-12-03T02:16:00-07:00 Denver,97.92999999999999
2021-12-03T02:17:00-07:00 Denver,99.31
2021-12-03T02:18:00-07:00 Denver,100.69
2021-12-03T02:19:00-07:00 Denver,102.07
2021-12-03T02:20:00-07:00 Denver,103.45
2021-12-03T02:21:00-07:00 Denver,102.3
2021-12-03T02:22:00-07:00 Denver,101.15
2021-12-03T02:23:00-07:00 Denver,100
2021-12-03T02:24:00-07:00 Denver,98.85
2021-12-03T02:25:00-07:00 Denver,97.7
2021-12-03T02:26:00-07:00 Denver,98.45
2021-12-03T02:27:00-07:00 Denver,99.2
2021-12-03T02:28:00-07:00 Denver,99.95
2021-12-03T02:29:00-07:00 Denver,100.7
2021-12-03T02:30:00-07:00 Denver,101.45
2021-12-03T02:31:00-07:00 Denver,101.98
2021-12-03T02:32:00-07:00 Denver,102.51
2021-12-03T02:33:00-07:00 Denver,103.04
2021-12-03T02:34:00-07:00 Denver,103.57
2021-12-03T02:35:00-07:00 Denver,104.1
2021-12-03T02:36:00-07:00 Denver,102.78999999999999
2021-12-03T02:37:00-07:00 Denver,101.47999999999999
2021-12-03T02:38:00-07:00 Denver,100.16999999999999
2021-12-03T02:39:00-07:00 Denver,98.85999999999999
2021-12-03T02:40:00-07:00 Denver,97.55
2021-12-03T02:41:00-07:00 Denver,98.31
2021-12-03T02:42:00-07:00 Denver,99.07
2021-12-03T02:43:00-07:00 Denver,99.83
2021-12-03T02:44:00-07:00 Denver,100.59
2021-12-03T02:45:00-07:00 Denver,101.35
2021-12-03T02:46:00-07:00 Denver,100.53
2021-12-03T02:47:00-07:00 Denver,99.71000000000001
2021-12-03T02:48:00-07:00 Denver,98.89
2021-12-03T02:49:00-07:00 Denver,98.07
2021-12-03T02:50:00-07:00 Denver,97.25
2021-12-03T02:51:00-07:00 Denver,97.06
2021-12-03T02:52:00-07:00 Denver,96.87
2021-12-03T02:53:00-07:00 Denver,96.68
2021-12-03T02:54:00-07:00 Denver,96.49000000000001
2021-12-03T02:55:00-07:00 Denver,96.3
2021-12-03T02:56:00-07:00 Denver,97.45
2021-12-03T02:57:00-07:00 Denver,98.6
2021-12-03T02:58:00-07:00 Denver,99.75
2021-12-03T02:59:00-07:00 Denver,100.9
2021-12-03T03:00:00-07:00 Denver,102.05
2021-12-03T03:01:00-07:00 Denver,102.28
2021-12-03T03:02:00-07:00 Denver,102.51
2021-12-03T03:03:00-07:00 Denver,102.74000000000001
2021-12-03T03:04:00-07:00 Denver,102.97
2021-12-03T03:05:00-07:00 Denver,103.2
2021-12-03T03:06:00-07:00 Denver,102.26
2021-12-03T03:07:00-07:00 Denver,101.32000000000001
2021-12-03T03:08:00-07:00 Denver,100.38000000000001
2021-12-03T03:09:00-07:00 Denver,99.44
2021-12-03T03:10:00-07:00 Denver,98.5
2021-12-03T03:11:00-07:00 Denver,98.24
2021-12-03T03:12:00-07:00 Denver,97.97999999999999
2021-12-03T03:13:00-07:00 Denver,97.72
2021-12-03T03:14:00-07:00 Denver,97.46000000000001
2021-12-03T03:15:00-07:00 Denver,97.2
2021-12-03T03:16:00-07:00 Denver,97.3
2021-12-03T03:17:00-07:00 Denver,97.4
2021-12-03T03:18:00-07:00 Denver,97.5
2021-12-03T03:19:00-07:00 Denver,97.6
2021-12-03T03:20:00-07:00 Denver,97.7
2021-12-03T03:21:00-07:00 Denver,97.68
2021-12-03T03:22:00-07:00 Denver,97.66
2021-12-03T03:23:00-07:00 Denver,97.64
2021-12-03T03:24:00-07:00 Denver,97.62
2021-12-03T03:25:00-07:00 Denver,97.6
2021-12-03T03:26:00-07:00 Denver,99
2021-12-03T03:27:00-07:00 Denver,100.4
2021-12-03T03:28:00-07:00 Denver,101.8
2021-12-03T03:29:00-07:00 Denver,103.19999999999999
2021-12-03T03:30:00-07:00 Denver,104.6
2021-12-03T03:31:00-07:00 Denver,103.53
2021-12-03T03:32:00-07:00 Denver,102.46000000000001
2021-12-03T03:33:00-07:00 Denver,101.39
2021-12-03T03:34:00-07:00 Denver,100.32
2021-12-03T03:35:00-07:00 Denver,99.25
2021-12-03T03:36:00-07:00 Denver,99.08
2021-12-03T03:37:00-07:00 Denver,98.91
2021-12-03T03:38:00-07:00 Denver,98.74
2021-12-03T03:39:00-07:00 Denver,98.57
2021-12-03T03:40:00-07:00 Denver,98.4
2021-12-03T03:41:00-07:00 Denver,98.7
2021-12-03T03:42:00-07:00 Denver,99
2021-12-03T03:43:00-07:00 Denver,99.3
2021-12-03T03:44:00-07:00 Denver,99.6
2021-12-03T03:45:00-07:00 Denver,99.9
2021-12-03T03:46:00-07:00 Denver,99.51
2021-12-03T03:47:00-07:00 Denver,99.12
2021-12-03T03:48:00-07:00 Denver,98.73
2021-12-03T03:49:00-07:00 Denver,98.34
2021-12-03T03:50:00-07:00 Denver,97.95
2021-12-03T03:51:00-07:00 Denver,98.5
2021-12-03T03:52:00-07:00 Denver,99.05
2021-12-03T03:53:00-07:00 Denver,99.6
2021-12-03T03:54:00-07:00 Denver,100.15
2021-12-03T03:55:00-07:00 Denver,100.7
2021-12-03T03:56:00-07:00 Denver,99.79
2021-12-03T03:57:00-07:00 Denver,98.88000000000001
2021-12-03T03:58:00-07:00 Denver,97.97000000000001
2021-12-03T03:59:00-07:00 Denver,97.06
2021-12-03T04:00:00-07:00 Denver,96.15
2021-12-03T04:01:00-07:00 Denver,96.2
2021-12-03T04:02:00-07:00 Denver,96.25
2021-12-03T04:03:00-07:00 Denver,96.3
2021-12-03T04:04:00-07:00 Denver,96.35
2021-12-03T04:05:00-07:00 Denver,96.4
2021-12-03T04:06:00-07:00 Denver,97.34
2021-12-03T04:07:00-07:00 Denver,98.28
2021-12-03T04:08:00-07:00 Denver,99.22
2021-12-03T04:09:00-07:00 Denver,100.16
2021-12-03T04:10:00-07:00 Denver,101.1
2021-12-03T04:11:00-07:00 Denver,100.99
2021-12-03T04:12:00-07:00 Denver,100.88
2021-12-03T04:13:00-07:00 Denver,100.77
2021-12-03T04:14:00-07:00 Denver,100.66
2021-12-03T04:15:00-07:00 Denver,100.55
2021-12-03T04:16:00-07:00 Denver,99.5
2021-12-03T04:17:00-07:00 Denver,98.45
2021-12-03T04:18:00-07:00 Denver,97.4
2021-12-03T04:19:00-07:00 Denver,96.35
2021-12-03T04:20:00-07:00 Denver,95.3
2021-12-03T04:21:00-07:00 Denver,95.62
2021-12-03T04:22:00-07:00 Denver,95.94
2021-12-03T04:23:00-07:00 Denver,96.26
2021-12-03T04:24:00-07:00 Denver,96.58000000000001
2021-12-03T04:25:00-07:00 Denver,96.9
2021-12-03T04:26:00-07:00 Denver,98.44
2021-12-03T04:27:00-07:00 Denver,99.97999999999999
2021-12-03T04:28:00-07:00 Denver,101.52
2021-12-03T04:29:00-07:00 Denver,103.06
2021-12-03T04:30:00-07:00 Denver,104.6
2021-12-03T04:31:00-07:00 Denver,103.32
2021-12-03T04:32:00-07:00 Denver,102.03999999999999
2021-12-03T04:33:00-07:00 Denver,100.75999999999999
2021-12-03T04:34:00-07:00 Denver,99.47999999999999
2021-12-03T04:35:00-07:00 Denver,98.2
2021-12-03T04:36:00-07:00 Denver,99.52
2021-12-03T04:37:00-07:00 Denver,100.84
2021-12-03T04:38:00-07:00 Denver,102.16
2021-12-03T04:39:00-07:00 Denver,103.47999999999999
2021-12-03T04:40:00-07:00 Denver,104.8
2021-12-03T04:41:00-07:00 Denver,102.95
2021-12-03T04:42:00-07:00 Denver,101.1
2021-12-03T04:43:00-07:00 Denver,99.25
2021-12-03T04:44:00-07:00 Denver,97.4
2021-12-03T04:45:00-07:00 Denver,95.55
2021-12-03T04:46:00-07:00 Denver,95.87
2021-12-03T04:47:00-07:00 Denver,96.19
2021-12-03T04:48:00-07:00 Denver,96.51
2021-12-03T04:49:00-07:00 Denver,96.83000000000001
2021-12-03T04:50:00-07:00 Denver,97.15
2021-12-03T04:51:00-07:00 Denver,96.95
2021-12-03T04:52:00-07:00 Denver,96.75
2021-12-03T04:53:00-07:00 Denver,96.55
2021-12-03T04:54:00-07:00 Denver,96.35
2021-12-03T04:55:00-07:00 Denver,96.15
2021-12-03T04:56:00-07:00 Denver,96.25
2021-12-03T04:57:00-07:00 Denver,96.35
2021-12-03T04:58:00-07:00 Denver,96.45
2021-12-03T04:59:00-07:00 Denver,96.55000000000001
2021-12-03T05:00:00-07:00 Denver,96.65
2021-12-03T05:01:00-07:00 Denver,98.28199951171875
2021-12-03T05:02:00-07:00 Denver,100.16600173950195
2021-12-03T05:03:00-07:00 Denver,101.7080010986328
2021-12-03T05:04:00-07:00 Denver,103.34000061035155
2021-12-03T05:05:00-07:00 Denver,105.2599983215332
2021-12-03T05:06:00-07:00 Denver,105.40660064697266
2021-12-03T05:07:00-07:00 Denver,105.50279937744142
2021-12-03T05:08:00-07:00 Denver,105.29839996337891
2021-12-03T05:09:00-07:00 Denver,104.89240142822266
2021-12-03T05:10:00-07:00 Denver,104.52419891357422
2021-12-03T05:11:00-07:00 Denver,105.78759902954101
2021-12-03T05:12:00-07:00 Denver,106.987999420166
2021-12-03T05:13:00-07:00 Denver,108.13259841918945
2021-12-03T05:14:00-07:00 Denver,109.19800048828125
2021-12-03T05:15:00-07:00 Denver,110.13919982910156
2021-12-03T05:16:00-07:00 Denver,110.34440017700194
2021-12-03T05:17:00-07:00 Denver,110.42540161132811
2021-12-03T05:18:00-07:00 Denver,110.58740051269531
2021-12-03T05:19:00-07:00 Denver,110.65579818725587
2021-12-03T05:20:00-07:00 Denver,110.69000091552735
2021-12-03T05:21:00-07:00 Denver,110.15000122070313
2021-12-03T05:22:00-07:00 Denver,109.47499938964845
2021-12-03T05:23:00-07:00 Denver,108.73520111083985
2021-12-03T05:24:00-07:00 Denver,107.90719940185548
2021-12-03T05:25:00-07:00 Denver,107.1818016052246
2021-12-03T05:26:00-07:00 Denver,108.36740127563476
2021-12-03T05:27:00-07:00 Denver,109.4413981628418
2021-12-03T05:28:00-07:00 Denver,110.47759902954101
2021-12-03T05:29:00-07:00 Denver,111.51199935913085
2021-12-03T05:30:00-07:00 Denver,112.57159957885742
2021-12-03T05:31:00-07:00 Denver,111.29340011596679
2021-12-03T05:32:00-07:00 Denver,109.98820022583007
2021-12-03T05:33:00-07:00 Denver,108.69920135498046
2021-12-03T05:34:00-07:00 Denver,107.45159957885741
2021-12-03T05:35:00-07:00 Denver,106.4218017578125
2021-12-03T05:36:00-07:00 Denver,106.34059921264648
2021-12-03T05:37:00-07:00 Denver,106.18200027465821
2021-12-03T05:38:00-07:00 Denver,105.96759994506836
2021-12-03T05:39:00-07:00 Denver,105.76219848632812
2021-12-03T05:40:00-07:00 Denver,105.54600143432617
2021-12-03T05:41:00-07:00 Denver,106.04380126953124
2021-12-03T05:42:00-07:00 Denver,106.47680084228514
2021-12-03T05:43:00-07:00 Denver,106.94940078735351
2021-12-03T05:44:00-07:00 Denver,107.43099960327149
2021-12-03T05:45:00-07:00 Denver,107.88200073242187
2021-12-03T05:46:00-07:00 Denver,107.65600128173828
2021-12-03T05:47:00-07:00 Denver,107.36699829101562
2021-12-03T05:48:00-07:00 Denver,107.22019958496094
2021-12-03T05:49:00-07:00 Denver,107.0535987854004
2021-12-03T05:50:00-07:00 Denver,106.72499923706054
2021-12-03T05:51:00-07:00 Denver,106.83300033569336
2021-12-03T05:52:00-07:00 Denver,106.81499816894531
2021-12-03T05:53:00-07:00 Denver,106.75919998168945
2021-12-03T05:54:00-07:00 Denver,106.92479919433593
2021-12-03T05:55:00-07:00 Denver,107.21640167236328
2021-12-03T05:56:00-07:00 Denver,107.61980102539061
2021-12-03T05:57:00-07:00 Denver,107.99980102539061
2021-12-03T05:58:00-07:00 Denver,108.44100021362304
2021-12-03T05:59:00-07:00 Denver,108.91460144042969
2021-12-03T06:00:00-07:00 Denver,109.34320068359375
2021-12-03T06:01:00-07:00 Denver,109.30400009155274
2021-12-03T06:02:00-07:00 Denver,109.25219955444337
2021-12-03T06:03:00-07:00 Denver,109.20400009155274
2021-12-03T06:04:00-07:00 Denver,109.1863983154297
2021-12-03T06:05:00-07:00 Denver,109.30920028686523
2021-12-03T06:06:00-07:00 Denver,110.03339920043945
2021-12-03T06:07:00-07:00 Denver,110.82419891357421
2021-12-03T06:08:00-07:00 Denver,111.62759857177734
2021-12-03T06:09:00-07:00 Denver,112.31939926147462
2021-12-03T06:10:00-07:00 Denver,112.9463996887207
2021-12-03T06:11:00-07:00 Denver,111.84480102539062
2021-12-03T06:12:00-07:00 Denver,110.80979934692382
2021-12-03T06:13:00-07:00 Denver,109.72979949951171
2021-12-03T06:14:00-07:00 Denver,108.62820083618163
2021-12-03T06:15:00-07:00 Denver,107.53740158081055
2021-12-03T06:16:00-07:00 Denver,107.56520156860353
2021-12-03T06:17:00-07:00 Denver,107.63259811401369
2021-12-03T06:18:00-07:00 Denver,107.62619934082032
2021-12-03T06:19:00-07:00 Denver,107.61259841918945
2021-12-03T06:20:00-07:00 Denver,107.58099975585938
2021-12-03T06:21:00-07:00 Denver,108.13500061035157
2021-12-03T06:22:00-07:00 Denver,108.66200103759766
2021-12-03T06:23:00-07:00 Denver,109.1061996459961
2021-12-03T06:24:00-07:00 Denver,109.57200088500977
2021-12-03T06:25:00-07:00 Denver,110.04500045776368
2021-12-03T06:26:00-07:00 Denver,109.99299819946289
2021-12-03T06:27:00-07:00 Denver,109.98060012817382
2021-12-03T06:28:00-07:00 Denver,109.97900146484375
2021-12-03T06:29:00-07:00 Denver,109.95580017089844
2021-12-03T06:30:00-07:00 Denver,109.88399963378906
2021-12-03T06:31:00-07:00 Denver,109.06779846191407
2021-12-03T06:32:00-07:00 Denver,108.29839981079101
2021-12-03T06:33:00-07:00 Denver,107.55420104980469
2021-12-03T06:34:00-07:00 Denver,106.81900115966798
2021-12-03T06:35:00-07:00 Denver,106.04059982299805
2021-12-03T06:36:00-07:00 Denver,107.69780181884765
2021-12-03T06:37:00-07:00 Denver,109.39820144653319
2021-12-03T06:38:00-07:00 Denver,111.21739837646484
2021-12-03T06:39:00-07:00 Denver,113.11760040283204
2021-12-03T06:40:00-07:00 Denver,115.05919952392578
2021-12-03T06:41:00-07:00 Denver,115.09380187988282
2021-12-03T06:42:00-07:00 Denver,115.04919967651368
2021-12-03T06:43:00-07:00 Denver,115.01900177001954
2021-12-03T06:44:00-07:00 Denver,115.03200149536133
2021-12-03T06:45:00-07:00 Denver,115.01079864501953
2021-12-03T06:46:00-07:00 Denver,113.85899810791015
2021-12-03T06:47:00-07:00 Denver,112.70899810791016
2021-12-03T06:48:00-07:00 Denver,111.55899810791016
2021-12-03T06:49:00-07:00 Denver,110.41079864501953
2021-12-03T06:50:00-07:00 Denver,109.22840042114258
2021-12-03T06:51:00-07:00 Denver,108.6263981628418
2021-12-03T06:52:00-07:00 Denver,108.04599853515624
2021-12-03T06:53:00-07:00 Denver,107.41339859008788
2021-12-03T06:54:00-07:00 Denver,106.75490861281753
2021-12-03T06:55:00-07:00 Denver,106.04663879871367
2021-12-03T06:56:00-07:00 Denver,106.23242705583571
2021-12-03T06:57:00-07:00 Denver,106.47422472476958
2021-12-03T06:58:00-07:00 Denver,106.74786782026291
2021-12-03T06:59:00-07:00 Denver,107.01753690719605
2021-12-03T07:00:00-07:00 Denver,107.29526154994964
2021-12-03T07:01:00-07:00 Denver,109.06549786567689
2021-12-03T07:02:00-07:00 Denver,110.86568794727326
2021-12-03T07:03:00-07:00 Denver,112.5289516878128
2021-12-03T07:04:00-07:00 Denver,114.1795969581604
2021-12-03T07:05:00-07:00 Denver,115.94931030273438
2021-12-03T07:06:00-07:00 Denver,114.23665583610534
2021-12-03T07:07:00-07:00 Denver,112.36380353927612
2021-12-03T07:08:00-07:00 Denver,110.4277580165863
2021-12-03T07:09:00-07:00 Denver,108.51437994956969
2021-12-03T07:10:00-07:00 Denver,106.57601985931396
2021-12-03T07:11:00-07:00 Denver,106.36960788726806
2021-12-03T07:12:00-07:00 Denver,106.14700729370117
2021-12-03T07:13:00-07:00 Denver,105.91772726058959
2021-12-03T07:14:00-07:00 Denver,105.6776835823059
2021-12-03T07:15:00-07:00 Denver,105.42916059494019
2021-12-03T07:16:00-07:00 Denver,105.63209590911865
2021-12-03T07:17:00-07:00 Denver,105.83234977722168
2021-12-03T07:18:00-07:00 Denver,106.04234714508057
2021-12-03T07:19:00-07:00 Denver,106.29582157135009
2021-12-03T07:20:00-07:00 Denver,106.54376907348632
2021-12-03T07:21:00-07:00 Denver,107.61756813049315
2021-12-03T07:22:00-07:00 Denver,108.73794406890869
2021-12-03T07:23:00-07:00 Denver,109.79198432922364
2021-12-03T07:24:00-07:00 Denver,110.67866924285889
2021-12-03T07:25:00-07:00 Denver,111.46457023620606
2021-12-03T07:26:00-07:00 Denver,111.45013000488281
2021-12-03T07:27:00-07:00 Denver,111.4652212524414
2021-12-03T07:28:00-07:00 Denver,111.3979295349121
2021-12-03T07:29:00-07:00 Denver,111.27974975585937
2021-12-03T07:30:00-07:00 Denver,111.24621963500977
2021-12-03T07:31:00-07:00 Denver,110.04972671508789
2021-12-03T07:32:00-07:00 Denver,108.8319172668457
2021-12-03T07:33:00-07:00 Denver,107.62051841735841
2021-12-03T07:34:00-07:00 Denver,106.34496017456054
2021-12-03T07:35:00-07:00 Denver,105.12882652282715
2021-12-03T07:36:00-07:00 Denver,105.85392959594726
2021-12-03T07:37:00-07:00 Denver,106.56405502319336
2021-12-03T07:38:00-07:00 Denver,107.1876577758789
2021-12-03T07:39:00-07:00 Denver,107.71318161010743
2021-12-03T07:40:00-07:00 Denver,108.35764770507814
2021-12-03T07:41:00-07:00 Denver,107.56645080566406
2021-12-03T07:42:00-07:00 Denver,106.7988737487793
2021-12-03T07:43:00-07:00 Denver,106.01307693481445
2021-12-03T07:44:00-07:00 Denver,105.23962142944335
2021-12-03T07:45:00-07:00 Denver,104.5292854309082
2021-12-03T07:46:00-07:00 Denver,103.13491088867187
2021-12-03T07:47:00-07:00 Denver,101.69105209350585
2021-12-03T07:48:00-07:00 Denver,100.21186233520507
2021-12-03T07:49:00-07:00 Denver,98.68469131469726
2021-12-03T07:50:00-07:00 Denver,97.08972091674804
2021-12-03T07:51:00-07:00 Denver,97.35589950561523
2021-12-03T07:52:00-07:00 Denver,97.69678970336915
2021-12-03T07:53:00-07:00 Denver,98.10221160888672
2021-12-03T07:54:00-07:00 Denver,98.54498016357422
2021-12-03T07:55:00-07:00 Denver,98.9475112915039
2021-12-03T07:56:00-07:00 Denver,97.79008102416992
2021-12-03T07:57:00-07:00 Denver,96.61942901611329
2021-12-03T07:58:00-07:00 Denver,95.47449951171876
2021-12-03T07:59:00-07:00 Denver,94.34781112670899
2021-12-03T08:00:00-07:00 Denver,93.24489974975586
2021-12-03T08:01:00-07:00 Denver,94.80714564005535
2021-12-03T08:02:00-07:00 Denver,96.33308324178061
2021-12-03T08:03:00-07:00 Denver,97.84633087158204
2021-12-03T08:04:00-07:00 Denver,99.23746775309245
2021-12-03T08:05:00-07:00 Denver,100.60464223225912
2021-12-03T08:06:00-07:00 Denver,99.47261987304688
2021-12-03T08:07:00-07:00 Denver,98.37961423746745
2021-12-03T08:08:00-07:00 Denver,97.273441792806
2021-12-03T08:09:00-07:00 Denver,96.30938055419921
2021-12-03T08:10:00-07:00 Denver,95.80832514444987
2021-12-03T08:11:00-07:00 Denver,96.3301739095052
2021-12-03T08:12:00-07:00 Denver,96.77443173217775
2021-12-03T08:13:00-07:00 Denver,96.65545789591472
2021-12-03T08:14:00-07:00 Denver,95.58979445393881
2021-12-03T08:15:00-07:00 Denver,94.04521026611329
2021-12-03T08:16:00-07:00 Denver,93.73344632975261
2021-12-03T08:17:00-07:00 Denver,93.83796123250325
2021-12-03T08:18:00-07:00 Denver,94.0213907775879
2021-12-03T08:19:00-07:00 Denver,94.19134452311198
2021-12-03T08:20:00-07:00 Denver,94.37028188069661
2021-12-03T08:21:00-07:00 Denver,94.52735821533203
2021-12-03T08:22:00-07:00 Denver,94.95772556559245
2021-12-03T08:23:00-07:00 Denver,95.35442287190754
2021-12-03T08:24:00-07:00 Denver,96.1045991821289
2021-12-03T08:25:00-07:00 Denver,98.16842600504556
2021-12-03T08:26:00-07:00 Denver,99.96544435628255
2021-12-03T08:27:00-07:00 Denver,100.05835122680664
2021-12-03T08:28:00-07:00 Denver,98.66314698282878
2021-12-03T08:29:00-07:00 Denver,97.34276268513997
2021-12-03T08:30:00-07:00 Denver,96.16052154541016
2021-12-03T08:31:00-07:00 Denver,95.65610648600261
2021-12-03T08:32:00-07:00 Denver,94.87640532430014
2021-12-03T08:33:00-07:00 Denver,93.87336050415038
2021-12-03T08:34:00-07:00 Denver,92.78121579996747
