Timestamp,Synthetic Site Electricity Main Total Power
2021-12-01T02:01:00-07:00 Denver,98.78
2021-12-01T02:02:00-07:00 Denver,98.61
2021-12-01T02:03:00-07:00 Denver,98.44
2021-12-01T02:04:00-07:00 Denver,98.27
2021-12-01T02:05:00-07:00 Denver,98.1
2021-12-01T02:06:00-07:00 Denver,98.50999999999999
2021-12-01T02:07:00-07:00 Denver,98.91999999999999
2021-12-01T02:08:00-07:00 Denver,99.33
2021-12-01T02:09:00-07:00 Denver,99.74000000000001
2021-12-01T02:10:00-07:00 Denver,100.15
2021-12-01T02:11:00-07:00 Denver,100.33
2021-12-01T02:12:00-07:00 Denver,100.50999999999999
2021-12-01T02:13:00-07:00 Denver,100.69
2021-12-01T02:14:00-07:00 Denver,100.87
2021-12-01T02:15:00-07:00 Denver,101.05
2021-12-01T02:16:00-07:00 Denver,100.37
2021-12-01T02:17:00-07:00 Denver,99.69
2021-12-01T02:18:00-07:00 Denver,99.01
2021-12-01T02:19:00-07:00 Denver,98.33000000000001
2021-12-01T02:20:00-07:00 Denver,97.65
2021-12-01T02:21:00-07:00 Denver,99.06
2021-12-01T02:22:00-07:00 Denver,100.47
2021-12-01T02:23:00-07:00 Denver,101.88
2021-12-01T02:24:00-07:00 Denver,103.28999999999999
2021-12-01T02:25:00-07:00 Denver,104.7
2021-12-01T02:26:00-07:00 Denver,103.13
2021-12-01T02:27:00-07:00 Denver,101.56
2021-12-01T02:28:00-07:00 Denver,99.99
2021-12-01T02:29:00-07:00 Denver,98.41999999999999
2021-12-01T02:30:00-07:00 Denver,96.85
2021-12-01T02:31:00-07:00 Denver,98.44
2021-12-01T02:32:00-07:00 Denver,100.03
2021-12-01T02:33:00-07:00 Denver,101.62
2021-12-01T02:34:00-07:00 Denver,103.21000000000001
2021-12-01T02:35:00-07:00 Denver,104.8
2021-12-01T02:36:00-07:00 Denver,103
2021-12-01T02:37:00-07:00 Denver,101.2
2021-12-01T02:38:00-07:00 Denver,99.4
2021-12-01T02:39:00-07:00 Denver,97.6
2021-12-01T02:40:00-07:00 Denver,95.8
2021-12-01T02:41:00-07:00 Denver,97.64
2021-12-01T02:42:00-07:00 Denver,99.48
2021-12-01T02:43:00-07:00 Denver,101.32000000000001
2021-12-01T02:44:00-07:00 Denver,103.16
2021-12-01T02:45:00-07:00 Denver,105
2021-12-01T02:46:00-07:00 Denver,103.03
2021-12-01T02:47:00-07:00 Denver,101.06
2021-12-01T02:48:00-07:00 Denver,99.09
2021-12-01T02:49:00-07:00 Denver,97.12
2021-12-01T02:50:00-07:00 Denver,95.15
2021-12-01T02:51:00-07:00 Denver,97.10000000000001
2021-12-01T02:52:00-07:00 Denver,99.05000000000001
2021-12-01T02:53:00-07:00 Denver,101.00000000000001
2021-12-01T02:54:00-07:00 Denver,102.95
2021-12-01T02:55:00-07:00 Denver,104.9
2021-12-01T02:56:00-07:00 Denver,102.97
2021-12-01T02:57:00-07:00 Denver,101.04
2021-12-01T02:58:00-07:00 Denver,99.11
2021-12-01T02:59:00-07:00 Denver,97.18
2021-12-01T03:00:00-07:00 Denver,95.25
2021-12-01T03:01:00-07:00 Denver,96.9
2021-12-01T03:02:00-07:00 Denver,98.55000000000001
2021-12-01T03:03:00-07:00 Denver,100.2
2021-12-01T03:04:00-07:00 Denver,101.85
2021-12-01T03:05:00-07:00 Denver,103.5
2021-12-01T03:06:00-07:00 Denver,102.66
2021-12-01T03:07:00-07:00 Denver,101.82
2021-12-01T03:08:00-07:00 Denver,100.97999999999999
2021-12-01T03:09:00-07:00 Denver,100.13999999999999
2021-12-01T03:10:00-07:00 Denver,99.3
2021-12-01T03:11:00-07:00 Denver,99.00999999999999
2021-12-01T03:12:00-07:00 Denver,98.72
2021-12-01T03:13:00-07:00 Denver,98.42999999999999
2021-12-01T03:14:00-07:00 Denver,98.13999999999999
2021-12-01T03:15:00-07:00 Denver,97.85
2021-12-01T03:16:00-07:00 Denver,97.36999999999999
2021-12-01T03:17:00-07:00 Denver,96.88999999999999
2021-12-01T03:18:00-07:00 Denver,96.41
2021-12-01T03:19:00-07:00 Denver,95.93
2021-12-01T03:20:00-07:00 Denver,95.45
2021-12-01T03:21:00-07:00 Denver,96.44
2021-12-01T03:22:00-07:00 Denver,97.43
2021-12-01T03:23:00-07:00 Denver,98.42
2021-12-01T03:24:00-07:00 Denver,99.41
2021-12-01T03:25:00-07:00 Denver,100.4
2021-12-01T03:26:00-07:00 Denver,99.98
2021-12-01T03:27:00-07:00 Denver,99.56
2021-12-01T03:28:00-07:00 Denver,99.14
2021-12-01T03:29:00-07:00 Denver,98.72
2021-12-01T03:30:00-07:00 Denver,98.3
2021-12-01T03:31:00-07:00 Denver,98.92999999999999
2021-12-01T03:32:00-07:00 Denver,99.56
2021-12-01T03:33:00-07:00 Denver,100.19
2021-12-01T03:34:00-07:00 Denver,100.82
2021-12-01T03:35:00-07:00 Denver,101.45
2021-12-01T03:36:00-07:00 Denver,101.35000000000001
2021-12-01T03:37:00-07:00 Denver,101.25
2021-12-01T03:38:00-07:00 Denver,101.15
2021-12-01T03:39:00-07:00 Denver,101.05000000000001
2021-12-01T03:40:00-07:00 Denver,100.95
2021-12-01T03:41:00-07:00 Denver,101.15
2021-12-01T03:42:00-07:00 Denver,101.35000000000001
2021-12-01T03:43:00-07:00 Denver,101.55000000000001
2021-12-01T03:44:00-07:00 Denver,101.75
2021-12-01T03:45:00-07:00 Denver,101.95
2021-12-01T03:46:00-07:00 Denver,101.58
2021-12-01T03:47:00-07:00 Denver,101.21
2021-12-01T03:48:00-07:00 Denver,100.83999999999999
2021-12-01T03:49:00-07:00 Denver,100.47
2021-12-01T03:50:00-07:00 Denver,100.1
2021-12-01T03:51:00-07:00 Denver,100.07
2021-12-01T03:52:00-07:00 Denver,100.03999999999999
2021-12-01T03:53:00-07:00 Denver,100.00999999999999
2021-12-01T03:54:00-07:00 Denver,99.97999999999999
2021-12-01T03:55:00-07:00 Denver,99.95
2021-12-01T03:56:00-07:00 Denver,99.01
2021-12-01T03:57:00-07:00 Denver,98.07000000000001
2021-12-01T03:58:00-07:00 Denver,97.13000000000001
2021-12-01T03:59:00-07:00 Denver,96.19
2021-12-01T04:00:00-07:00 Denver,95.25
2021-12-01T04:01:00-07:00 Denver,97.18
2021-12-01T04:02:00-07:00 Denver,99.11
2021-12-01T04:03:00-07:00 Denver,101.04
2021-12-01T04:04:00-07:00 Denver,102.97
2021-12-01T04:05:00-07:00 Denver,104.9
2021-12-01T04:06:00-07:00 Denver,104.16000000000001
2021-12-01T04:07:00-07:00 Denver,103.42000000000002
2021-12-01T04:08:00-07:00 Denver,102.68
2021-12-01T04:09:00-07:00 Denver,101.94
2021-12-01T04:10:00-07:00 Denver,101.2
2021-12-01T04:11:00-07:00 Denver,100.77
2021-12-01T04:12:00-07:00 Denver,100.34
2021-12-01T04:13:00-07:00 Denver,99.91
2021-12-01T04:14:00-07:00 Denver,99.47999999999999
2021-12-01T04:15:00-07:00 Denver,99.05
2021-12-01T04:16:00-07:00 Denver,100.19
2021-12-01T04:17:00-07:00 Denver,101.33
2021-12-01T04:18:00-07:00 Denver,102.47
2021-12-01T04:19:00-07:00 Denver,103.61
2021-12-01T04:20:00-07:00 Denver,104.75
2021-12-01T04:21:00-07:00 Denver,103.56
2021-12-01T04:22:00-07:00 Denver,102.37
2021-12-01T04:23:00-07:00 Denver,101.18
2021-12-01T04:24:00-07:00 Denver,99.99000000000001
2021-12-01T04:25:00-07:00 Denver,98.8
2021-12-01T04:26:00-07:00 Denver,99.06
2021-12-01T04:27:00-07:00 Denver,99.32
2021-12-01T04:28:00-07:00 Denver,99.58
2021-12-01T04:29:00-07:00 Denver,99.84
2021-12-01T04:30:00-07:00 Denver,100.1
2021-12-01T04:31:00-07:00 Denver,100.19
2021-12-01T04:32:00-07:00 Denver,100.28
2021-12-01T04:33:00-07:00 Denver,100.37
2021-12-01T04:34:00-07:00 Denver,100.46000000000001
2021-12-01T04:35:00-07:00 Denver,100.55
2021-12-01T04:36:00-07:00 Denver,101.32
2021-12-01T04:37:00-07:00 Denver,102.09
2021-12-01T04:38:00-07:00 Denver,102.86
2021-12-01T04:39:00-07:00 Denver,103.63
2021-12-01T04:40:00-07:00 Denver,104.4
2021-12-01T04:41:00-07:00 Denver,103.15
2021-12-01T04:42:00-07:00 Denver,101.9
2021-12-01T04:43:00-07:00 Denver,100.65
2021-12-01T04:44:00-07:00 Denver,99.4
2021-12-01T04:45:00-07:00 Denver,98.15
2021-12-01T04:46:00-07:00 Denver,98.52000000000001
2021-12-01T04:47:00-07:00 Denver,98.89000000000001
2021-12-01T04:48:00-07:00 Denver,99.26
2021-12-01T04:49:00-07:00 Denver,99.63
2021-12-01T04:50:00-07:00 Denver,100
2021-12-01T04:51:00-07:00 Denver,99.73
2021-12-01T04:52:00-07:00 Denver,99.46000000000001
2021-12-01T04:53:00-07:00 Denver,99.19000000000001
2021-12-01T04:54:00-07:00 Denver,98.92000000000002
2021-12-01T04:55:00-07:00 Denver,98.65
2021-12-01T04:56:00-07:00 Denver,99.60000000000001
2021-12-01T04:57:00-07:00 Denver,100.55000000000001
2021-12-01T04:58:00-07:00 Denver,101.50000000000001
2021-12-01T04:59:00-07:00 Denver,102.45000000000002
2021-12-01T05:00:00-07:00 Denver,103.4
2021-12-01T05:01:00-07:00 Denver,101.91000000000001
2021-12-01T05:02:00-07:00 Denver,100.42000000000002
2021-12-01T05:03:00-07:00 Denver,98.93
2021-12-01T05:04:00-07:00 Denver,97.44
2021-12-01T05:05:00-07:00 Denver,95.95
2021-12-01T05:06:00-07:00 Denver,97.23
2021-12-01T05:07:00-07:00 Denver,98.51
2021-12-01T05:08:00-07:00 Denver,99.79
2021-12-01T05:09:00-07:00 Denver,101.07
2021-12-01T05:10:00-07:00 Denver,102.35
2021-12-01T05:11:00-07:00 Denver,102.33999999999999
2021-12-01T05:12:00-07:00 Denver,102.32999999999998
2021-12-01T05:13:00-07:00 Denver,102.32
2021-12-01T05:14:00-07:00 Denver,102.31
2021-12-01T05:15:00-07:00 Denver,102.3
2021-12-01T05:16:00-07:00 Denver,101.46
2021-12-01T05:17:00-07:00 Denver,100.61999999999999
2021-12-01T05:18:00-07:00 Denver,99.77999999999999
2021-12-01T05:19:00-07:00 Denver,98.94
2021-12-01T05:20:00-07:00 Denver,98.1
2021-12-01T05:21:00-07:00 Denver,99.22999999999999
2021-12-01T05:22:00-07:00 Denver,100.35999999999999
2021-12-01T05:23:00-07:00 Denver,101.49
2021-12-01T05:24:00-07:00 Denver,102.62
2021-12-01T05:25:00-07:00 Denver,103.75
2021-12-01T05:26:00-07:00 Denver,103.81
2021-12-01T05:27:00-07:00 Denver,103.87
2021-12-01T05:28:00-07:00 Denver,103.93
2021-12-01T05:29:00-07:00 Denver,103.99
2021-12-01T05:30:00-07:00 Denver,104.05
2021-12-01T05:31:00-07:00 Denver,103.38
2021-12-01T05:32:00-07:00 Denver,102.71
2021-12-01T05:33:00-07:00 Denver,102.03999999999999
2021-12-01T05:34:00-07:00 Denver,101.37
2021-12-01T05:35:00-07:00 Denver,100.7
2021-12-01T05:36:00-07:00 Denver,101.19
2021-12-01T05:37:00-07:00 Denver,101.68
2021-12-01T05:38:00-07:00 Denver,102.17
2021-12-01T05:39:00-07:00 Denver,102.66
2021-12-01T05:40:00-07:00 Denver,103.15
2021-12-01T05:41:00-07:00 Denver,101.77000000000001
2021-12-01T05:42:00-07:00 Denver,100.39000000000001
2021-12-01T05:43:00-07:00 Denver,99.01
2021-12-01T05:44:00-07:00 Denver,97.63
2021-12-01T05:45:00-07:00 Denver,96.25
2021-12-01T05:46:00-07:00 Denver,97.93
2021-12-01T05:47:00-07:00 Denver,99.61000000000001
2021-12-01T05:48:00-07:00 Denver,101.29
2021-12-01T05:49:00-07:00 Denver,102.97
2021-12-01T05:50:00-07:00 Denver,104.65
2021-12-01T05:51:00-07:00 Denver,103.27000000000001
2021-12-01T05:52:00-07:00 Denver,101.89000000000001
2021-12-01T05:53:00-07:00 Denver,100.51
2021-12-01T05:54:00-07:00 Denver,99.13
2021-12-01T05:55:00-07:00 Denver,97.75
2021-12-01T05:56:00-07:00 Denver,97.64
2021-12-01T05:57:00-07:00 Denver,97.53
2021-12-01T05:58:00-07:00 Denver,97.42
2021-12-01T05:59:00-07:00 Denver,97.31
2021-12-01T06:00:00-07:00 Denver,97.2
2021-12-01T06:01:00-07:00 Denver,98.43
2021-12-01T06:02:00-07:00 Denver,99.66
2021-12-01T06:03:00-07:00 Denver,100.89
2021-12-01T06:04:00-07:00 Denver,102.12
2021-12-01T06:05:00-07:00 Denver,103.35
2021-12-01T06:06:00-07:00 Denver,101.83999999999999
2021-12-01T06:07:00-07:00 Denver,100.32999999999998
2021-12-01T06:08:00-07:00 Denver,98.82
2021-12-01T06:09:00-07:00 Denver,97.31
2021-12-01T06:10:00-07:00 Denver,95.8
2021-12-01T06:11:00-07:00 Denver,96.56
2021-12-01T06:12:00-07:00 Denver,97.32
2021-12-01T06:13:00-07:00 Denver,98.08
2021-12-01T06:14:00-07:00 Denver,98.84
2021-12-01T06:15:00-07:00 Denver,99.6
2021-12-01T06:16:00-07:00 Denver,98.83
2021-12-01T06:17:00-07:00 Denver,98.06
2021-12-01T06:18:00-07:00 Denver,97.29
2021-12-01T06:19:00-07:00 Denver,96.52000000000001
2021-12-01T06:20:00-07:00 Denver,95.75
2021-12-01T06:21:00-07:00 Denver,97.28
2021-12-01T06:22:00-07:00 Denver,98.81
2021-12-01T06:23:00-07:00 Denver,100.34
2021-12-01T06:24:00-07:00 Denver,101.87
2021-12-01T06:25:00-07:00 Denver,103.4
2021-12-01T06:26:00-07:00 Denver,102.04
2021-12-01T06:27:00-07:00 Denver,100.68
2021-12-01T06:28:00-07:00 Denver,99.32000000000001
2021-12-01T06:29:00-07:00 Denver,97.96000000000001
2021-12-01T06:30:00-07:00 Denver,96.6
2021-12-01T06:31:00-07:00 Denver,97.96
2021-12-01T06:32:00-07:00 Denver,99.32
2021-12-01T06:33:00-07:00 Denver,100.67999999999999
2021-12-01T06:34:00-07:00 Denver,102.03999999999999
2021-12-01T06:35:00-07:00 Denver,103.4
2021-12-01T06:36:00-07:00 Denver,102.15
2021-12-01T06:37:00-07:00 Denver,100.9
2021-12-01T06:38:00-07:00 Denver,99.65
2021-12-01T06:39:00-07:00 Denver,98.4
2021-12-01T06:40:00-07:00 Denver,97.15
2021-12-01T06:41:00-07:00 Denver,97.9
2021-12-01T06:42:00-07:00 Denver,98.65
2021-12-01T06:43:00-07:00 Denver,99.4
2021-12-01T06:44:00-07:00 Denver,100.15
2021-12-01T06:45:00-07:00 Denver,100.9
2021-12-01T06:46:00-07:00 Denver,99.97
2021-12-01T06:47:00-07:00 Denver,99.03999999999999
2021-12-01T06:48:00-07:00 Denver,98.09473515957593
2021-12-01T06:49:00-07:00 Denver,97.15288990020753
2021-12-01T06:50:00-07:00 Denver,96.25
2021-12-01T06:51:00-07:00 Denver,97.37
2021-12-01T06:52:00-07:00 Denver,98.49000000000001
2021-12-01T06:53:00-07:00 Denver,99.61
2021-12-01T06:54:00-07:00 Denver,100.72999999999999
2021-12-01T06:55:00-07:00 Denver,101.85
2021-12-01T06:56:00-07:00 Denver,100.5
2021-12-01T06:57:00-07:00 Denver,99.15
2021-12-01T06:58:00-07:00 Denver,97.79280353635549
2021-12-01T06:59:00-07:00 Denver,96.4196063697338
2021-12-01T07:00:00-07:00 Denver,95.05403678119183
2021-12-01T07:01:00-07:00 Denver,95.7952113187313
2021-12-01T07:02:00-07:00 Denver,96.53155514121056
2021-12-01T07:03:00-07:00 Denver,97.26981590270996
2021-12-01T07:04:00-07:00 Denver,98.0079265022278
2021-12-01T07:05:00-07:00 Denver,98.7392678976059
2021-12-01T07:06:00-07:00 Denver,99.3364726948738
2021-12-01T07:07:00-07:00 Denver,99.92136078834534
2021-12-01T07:08:00-07:00 Denver,100.50359210014342
2021-12-01T07:09:00-07:00 Denver,101.07842349529265
2021-12-01T07:10:00-07:00 Denver,101.65080161094666
2021-12-01T07:11:00-07:00 Denver,101.5905809879303
2021-12-01T07:12:00-07:00 Denver,101.52595257759094
2021-12-01T07:13:00-07:00 Denver,101.45054469108581
2021-12-01T07:14:00-07:00 Denver,101.37679119110108
2021-12-01T07:15:00-07:00 Denver,101.29917850494384
2021-12-01T07:16:00-07:00 Denver,100.9237689590454
2021-12-01T07:17:00-07:00 Denver,100.54407283782959
2021-12-01T07:18:00-07:00 Denver,100.16368501663207
2021-12-01T07:19:00-07:00 Denver,99.7799270057678
2021-12-01T07:20:00-07:00 Denver,99.392160987854
2021-12-01T07:21:00-07:00 Denver,99.26248304367064
2021-12-01T07:22:00-07:00 Denver,99.13563903808593
2021-12-01T07:23:00-07:00 Denver,99.01403404235839
2021-12-01T07:24:00-07:00 Denver,98.89326503753661
2021-12-01T07:25:00-07:00 Denver,98.76909809112549
2021-12-01T07:26:00-07:00 Denver,98.74455307006836
2021-12-01T07:27:00-07:00 Denver,98.711416015625
2021-12-01T07:28:00-07:00 Denver,98.66495498657227
2021-12-01T07:29:00-07:00 Denver,98.59932605743408
2021-12-01T07:30:00-07:00 Denver,98.51960506439208
2021-12-01T07:31:00-07:00 Denver,98.18645309448242
2021-12-01T07:32:00-07:00 Denver,97.83892391204834
2021-12-01T07:33:00-07:00 Denver,97.46880905151367
2021-12-01T07:34:00-07:00 Denver,97.07951808929444
2021-12-01T07:35:00-07:00 Denver,96.67559814453125
2021-12-01T07:36:00-07:00 Denver,96.81340599060059
2021-12-01T07:37:00-07:00 Denver,96.9433681488037
2021-12-01T07:38:00-07:00 Denver,97.06895484924317
2021-12-01T07:39:00-07:00 Denver,97.20119209289551
2021-12-01T07:40:00-07:00 Denver,97.33697891235352
2021-12-01T07:41:00-07:00 Denver,97.57189407348632
2021-12-01T07:42:00-07:00 Denver,97.8198959350586
2021-12-01T07:43:00-07:00 Denver,98.0819480895996
2021-12-01T07:44:00-07:00 Denver,98.33609809875487
2021-12-01T07:45:00-07:00 Denver,98.61565017700195
2021-12-01T07:46:00-07:00 Denver,96.64542594909668
2021-12-01T07:47:00-07:00 Denver,94.64157707214355
2021-12-01T07:48:00-07:00 Denver,92.72283790588378
2021-12-01T07:49:00-07:00 Denver,90.84063095092773
2021-12-01T07:50:00-07:00 Denver,88.94445114135742
2021-12-01T07:51:00-07:00 Denver,89.77185791015624
2021-12-01T07:52:00-07:00 Denver,90.58493362426756
2021-12-01T07:53:00-07:00 Denver,91.41657012939453
2021-12-01T07:54:00-07:00 Denver,92.23097030639649
2021-12-01T07:55:00-07:00 Denver,93.0080352783203
2021-12-01T07:56:00-07:00 Denver,92.09224578857422
2021-12-01T07:57:00-07:00 Denver,90.57217010498046
2021-12-01T07:58:00-07:00 Denver,89.10541931152342
2021-12-01T07:59:00-07:00 Denver,88.89427001953123
2021-12-01T08:00:00-07:00 Denver,88.6375961303711
2021-12-01T08:01:00-07:00 Denver,89.23319431559244
2021-12-01T08:02:00-07:00 Denver,89.6573096516927
2021-12-01T08:03:00-07:00 Denver,90.02064007568359
2021-12-01T08:04:00-07:00 Denver,90.3973768717448
2021-12-01T08:05:00-07:00 Denver,90.80785466512044
2021-12-01T08:06:00-07:00 Denver,91.86902688598633
2021-12-01T08:07:00-07:00 Denver,92.94381147257488
2021-12-01T08:08:00-07:00 Denver,93.88274553426106
2021-12-01T08:09:00-07:00 Denver,94.66482153320311
2021-12-01T08:10:00-07:00 Denver,95.54577829996744
2021-12-01T08:11:00-07:00 Denver,94.52960399373372
2021-12-01T08:12:00-07:00 Denver,93.59412045288084
2021-12-01T08:13:00-07:00 Denver,92.57501645914712
2021-12-01T08:14:00-07:00 Denver,91.44585997517902
2021-12-01T08:15:00-07:00 Denver,90.25996063232422
2021-12-01T08:16:00-07:00 Denver,90.48013318888347
2021-12-01T08:17:00-07:00 Denver,90.62401942952474
2021-12-01T08:18:00-07:00 Denver,90.7877153930664
2021-12-01T08:19:00-07:00 Denver,91.0138571879069
2021-12-01T08:20:00-07:00 Denver,91.22922322591145
2021-12-01T08:21:00-07:00 Denver,90.40586962890625
2021-12-01T08:22:00-07:00 Denver,89.45954545084636
2021-12-01T08:23:00-07:00 Denver,88.59948378499348
2021-12-01T08:24:00-07:00 Denver,87.8870608215332
2021-12-01T08:25:00-07:00 Denver,87.27932840983073
2021-12-01T08:26:00-07:00 Denver,88.47290233357747
2021-12-01T08:27:00-07:00 Denver,89.65991955566406
2021-12-01T08:28:00-07:00 Denver,90.77807767740887
2021-12-01T08:29:00-07:00 Denver,91.87225279744466
2021-12-01T08:30:00-07:00 Denver,92.90537902832031
2021-12-01T08:31:00-07:00 Denver,92.07262674967448
2021-12-01T08:32:00-07:00 Denver,91.18208333333334
2021-12-01T08:33:00-07:00 Denver,90.20515151977541
2021-12-01T08:34:00-07:00 Denver,89.17983713785807
2021-12-01T08:35:00-07:00 Denver,88.42775426228842
2021-12-01T08:36:00-07:00 Denver,88.5952585144043
2021-12-01T08:37:00-07:00 Denver,88.87515519205729
2021-12-01T08:38:00-07:00 Denver,88.75945174153647
2021-12-01T08:39:00-07:00 Denver,87.88005047607422
2021-12-01T08:40:00-07:00 Denver,87.05920710245769
2021-12-01T08:41:00-07:00 Denver,85.18197401936848
2021-12-01T08:42:00-07:00 Denver,83.63605044555665
2021-12-01T08:43:00-07:00 Denver,82.07689902750651
2021-12-01T08:44:00-07:00 Denver,81.18354427083334
