Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T00:41:00-07:00 Denver,109.20519973754882
2021-12-04T00:42:00-07:00 Denver,109.05140060424804
2021-12-04T00:43:00-07:00 Denver,108.83999954223633
2021-12-04T00:44:00-07:00 Denver,108.65739944458008
2021-12-04T00:45:00-07:00 Denver,108.4963981628418
2021-12-04T00:46:00-07:00 Denver,107.99880004882813
2021-12-04T00:47:00-07:00 Denver,107.5246012878418
2021-12-04T00:48:00-07:00 Denver,107.032400970459
2021-12-04T00:49:00-07:00 Denver,106.53659957885742
2021-12-04T00:50:00-07:00 Denver,106.01739883422852
2021-12-04T00:51:00-07:00 Denver,107.17919937133789
2021-12-04T00:52:00-07:00 Denver,108.33919937133788
2021-12-04T00:53:00-07:00 Denver,109.37500045776366
2021-12-04T00:54:00-07:00 Denver,110.6213995361328
2021-12-04T00:55:00-07:00 Denver,111.9776008605957
2021-12-04T00:56:00-07:00 Denver,110.73739929199219
2021-12-04T00:57:00-07:00 Denver,109.35859832763671
2021-12-04T00:58:00-07:00 Denver,107.74760055541992
2021-12-04T00:59:00-07:00 Denver,106.1869987487793
2021-12-04T01:00:00-07:00 Denver,104.63720016479492
2021-12-04T01:01:00-07:00 Denver,105.43000152587891
2021-12-04T01:02:00-07:00 Denver,106.30560089111329
2021-12-04T01:03:00-07:00 Denver,107.24600051879884
2021-12-04T01:04:00-07:00 Denver,108.23499938964844
2021-12-04T01:05:00-07:00 Denver,109.25820083618164
2021-12-04T01:06:00-07:00 Denver,108.72340072631836
2021-12-04T01:07:00-07:00 Denver,108.18860061645508
2021-12-04T01:08:00-07:00 Denver,107.70420028686523
2021-12-04T01:09:00-07:00 Denver,107.33860107421876
2021-12-04T01:10:00-07:00 Denver,106.88300170898438
2021-12-04T01:11:00-07:00 Denver,106.88900100708008
2021-12-04T01:12:00-07:00 Denver,106.89139923095703
2021-12-04T01:13:00-07:00 Denver,107.06839996337891
2021-12-04T01:14:00-07:00 Denver,107.35339859008789
2021-12-04T01:15:00-07:00 Denver,107.87960052490234
2021-12-04T01:16:00-07:00 Denver,108.13120010375977
2021-12-04T01:17:00-07:00 Denver,108.11820083618164
2021-12-04T01:18:00-07:00 Denver,107.78660186767578
2021-12-04T01:19:00-07:00 Denver,107.32539855957032
2021-12-04T01:20:00-07:00 Denver,106.88040008544922
2021-12-04T01:21:00-07:00 Denver,106.95760177612306
2021-12-04T01:22:00-07:00 Denver,106.99519927978517
2021-12-04T01:23:00-07:00 Denver,107.23079864501953
2021-12-04T01:24:00-07:00 Denver,107.55460144042968
2021-12-04T01:25:00-07:00 Denver,107.83880004882812
2021-12-04T01:26:00-07:00 Denver,107.4376008605957
2021-12-04T01:27:00-07:00 Denver,107.08859817504882
2021-12-04T01:28:00-07:00 Denver,106.74859817504883
2021-12-04T01:29:00-07:00 Denver,106.44640182495118
2021-12-04T01:30:00-07:00 Denver,106.30620040893555
2021-12-04T01:31:00-07:00 Denver,107.90259979248047
2021-12-04T01:32:00-07:00 Denver,109.36759811401367
2021-12-04T01:33:00-07:00 Denver,110.75700057983398
2021-12-04T01:34:00-07:00 Denver,112.15899917602539
2021-12-04T01:35:00-07:00 Denver,113.49079971313476
2021-12-04T01:36:00-07:00 Denver,112.01000061035155
2021-12-04T01:37:00-07:00 Denver,111.3734016418457
2021-12-04T01:38:00-07:00 Denver,110.6449981689453
2021-12-04T01:39:00-07:00 Denver,109.23260040283202
2021-12-04T01:40:00-07:00 Denver,107.3
2021-12-04T01:41:00-07:00 Denver,106.8355989074707
2021-12-04T01:42:00-07:00 Denver,106.53859817504882
2021-12-04T01:43:00-07:00 Denver,106.41079833984374
2021-12-04T01:44:00-07:00 Denver,106.35320037841797
2021-12-04T01:45:00-07:00 Denver,106.18399963378906
2021-12-04T01:46:00-07:00 Denver,107.34779830932617
2021-12-04T01:47:00-07:00 Denver,108.28480178833007
2021-12-04T01:48:00-07:00 Denver,109.43960159301757
2021-12-04T01:49:00-07:00 Denver,110.73120025634765
2021-12-04T01:50:00-07:00 Denver,112.15419998168946
2021-12-04T01:51:00-07:00 Denver,110.91860061645508
2021-12-04T01:52:00-07:00 Denver,109.44359848022461
2021-12-04T01:53:00-07:00 Denver,107.82279861450195
2021-12-04T01:54:00-07:00 Denver,106.27939895629882
2021-12-04T01:55:00-07:00 Denver,104.79540176391602
2021-12-04T01:56:00-07:00 Denver,105.15459869384766
2021-12-04T01:57:00-07:00 Denver,105.56239868164063
2021-12-04T01:58:00-07:00 Denver,105.63360122680665
2021-12-04T01:59:00-07:00 Denver,105.73540145874023
2021-12-04T02:00:00-07:00 Denver,105.94519958496093
2021-12-04T02:01:00-07:00 Denver,107.16779922485351
2021-12-04T02:02:00-07:00 Denver,108.52540100097656
2021-12-04T02:03:00-07:00 Denver,109.99280120849609
2021-12-04T02:04:00-07:00 Denver,111.40259948730468
2021-12-04T02:05:00-07:00 Denver,112.83219985961914
2021-12-04T02:06:00-07:00 Denver,111.8252001953125
2021-12-04T02:07:00-07:00 Denver,110.71740097045898
2021-12-04T02:08:00-07:00 Denver,109.44220138549805
2021-12-04T02:09:00-07:00 Denver,107.9204006958008
2021-12-04T02:10:00-07:00 Denver,106.36979904174805
2021-12-04T02:11:00-07:00 Denver,107.1531982421875
2021-12-04T02:12:00-07:00 Denver,107.91499862670898
2021-12-04T02:13:00-07:00 Denver,108.61379928588867
2021-12-04T02:14:00-07:00 Denver,109.34320144653321
2021-12-04T02:15:00-07:00 Denver,110.13199844360352
2021-12-04T02:16:00-07:00 Denver,109.79440032958985
2021-12-04T02:17:00-07:00 Denver,109.39379867553711
2021-12-04T02:18:00-07:00 Denver,108.92119842529297
2021-12-04T02:19:00-07:00 Denver,108.5565998840332
2021-12-04T02:20:00-07:00 Denver,108.24240112304688
2021-12-04T02:21:00-07:00 Denver,109.01100036621094
2021-12-04T02:22:00-07:00 Denver,109.73460144042969
2021-12-04T02:23:00-07:00 Denver,110.4365998840332
2021-12-04T02:24:00-07:00 Denver,111.30419815063476
2021-12-04T02:25:00-07:00 Denver,112.26180038452148
2021-12-04T02:26:00-07:00 Denver,110.76939865112304
2021-12-04T02:27:00-07:00 Denver,109.27159912109374
2021-12-04T02:28:00-07:00 Denver,107.73960083007812
2021-12-04T02:29:00-07:00 Denver,106.17700103759765
2021-12-04T02:30:00-07:00 Denver,104.54780044555665
2021-12-04T02:31:00-07:00 Denver,105.75339996337891
2021-12-04T02:32:00-07:00 Denver,106.8581999206543
2021-12-04T02:33:00-07:00 Denver,107.8532014465332
2021-12-04T02:34:00-07:00 Denver,108.93639877319336
2021-12-04T02:35:00-07:00 Denver,110.05559921264648
2021-12-04T02:36:00-07:00 Denver,109.06320068359375
2021-12-04T02:37:00-07:00 Denver,108.15900177001953
2021-12-04T02:38:00-07:00 Denver,107.3933984375
2021-12-04T02:39:00-07:00 Denver,107.11199844360351
2021-12-04T02:40:00-07:00 Denver,106.75859985351562
2021-12-04T02:41:00-07:00 Denver,107.36820037841797
2021-12-04T02:42:00-07:00 Denver,107.61059814453125
2021-12-04T02:43:00-07:00 Denver,107.75039962768555
2021-12-04T02:44:00-07:00 Denver,108.17819931030274
2021-12-04T02:45:00-07:00 Denver,108.95880126953125
2021-12-04T02:46:00-07:00 Denver,108.24520050048828
2021-12-04T02:47:00-07:00 Denver,107.18419906616211
2021-12-04T02:48:00-07:00 Denver,105.97739990234375
2021-12-04T02:49:00-07:00 Denver,104.72919982910156
2021-12-04T02:50:00-07:00 Denver,103.53500061035156
2021-12-04T02:51:00-07:00 Denver,105.08219848632812
2021-12-04T02:52:00-07:00 Denver,106.64380065917969
2021-12-04T02:53:00-07:00 Denver,108.711201171875
2021-12-04T02:54:00-07:00 Denver,110.89919952392579
2021-12-04T02:55:00-07:00 Denver,112.70919952392578
2021-12-04T02:56:00-07:00 Denver,112.57200088500976
2021-12-04T02:57:00-07:00 Denver,112.43659896850585
2021-12-04T02:58:00-07:00 Denver,112.22019958496092
2021-12-04T02:59:00-07:00 Denver,112.18919830322264
2021-12-04T03:00:00-07:00 Denver,112.30759963989257
2021-12-04T03:01:00-07:00 Denver,111.87699829101562
2021-12-04T03:02:00-07:00 Denver,111.33659851074219
2021-12-04T03:03:00-07:00 Denver,110.69719970703126
2021-12-04T03:04:00-07:00 Denver,110.13160003662111
2021-12-04T03:05:00-07:00 Denver,109.53899993896485
2021-12-04T03:06:00-07:00 Denver,108.4201986694336
2021-12-04T03:07:00-07:00 Denver,107.42920120239259
2021-12-04T03:08:00-07:00 Denver,106.45799819946289
2021-12-04T03:09:00-07:00 Denver,105.4814012145996
2021-12-04T03:10:00-07:00 Denver,104.4849983215332
2021-12-04T03:11:00-07:00 Denver,104.11660095214843
2021-12-04T03:12:00-07:00 Denver,103.78960067749023
2021-12-04T03:13:00-07:00 Denver,103.44459884643554
2021-12-04T03:14:00-07:00 Denver,103.11220077514648
2021-12-04T03:15:00-07:00 Denver,102.70960083007813
2021-12-04T03:16:00-07:00 Denver,104.36239868164063
2021-12-04T03:17:00-07:00 Denver,106.09620162963867
2021-12-04T03:18:00-07:00 Denver,107.96679962158203
2021-12-04T03:19:00-07:00 Denver,109.78700164794921
2021-12-04T03:20:00-07:00 Denver,111.57839889526367
2021-12-04T03:21:00-07:00 Denver,111.5731997680664
2021-12-04T03:22:00-07:00 Denver,111.72999938964844
2021-12-04T03:23:00-07:00 Denver,111.91379943847656
2021-12-04T03:24:00-07:00 Denver,111.93199966430663
2021-12-04T03:25:00-07:00 Denver,111.91780166625976
2021-12-04T03:26:00-07:00 Denver,111.79219848632812
2021-12-04T03:27:00-07:00 Denver,111.65219863891602
2021-12-04T03:28:00-07:00 Denver,111.72640167236328
2021-12-04T03:29:00-07:00 Denver,112.00760162353515
2021-12-04T03:30:00-07:00 Denver,112.31939926147462
2021-12-04T03:31:00-07:00 Denver,112.02420013427735
2021-12-04T03:32:00-07:00 Denver,111.57959838867188
2021-12-04T03:33:00-07:00 Denver,111.09540008544923
2021-12-04T03:34:00-07:00 Denver,110.6813998413086
2021-12-04T03:35:00-07:00 Denver,110.40960006713867
2021-12-04T03:36:00-07:00 Denver,111.20100128173829
2021-12-04T03:37:00-07:00 Denver,111.8322004699707
2021-12-04T03:38:00-07:00 Denver,112.42379928588868
2021-12-04T03:39:00-07:00 Denver,113.05679901123048
2021-12-04T03:40:00-07:00 Denver,113.6592010498047
2021-12-04T03:41:00-07:00 Denver,112.96939895629883
2021-12-04T03:42:00-07:00 Denver,112.36599975585938
2021-12-04T03:43:00-07:00 Denver,111.80220092773438
2021-12-04T03:44:00-07:00 Denver,111.0871989440918
2021-12-04T03:45:00-07:00 Denver,110.2552001953125
2021-12-04T03:46:00-07:00 Denver,111.5389990234375
2021-12-04T03:47:00-07:00 Denver,112.89660079956055
2021-12-04T03:48:00-07:00 Denver,114.31719848632812
2021-12-04T03:49:00-07:00 Denver,115.72700057983398
2021-12-04T03:50:00-07:00 Denver,117.0702018737793
2021-12-04T03:51:00-07:00 Denver,115.97939880371094
2021-12-04T03:52:00-07:00 Denver,114.82740036010742
2021-12-04T03:53:00-07:00 Denver,113.43960021972656
2021-12-04T03:54:00-07:00 Denver,111.98699981689452
2021-12-04T03:55:00-07:00 Denver,110.55779876708985
2021-12-04T03:56:00-07:00 Denver,111.36080169677734
2021-12-04T03:57:00-07:00 Denver,112.24659881591796
2021-12-04T03:58:00-07:00 Denver,113.26019973754883
2021-12-04T03:59:00-07:00 Denver,114.44839935302736
2021-12-04T04:00:00-07:00 Denver,115.61139907836915
2021-12-04T04:01:00-07:00 Denver,115.3630014038086
2021-12-04T04:02:00-07:00 Denver,115.14879867553711
2021-12-04T04:03:00-07:00 Denver,115.00839889526367
2021-12-04T04:04:00-07:00 Denver,114.70419982910155
2021-12-04T04:05:00-07:00 Denver,114.5656005859375
2021-12-04T04:06:00-07:00 Denver,115.1605990600586
2021-12-04T04:07:00-07:00 Denver,115.39740127563476
2021-12-04T04:08:00-07:00 Denver,115.60359817504883
2021-12-04T04:09:00-07:00 Denver,115.92679946899415
2021-12-04T04:10:00-07:00 Denver,116.2734001159668
2021-12-04T04:11:00-07:00 Denver,116.0474008178711
2021-12-04T04:12:00-07:00 Denver,115.81239883422852
2021-12-04T04:13:00-07:00 Denver,115.63679931640625
2021-12-04T04:14:00-07:00 Denver,115.56740097045898
2021-12-04T04:15:00-07:00 Denver,115.59879837036132
2021-12-04T04:16:00-07:00 Denver,115.87260131835937
2021-12-04T04:17:00-07:00 Denver,116.10139846801758
2021-12-04T04:18:00-07:00 Denver,116.42919845581055
2021-12-04T04:19:00-07:00 Denver,117.01980056762696
2021-12-04T04:20:00-07:00 Denver,117.73999938964843
2021-12-04T04:21:00-07:00 Denver,117.05759811401367
2021-12-04T04:22:00-07:00 Denver,116.16639938354493
2021-12-04T04:23:00-07:00 Denver,115.10960083007812
2021-12-04T04:24:00-07:00 Denver,114.02220077514647
2021-12-04T04:25:00-07:00 Denver,113.00140151977538
2021-12-04T04:26:00-07:00 Denver,113.86000061035156
2021-12-04T04:27:00-07:00 Denver,114.5889991760254
2021-12-04T04:28:00-07:00 Denver,115.35759811401367
2021-12-04T04:29:00-07:00 Denver,115.95699996948242
2021-12-04T04:30:00-07:00 Denver,116.84440002441406
2021-12-04T04:31:00-07:00 Denver,117.22740005493164
2021-12-04T04:32:00-07:00 Denver,117.43759811401367
2021-12-04T04:33:00-07:00 Denver,117.54339935302734
2021-12-04T04:34:00-07:00 Denver,117.45299926757812
2021-12-04T04:35:00-07:00 Denver,117.41479949951172
2021-12-04T04:36:00-07:00 Denver,116.38900177001953
2021-12-04T04:37:00-07:00 Denver,115.45680145263673
2021-12-04T04:38:00-07:00 Denver,114.56959930419923
2021-12-04T04:39:00-07:00 Denver,113.6643994140625
2021-12-04T04:40:00-07:00 Denver,112.76999893188477
2021-12-04T04:41:00-07:00 Denver,112.07940139770508
2021-12-04T04:42:00-07:00 Denver,111.39779891967774
2021-12-04T04:43:00-07:00 Denver,110.65500106811524
2021-12-04T04:44:00-07:00 Denver,109.78980102539063
2021-12-04T04:45:00-07:00 Denver,108.8994010925293
2021-12-04T04:46:00-07:00 Denver,110.26900131225587
2021-12-04T04:47:00-07:00 Denver,111.67460083007813
2021-12-04T04:48:00-07:00 Denver,113.05319992065431
2021-12-04T04:49:00-07:00 Denver,114.40300186157228
2021-12-04T04:50:00-07:00 Denver,115.74919891357422
2021-12-04T04:51:00-07:00 Denver,115.26160079956054
2021-12-04T04:52:00-07:00 Denver,114.83520187377928
2021-12-04T04:53:00-07:00 Denver,114.45919891357421
2021-12-04T04:54:00-07:00 Denver,114.07240036010742
2021-12-04T04:55:00-07:00 Denver,113.64240036010742
2021-12-04T04:56:00-07:00 Denver,113.74240036010741
2021-12-04T04:57:00-07:00 Denver,113.862198638916
2021-12-04T04:58:00-07:00 Denver,113.97839965820312
2021-12-04T04:59:00-07:00 Denver,114.0802001953125
2021-12-04T05:00:00-07:00 Denver,114.17120132446288
2021-12-04T05:01:00-07:00 Denver,113.3579997253418
2021-12-04T05:02:00-07:00 Denver,112.6420004272461
2021-12-04T05:03:00-07:00 Denver,112.09340148925781
2021-12-04T05:04:00-07:00 Denver,111.52680099487304
2021-12-04T05:05:00-07:00 Denver,110.88820190429688
2021-12-04T05:06:00-07:00 Denver,111.2102003479004
2021-12-04T05:07:00-07:00 Denver,111.38279998779298
2021-12-04T05:08:00-07:00 Denver,111.37539932250978
2021-12-04T05:09:00-07:00 Denver,111.36799865722656
2021-12-04T05:10:00-07:00 Denver,111.58199920654297
2021-12-04T05:11:00-07:00 Denver,111.00419937133789
2021-12-04T05:12:00-07:00 Denver,110.50379974365234
2021-12-04T05:13:00-07:00 Denver,109.99080017089844
2021-12-04T05:14:00-07:00 Denver,109.4471990966797
2021-12-04T05:15:00-07:00 Denver,108.89459915161133
2021-12-04T05:16:00-07:00 Denver,109.28159942626954
2021-12-04T05:17:00-07:00 Denver,109.60559997558595
2021-12-04T05:18:00-07:00 Denver,109.95840148925782
2021-12-04T05:19:00-07:00 Denver,110.39759826660156
2021-12-04T05:20:00-07:00 Denver,110.97719879150391
2021-12-04T05:21:00-07:00 Denver,111.31560012817383
2021-12-04T05:22:00-07:00 Denver,111.55679916381835
2021-12-04T05:23:00-07:00 Denver,111.82320190429687
2021-12-04T05:24:00-07:00 Denver,112.09859970092774
2021-12-04T05:25:00-07:00 Denver,112.3704002380371
2021-12-04T05:26:00-07:00 Denver,112.85920104980468
2021-12-04T05:27:00-07:00 Denver,113.19679870605468
2021-12-04T05:28:00-07:00 Denver,113.63339920043944
2021-12-04T05:29:00-07:00 Denver,113.96200180053711
2021-12-04T05:30:00-07:00 Denver,114.33919982910156
2021-12-04T05:31:00-07:00 Denver,114.29840072631836
2021-12-04T05:32:00-07:00 Denver,114.64639938354492
2021-12-04T05:33:00-07:00 Denver,114.65780059814453
2021-12-04T05:34:00-07:00 Denver,114.33979888916016
2021-12-04T05:35:00-07:00 Denver,114.01459884643555
2021-12-04T05:36:00-07:00 Denver,114.30740036010742
2021-12-04T05:37:00-07:00 Denver,114.25819900512695
2021-12-04T05:38:00-07:00 Denver,113.71399871826172
2021-12-04T05:39:00-07:00 Denver,113.42360168457031
2021-12-04T05:40:00-07:00 Denver,113.21060104370117
2021-12-04T05:41:00-07:00 Denver,111.70739883422851
2021-12-04T05:42:00-07:00 Denver,110.42560165405274
2021-12-04T05:43:00-07:00 Denver,109.0897998046875
2021-12-04T05:44:00-07:00 Denver,108.2147981262207
2021-12-04T05:45:00-07:00 Denver,108.4989990234375
2021-12-04T05:46:00-07:00 Denver,108.89399841308594
2021-12-04T05:47:00-07:00 Denver,108.46820083618164
2021-12-04T05:48:00-07:00 Denver,107.69319824218749
2021-12-04T05:49:00-07:00 Denver,107.48340026855467
2021-12-04T05:50:00-07:00 Denver,107.43199996948242
2021-12-04T05:51:00-07:00 Denver,108.38260131835938
2021-12-04T05:52:00-07:00 Denver,108.6132014465332
2021-12-04T05:53:00-07:00 Denver,108.78619964599609
2021-12-04T05:54:00-07:00 Denver,109.12659820556641
2021-12-04T05:55:00-07:00 Denver,109.50660095214843
2021-12-04T05:56:00-07:00 Denver,108.06639846801757
2021-12-04T05:57:00-07:00 Denver,106.81880004882811
2021-12-04T05:58:00-07:00 Denver,105.73139984130859
2021-12-04T05:59:00-07:00 Denver,104.69619995117188
2021-12-04T06:00:00-07:00 Denver,103.7006004333496
2021-12-04T06:01:00-07:00 Denver,105.30999954223633
2021-12-04T06:02:00-07:00 Denver,107.73480163574219
2021-12-04T06:03:00-07:00 Denver,109.90219940185547
2021-12-04T06:04:00-07:00 Denver,111.54220001220703
2021-12-04T06:05:00-07:00 Denver,112.93920059204102
2021-12-04T06:06:00-07:00 Denver,113.56560028076171
2021-12-04T06:07:00-07:00 Denver,114.10199981689453
2021-12-04T06:08:00-07:00 Denver,114.33239959716796
2021-12-04T06:09:00-07:00 Denver,114.28380004882811
2021-12-04T06:10:00-07:00 Denver,114.68340072631835
2021-12-04T06:11:00-07:00 Denver,114.20499954223632
2021-12-04T06:12:00-07:00 Denver,113.06060180664062
2021-12-04T06:13:00-07:00 Denver,111.80100021362304
2021-12-04T06:14:00-07:00 Denver,110.82219848632812
2021-12-04T06:15:00-07:00 Denver,110.00719985961913
2021-12-04T06:16:00-07:00 Denver,110.19139831542968
2021-12-04T06:17:00-07:00 Denver,110.4548013305664
2021-12-04T06:18:00-07:00 Denver,110.87480148315429
2021-12-04T06:19:00-07:00 Denver,111.321798248291
2021-12-04T06:20:00-07:00 Denver,111.95959854125977
2021-12-04T06:21:00-07:00 Denver,111.08460128784179
2021-12-04T06:22:00-07:00 Denver,109.8225991821289
2021-12-04T06:23:00-07:00 Denver,108.09259857177734
2021-12-04T06:24:00-07:00 Denver,106.22759963989259
2021-12-04T06:25:00-07:00 Denver,104.62000122070313
2021-12-04T06:26:00-07:00 Denver,105.37239974975586
2021-12-04T06:27:00-07:00 Denver,106.69900177001952
2021-12-04T06:28:00-07:00 Denver,107.70519973754882
2021-12-04T06:29:00-07:00 Denver,108.28840118408203
2021-12-04T06:30:00-07:00 Denver,108.96339950561523
2021-12-04T06:31:00-07:00 Denver,108.92499862670898
2021-12-04T06:32:00-07:00 Denver,108.6022006225586
2021-12-04T06:33:00-07:00 Denver,108.10660064697267
2021-12-04T06:34:00-07:00 Denver,107.49940170288087
2021-12-04T06:35:00-07:00 Denver,107.22880020141602
2021-12-04T06:36:00-07:00 Denver,107.91399978637696
2021-12-04T06:37:00-07:00 Denver,108.4012013244629
2021-12-04T06:38:00-07:00 Denver,108.89380065917969
2021-12-04T06:39:00-07:00 Denver,109.56640029907226
2021-12-04T06:40:00-07:00 Denver,110.36319885253906
2021-12-04T06:41:00-07:00 Denver,109.12040115356444
2021-12-04T06:42:00-07:00 Denver,108.06300155639647
2021-12-04T06:43:00-07:00 Denver,106.62579925537109
2021-12-04T06:44:00-07:00 Denver,105.02300094604493
2021-12-04T06:45:00-07:00 Denver,103.27799835205079
2021-12-04T06:46:00-07:00 Denver,104.32840133666993
2021-12-04T06:47:00-07:00 Denver,105.49760162353516
2021-12-04T06:48:00-07:00 Denver,106.72259948730469
2021-12-04T06:49:00-07:00 Denver,108.03940185546875
2021-12-04T06:50:00-07:00 Denver,109.83403567671776
2021-12-04T06:51:00-07:00 Denver,110.13452242612838
2021-12-04T06:52:00-07:00 Denver,109.94382340908051
2021-12-04T06:53:00-07:00 Denver,109.92264263629913
2021-12-04T06:54:00-07:00 Denver,109.92405700683594
2021-12-04T06:55:00-07:00 Denver,109.82078180313111
2021-12-04T06:56:00-07:00 Denver,109.04363362312317
2021-12-04T06:57:00-07:00 Denver,107.67471140861511
2021-12-04T06:58:00-07:00 Denver,106.3621653175354
2021-12-04T06:59:00-07:00 Denver,105.25813363075257
2021-12-04T07:00:00-07:00 Denver,104.49248089790343
2021-12-04T07:01:00-07:00 Denver,105.85992479324341
2021-12-04T07:02:00-07:00 Denver,107.32817449569703
2021-12-04T07:03:00-07:00 Denver,108.77936506271362
2021-12-04T07:04:00-07:00 Denver,110.12270283699036
2021-12-04T07:05:00-07:00 Denver,111.3176993370056
2021-12-04T07:06:00-07:00 Denver,112.28716903686522
2021-12-04T07:07:00-07:00 Denver,113.15698272705077
2021-12-04T07:08:00-07:00 Denver,113.86716554641723
2021-12-04T07:09:00-07:00 Denver,114.18933834075928
2021-12-04T07:10:00-07:00 Denver,114.58893270492553
2021-12-04T07:11:00-07:00 Denver,113.51429220199584
2021-12-04T07:12:00-07:00 Denver,112.23340427398682
2021-12-04T07:13:00-07:00 Denver,110.5064087677002
2021-12-04T07:14:00-07:00 Denver,109.04267066955566
2021-12-04T07:15:00-07:00 Denver,108.12825870513916
2021-12-04T07:16:00-07:00 Denver,107.66283760070802
2021-12-04T07:17:00-07:00 Denver,107.17745265960694
2021-12-04T07:18:00-07:00 Denver,106.58036136627197
2021-12-04T07:19:00-07:00 Denver,106.03515396118165
2021-12-04T07:20:00-07:00 Denver,105.45902633666992
2021-12-04T07:21:00-07:00 Denver,104.96620513916017
2021-12-04T07:22:00-07:00 Denver,104.541224899292
2021-12-04T07:23:00-07:00 Denver,104.15842376708984
2021-12-04T07:24:00-07:00 Denver,104.0612084197998
2021-12-04T07:25:00-07:00 Denver,104.267329788208
2021-12-04T07:26:00-07:00 Denver,105.24124465942383
2021-12-04T07:27:00-07:00 Denver,106.05724212646486
2021-12-04T07:28:00-07:00 Denver,106.7706982421875
2021-12-04T07:29:00-07:00 Denver,107.29937156677245
2021-12-04T07:30:00-07:00 Denver,107.70607147216796
2021-12-04T07:31:00-07:00 Denver,107.47032241821289
2021-12-04T07:32:00-07:00 Denver,107.21927261352539
2021-12-04T07:33:00-07:00 Denver,106.92990264892578
2021-12-04T07:34:00-07:00 Denver,106.64149169921876
2021-12-04T07:35:00-07:00 Denver,106.41006927490234
2021-12-04T07:36:00-07:00 Denver,104.64103713989257
2021-12-04T07:37:00-07:00 Denver,102.63485214233398
2021-12-04T07:38:00-07:00 Denver,100.13542831420898
2021-12-04T07:39:00-07:00 Denver,97.68688186645507
2021-12-04T07:40:00-07:00 Denver,95.61770706176758
2021-12-04T07:41:00-07:00 Denver,94.97675216674804
2021-12-04T07:42:00-07:00 Denver,94.225291595459
2021-12-04T07:43:00-07:00 Denver,93.45274108886719
2021-12-04T07:44:00-07:00 Denver,92.97177993774413
2021-12-04T07:45:00-07:00 Denver,92.70393905639648
2021-12-04T07:46:00-07:00 Denver,92.48105819702148
2021-12-04T07:47:00-07:00 Denver,91.99567962646483
2021-12-04T07:48:00-07:00 Denver,91.67665161132813
2021-12-04T07:49:00-07:00 Denver,91.19559204101563
2021-12-04T07:50:00-07:00 Denver,90.45833892822266
2021-12-04T07:51:00-07:00 Denver,89.72593963623046
2021-12-04T07:52:00-07:00 Denver,89.77385040283204
2021-12-04T07:53:00-07:00 Denver,89.04223922729493
2021-12-04T07:54:00-07:00 Denver,87.73153106689453
2021-12-04T07:55:00-07:00 Denver,86.95926971435546
2021-12-04T07:56:00-07:00 Denver,87.29432052612304
2021-12-04T07:57:00-07:00 Denver,87.66999786376954
2021-12-04T07:58:00-07:00 Denver,88.46842147827148
2021-12-04T07:59:00-07:00 Denver,89.05131088256834
2021-12-04T08:00:00-07:00 Denver,89.50493774414062
