Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T01:41:00-07:00 Denver,112.47560119628906
2021-12-04T01:42:00-07:00 Denver,105.96859741210938
2021-12-04T01:43:00-07:00 Denver,109.53079986572266
2021-12-04T01:44:00-07:00 Denver,114.36319732666016
2021-12-04T01:45:00-07:00 Denver,113.13400268554688
2021-12-04T01:46:00-07:00 Denver,113.48780059814453
2021-12-04T01:47:00-07:00 Denver,111.26480102539062
2021-12-04T01:48:00-07:00 Denver,111.10960388183594
2021-12-04T01:49:00-07:00 Denver,107.84120178222656
2021-12-04T01:50:00-07:00 Denver,113.9542007446289
2021-12-04T01:51:00-07:00 Denver,107.55860137939453
2021-12-04T01:52:00-07:00 Denver,109.92359924316406
2021-12-04T01:53:00-07:00 Denver,113.8427963256836
2021-12-04T01:54:00-07:00 Denver,109.18939971923828
2021-12-04T01:55:00-07:00 Denver,109.09539794921875
2021-12-04T01:56:00-07:00 Denver,106.37459564208984
2021-12-04T01:57:00-07:00 Denver,107.60240173339844
2021-12-04T01:58:00-07:00 Denver,104.5436019897461
2021-12-04T01:59:00-07:00 Denver,111.06539916992188
2021-12-04T02:00:00-07:00 Denver,112.09519958496094
2021-12-04T02:01:00-07:00 Denver,108.22779846191406
2021-12-04T02:02:00-07:00 Denver,103.74539947509766
2021-12-04T02:03:00-07:00 Denver,111.07279968261719
2021-12-04T02:04:00-07:00 Denver,112.49259948730469
2021-12-04T02:05:00-07:00 Denver,105.78219604492188
2021-12-04T02:06:00-07:00 Denver,112.65519714355469
2021-12-04T02:07:00-07:00 Denver,112.27740478515625
2021-12-04T02:08:00-07:00 Denver,107.18220520019531
2021-12-04T02:09:00-07:00 Denver,109.49040222167969
2021-12-04T02:10:00-07:00 Denver,104.86979675292969
2021-12-04T02:11:00-07:00 Denver,114.4031982421875
2021-12-04T02:12:00-07:00 Denver,106.56500244140625
2021-12-04T02:13:00-07:00 Denver,105.66380310058594
2021-12-04T02:14:00-07:00 Denver,104.54319763183594
2021-12-04T02:15:00-07:00 Denver,104.78199768066406
2021-12-04T02:16:00-07:00 Denver,110.22440338134766
2021-12-04T02:17:00-07:00 Denver,105.15380096435547
2021-12-04T02:18:00-07:00 Denver,111.56119537353516
2021-12-04T02:19:00-07:00 Denver,105.32659912109375
2021-12-04T02:20:00-07:00 Denver,103.54240417480469
2021-12-04T02:21:00-07:00 Denver,111.54100036621094
2021-12-04T02:22:00-07:00 Denver,112.99459838867188
2021-12-04T02:23:00-07:00 Denver,104.82659912109375
2021-12-04T02:24:00-07:00 Denver,103.6741943359375
2021-12-04T02:25:00-07:00 Denver,106.06179809570312
2021-12-04T02:26:00-07:00 Denver,113.3593978881836
2021-12-04T02:27:00-07:00 Denver,112.40159606933594
2021-12-04T02:28:00-07:00 Denver,113.70960235595703
2021-12-04T02:29:00-07:00 Denver,113.28700256347656
2021-12-04T02:30:00-07:00 Denver,106.64779663085938
2021-12-04T02:31:00-07:00 Denver,106.0833969116211
2021-12-04T02:32:00-07:00 Denver,111.96820068359375
2021-12-04T02:33:00-07:00 Denver,104.89320373535156
2021-12-04T02:34:00-07:00 Denver,112.7063980102539
2021-12-04T02:35:00-07:00 Denver,109.15560150146484
2021-12-04T02:36:00-07:00 Denver,111.19319915771484
2021-12-04T02:37:00-07:00 Denver,107.21900177001953
2021-12-04T02:38:00-07:00 Denver,107.0833969116211
2021-12-04T02:39:00-07:00 Denver,107.23199462890625
2021-12-04T02:40:00-07:00 Denver,110.10859680175781
2021-12-04T02:41:00-07:00 Denver,109.58820343017578
2021-12-04T02:42:00-07:00 Denver,105.60060119628906
2021-12-04T02:43:00-07:00 Denver,108.61039733886719
2021-12-04T02:44:00-07:00 Denver,105.408203125
2021-12-04T02:45:00-07:00 Denver,106.35880279541016
2021-12-04T02:46:00-07:00 Denver,114.33519744873047
2021-12-04T02:47:00-07:00 Denver,106.66419982910156
2021-12-04T02:48:00-07:00 Denver,112.99739837646484
2021-12-04T02:49:00-07:00 Denver,110.93920135498047
2021-12-04T02:50:00-07:00 Denver,107.63500213623047
2021-12-04T02:51:00-07:00 Denver,109.52220153808594
2021-12-04T02:52:00-07:00 Denver,110.07379913330078
2021-12-04T02:53:00-07:00 Denver,110.68119812011719
2021-12-04T02:54:00-07:00 Denver,105.10919952392578
2021-12-04T02:55:00-07:00 Denver,111.75920104980469
2021-12-04T02:56:00-07:00 Denver,104.1719970703125
2021-12-04T02:57:00-07:00 Denver,109.5365982055664
2021-12-04T02:58:00-07:00 Denver,107.57019805908203
2021-12-04T02:59:00-07:00 Denver,107.38919830322266
2021-12-04T03:00:00-07:00 Denver,108.45759582519531
2021-12-04T03:01:00-07:00 Denver,108.66699981689453
2021-12-04T03:02:00-07:00 Denver,111.71659851074219
2021-12-04T03:03:00-07:00 Denver,106.76719665527344
2021-12-04T03:04:00-07:00 Denver,111.44159698486328
2021-12-04T03:05:00-07:00 Denver,104.43900299072266
2021-12-04T03:06:00-07:00 Denver,103.28019714355469
2021-12-04T03:07:00-07:00 Denver,106.54920196533203
2021-12-04T03:08:00-07:00 Denver,109.33799743652344
2021-12-04T03:09:00-07:00 Denver,103.32140350341797
2021-12-04T03:10:00-07:00 Denver,108.13499450683594
2021-12-04T03:11:00-07:00 Denver,102.55660247802734
2021-12-04T03:12:00-07:00 Denver,107.61959838867188
2021-12-04T03:13:00-07:00 Denver,109.76460266113281
2021-12-04T03:14:00-07:00 Denver,104.17220306396484
2021-12-04T03:15:00-07:00 Denver,105.75959777832031
2021-12-04T03:16:00-07:00 Denver,107.00239562988281
2021-12-04T03:17:00-07:00 Denver,102.22620391845703
2021-12-04T03:18:00-07:00 Denver,106.68679809570312
2021-12-04T03:19:00-07:00 Denver,106.74700164794922
2021-12-04T03:20:00-07:00 Denver,102.62840270996094
2021-12-04T03:21:00-07:00 Denver,105.0031967163086
2021-12-04T03:22:00-07:00 Denver,107.88999938964844
2021-12-04T03:23:00-07:00 Denver,109.70379638671875
2021-12-04T03:24:00-07:00 Denver,113.9020004272461
2021-12-04T03:25:00-07:00 Denver,105.7677993774414
2021-12-04T03:26:00-07:00 Denver,110.87220001220703
2021-12-04T03:27:00-07:00 Denver,106.96219635009766
2021-12-04T03:28:00-07:00 Denver,112.61640167236328
2021-12-04T03:29:00-07:00 Denver,111.77760314941406
2021-12-04T03:30:00-07:00 Denver,106.66940307617188
2021-12-04T03:31:00-07:00 Denver,116.49420166015625
2021-12-04T03:32:00-07:00 Denver,114.26959991455078
2021-12-04T03:33:00-07:00 Denver,116.3053970336914
2021-12-04T03:34:00-07:00 Denver,116.1613998413086
2021-12-04T03:35:00-07:00 Denver,116.95960235595703
2021-12-04T03:36:00-07:00 Denver,110.1310043334961
2021-12-04T03:37:00-07:00 Denver,110.89219665527344
2021-12-04T03:38:00-07:00 Denver,108.71379852294922
2021-12-04T03:39:00-07:00 Denver,116.22679901123047
2021-12-04T03:40:00-07:00 Denver,109.45919799804688
2021-12-04T03:41:00-07:00 Denver,117.43939971923828
2021-12-04T03:42:00-07:00 Denver,114.15599822998047
2021-12-04T03:43:00-07:00 Denver,109.51219940185547
2021-12-04T03:44:00-07:00 Denver,113.96720123291016
2021-12-04T03:45:00-07:00 Denver,114.15519714355469
2021-12-04T03:46:00-07:00 Denver,115.7490005493164
2021-12-04T03:47:00-07:00 Denver,118.1166000366211
2021-12-04T03:48:00-07:00 Denver,114.34719848632812
2021-12-04T03:49:00-07:00 Denver,109.16699981689453
2021-12-04T03:50:00-07:00 Denver,117.72019958496094
2021-12-04T03:51:00-07:00 Denver,115.44940185546875
2021-12-04T03:52:00-07:00 Denver,111.86740112304688
2021-12-04T03:53:00-07:00 Denver,115.19960021972656
2021-12-04T03:54:00-07:00 Denver,115.46700286865234
2021-12-04T03:55:00-07:00 Denver,110.15779876708984
2021-12-04T03:56:00-07:00 Denver,109.51080322265625
2021-12-04T03:57:00-07:00 Denver,108.29660034179688
2021-12-04T03:58:00-07:00 Denver,116.56019592285156
2021-12-04T03:59:00-07:00 Denver,111.24839782714844
2021-12-04T04:00:00-07:00 Denver,110.1613998413086
2021-12-04T04:01:00-07:00 Denver,115.50299835205078
2021-12-04T04:02:00-07:00 Denver,112.02880096435547
2021-12-04T04:03:00-07:00 Denver,108.27839660644531
2021-12-04T04:04:00-07:00 Denver,115.01419830322266
2021-12-04T04:05:00-07:00 Denver,108.81559753417969
2021-12-04T04:06:00-07:00 Denver,110.3405990600586
2021-12-04T04:07:00-07:00 Denver,109.75740051269531
2021-12-04T04:08:00-07:00 Denver,111.64360046386719
2021-12-04T04:09:00-07:00 Denver,108.49679565429688
2021-12-04T04:10:00-07:00 Denver,108.67340087890625
2021-12-04T04:11:00-07:00 Denver,109.6874008178711
2021-12-04T04:12:00-07:00 Denver,112.79239654541016
2021-12-04T04:13:00-07:00 Denver,106.75679779052734
2021-12-04T04:14:00-07:00 Denver,108.87740325927734
2021-12-04T04:15:00-07:00 Denver,110.14879608154297
2021-12-04T04:16:00-07:00 Denver,114.82260131835938
2021-12-04T04:17:00-07:00 Denver,107.65139770507812
2021-12-04T04:18:00-07:00 Denver,108.12919616699219
2021-12-04T04:19:00-07:00 Denver,108.7697982788086
2021-12-04T04:20:00-07:00 Denver,110.54000091552734
2021-12-04T04:21:00-07:00 Denver,115.55760192871094
2021-12-04T04:22:00-07:00 Denver,117.01640319824219
2021-12-04T04:23:00-07:00 Denver,116.60960388183594
2021-12-04T04:24:00-07:00 Denver,113.37220001220703
2021-12-04T04:25:00-07:00 Denver,118.00140380859375
2021-12-04T04:26:00-07:00 Denver,113.45999908447266
2021-12-04T04:27:00-07:00 Denver,113.68899536132812
2021-12-04T04:28:00-07:00 Denver,115.90760040283203
2021-12-04T04:29:00-07:00 Denver,108.55699920654297
2021-12-04T04:30:00-07:00 Denver,117.54440307617188
2021-12-04T04:31:00-07:00 Denver,110.48739624023438
2021-12-04T04:32:00-07:00 Denver,111.90760040283203
2021-12-04T04:33:00-07:00 Denver,116.12339782714844
2021-12-04T04:34:00-07:00 Denver,108.79299926757812
2021-12-04T04:35:00-07:00 Denver,108.5647964477539
2021-12-04T04:36:00-07:00 Denver,110.71900177001953
2021-12-04T04:37:00-07:00 Denver,111.21680450439453
2021-12-04T04:38:00-07:00 Denver,111.80960083007812
2021-12-04T04:39:00-07:00 Denver,113.33439636230469
2021-12-04T04:40:00-07:00 Denver,109.8699951171875
2021-12-04T04:41:00-07:00 Denver,109.12940216064453
2021-12-04T04:42:00-07:00 Denver,114.79779815673828
2021-12-04T04:43:00-07:00 Denver,116.05500030517578
2021-12-04T04:44:00-07:00 Denver,111.68980407714844
2021-12-04T04:45:00-07:00 Denver,116.19940185546875
2021-12-04T04:46:00-07:00 Denver,116.8489990234375
2021-12-04T04:47:00-07:00 Denver,116.78459930419922
2021-12-04T04:48:00-07:00 Denver,109.34320068359375
2021-12-04T04:49:00-07:00 Denver,111.822998046875
2021-12-04T04:50:00-07:00 Denver,108.79920196533203
2021-12-04T04:51:00-07:00 Denver,110.8916015625
2021-12-04T04:52:00-07:00 Denver,110.09519958496094
2021-12-04T04:53:00-07:00 Denver,112.39920043945312
2021-12-04T04:54:00-07:00 Denver,112.54240417480469
2021-12-04T04:55:00-07:00 Denver,112.44239807128906
2021-12-04T04:56:00-07:00 Denver,110.44239807128906
2021-12-04T04:57:00-07:00 Denver,113.11219787597656
2021-12-04T04:58:00-07:00 Denver,114.47840118408203
2021-12-04T04:59:00-07:00 Denver,109.78019714355469
2021-12-04T05:00:00-07:00 Denver,107.92120361328125
2021-12-04T05:01:00-07:00 Denver,107.48799896240234
2021-12-04T05:02:00-07:00 Denver,113.35199737548828
2021-12-04T05:03:00-07:00 Denver,117.53340148925781
2021-12-04T05:04:00-07:00 Denver,113.4968032836914
2021-12-04T05:05:00-07:00 Denver,109.63819885253906
2021-12-04T05:06:00-07:00 Denver,110.12020111083984
2021-12-04T05:07:00-07:00 Denver,114.45279693603516
2021-12-04T05:08:00-07:00 Denver,109.45539855957031
2021-12-04T05:09:00-07:00 Denver,113.10800170898438
2021-12-04T05:10:00-07:00 Denver,109.13199615478516
2021-12-04T05:11:00-07:00 Denver,111.54419708251953
2021-12-04T05:12:00-07:00 Denver,115.18379974365234
2021-12-04T05:13:00-07:00 Denver,112.26080322265625
2021-12-04T05:14:00-07:00 Denver,108.6072006225586
2021-12-04T05:15:00-07:00 Denver,116.04460144042969
2021-12-04T05:16:00-07:00 Denver,106.78160095214844
2021-12-04T05:17:00-07:00 Denver,115.80560302734375
2021-12-04T05:18:00-07:00 Denver,109.30840301513672
2021-12-04T05:19:00-07:00 Denver,113.49759674072266
2021-12-04T05:20:00-07:00 Denver,109.82720184326172
2021-12-04T05:21:00-07:00 Denver,109.99559783935547
2021-12-04T05:22:00-07:00 Denver,112.56680297851562
2021-12-04T05:23:00-07:00 Denver,113.21320343017578
2021-12-04T05:24:00-07:00 Denver,115.36859893798828
2021-12-04T05:25:00-07:00 Denver,114.77040100097656
2021-12-04T05:26:00-07:00 Denver,106.70919799804688
2021-12-04T05:27:00-07:00 Denver,112.04679870605469
2021-12-04T05:28:00-07:00 Denver,107.43339538574219
2021-12-04T05:29:00-07:00 Denver,115.56200408935547
2021-12-04T05:30:00-07:00 Denver,113.43920135498047
2021-12-04T05:31:00-07:00 Denver,113.7583999633789
2021-12-04T05:32:00-07:00 Denver,112.81639862060547
2021-12-04T05:33:00-07:00 Denver,116.43779754638672
2021-12-04T05:34:00-07:00 Denver,107.62979888916016
2021-12-04T05:35:00-07:00 Denver,114.3145980834961
2021-12-04T05:36:00-07:00 Denver,107.26740264892578
2021-12-04T05:37:00-07:00 Denver,112.8781967163086
2021-12-04T05:38:00-07:00 Denver,107.09400177001953
2021-12-04T05:39:00-07:00 Denver,113.4636001586914
2021-12-04T05:40:00-07:00 Denver,109.96060180664062
2021-12-04T05:41:00-07:00 Denver,109.66739654541016
2021-12-04T05:42:00-07:00 Denver,108.79560089111328
2021-12-04T05:43:00-07:00 Denver,105.96980285644531
2021-12-04T05:44:00-07:00 Denver,104.60479736328125
2021-12-04T05:45:00-07:00 Denver,104.9990005493164
2021-12-04T05:46:00-07:00 Denver,109.16400146484375
2021-12-04T05:47:00-07:00 Denver,105.55819702148438
2021-12-04T05:48:00-07:00 Denver,114.20320129394531
2021-12-04T05:49:00-07:00 Denver,114.31340026855469
2021-12-04T05:50:00-07:00 Denver,107.48200225830078
2021-12-04T05:51:00-07:00 Denver,111.22260284423828
2021-12-04T05:52:00-07:00 Denver,105.69319915771484
2021-12-04T05:53:00-07:00 Denver,108.2562026977539
2021-12-04T05:54:00-07:00 Denver,107.9865951538086
2021-12-04T05:55:00-07:00 Denver,107.15660095214844
2021-12-04T05:56:00-07:00 Denver,105.47639465332031
2021-12-04T05:57:00-07:00 Denver,103.18879699707031
2021-12-04T05:58:00-07:00 Denver,107.61139678955078
2021-12-04T05:59:00-07:00 Denver,102.18620300292969
2021-12-04T06:00:00-07:00 Denver,108.55059814453125
2021-12-04T06:01:00-07:00 Denver,111.22999572753906
2021-12-04T06:02:00-07:00 Denver,110.1748046875
2021-12-04T06:03:00-07:00 Denver,106.36219787597656
2021-12-04T06:04:00-07:00 Denver,105.92220306396484
2021-12-04T06:05:00-07:00 Denver,108.88919830322266
2021-12-04T06:06:00-07:00 Denver,108.53559875488281
2021-12-04T06:07:00-07:00 Denver,111.34200286865234
2021-12-04T06:08:00-07:00 Denver,113.19239807128906
2021-12-04T06:09:00-07:00 Denver,113.46379852294922
2021-12-04T06:10:00-07:00 Denver,113.78340148925781
2021-12-04T06:11:00-07:00 Denver,111.25499725341797
2021-12-04T06:12:00-07:00 Denver,110.71060180664062
2021-12-04T06:13:00-07:00 Denver,108.95100402832031
2021-12-04T06:14:00-07:00 Denver,112.62220001220703
2021-12-04T06:15:00-07:00 Denver,108.8572006225586
2021-12-04T06:16:00-07:00 Denver,107.6613998413086
2021-12-04T06:17:00-07:00 Denver,107.59480285644531
2021-12-04T06:18:00-07:00 Denver,105.33480072021484
2021-12-04T06:19:00-07:00 Denver,107.05179595947266
2021-12-04T06:20:00-07:00 Denver,109.40959930419922
2021-12-04T06:21:00-07:00 Denver,103.90460205078125
2021-12-04T06:22:00-07:00 Denver,108.3125991821289
2021-12-04T06:23:00-07:00 Denver,107.45259857177734
2021-12-04T06:24:00-07:00 Denver,108.70759582519531
2021-12-04T06:25:00-07:00 Denver,110.16999816894531
2021-12-04T06:26:00-07:00 Denver,111.38240051269531
2021-12-04T06:27:00-07:00 Denver,110.51900482177734
2021-12-04T06:28:00-07:00 Denver,113.63520050048828
2021-12-04T06:29:00-07:00 Denver,106.47840118408203
2021-12-04T06:30:00-07:00 Denver,106.81340026855469
2021-12-04T06:31:00-07:00 Denver,109.46499633789062
2021-12-04T06:32:00-07:00 Denver,109.68219757080078
2021-12-04T06:33:00-07:00 Denver,113.37660217285156
2021-12-04T06:34:00-07:00 Denver,107.70940399169922
2021-12-04T06:35:00-07:00 Denver,107.67880249023438
2021-12-04T06:36:00-07:00 Denver,110.9739990234375
2021-12-04T06:37:00-07:00 Denver,111.82119750976562
2021-12-04T06:38:00-07:00 Denver,110.57379913330078
2021-12-04T06:39:00-07:00 Denver,109.4563980102539
2021-12-04T06:40:00-07:00 Denver,103.06320190429688
2021-12-04T06:41:00-07:00 Denver,103.7603988647461
2021-12-04T06:42:00-07:00 Denver,110.84300231933594
2021-12-04T06:43:00-07:00 Denver,103.44580078125
2021-12-04T06:44:00-07:00 Denver,106.03300476074219
2021-12-04T06:45:00-07:00 Denver,111.97799682617188
2021-12-04T06:46:00-07:00 Denver,110.61840057373047
2021-12-04T06:47:00-07:00 Denver,109.17760467529297
2021-12-04T06:48:00-07:00 Denver,105.09259796142578
2021-12-04T06:49:00-07:00 Denver,102.14939880371094
2021-12-04T06:50:00-07:00 Denver,110.0340347290039
2021-12-04T06:51:00-07:00 Denver,105.43452453613281
2021-12-04T06:52:00-07:00 Denver,104.84382629394531
2021-12-04T06:53:00-07:00 Denver,112.17264556884766
2021-12-04T06:54:00-07:00 Denver,112.07405853271484
2021-12-04T06:55:00-07:00 Denver,103.87078094482422
2021-12-04T06:56:00-07:00 Denver,108.52363586425781
2021-12-04T06:57:00-07:00 Denver,108.08470916748047
2021-12-04T06:58:00-07:00 Denver,113.50216674804688
2021-12-04T06:59:00-07:00 Denver,111.62813568115234
2021-12-04T07:00:00-07:00 Denver,108.84248352050781
2021-12-04T07:01:00-07:00 Denver,104.60992431640625
2021-12-04T07:02:00-07:00 Denver,105.9781723022461
2021-12-04T07:03:00-07:00 Denver,114.8293685913086
2021-12-04T07:04:00-07:00 Denver,110.07270050048828
2021-12-04T07:05:00-07:00 Denver,109.31769561767578
2021-12-04T07:06:00-07:00 Denver,113.62716674804688
2021-12-04T07:07:00-07:00 Denver,107.8869857788086
2021-12-04T07:08:00-07:00 Denver,114.23716735839844
2021-12-04T07:09:00-07:00 Denver,109.99933624267578
2021-12-04T07:10:00-07:00 Denver,106.88893127441406
2021-12-04T07:11:00-07:00 Denver,105.7542953491211
2021-12-04T07:12:00-07:00 Denver,112.0134048461914
2021-12-04T07:13:00-07:00 Denver,108.02640533447266
2021-12-04T07:14:00-07:00 Denver,108.90267181396484
2021-12-04T07:15:00-07:00 Denver,104.87825775146484
2021-12-04T07:16:00-07:00 Denver,110.61283874511719
2021-12-04T07:17:00-07:00 Denver,104.57745361328125
2021-12-04T07:18:00-07:00 Denver,108.93035888671875
2021-12-04T07:19:00-07:00 Denver,108.23515319824219
2021-12-04T07:20:00-07:00 Denver,105.50902557373047
2021-12-04T07:21:00-07:00 Denver,108.89620208740234
2021-12-04T07:22:00-07:00 Denver,109.60122680664062
2021-12-04T07:23:00-07:00 Denver,107.84842681884766
2021-12-04T07:24:00-07:00 Denver,101.88121032714844
2021-12-04T07:25:00-07:00 Denver,104.56732940673828
2021-12-04T07:26:00-07:00 Denver,106.23124694824219
2021-12-04T07:27:00-07:00 Denver,103.33724212646484
2021-12-04T07:28:00-07:00 Denver,106.1906967163086
2021-12-04T07:29:00-07:00 Denver,100.359375
2021-12-04T07:30:00-07:00 Denver,101.70606994628906
2021-12-04T07:31:00-07:00 Denver,100.87032318115234
2021-12-04T07:32:00-07:00 Denver,105.01927185058594
2021-12-04T07:33:00-07:00 Denver,98.8799057006836
2021-12-04T07:34:00-07:00 Denver,107.89149475097656
2021-12-04T07:35:00-07:00 Denver,107.21006774902344
2021-12-04T07:36:00-07:00 Denver,102.63103485107422
2021-12-04T07:37:00-07:00 Denver,98.36485290527344
2021-12-04T07:38:00-07:00 Denver,96.75543212890625
2021-12-04T07:39:00-07:00 Denver,105.04688262939453
2021-12-04T07:40:00-07:00 Denver,102.96770477294922
2021-12-04T07:41:00-07:00 Denver,102.8967514038086
2021-12-04T07:42:00-07:00 Denver,102.16529083251953
2021-12-04T07:43:00-07:00 Denver,99.312744140625
2021-12-04T07:44:00-07:00 Denver,102.35177612304688
2021-12-04T07:45:00-07:00 Denver,93.35394287109375
2021-12-04T07:46:00-07:00 Denver,97.05105590820312
2021-12-04T07:47:00-07:00 Denver,91.98567962646484
2021-12-04T07:48:00-07:00 Denver,97.48664855957031
2021-12-04T07:49:00-07:00 Denver,98.27558898925781
2021-12-04T07:50:00-07:00 Denver,96.15834045410156
2021-12-04T07:51:00-07:00 Denver,95.74594116210938
2021-12-04T07:52:00-07:00 Denver,96.21385192871094
2021-12-04T07:53:00-07:00 Denver,90.70223999023438
2021-12-04T07:54:00-07:00 Denver,90.81153106689453
2021-12-04T07:55:00-07:00 Denver,90.40927124023438
2021-12-04T07:56:00-07:00 Denver,92.3043212890625
2021-12-04T07:57:00-07:00 Denver,94.23999786376953
2021-12-04T07:58:00-07:00 Denver,93.14842224121094
2021-12-04T07:59:00-07:00 Denver,89.19131469726562
2021-12-04T08:00:00-07:00 Denver,87.15493774414062
