Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T00:53:00-07:00 Denver,99.67999999999999
2021-12-05T00:54:00-07:00 Denver,100.13999999999999
2021-12-05T00:55:00-07:00 Denver,100.6
2021-12-05T00:56:00-07:00 Denver,100.64999999999999
2021-12-05T00:57:00-07:00 Denver,100.69999999999999
2021-12-05T00:58:00-07:00 Denver,100.74999999999999
2021-12-05T00:59:00-07:00 Denver,100.79999999999998
2021-12-05T01:00:00-07:00 Denver,100.85
2021-12-05T01:01:00-07:00 Denver,100.39
2021-12-05T01:02:00-07:00 Denver,99.93
2021-12-05T01:03:00-07:00 Denver,99.47
2021-12-05T01:04:00-07:00 Denver,99.00999999999999
2021-12-05T01:05:00-07:00 Denver,98.55
2021-12-05T01:06:00-07:00 Denver,99.13
2021-12-05T01:07:00-07:00 Denver,99.71
2021-12-05T01:08:00-07:00 Denver,100.28999999999999
2021-12-05T01:09:00-07:00 Denver,100.87
2021-12-05T01:10:00-07:00 Denver,101.45
2021-12-05T01:11:00-07:00 Denver,101.24000000000001
2021-12-05T01:12:00-07:00 Denver,101.03
2021-12-05T01:13:00-07:00 Denver,100.82000000000001
2021-12-05T01:14:00-07:00 Denver,100.61000000000001
2021-12-05T01:15:00-07:00 Denver,100.4
2021-12-05T01:16:00-07:00 Denver,99.76
2021-12-05T01:17:00-07:00 Denver,99.12
2021-12-05T01:18:00-07:00 Denver,98.48
2021-12-05T01:19:00-07:00 Denver,97.84
2021-12-05T01:20:00-07:00 Denver,97.2
2021-12-05T01:21:00-07:00 Denver,98.13
2021-12-05T01:22:00-07:00 Denver,99.06
2021-12-05T01:23:00-07:00 Denver,99.99
2021-12-05T01:24:00-07:00 Denver,100.91999999999999
2021-12-05T01:25:00-07:00 Denver,101.85
2021-12-05T01:26:00-07:00 Denver,101.6
2021-12-05T01:27:00-07:00 Denver,101.35
2021-12-05T01:28:00-07:00 Denver,101.1
2021-12-05T01:29:00-07:00 Denver,100.85
2021-12-05T01:30:00-07:00 Denver,100.6
2021-12-05T01:31:00-07:00 Denver,100.89999999999999
2021-12-05T01:32:00-07:00 Denver,101.19999999999999
2021-12-05T01:33:00-07:00 Denver,101.49999999999999
2021-12-05T01:34:00-07:00 Denver,101.79999999999998
2021-12-05T01:35:00-07:00 Denver,102.1
2021-12-05T01:36:00-07:00 Denver,102.24
2021-12-05T01:37:00-07:00 Denver,102.38
2021-12-05T01:38:00-07:00 Denver,102.52
2021-12-05T01:39:00-07:00 Denver,102.66
2021-12-05T01:40:00-07:00 Denver,102.8
2021-12-05T01:41:00-07:00 Denver,102.05
2021-12-05T01:42:00-07:00 Denver,101.3
2021-12-05T01:43:00-07:00 Denver,100.55
2021-12-05T01:44:00-07:00 Denver,99.8
2021-12-05T01:45:00-07:00 Denver,99.05
2021-12-05T01:46:00-07:00 Denver,100.09
2021-12-05T01:47:00-07:00 Denver,101.13
2021-12-05T01:48:00-07:00 Denver,102.17
2021-12-05T01:49:00-07:00 Denver,103.21000000000001
2021-12-05T01:50:00-07:00 Denver,104.25
2021-12-05T01:51:00-07:00 Denver,102.41
2021-12-05T01:52:00-07:00 Denver,100.57
2021-12-05T01:53:00-07:00 Denver,98.72999999999999
2021-12-05T01:54:00-07:00 Denver,96.88999999999999
2021-12-05T01:55:00-07:00 Denver,95.05
2021-12-05T01:56:00-07:00 Denver,95.13
2021-12-05T01:57:00-07:00 Denver,95.21
2021-12-05T01:58:00-07:00 Denver,95.28999999999999
2021-12-05T01:59:00-07:00 Denver,95.37
2021-12-05T02:00:00-07:00 Denver,95.45
2021-12-05T02:01:00-07:00 Denver,96.66800186157226
2021-12-05T02:02:00-07:00 Denver,97.90400146484374
2021-12-05T02:03:00-07:00 Denver,98.96000076293944
2021-12-05T02:04:00-07:00 Denver,99.85400131225586
2021-12-05T02:05:00-07:00 Denver,100.55
2021-12-05T02:06:00-07:00 Denver,99.5
2021-12-05T02:07:00-07:00 Denver,98.45
2021-12-05T02:08:00-07:00 Denver,97.4
2021-12-05T02:09:00-07:00 Denver,96.35
2021-12-05T02:10:00-07:00 Denver,95.3
2021-12-05T02:11:00-07:00 Denver,95.72
2021-12-05T02:12:00-07:00 Denver,96.14
2021-12-05T02:13:00-07:00 Denver,96.56
2021-12-05T02:14:00-07:00 Denver,96.98
2021-12-05T02:15:00-07:00 Denver,97.4
2021-12-05T02:16:00-07:00 Denver,97.35000000000001
2021-12-05T02:17:00-07:00 Denver,97.30000000000001
2021-12-05T02:18:00-07:00 Denver,97.25000000000001
2021-12-05T02:19:00-07:00 Denver,97.20000000000002
2021-12-05T02:20:00-07:00 Denver,97.15
2021-12-05T02:21:00-07:00 Denver,98.58
2021-12-05T02:22:00-07:00 Denver,100.00999999999999
2021-12-05T02:23:00-07:00 Denver,101.76400131225586
2021-12-05T02:24:00-07:00 Denver,103.32000076293946
2021-12-05T02:25:00-07:00 Denver,104.75000076293945
2021-12-05T02:26:00-07:00 Denver,102.92799819946289
2021-12-05T02:27:00-07:00 Denver,100.98
2021-12-05T02:28:00-07:00 Denver,99.32000000000001
2021-12-05T02:29:00-07:00 Denver,97.66
2021-12-05T02:30:00-07:00 Denver,96
2021-12-05T02:31:00-07:00 Denver,96.71
2021-12-05T02:32:00-07:00 Denver,97.41999999999999
2021-12-05T02:33:00-07:00 Denver,98.13
2021-12-05T02:34:00-07:00 Denver,98.84
2021-12-05T02:35:00-07:00 Denver,99.55
2021-12-05T02:36:00-07:00 Denver,99.48
2021-12-05T02:37:00-07:00 Denver,99.41
2021-12-05T02:38:00-07:00 Denver,99.34
2021-12-05T02:39:00-07:00 Denver,99.27000000000001
2021-12-05T02:40:00-07:00 Denver,99.2
2021-12-05T02:41:00-07:00 Denver,98.84
2021-12-05T02:42:00-07:00 Denver,98.48
2021-12-05T02:43:00-07:00 Denver,98.12
2021-12-05T02:44:00-07:00 Denver,97.76
2021-12-05T02:45:00-07:00 Denver,97.4
2021-12-05T02:46:00-07:00 Denver,98.32000000000001
2021-12-05T02:47:00-07:00 Denver,99.24000000000001
2021-12-05T02:48:00-07:00 Denver,100.16000000000001
2021-12-05T02:49:00-07:00 Denver,101.08000000000001
2021-12-05T02:50:00-07:00 Denver,102
2021-12-05T02:51:00-07:00 Denver,101.3
2021-12-05T02:52:00-07:00 Denver,100.6
2021-12-05T02:53:00-07:00 Denver,99.89999999999999
2021-12-05T02:54:00-07:00 Denver,99.19999999999999
2021-12-05T02:55:00-07:00 Denver,98.5
2021-12-05T02:56:00-07:00 Denver,99.65
2021-12-05T02:57:00-07:00 Denver,100.80000000000001
2021-12-05T02:58:00-07:00 Denver,101.95
2021-12-05T02:59:00-07:00 Denver,103.1
2021-12-05T03:00:00-07:00 Denver,104.25
2021-12-05T03:01:00-07:00 Denver,104.35
2021-12-05T03:02:00-07:00 Denver,104.44999999999999
2021-12-05T03:03:00-07:00 Denver,104.55
2021-12-05T03:04:00-07:00 Denver,104.65
2021-12-05T03:05:00-07:00 Denver,104.75
2021-12-05T03:06:00-07:00 Denver,104.76
2021-12-05T03:07:00-07:00 Denver,104.77000000000001
2021-12-05T03:08:00-07:00 Denver,104.78
2021-12-05T03:09:00-07:00 Denver,104.78999999999999
2021-12-05T03:10:00-07:00 Denver,104.8
2021-12-05T03:11:00-07:00 Denver,103.25999999999999
2021-12-05T03:12:00-07:00 Denver,101.72
2021-12-05T03:13:00-07:00 Denver,100.17999999999999
2021-12-05T03:14:00-07:00 Denver,98.63999999999999
2021-12-05T03:15:00-07:00 Denver,97.1
2021-12-05T03:16:00-07:00 Denver,97.33
2021-12-05T03:17:00-07:00 Denver,97.56
2021-12-05T03:18:00-07:00 Denver,97.79
2021-12-05T03:19:00-07:00 Denver,98.02000000000001
2021-12-05T03:20:00-07:00 Denver,98.25
2021-12-05T03:21:00-07:00 Denver,98.63
2021-12-05T03:22:00-07:00 Denver,99.00999999999999
2021-12-05T03:23:00-07:00 Denver,99.39
2021-12-05T03:24:00-07:00 Denver,99.77000000000001
2021-12-05T03:25:00-07:00 Denver,100.15
2021-12-05T03:26:00-07:00 Denver,99.51
2021-12-05T03:27:00-07:00 Denver,98.87
2021-12-05T03:28:00-07:00 Denver,98.23
2021-12-05T03:29:00-07:00 Denver,97.59
2021-12-05T03:30:00-07:00 Denver,96.95
2021-12-05T03:31:00-07:00 Denver,98.41
2021-12-05T03:32:00-07:00 Denver,99.87
2021-12-05T03:33:00-07:00 Denver,101.33
2021-12-05T03:34:00-07:00 Denver,102.78999999999999
2021-12-05T03:35:00-07:00 Denver,104.25
2021-12-05T03:36:00-07:00 Denver,102.42
2021-12-05T03:37:00-07:00 Denver,100.59
2021-12-05T03:38:00-07:00 Denver,98.76
2021-12-05T03:39:00-07:00 Denver,96.93
2021-12-05T03:40:00-07:00 Denver,95.1
2021-12-05T03:41:00-07:00 Denver,95.08999999999999
2021-12-05T03:42:00-07:00 Denver,95.07999999999998
2021-12-05T03:43:00-07:00 Denver,95.07
2021-12-05T03:44:00-07:00 Denver,95.06
2021-12-05T03:45:00-07:00 Denver,95.05
2021-12-05T03:46:00-07:00 Denver,95.81
2021-12-05T03:47:00-07:00 Denver,96.57
2021-12-05T03:48:00-07:00 Denver,97.33
2021-12-05T03:49:00-07:00 Denver,98.09
2021-12-05T03:50:00-07:00 Denver,98.85
2021-12-05T03:51:00-07:00 Denver,99.11
2021-12-05T03:52:00-07:00 Denver,99.37
2021-12-05T03:53:00-07:00 Denver,99.63000000000001
2021-12-05T03:54:00-07:00 Denver,99.89000000000001
2021-12-05T03:55:00-07:00 Denver,100.15
2021-12-05T03:56:00-07:00 Denver,100.01
2021-12-05T03:57:00-07:00 Denver,99.87
2021-12-05T03:58:00-07:00 Denver,99.73
2021-12-05T03:59:00-07:00 Denver,99.59
2021-12-05T04:00:00-07:00 Denver,99.45
2021-12-05T04:01:00-07:00 Denver,100.07000000000001
2021-12-05T04:02:00-07:00 Denver,100.69
2021-12-05T04:03:00-07:00 Denver,101.31
2021-12-05T04:04:00-07:00 Denver,101.93
2021-12-05T04:05:00-07:00 Denver,102.55
2021-12-05T04:06:00-07:00 Denver,101.21
2021-12-05T04:07:00-07:00 Denver,99.86999999999999
2021-12-05T04:08:00-07:00 Denver,98.52999999999999
2021-12-05T04:09:00-07:00 Denver,97.19
2021-12-05T04:10:00-07:00 Denver,95.85
2021-12-05T04:11:00-07:00 Denver,96.00999999999999
2021-12-05T04:12:00-07:00 Denver,96.16999999999999
2021-12-05T04:13:00-07:00 Denver,96.33
2021-12-05T04:14:00-07:00 Denver,96.49000000000001
2021-12-05T04:15:00-07:00 Denver,96.65
2021-12-05T04:16:00-07:00 Denver,96.56
2021-12-05T04:17:00-07:00 Denver,96.47
2021-12-05T04:18:00-07:00 Denver,96.38
2021-12-05T04:19:00-07:00 Denver,96.28999999999999
2021-12-05T04:20:00-07:00 Denver,96.2
2021-12-05T04:21:00-07:00 Denver,96.27
2021-12-05T04:22:00-07:00 Denver,96.34
2021-12-05T04:23:00-07:00 Denver,96.41
2021-12-05T04:24:00-07:00 Denver,96.47999999999999
2021-12-05T04:25:00-07:00 Denver,96.55
2021-12-05T04:26:00-07:00 Denver,97.75
2021-12-05T04:27:00-07:00 Denver,98.95
2021-12-05T04:28:00-07:00 Denver,100.15
2021-12-05T04:29:00-07:00 Denver,101.35
2021-12-05T04:30:00-07:00 Denver,102.55
2021-12-05T04:31:00-07:00 Denver,101.06
2021-12-05T04:32:00-07:00 Denver,99.57
2021-12-05T04:33:00-07:00 Denver,98.08
2021-12-05T04:34:00-07:00 Denver,96.59
2021-12-05T04:35:00-07:00 Denver,95.1
2021-12-05T04:36:00-07:00 Denver,96.99
2021-12-05T04:37:00-07:00 Denver,98.88
2021-12-05T04:38:00-07:00 Denver,100.77
2021-12-05T04:39:00-07:00 Denver,102.66
2021-12-05T04:40:00-07:00 Denver,104.55
2021-12-05T04:41:00-07:00 Denver,104.28999999999999
2021-12-05T04:42:00-07:00 Denver,104.03
2021-12-05T04:43:00-07:00 Denver,103.77
2021-12-05T04:44:00-07:00 Denver,103.50999999999999
2021-12-05T04:45:00-07:00 Denver,103.25
2021-12-05T04:46:00-07:00 Denver,102.79
2021-12-05T04:47:00-07:00 Denver,102.33000000000001
2021-12-05T04:48:00-07:00 Denver,101.87
2021-12-05T04:49:00-07:00 Denver,101.41
2021-12-05T04:50:00-07:00 Denver,100.95
2021-12-05T04:51:00-07:00 Denver,99.97
2021-12-05T04:52:00-07:00 Denver,98.99
2021-12-05T04:53:00-07:00 Denver,98.00999999999999
2021-12-05T04:54:00-07:00 Denver,97.03
2021-12-05T04:55:00-07:00 Denver,96.05
2021-12-05T04:56:00-07:00 Denver,97.27
2021-12-05T04:57:00-07:00 Denver,98.49
2021-12-05T04:58:00-07:00 Denver,99.71
2021-12-05T04:59:00-07:00 Denver,100.93
2021-12-05T05:00:00-07:00 Denver,102.15
2021-12-05T05:01:00-07:00 Denver,101.73
2021-12-05T05:02:00-07:00 Denver,101.31
2021-12-05T05:03:00-07:00 Denver,100.89
2021-12-05T05:04:00-07:00 Denver,100.47
2021-12-05T05:05:00-07:00 Denver,100.05
2021-12-05T05:06:00-07:00 Denver,99.28
2021-12-05T05:07:00-07:00 Denver,98.51
2021-12-05T05:08:00-07:00 Denver,97.74000000000001
2021-12-05T05:09:00-07:00 Denver,96.97
2021-12-05T05:10:00-07:00 Denver,96.2
2021-12-05T05:11:00-07:00 Denver,97.96000000000001
2021-12-05T05:12:00-07:00 Denver,99.72000000000001
2021-12-05T05:13:00-07:00 Denver,101.48
2021-12-05T05:14:00-07:00 Denver,103.24000000000001
2021-12-05T05:15:00-07:00 Denver,105
2021-12-05T05:16:00-07:00 Denver,104.44
2021-12-05T05:17:00-07:00 Denver,103.88
2021-12-05T05:18:00-07:00 Denver,103.32
2021-12-05T05:19:00-07:00 Denver,102.75999999999999
2021-12-05T05:20:00-07:00 Denver,102.2
2021-12-05T05:21:00-07:00 Denver,101.76
2021-12-05T05:22:00-07:00 Denver,101.32000000000001
2021-12-05T05:23:00-07:00 Denver,100.88000000000001
2021-12-05T05:24:00-07:00 Denver,100.44
2021-12-05T05:25:00-07:00 Denver,100
2021-12-05T05:26:00-07:00 Denver,99.81
2021-12-05T05:27:00-07:00 Denver,99.62
2021-12-05T05:28:00-07:00 Denver,99.43
2021-12-05T05:29:00-07:00 Denver,99.24000000000001
2021-12-05T05:30:00-07:00 Denver,99.05
2021-12-05T05:31:00-07:00 Denver,99.34
2021-12-05T05:32:00-07:00 Denver,99.63
2021-12-05T05:33:00-07:00 Denver,99.92
2021-12-05T05:34:00-07:00 Denver,100.21000000000001
2021-12-05T05:35:00-07:00 Denver,100.5
2021-12-05T05:36:00-07:00 Denver,101.2
2021-12-05T05:37:00-07:00 Denver,101.9
2021-12-05T05:38:00-07:00 Denver,102.60000000000001
2021-12-05T05:39:00-07:00 Denver,103.30000000000001
2021-12-05T05:40:00-07:00 Denver,104
2021-12-05T05:41:00-07:00 Denver,102.45
2021-12-05T05:42:00-07:00 Denver,100.9
2021-12-05T05:43:00-07:00 Denver,99.35000000000001
2021-12-05T05:44:00-07:00 Denver,97.80000000000001
2021-12-05T05:45:00-07:00 Denver,96.25
2021-12-05T05:46:00-07:00 Denver,96.66
2021-12-05T05:47:00-07:00 Denver,97.07
2021-12-05T05:48:00-07:00 Denver,97.47999999999999
2021-12-05T05:49:00-07:00 Denver,97.88999999999999
2021-12-05T05:50:00-07:00 Denver,98.3
2021-12-05T05:51:00-07:00 Denver,99.50999999999999
2021-12-05T05:52:00-07:00 Denver,100.72
2021-12-05T05:53:00-07:00 Denver,101.92999999999999
2021-12-05T05:54:00-07:00 Denver,103.13999999999999
2021-12-05T05:55:00-07:00 Denver,104.35
2021-12-05T05:56:00-07:00 Denver,103.78
2021-12-05T05:57:00-07:00 Denver,103.21000000000001
2021-12-05T05:58:00-07:00 Denver,102.64
2021-12-05T05:59:00-07:00 Denver,102.07
2021-12-05T06:00:00-07:00 Denver,101.5
2021-12-05T06:01:00-07:00 Denver,100.23
2021-12-05T06:02:00-07:00 Denver,98.96000000000001
2021-12-05T06:03:00-07:00 Denver,97.69000000000001
2021-12-05T06:04:00-07:00 Denver,96.42000000000002
2021-12-05T06:05:00-07:00 Denver,95.15
2021-12-05T06:06:00-07:00 Denver,95.33
2021-12-05T06:07:00-07:00 Denver,95.50999999999999
2021-12-05T06:08:00-07:00 Denver,95.69
2021-12-05T06:09:00-07:00 Denver,95.87
2021-12-05T06:10:00-07:00 Denver,96.05
2021-12-05T06:11:00-07:00 Denver,96.3
2021-12-05T06:12:00-07:00 Denver,96.55
2021-12-05T06:13:00-07:00 Denver,96.8
2021-12-05T06:14:00-07:00 Denver,97.05
2021-12-05T06:15:00-07:00 Denver,97.3
2021-12-05T06:16:00-07:00 Denver,98.7
2021-12-05T06:17:00-07:00 Denver,100.1
2021-12-05T06:18:00-07:00 Denver,101.5
2021-12-05T06:19:00-07:00 Denver,102.9
2021-12-05T06:20:00-07:00 Denver,104.3
2021-12-05T06:21:00-07:00 Denver,103.38
2021-12-05T06:22:00-07:00 Denver,102.46
2021-12-05T06:23:00-07:00 Denver,101.53999999999999
2021-12-05T06:24:00-07:00 Denver,100.61999999999999
2021-12-05T06:25:00-07:00 Denver,99.7
2021-12-05T06:26:00-07:00 Denver,99.27
2021-12-05T06:27:00-07:00 Denver,98.84
2021-12-05T06:28:00-07:00 Denver,98.41
2021-12-05T06:29:00-07:00 Denver,97.97999999999999
2021-12-05T06:30:00-07:00 Denver,97.55
2021-12-05T06:31:00-07:00 Denver,98.74
2021-12-05T06:32:00-07:00 Denver,99.92999999999999
2021-12-05T06:33:00-07:00 Denver,101.11999999999999
2021-12-05T06:34:00-07:00 Denver,102.31
2021-12-05T06:35:00-07:00 Denver,103.5
2021-12-05T06:36:00-07:00 Denver,102.81
2021-12-05T06:37:00-07:00 Denver,102.12
2021-12-05T06:38:00-07:00 Denver,101.43
2021-12-05T06:39:00-07:00 Denver,100.74000000000001
2021-12-05T06:40:00-07:00 Denver,100.05
2021-12-05T06:41:00-07:00 Denver,99.83
2021-12-05T06:42:00-07:00 Denver,99.61
2021-12-05T06:43:00-07:00 Denver,99.39
2021-12-05T06:44:00-07:00 Denver,99.17
2021-12-05T06:45:00-07:00 Denver,98.95
2021-12-05T06:46:00-07:00 Denver,99.00400131225587
2021-12-05T06:47:00-07:00 Denver,98.96799865722656
2021-12-05T06:48:00-07:00 Denver,98.77000106811523
2021-12-05T06:49:00-07:00 Denver,98.3741658550501
2021-12-05T06:50:00-07:00 Denver,97.95301831960677
2021-12-05T06:51:00-07:00 Denver,98.4706996679306
2021-12-05T06:52:00-07:00 Denver,98.91976675987243
2021-12-05T06:53:00-07:00 Denver,99.87055003643036
2021-12-05T06:54:00-07:00 Denver,100.82064843177795
2021-12-05T06:55:00-07:00 Denver,101.41522362232207
2021-12-05T06:56:00-07:00 Denver,101.69425168991089
2021-12-05T06:57:00-07:00 Denver,102.02095982551573
2021-12-05T06:58:00-07:00 Denver,102.39826615333557
2021-12-05T06:59:00-07:00 Denver,102.53028759002686
2021-12-05T07:00:00-07:00 Denver,102.44969663619996
2021-12-05T07:01:00-07:00 Denver,101.96530471801758
2021-12-05T07:02:00-07:00 Denver,101.69985637187958
2021-12-05T07:03:00-07:00 Denver,101.58144243240356
2021-12-05T07:04:00-07:00 Denver,101.62652198314667
2021-12-05T07:05:00-07:00 Denver,101.61678664684295
2021-12-05T07:06:00-07:00 Denver,102.3315033864975
2021-12-05T07:07:00-07:00 Denver,102.84104603767395
2021-12-05T07:08:00-07:00 Denver,103.28890806198119
2021-12-05T07:09:00-07:00 Denver,103.60622513771057
2021-12-05T07:10:00-07:00 Denver,103.78188338279723
2021-12-05T07:11:00-07:00 Denver,102.86015773773192
2021-12-05T07:12:00-07:00 Denver,102.15415918350219
2021-12-05T07:13:00-07:00 Denver,101.56794488906858
2021-12-05T07:14:00-07:00 Denver,101.04927104949951
2021-12-05T07:15:00-07:00 Denver,100.55781841278076
2021-12-05T07:16:00-07:00 Denver,100.09213912963867
2021-12-05T07:17:00-07:00 Denver,99.70792165756227
2021-12-05T07:18:00-07:00 Denver,99.0008675956726
2021-12-05T07:19:00-07:00 Denver,98.06519023895262
2021-12-05T07:20:00-07:00 Denver,97.22685356140137
2021-12-05T07:21:00-07:00 Denver,97.95799964904786
2021-12-05T07:22:00-07:00 Denver,98.81885097503664
2021-12-05T07:23:00-07:00 Denver,99.58341466903687
2021-12-05T07:24:00-07:00 Denver,100.4527843093872
2021-12-05T07:25:00-07:00 Denver,101.41471195220947
2021-12-05T07:26:00-07:00 Denver,101.27869514465331
2021-12-05T07:27:00-07:00 Denver,101.00006807327271
2021-12-05T07:28:00-07:00 Denver,100.66592361450195
2021-12-05T07:29:00-07:00 Denver,100.96711870193481
2021-12-05T07:30:00-07:00 Denver,101.51535501480103
2021-12-05T07:31:00-07:00 Denver,102.36166715621948
2021-12-05T07:32:00-07:00 Denver,102.91442813873292
2021-12-05T07:33:00-07:00 Denver,103.07877979278565
2021-12-05T07:34:00-07:00 Denver,102.98711776733398
2021-12-05T07:35:00-07:00 Denver,102.9990665435791
2021-12-05T07:36:00-07:00 Denver,100.85504501342774
2021-12-05T07:37:00-07:00 Denver,98.46971298217774
2021-12-05T07:38:00-07:00 Denver,96.15390171051025
2021-12-05T07:39:00-07:00 Denver,94.23346607208252
2021-12-05T07:40:00-07:00 Denver,92.42316207885742
2021-12-05T07:41:00-07:00 Denver,92.73244125366212
2021-12-05T07:42:00-07:00 Denver,92.6703171157837
2021-12-05T07:43:00-07:00 Denver,92.35168205261232
2021-12-05T07:44:00-07:00 Denver,92.31012886047365
2021-12-05T07:45:00-07:00 Denver,92.26413497924806
2021-12-05T07:46:00-07:00 Denver,92.01730796813966
2021-12-05T07:47:00-07:00 Denver,91.77128509521485
2021-12-05T07:48:00-07:00 Denver,91.51806007385255
2021-12-05T07:49:00-07:00 Denver,91.26585891723634
2021-12-05T07:50:00-07:00 Denver,91.01582717895508
2021-12-05T07:51:00-07:00 Denver,92.0983039855957
2021-12-05T07:52:00-07:00 Denver,93.2033561706543
2021-12-05T07:53:00-07:00 Denver,94.31823997497558
2021-12-05T07:54:00-07:00 Denver,95.41840400695801
2021-12-05T07:55:00-07:00 Denver,96.50236206054687
2021-12-05T07:56:00-07:00 Denver,95.45671600341797
2021-12-05T07:57:00-07:00 Denver,94.39964111328125
2021-12-05T07:58:00-07:00 Denver,93.34788314819336
2021-12-05T07:59:00-07:00 Denver,92.31085716247559
2021-12-05T08:00:00-07:00 Denver,91.27241096496583
2021-12-05T08:01:00-07:00 Denver,92.04055881754559
2021-12-05T08:02:00-07:00 Denver,92.80994225056968
2021-12-05T08:03:00-07:00 Denver,93.58736782836915
2021-12-05T08:04:00-07:00 Denver,94.36097489420573
2021-12-05T08:05:00-07:00 Denver,95.11769963582357
2021-12-05T08:06:00-07:00 Denver,94.18109701538087
2021-12-05T08:07:00-07:00 Denver,93.24755073038737
2021-12-05T08:08:00-07:00 Denver,92.31958534749349
2021-12-05T08:09:00-07:00 Denver,91.39483804321289
2021-12-05T08:10:00-07:00 Denver,90.47100092569987
2021-12-05T08:11:00-07:00 Denver,91.55838310750325
2021-12-05T08:12:00-07:00 Denver,92.64627722167968
2021-12-05T08:13:00-07:00 Denver,93.72897495524087
2021-12-05T08:14:00-07:00 Denver,94.81204042561849
2021-12-05T08:15:00-07:00 Denver,95.89349685668945
2021-12-05T08:16:00-07:00 Denver,95.72433664957683
2021-12-05T08:17:00-07:00 Denver,95.56101521809896
2021-12-05T08:18:00-07:00 Denver,95.3542398071289
2021-12-05T08:19:00-07:00 Denver,95.20449793497723
2021-12-05T08:20:00-07:00 Denver,95.05696324666341
2021-12-05T08:21:00-07:00 Denver,93.78038006591797
2021-12-05T08:22:00-07:00 Denver,92.49749653116862
2021-12-05T08:23:00-07:00 Denver,91.23003352864583
2021-12-05T08:24:00-07:00 Denver,89.95175967407225
2021-12-05T08:25:00-07:00 Denver,88.69303690592447
2021-12-05T08:26:00-07:00 Denver,89.63210326131185
2021-12-05T08:27:00-07:00 Denver,90.54433016967774
2021-12-05T08:28:00-07:00 Denver,91.4506069132487
2021-12-05T08:29:00-07:00 Denver,92.33260310872397
2021-12-05T08:30:00-07:00 Denver,93.1922299194336
2021-12-05T08:31:00-07:00 Denver,93.31003663126629
2021-12-05T08:32:00-07:00 Denver,93.45376344807944
2021-12-05T08:33:00-07:00 Denver,93.59369998168947
2021-12-05T08:34:00-07:00 Denver,93.67893680826823
2021-12-05T08:35:00-07:00 Denver,93.7011433919271
2021-12-05T08:36:00-07:00 Denver,93.91331030273439
2021-12-05T08:37:00-07:00 Denver,94.07287711588543
2021-12-05T08:38:00-07:00 Denver,94.3037436726888
2021-12-05T08:39:00-07:00 Denver,94.52166009521484
2021-12-05T08:40:00-07:00 Denver,94.79976633707682
2021-12-05T08:41:00-07:00 Denver,94.93413350423175
