Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T02:11:00-07:00 Denver,96.38000000000001
2021-12-05T02:12:00-07:00 Denver,96.11000000000001
2021-12-05T02:13:00-07:00 Denver,95.84
2021-12-05T02:14:00-07:00 Denver,95.57
2021-12-05T02:15:00-07:00 Denver,95.3
2021-12-05T02:16:00-07:00 Denver,96.64999999999999
2021-12-05T02:17:00-07:00 Denver,98
2021-12-05T02:18:00-07:00 Denver,99.35
2021-12-05T02:19:00-07:00 Denver,100.69999999999999
2021-12-05T02:20:00-07:00 Denver,102.05
2021-12-05T02:21:00-07:00 Denver,101.09
2021-12-05T02:22:00-07:00 Denver,100.13000000000001
2021-12-05T02:23:00-07:00 Denver,99.49400131225586
2021-12-05T02:24:00-07:00 Denver,98.66000076293946
2021-12-05T02:25:00-07:00 Denver,97.70000076293945
2021-12-05T02:26:00-07:00 Denver,97.17799819946289
2021-12-05T02:27:00-07:00 Denver,96.53
2021-12-05T02:28:00-07:00 Denver,96.17
2021-12-05T02:29:00-07:00 Denver,95.81
2021-12-05T02:30:00-07:00 Denver,95.45
2021-12-05T02:31:00-07:00 Denver,95.56
2021-12-05T02:32:00-07:00 Denver,95.67
2021-12-05T02:33:00-07:00 Denver,95.78
2021-12-05T02:34:00-07:00 Denver,95.89
2021-12-05T02:35:00-07:00 Denver,96
2021-12-05T02:36:00-07:00 Denver,96.64
2021-12-05T02:37:00-07:00 Denver,97.28
2021-12-05T02:38:00-07:00 Denver,97.92
2021-12-05T02:39:00-07:00 Denver,98.56
2021-12-05T02:40:00-07:00 Denver,99.2
2021-12-05T02:41:00-07:00 Denver,99.15
2021-12-05T02:42:00-07:00 Denver,99.10000000000001
2021-12-05T02:43:00-07:00 Denver,99.05000000000001
2021-12-05T02:44:00-07:00 Denver,99
2021-12-05T02:45:00-07:00 Denver,98.95
2021-12-05T02:46:00-07:00 Denver,99.36
2021-12-05T02:47:00-07:00 Denver,99.77
2021-12-05T02:48:00-07:00 Denver,100.17999999999999
2021-12-05T02:49:00-07:00 Denver,100.59
2021-12-05T02:50:00-07:00 Denver,101
2021-12-05T02:51:00-07:00 Denver,100.46
2021-12-05T02:52:00-07:00 Denver,99.91999999999999
2021-12-05T02:53:00-07:00 Denver,99.38
2021-12-05T02:54:00-07:00 Denver,98.84
2021-12-05T02:55:00-07:00 Denver,98.3
2021-12-05T02:56:00-07:00 Denver,98.00999999999999
2021-12-05T02:57:00-07:00 Denver,97.72
2021-12-05T02:58:00-07:00 Denver,97.42999999999999
2021-12-05T02:59:00-07:00 Denver,97.13999999999999
2021-12-05T03:00:00-07:00 Denver,96.85
2021-12-05T03:01:00-07:00 Denver,96.86999999999999
2021-12-05T03:02:00-07:00 Denver,96.88999999999999
2021-12-05T03:03:00-07:00 Denver,96.91
2021-12-05T03:04:00-07:00 Denver,96.93
2021-12-05T03:05:00-07:00 Denver,96.95
2021-12-05T03:06:00-07:00 Denver,98.38
2021-12-05T03:07:00-07:00 Denver,99.81
2021-12-05T03:08:00-07:00 Denver,101.24
2021-12-05T03:09:00-07:00 Denver,102.66999999999999
2021-12-05T03:10:00-07:00 Denver,104.1
2021-12-05T03:11:00-07:00 Denver,103.83999999999999
2021-12-05T03:12:00-07:00 Denver,103.57999999999998
2021-12-05T03:13:00-07:00 Denver,103.32
2021-12-05T03:14:00-07:00 Denver,103.06
2021-12-05T03:15:00-07:00 Denver,102.8
2021-12-05T03:16:00-07:00 Denver,101.49
2021-12-05T03:17:00-07:00 Denver,100.17999999999999
2021-12-05T03:18:00-07:00 Denver,98.86999999999999
2021-12-05T03:19:00-07:00 Denver,97.56
2021-12-05T03:20:00-07:00 Denver,96.25
2021-12-05T03:21:00-07:00 Denver,97.02
2021-12-05T03:22:00-07:00 Denver,97.78999999999999
2021-12-05T03:23:00-07:00 Denver,98.55999999999999
2021-12-05T03:24:00-07:00 Denver,99.32999999999998
2021-12-05T03:25:00-07:00 Denver,100.1
2021-12-05T03:26:00-07:00 Denver,100.05
2021-12-05T03:27:00-07:00 Denver,100
2021-12-05T03:28:00-07:00 Denver,99.95
2021-12-05T03:29:00-07:00 Denver,99.9
2021-12-05T03:30:00-07:00 Denver,99.85
2021-12-05T03:31:00-07:00 Denver,99.06
2021-12-05T03:32:00-07:00 Denver,98.27000000000001
2021-12-05T03:33:00-07:00 Denver,97.48
2021-12-05T03:34:00-07:00 Denver,96.69
2021-12-05T03:35:00-07:00 Denver,95.9
2021-12-05T03:36:00-07:00 Denver,96.46000000000001
2021-12-05T03:37:00-07:00 Denver,97.02000000000001
2021-12-05T03:38:00-07:00 Denver,97.58000000000001
2021-12-05T03:39:00-07:00 Denver,98.14000000000001
2021-12-05T03:40:00-07:00 Denver,98.7
2021-12-05T03:41:00-07:00 Denver,99.81
2021-12-05T03:42:00-07:00 Denver,100.92
2021-12-05T03:43:00-07:00 Denver,102.03
2021-12-05T03:44:00-07:00 Denver,103.14
2021-12-05T03:45:00-07:00 Denver,104.25
2021-12-05T03:46:00-07:00 Denver,102.62
2021-12-05T03:47:00-07:00 Denver,100.99000000000001
2021-12-05T03:48:00-07:00 Denver,99.36
2021-12-05T03:49:00-07:00 Denver,97.72999999999999
2021-12-05T03:50:00-07:00 Denver,96.1
2021-12-05T03:51:00-07:00 Denver,97.42
2021-12-05T03:52:00-07:00 Denver,98.74000000000001
2021-12-05T03:53:00-07:00 Denver,100.06
2021-12-05T03:54:00-07:00 Denver,101.38
2021-12-05T03:55:00-07:00 Denver,102.7
2021-12-05T03:56:00-07:00 Denver,101.52
2021-12-05T03:57:00-07:00 Denver,100.34
2021-12-05T03:58:00-07:00 Denver,99.16
2021-12-05T03:59:00-07:00 Denver,97.97999999999999
2021-12-05T04:00:00-07:00 Denver,96.8
2021-12-05T04:01:00-07:00 Denver,98.09
2021-12-05T04:02:00-07:00 Denver,99.38
2021-12-05T04:03:00-07:00 Denver,100.67
2021-12-05T04:04:00-07:00 Denver,101.96000000000001
2021-12-05T04:05:00-07:00 Denver,103.25
2021-12-05T04:06:00-07:00 Denver,103.34
2021-12-05T04:07:00-07:00 Denver,103.43
2021-12-05T04:08:00-07:00 Denver,103.52000000000001
2021-12-05T04:09:00-07:00 Denver,103.61000000000001
2021-12-05T04:10:00-07:00 Denver,103.7
2021-12-05T04:11:00-07:00 Denver,103.39
2021-12-05T04:12:00-07:00 Denver,103.08
2021-12-05T04:13:00-07:00 Denver,102.77
2021-12-05T04:14:00-07:00 Denver,102.46000000000001
2021-12-05T04:15:00-07:00 Denver,102.15
2021-12-05T04:16:00-07:00 Denver,101.11
2021-12-05T04:17:00-07:00 Denver,100.07
2021-12-05T04:18:00-07:00 Denver,99.03
2021-12-05T04:19:00-07:00 Denver,97.99000000000001
2021-12-05T04:20:00-07:00 Denver,96.95
2021-12-05T04:21:00-07:00 Denver,96.71000000000001
2021-12-05T04:22:00-07:00 Denver,96.47
2021-12-05T04:23:00-07:00 Denver,96.23
2021-12-05T04:24:00-07:00 Denver,95.99000000000001
2021-12-05T04:25:00-07:00 Denver,95.75
2021-12-05T04:26:00-07:00 Denver,95.89
2021-12-05T04:27:00-07:00 Denver,96.03
2021-12-05T04:28:00-07:00 Denver,96.17
2021-12-05T04:29:00-07:00 Denver,96.31
2021-12-05T04:30:00-07:00 Denver,96.45
2021-12-05T04:31:00-07:00 Denver,97.65
2021-12-05T04:32:00-07:00 Denver,98.85000000000001
2021-12-05T04:33:00-07:00 Denver,100.05000000000001
2021-12-05T04:34:00-07:00 Denver,101.25
2021-12-05T04:35:00-07:00 Denver,102.45
2021-12-05T04:36:00-07:00 Denver,102.77
2021-12-05T04:37:00-07:00 Denver,103.09
2021-12-05T04:38:00-07:00 Denver,103.41
2021-12-05T04:39:00-07:00 Denver,103.72999999999999
2021-12-05T04:40:00-07:00 Denver,104.05
2021-12-05T04:41:00-07:00 Denver,102.96
2021-12-05T04:42:00-07:00 Denver,101.86999999999999
2021-12-05T04:43:00-07:00 Denver,100.77999999999999
2021-12-05T04:44:00-07:00 Denver,99.69
2021-12-05T04:45:00-07:00 Denver,98.6
2021-12-05T04:46:00-07:00 Denver,99.38
2021-12-05T04:47:00-07:00 Denver,100.16
2021-12-05T04:48:00-07:00 Denver,100.94
2021-12-05T04:49:00-07:00 Denver,101.72
2021-12-05T04:50:00-07:00 Denver,102.5
2021-12-05T04:51:00-07:00 Denver,101.44
2021-12-05T04:52:00-07:00 Denver,100.38
2021-12-05T04:53:00-07:00 Denver,99.32
2021-12-05T04:54:00-07:00 Denver,98.25999999999999
2021-12-05T04:55:00-07:00 Denver,97.2
2021-12-05T04:56:00-07:00 Denver,97.08
2021-12-05T04:57:00-07:00 Denver,96.96
2021-12-05T04:58:00-07:00 Denver,96.83999999999999
2021-12-05T04:59:00-07:00 Denver,96.71999999999998
2021-12-05T05:00:00-07:00 Denver,96.6
2021-12-05T05:01:00-07:00 Denver,98.24
2021-12-05T05:02:00-07:00 Denver,99.88
2021-12-05T05:03:00-07:00 Denver,101.52
2021-12-05T05:04:00-07:00 Denver,103.16
2021-12-05T05:05:00-07:00 Denver,104.8
2021-12-05T05:06:00-07:00 Denver,103.14
2021-12-05T05:07:00-07:00 Denver,101.48
2021-12-05T05:08:00-07:00 Denver,99.82000000000001
2021-12-05T05:09:00-07:00 Denver,98.16
2021-12-05T05:10:00-07:00 Denver,96.5
2021-12-05T05:11:00-07:00 Denver,96.77
2021-12-05T05:12:00-07:00 Denver,97.03999999999999
2021-12-05T05:13:00-07:00 Denver,97.30999999999999
2021-12-05T05:14:00-07:00 Denver,97.57999999999998
2021-12-05T05:15:00-07:00 Denver,97.85
2021-12-05T05:16:00-07:00 Denver,98.55
2021-12-05T05:17:00-07:00 Denver,99.25
2021-12-05T05:18:00-07:00 Denver,99.95
2021-12-05T05:19:00-07:00 Denver,100.65
2021-12-05T05:20:00-07:00 Denver,101.35
2021-12-05T05:21:00-07:00 Denver,100.28
2021-12-05T05:22:00-07:00 Denver,99.21000000000001
2021-12-05T05:23:00-07:00 Denver,98.14
2021-12-05T05:24:00-07:00 Denver,97.07
2021-12-05T05:25:00-07:00 Denver,96
2021-12-05T05:26:00-07:00 Denver,96.53
2021-12-05T05:27:00-07:00 Denver,97.06
2021-12-05T05:28:00-07:00 Denver,97.59
2021-12-05T05:29:00-07:00 Denver,98.12
2021-12-05T05:30:00-07:00 Denver,98.65
2021-12-05T05:31:00-07:00 Denver,98.56
2021-12-05T05:32:00-07:00 Denver,98.47
2021-12-05T05:33:00-07:00 Denver,98.38
2021-12-05T05:34:00-07:00 Denver,98.28999999999999
2021-12-05T05:35:00-07:00 Denver,98.2
2021-12-05T05:36:00-07:00 Denver,99.14
2021-12-05T05:37:00-07:00 Denver,100.08
2021-12-05T05:38:00-07:00 Denver,101.02
2021-12-05T05:39:00-07:00 Denver,101.96000000000001
2021-12-05T05:40:00-07:00 Denver,102.9
2021-12-05T05:41:00-07:00 Denver,101.93
2021-12-05T05:42:00-07:00 Denver,100.96000000000001
2021-12-05T05:43:00-07:00 Denver,99.99000000000001
2021-12-05T05:44:00-07:00 Denver,99.02000000000001
2021-12-05T05:45:00-07:00 Denver,98.05
2021-12-05T05:46:00-07:00 Denver,98.72
2021-12-05T05:47:00-07:00 Denver,99.39
2021-12-05T05:48:00-07:00 Denver,100.06
2021-12-05T05:49:00-07:00 Denver,100.73
2021-12-05T05:50:00-07:00 Denver,101.4
2021-12-05T05:51:00-07:00 Denver,102.06
2021-12-05T05:52:00-07:00 Denver,102.72
2021-12-05T05:53:00-07:00 Denver,103.38
2021-12-05T05:54:00-07:00 Denver,104.03999999999999
2021-12-05T05:55:00-07:00 Denver,104.7
2021-12-05T05:56:00-07:00 Denver,103.12
2021-12-05T05:57:00-07:00 Denver,101.54
2021-12-05T05:58:00-07:00 Denver,99.96000000000001
2021-12-05T05:59:00-07:00 Denver,98.38
2021-12-05T06:00:00-07:00 Denver,96.8
2021-12-05T06:01:00-07:00 Denver,98.17999999999999
2021-12-05T06:02:00-07:00 Denver,99.56
2021-12-05T06:03:00-07:00 Denver,100.94
2021-12-05T06:04:00-07:00 Denver,102.32
2021-12-05T06:05:00-07:00 Denver,103.7
2021-12-05T06:06:00-07:00 Denver,102.72
2021-12-05T06:07:00-07:00 Denver,101.74
2021-12-05T06:08:00-07:00 Denver,100.75999999999999
2021-12-05T06:09:00-07:00 Denver,99.78
2021-12-05T06:10:00-07:00 Denver,98.8
2021-12-05T06:11:00-07:00 Denver,99.44
2021-12-05T06:12:00-07:00 Denver,100.08
2021-12-05T06:13:00-07:00 Denver,100.72
2021-12-05T06:14:00-07:00 Denver,101.36
2021-12-05T06:15:00-07:00 Denver,102
2021-12-05T06:16:00-07:00 Denver,102.49
2021-12-05T06:17:00-07:00 Denver,102.97999999999999
2021-12-05T06:18:00-07:00 Denver,103.47
2021-12-05T06:19:00-07:00 Denver,103.96000000000001
2021-12-05T06:20:00-07:00 Denver,104.45
2021-12-05T06:21:00-07:00 Denver,103.51
2021-12-05T06:22:00-07:00 Denver,102.57000000000001
2021-12-05T06:23:00-07:00 Denver,101.63000000000001
2021-12-05T06:24:00-07:00 Denver,100.69
2021-12-05T06:25:00-07:00 Denver,99.75
2021-12-05T06:26:00-07:00 Denver,100.3
2021-12-05T06:27:00-07:00 Denver,100.85
2021-12-05T06:28:00-07:00 Denver,101.39999999999999
2021-12-05T06:29:00-07:00 Denver,101.94999999999999
2021-12-05T06:30:00-07:00 Denver,102.5
2021-12-05T06:31:00-07:00 Denver,101.52
2021-12-05T06:32:00-07:00 Denver,100.53999999999999
2021-12-05T06:33:00-07:00 Denver,99.55999999999999
2021-12-05T06:34:00-07:00 Denver,98.58
2021-12-05T06:35:00-07:00 Denver,97.6
2021-12-05T06:36:00-07:00 Denver,98.08
2021-12-05T06:37:00-07:00 Denver,98.56
2021-12-05T06:38:00-07:00 Denver,99.04
2021-12-05T06:39:00-07:00 Denver,99.52000000000001
2021-12-05T06:40:00-07:00 Denver,100
2021-12-05T06:41:00-07:00 Denver,99.97
2021-12-05T06:42:00-07:00 Denver,99.94
2021-12-05T06:43:00-07:00 Denver,99.91
2021-12-05T06:44:00-07:00 Denver,99.88
2021-12-05T06:45:00-07:00 Denver,99.85
2021-12-05T06:46:00-07:00 Denver,99.70400131225585
2021-12-05T06:47:00-07:00 Denver,99.46799865722656
2021-12-05T06:48:00-07:00 Denver,99.07000106811523
2021-12-05T06:49:00-07:00 Denver,98.47416585505009
2021-12-05T06:50:00-07:00 Denver,97.85301831960678
2021-12-05T06:51:00-07:00 Denver,97.85069966793061
2021-12-05T06:52:00-07:00 Denver,97.77976675987244
2021-12-05T06:53:00-07:00 Denver,98.21055003643038
2021-12-05T06:54:00-07:00 Denver,98.64064843177798
2021-12-05T06:55:00-07:00 Denver,98.71522362232209
2021-12-05T06:56:00-07:00 Denver,98.9842516899109
2021-12-05T06:57:00-07:00 Denver,99.30095982551576
2021-12-05T06:58:00-07:00 Denver,99.66826615333558
2021-12-05T06:59:00-07:00 Denver,99.79028759002685
2021-12-05T07:00:00-07:00 Denver,99.69969663619996
2021-12-05T07:01:00-07:00 Denver,99.46530471801758
2021-12-05T07:02:00-07:00 Denver,99.44985637187958
2021-12-05T07:03:00-07:00 Denver,99.58144243240356
2021-12-05T07:04:00-07:00 Denver,99.87652198314667
2021-12-05T07:05:00-07:00 Denver,100.11678664684295
2021-12-05T07:06:00-07:00 Denver,101.0615033864975
2021-12-05T07:07:00-07:00 Denver,101.80104603767396
2021-12-05T07:08:00-07:00 Denver,102.4789080619812
2021-12-05T07:09:00-07:00 Denver,103.02622513771057
2021-12-05T07:10:00-07:00 Denver,103.43188338279724
2021-12-05T07:11:00-07:00 Denver,101.84015773773193
2021-12-05T07:12:00-07:00 Denver,100.4641591835022
2021-12-05T07:13:00-07:00 Denver,99.2079448890686
2021-12-05T07:14:00-07:00 Denver,98.01927104949951
2021-12-05T07:15:00-07:00 Denver,96.85781841278077
2021-12-05T07:16:00-07:00 Denver,98.28213912963867
2021-12-05T07:17:00-07:00 Denver,99.78792165756225
2021-12-05T07:18:00-07:00 Denver,100.9708675956726
2021-12-05T07:19:00-07:00 Denver,101.92519023895264
2021-12-05T07:20:00-07:00 Denver,102.97685356140137
2021-12-05T07:21:00-07:00 Denver,102.15799964904785
2021-12-05T07:22:00-07:00 Denver,101.46885097503662
2021-12-05T07:23:00-07:00 Denver,100.68341466903686
2021-12-05T07:24:00-07:00 Denver,100.00278430938721
2021-12-05T07:25:00-07:00 Denver,99.41471195220947
2021-12-05T07:26:00-07:00 Denver,99.40869514465332
2021-12-05T07:27:00-07:00 Denver,99.26006807327272
2021-12-05T07:28:00-07:00 Denver,99.05592361450195
2021-12-05T07:29:00-07:00 Denver,99.48711870193482
2021-12-05T07:30:00-07:00 Denver,100.16535501480102
2021-12-05T07:31:00-07:00 Denver,101.15166715621947
2021-12-05T07:32:00-07:00 Denver,101.84442813873291
2021-12-05T07:33:00-07:00 Denver,102.14877979278565
2021-12-05T07:34:00-07:00 Denver,102.19711776733398
2021-12-05T07:35:00-07:00 Denver,102.3490665435791
2021-12-05T07:36:00-07:00 Denver,100.44504501342773
2021-12-05T07:37:00-07:00 Denver,98.29971298217772
2021-12-05T07:38:00-07:00 Denver,96.22390171051025
2021-12-05T07:39:00-07:00 Denver,94.54346607208252
2021-12-05T07:40:00-07:00 Denver,92.97316207885741
2021-12-05T07:41:00-07:00 Denver,94.03244125366211
2021-12-05T07:42:00-07:00 Denver,94.7203171157837
2021-12-05T07:43:00-07:00 Denver,95.15168205261232
2021-12-05T07:44:00-07:00 Denver,95.86012886047365
2021-12-05T07:45:00-07:00 Denver,96.56413497924805
2021-12-05T07:46:00-07:00 Denver,96.72730796813966
2021-12-05T07:47:00-07:00 Denver,96.89128509521484
2021-12-05T07:48:00-07:00 Denver,97.04806007385254
2021-12-05T07:49:00-07:00 Denver,97.20585891723633
2021-12-05T07:50:00-07:00 Denver,97.36582717895507
2021-12-05T07:51:00-07:00 Denver,97.0683039855957
2021-12-05T07:52:00-07:00 Denver,96.7933561706543
2021-12-05T07:53:00-07:00 Denver,96.52823997497559
2021-12-05T07:54:00-07:00 Denver,96.24840400695803
2021-12-05T07:55:00-07:00 Denver,95.95236206054688
2021-12-05T07:56:00-07:00 Denver,94.65671600341797
2021-12-05T07:57:00-07:00 Denver,93.34964111328125
2021-12-05T07:58:00-07:00 Denver,92.04788314819336
2021-12-05T07:59:00-07:00 Denver,90.76085716247559
2021-12-05T08:00:00-07:00 Denver,89.47241096496583
2021-12-05T08:01:00-07:00 Denver,89.51255881754558
2021-12-05T08:02:00-07:00 Denver,89.55394225056968
2021-12-05T08:03:00-07:00 Denver,89.60336782836914
2021-12-05T08:04:00-07:00 Denver,89.64897489420572
2021-12-05T08:05:00-07:00 Denver,89.67769963582356
2021-12-05T08:06:00-07:00 Denver,91.40909701538087
2021-12-05T08:07:00-07:00 Denver,93.14355073038737
2021-12-05T08:08:00-07:00 Denver,94.8835853474935
2021-12-05T08:09:00-07:00 Denver,96.6268380432129
2021-12-05T08:10:00-07:00 Denver,98.37100092569986
2021-12-05T08:11:00-07:00 Denver,98.36038310750325
2021-12-05T08:12:00-07:00 Denver,98.35027722167969
2021-12-05T08:13:00-07:00 Denver,98.3349749552409
2021-12-05T08:14:00-07:00 Denver,98.3200404256185
2021-12-05T08:15:00-07:00 Denver,98.30349685668945
2021-12-05T08:16:00-07:00 Denver,97.18433664957684
2021-12-05T08:17:00-07:00 Denver,96.07101521809896
2021-12-05T08:18:00-07:00 Denver,94.91423980712891
2021-12-05T08:19:00-07:00 Denver,93.81449793497724
2021-12-05T08:20:00-07:00 Denver,92.71696324666341
2021-12-05T08:21:00-07:00 Denver,93.08338006591798
2021-12-05T08:22:00-07:00 Denver,93.44349653116862
2021-12-05T08:23:00-07:00 Denver,93.81903352864583
2021-12-05T08:24:00-07:00 Denver,94.18375967407225
2021-12-05T08:25:00-07:00 Denver,94.56803690592447
2021-12-05T08:26:00-07:00 Denver,94.96610326131184
2021-12-05T08:27:00-07:00 Denver,95.33733016967774
2021-12-05T08:28:00-07:00 Denver,95.7026069132487
2021-12-05T08:29:00-07:00 Denver,96.04360310872397
2021-12-05T08:30:00-07:00 Denver,96.3622299194336
2021-12-05T08:31:00-07:00 Denver,95.47203663126629
2021-12-05T08:32:00-07:00 Denver,94.60776344807942
2021-12-05T08:33:00-07:00 Denver,93.73969998168945
2021-12-05T08:34:00-07:00 Denver,92.81693680826824
2021-12-05T08:35:00-07:00 Denver,91.83114339192709
2021-12-05T08:36:00-07:00 Denver,92.12731030273437
2021-12-05T08:37:00-07:00 Denver,92.3708771158854
2021-12-05T08:38:00-07:00 Denver,92.68574367268879
2021-12-05T08:39:00-07:00 Denver,92.98766009521484
2021-12-05T08:40:00-07:00 Denver,93.34976633707682
2021-12-05T08:41:00-07:00 Denver,93.36763350423175
2021-12-05T08:42:00-07:00 Denver,93.32111010742186
