Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T01:17:00-07:00 Denver,99.85999847412108
2021-12-02T01:18:00-07:00 Denver,100.18200057983398
2021-12-02T01:19:00-07:00 Denver,100.70200073242188
2021-12-02T01:20:00-07:00 Denver,101.29399948120117
2021-12-02T01:21:00-07:00 Denver,100.77999877929688
2021-12-02T01:22:00-07:00 Denver,100.17600173950196
2021-12-02T01:23:00-07:00 Denver,99.62600173950196
2021-12-02T01:24:00-07:00 Denver,99.09399948120117
2021-12-02T01:25:00-07:00 Denver,98.54399948120117
2021-12-02T01:26:00-07:00 Denver,98.70600158691406
2021-12-02T01:27:00-07:00 Denver,98.7420004272461
2021-12-02T01:28:00-07:00 Denver,99.02999816894531
2021-12-02T01:29:00-07:00 Denver,99.49800003051757
2021-12-02T01:30:00-07:00 Denver,99.94800033569337
2021-12-02T01:31:00-07:00 Denver,99.62200119018556
2021-12-02T01:32:00-07:00 Denver,99.16999877929689
2021-12-02T01:33:00-07:00 Denver,98.75399948120118
2021-12-02T01:34:00-07:00 Denver,98.37399948120117
2021-12-02T01:35:00-07:00 Denver,98.01200103759766
2021-12-02T01:36:00-07:00 Denver,99.17800033569335
2021-12-02T01:37:00-07:00 Denver,100.36200119018554
2021-12-02T01:38:00-07:00 Denver,101.49200119018555
2021-12-02T01:39:00-07:00 Denver,102.63999893188478
2021-12-02T01:40:00-07:00 Denver,103.93200149536133
2021-12-02T01:41:00-07:00 Denver,104.45200180053712
2021-12-02T01:42:00-07:00 Denver,104.82800109863283
2021-12-02T01:43:00-07:00 Denver,105.07800094604492
2021-12-02T01:44:00-07:00 Denver,105.34599853515624
2021-12-02T01:45:00-07:00 Denver,105.61399993896484
2021-12-02T01:46:00-07:00 Denver,104.04200149536132
2021-12-02T01:47:00-07:00 Denver,102.45200149536132
2021-12-02T01:48:00-07:00 Denver,100.89800079345703
2021-12-02T01:49:00-07:00 Denver,99.34400009155274
2021-12-02T01:50:00-07:00 Denver,97.80800094604493
2021-12-02T01:51:00-07:00 Denver,98.33599868774415
2021-12-02T01:52:00-07:00 Denver,98.79200164794923
2021-12-02T01:53:00-07:00 Denver,99.08599822998048
2021-12-02T01:54:00-07:00 Denver,99.52399963378906
2021-12-02T01:55:00-07:00 Denver,100.01600189208985
2021-12-02T01:56:00-07:00 Denver,100.46999877929687
2021-12-02T01:57:00-07:00 Denver,100.95999877929688
2021-12-02T01:58:00-07:00 Denver,101.48600189208985
2021-12-02T01:59:00-07:00 Denver,101.93999877929687
2021-12-02T02:00:00-07:00 Denver,102.42999877929688
2021-12-02T02:01:00-07:00 Denver,102.16999877929688
2021-12-02T02:02:00-07:00 Denver,101.85600173950195
2021-12-02T02:03:00-07:00 Denver,101.46999847412108
2021-12-02T02:04:00-07:00 Denver,101.01200042724608
2021-12-02T02:05:00-07:00 Denver,100.64399871826171
2021-12-02T02:06:00-07:00 Denver,100.9420002746582
2021-12-02T02:07:00-07:00 Denver,101.36600128173828
2021-12-02T02:08:00-07:00 Denver,101.75399917602539
2021-12-02T02:09:00-07:00 Denver,102.05200073242187
2021-12-02T02:10:00-07:00 Denver,102.20600128173828
2021-12-02T02:11:00-07:00 Denver,101.18399871826172
2021-12-02T02:12:00-07:00 Denver,100.3060009765625
2021-12-02T02:13:00-07:00 Denver,99.4460009765625
2021-12-02T02:14:00-07:00 Denver,98.56
2021-12-02T02:15:00-07:00 Denver,97.7260009765625
2021-12-02T02:16:00-07:00 Denver,97.8160011291504
2021-12-02T02:17:00-07:00 Denver,97.86999816894532
2021-12-02T02:18:00-07:00 Denver,98.0499984741211
2021-12-02T02:19:00-07:00 Denver,98.19399948120117
2021-12-02T02:20:00-07:00 Denver,98.19399948120117
2021-12-02T02:21:00-07:00 Denver,99.18600173950196
2021-12-02T02:22:00-07:00 Denver,100.26800033569336
2021-12-02T02:23:00-07:00 Denver,101.29600189208985
2021-12-02T02:24:00-07:00 Denver,102.28800033569337
2021-12-02T02:25:00-07:00 Denver,103.31600189208984
2021-12-02T02:26:00-07:00 Denver,103.48600189208985
2021-12-02T02:27:00-07:00 Denver,103.63800033569336
2021-12-02T02:28:00-07:00 Denver,103.78999877929688
2021-12-02T02:29:00-07:00 Denver,103.83399932861329
2021-12-02T02:30:00-07:00 Denver,103.91399917602538
2021-12-02T02:31:00-07:00 Denver,103.37200088500975
2021-12-02T02:32:00-07:00 Denver,102.81200103759764
2021-12-02T02:33:00-07:00 Denver,102.14399948120116
2021-12-02T02:34:00-07:00 Denver,101.42200088500977
2021-12-02T02:35:00-07:00 Denver,100.73600158691406
2021-12-02T02:36:00-07:00 Denver,100.92999862670898
2021-12-02T02:37:00-07:00 Denver,101.05200088500976
2021-12-02T02:38:00-07:00 Denver,101.15600158691406
2021-12-02T02:39:00-07:00 Denver,101.38600173950195
2021-12-02T02:40:00-07:00 Denver,101.52600173950195
2021-12-02T02:41:00-07:00 Denver,101.53800003051758
2021-12-02T02:42:00-07:00 Denver,101.62200073242188
2021-12-02T02:43:00-07:00 Denver,101.7239991760254
2021-12-02T02:44:00-07:00 Denver,101.98800018310548
2021-12-02T02:45:00-07:00 Denver,102.10800018310547
2021-12-02T02:46:00-07:00 Denver,102.49399932861328
2021-12-02T02:47:00-07:00 Denver,102.86200073242188
2021-12-02T02:48:00-07:00 Denver,103.1939990234375
2021-12-02T02:49:00-07:00 Denver,103.41
2021-12-02T02:50:00-07:00 Denver,103.85
2021-12-02T02:51:00-07:00 Denver,102.63
2021-12-02T02:52:00-07:00 Denver,101.41
2021-12-02T02:53:00-07:00 Denver,100.19
2021-12-02T02:54:00-07:00 Denver,98.97
2021-12-02T02:55:00-07:00 Denver,97.75
2021-12-02T02:56:00-07:00 Denver,98.41
2021-12-02T02:57:00-07:00 Denver,99.07
2021-12-02T02:58:00-07:00 Denver,99.72999999999999
2021-12-02T02:59:00-07:00 Denver,100.38999999999999
2021-12-02T03:00:00-07:00 Denver,101.05
2021-12-02T03:01:00-07:00 Denver,101.14
2021-12-02T03:02:00-07:00 Denver,101.23
2021-12-02T03:03:00-07:00 Denver,101.32000000000001
2021-12-02T03:04:00-07:00 Denver,101.41
2021-12-02T03:05:00-07:00 Denver,101.5
2021-12-02T03:06:00-07:00 Denver,101.94
2021-12-02T03:07:00-07:00 Denver,102.38
2021-12-02T03:08:00-07:00 Denver,102.82
2021-12-02T03:09:00-07:00 Denver,103.26
2021-12-02T03:10:00-07:00 Denver,103.7
2021-12-02T03:11:00-07:00 Denver,102.49000000000001
2021-12-02T03:12:00-07:00 Denver,101.28
2021-12-02T03:13:00-07:00 Denver,100.07000000000001
2021-12-02T03:14:00-07:00 Denver,98.86000000000001
2021-12-02T03:15:00-07:00 Denver,97.65
2021-12-02T03:16:00-07:00 Denver,98.1060009765625
2021-12-02T03:17:00-07:00 Denver,98.50999999999999
2021-12-02T03:18:00-07:00 Denver,99.10999816894531
2021-12-02T03:19:00-07:00 Denver,99.75600158691407
2021-12-02T03:20:00-07:00 Denver,100.16800003051758
2021-12-02T03:21:00-07:00 Denver,99.83200073242188
2021-12-02T03:22:00-07:00 Denver,99.63999862670899
2021-12-02T03:23:00-07:00 Denver,99.35800018310547
2021-12-02T03:24:00-07:00 Denver,99.05800018310546
2021-12-02T03:25:00-07:00 Denver,98.77600173950195
2021-12-02T03:26:00-07:00 Denver,98.4599984741211
2021-12-02T03:27:00-07:00 Denver,98.03600112915039
2021-12-02T03:28:00-07:00 Denver,97.82799957275391
2021-12-02T03:29:00-07:00 Denver,97.7099981689453
2021-12-02T03:30:00-07:00 Denver,97.66399917602538
2021-12-02T03:31:00-07:00 Denver,99.18200088500976
2021-12-02T03:32:00-07:00 Denver,100.53800003051757
2021-12-02T03:33:00-07:00 Denver,101.87600143432617
2021-12-02T03:34:00-07:00 Denver,103.15999816894532
2021-12-02T03:35:00-07:00 Denver,104.5160011291504
2021-12-02T03:36:00-07:00 Denver,103.3720002746582
2021-12-02T03:37:00-07:00 Denver,102.26399871826172
2021-12-02T03:38:00-07:00 Denver,101.33600128173828
2021-12-02T03:39:00-07:00 Denver,100.33600143432616
2021-12-02T03:40:00-07:00 Denver,99.1020004272461
2021-12-02T03:41:00-07:00 Denver,99.04
2021-12-02T03:42:00-07:00 Denver,99.13000000000001
2021-12-02T03:43:00-07:00 Denver,99.22000000000001
2021-12-02T03:44:00-07:00 Denver,99.31
2021-12-02T03:45:00-07:00 Denver,99.4
2021-12-02T03:46:00-07:00 Denver,99.98
2021-12-02T03:47:00-07:00 Denver,100.56
2021-12-02T03:48:00-07:00 Denver,101.3279997253418
2021-12-02T03:49:00-07:00 Denver,101.9079997253418
2021-12-02T03:50:00-07:00 Denver,102.41600112915039
2021-12-02T03:51:00-07:00 Denver,102.4239990234375
2021-12-02T03:52:00-07:00 Denver,102.41399917602538
2021-12-02T03:53:00-07:00 Denver,102.31399917602539
2021-12-02T03:54:00-07:00 Denver,102.0520004272461
2021-12-02T03:55:00-07:00 Denver,101.88000183105468
2021-12-02T03:56:00-07:00 Denver,100.88
2021-12-02T03:57:00-07:00 Denver,99.96
2021-12-02T03:58:00-07:00 Denver,99.03999999999999
2021-12-02T03:59:00-07:00 Denver,98.11999999999999
2021-12-02T04:00:00-07:00 Denver,97.2
2021-12-02T04:01:00-07:00 Denver,97.24000000000001
2021-12-02T04:02:00-07:00 Denver,97.28
2021-12-02T04:03:00-07:00 Denver,97.32000000000001
2021-12-02T04:04:00-07:00 Denver,97.36000000000001
2021-12-02T04:05:00-07:00 Denver,97.40799942016602
2021-12-02T04:06:00-07:00 Denver,97.78
2021-12-02T04:07:00-07:00 Denver,98.16
2021-12-02T04:08:00-07:00 Denver,98.53999999999999
2021-12-02T04:09:00-07:00 Denver,98.91999999999999
2021-12-02T04:10:00-07:00 Denver,99.3
2021-12-02T04:11:00-07:00 Denver,99.62
2021-12-02T04:12:00-07:00 Denver,99.94
2021-12-02T04:13:00-07:00 Denver,100.26
2021-12-02T04:14:00-07:00 Denver,100.58000000000001
2021-12-02T04:15:00-07:00 Denver,100.99799957275391
2021-12-02T04:16:00-07:00 Denver,100.55799957275391
2021-12-02T04:17:00-07:00 Denver,100.08200027465821
2021-12-02T04:18:00-07:00 Denver,99.58000000000001
2021-12-02T04:19:00-07:00 Denver,99.14
2021-12-02T04:20:00-07:00 Denver,98.7
2021-12-02T04:21:00-07:00 Denver,99.34
2021-12-02T04:22:00-07:00 Denver,99.98
2021-12-02T04:23:00-07:00 Denver,100.62
2021-12-02T04:24:00-07:00 Denver,101.26
2021-12-02T04:25:00-07:00 Denver,101.9
2021-12-02T04:26:00-07:00 Denver,101.4
2021-12-02T04:27:00-07:00 Denver,100.9
2021-12-02T04:28:00-07:00 Denver,100.4
2021-12-02T04:29:00-07:00 Denver,99.9
2021-12-02T04:30:00-07:00 Denver,99.4
2021-12-02T04:31:00-07:00 Denver,99.14
2021-12-02T04:32:00-07:00 Denver,98.88
2021-12-02T04:33:00-07:00 Denver,98.61999999999999
2021-12-02T04:34:00-07:00 Denver,98.35999999999999
2021-12-02T04:35:00-07:00 Denver,98.1
2021-12-02T04:36:00-07:00 Denver,99.11999999999999
2021-12-02T04:37:00-07:00 Denver,100.13999999999999
2021-12-02T04:38:00-07:00 Denver,101.16
2021-12-02T04:39:00-07:00 Denver,102.18
2021-12-02T04:40:00-07:00 Denver,103.2
2021-12-02T04:41:00-07:00 Denver,103.27
2021-12-02T04:42:00-07:00 Denver,103.34
2021-12-02T04:43:00-07:00 Denver,103.41
2021-12-02T04:44:00-07:00 Denver,103.47999999999999
2021-12-02T04:45:00-07:00 Denver,103.55
2021-12-02T04:46:00-07:00 Denver,103.16
2021-12-02T04:47:00-07:00 Denver,102.77
2021-12-02T04:48:00-07:00 Denver,102.38
2021-12-02T04:49:00-07:00 Denver,101.99
2021-12-02T04:50:00-07:00 Denver,101.6
2021-12-02T04:51:00-07:00 Denver,100.99
2021-12-02T04:52:00-07:00 Denver,100.38
2021-12-02T04:53:00-07:00 Denver,99.77
2021-12-02T04:54:00-07:00 Denver,99.16
2021-12-02T04:55:00-07:00 Denver,98.55
2021-12-02T04:56:00-07:00 Denver,97.99
2021-12-02T04:57:00-07:00 Denver,97.42999999999999
2021-12-02T04:58:00-07:00 Denver,96.86999999999999
2021-12-02T04:59:00-07:00 Denver,96.31
2021-12-02T05:00:00-07:00 Denver,95.75
2021-12-02T05:01:00-07:00 Denver,95.63
2021-12-02T05:02:00-07:00 Denver,95.50999999999999
2021-12-02T05:03:00-07:00 Denver,95.39
2021-12-02T05:04:00-07:00 Denver,95.27
2021-12-02T05:05:00-07:00 Denver,95.15
2021-12-02T05:06:00-07:00 Denver,95.82000000000001
2021-12-02T05:07:00-07:00 Denver,96.49000000000001
2021-12-02T05:08:00-07:00 Denver,97.16000000000001
2021-12-02T05:09:00-07:00 Denver,97.83000000000001
2021-12-02T05:10:00-07:00 Denver,98.5
2021-12-02T05:11:00-07:00 Denver,98.83
2021-12-02T05:12:00-07:00 Denver,99.16
2021-12-02T05:13:00-07:00 Denver,99.49
2021-12-02T05:14:00-07:00 Denver,99.82
2021-12-02T05:15:00-07:00 Denver,100.15
2021-12-02T05:16:00-07:00 Denver,100.46000000000001
2021-12-02T05:17:00-07:00 Denver,100.77000000000001
2021-12-02T05:18:00-07:00 Denver,101.08000000000001
2021-12-02T05:19:00-07:00 Denver,101.39000000000001
2021-12-02T05:20:00-07:00 Denver,101.7
2021-12-02T05:21:00-07:00 Denver,101.8
2021-12-02T05:22:00-07:00 Denver,101.9
2021-12-02T05:23:00-07:00 Denver,102
2021-12-02T05:24:00-07:00 Denver,102.1
2021-12-02T05:25:00-07:00 Denver,102.2
2021-12-02T05:26:00-07:00 Denver,102.04
2021-12-02T05:27:00-07:00 Denver,101.88000000000001
2021-12-02T05:28:00-07:00 Denver,101.72000000000001
2021-12-02T05:29:00-07:00 Denver,101.56
2021-12-02T05:30:00-07:00 Denver,101.4
2021-12-02T05:31:00-07:00 Denver,100.54
2021-12-02T05:32:00-07:00 Denver,99.68
2021-12-02T05:33:00-07:00 Denver,98.82000000000001
2021-12-02T05:34:00-07:00 Denver,97.96000000000001
2021-12-02T05:35:00-07:00 Denver,97.1
2021-12-02T05:36:00-07:00 Denver,97.99
2021-12-02T05:37:00-07:00 Denver,98.88
2021-12-02T05:38:00-07:00 Denver,99.77
2021-12-02T05:39:00-07:00 Denver,100.66
2021-12-02T05:40:00-07:00 Denver,101.55
2021-12-02T05:41:00-07:00 Denver,101.02
2021-12-02T05:42:00-07:00 Denver,100.49
2021-12-02T05:43:00-07:00 Denver,99.96
2021-12-02T05:44:00-07:00 Denver,99.43
2021-12-02T05:45:00-07:00 Denver,98.9
2021-12-02T05:46:00-07:00 Denver,98.37
2021-12-02T05:47:00-07:00 Denver,97.84
2021-12-02T05:48:00-07:00 Denver,97.31
2021-12-02T05:49:00-07:00 Denver,96.78
2021-12-02T05:50:00-07:00 Denver,96.25
2021-12-02T05:51:00-07:00 Denver,96.98
2021-12-02T05:52:00-07:00 Denver,97.71000000000001
2021-12-02T05:53:00-07:00 Denver,98.44000000000001
2021-12-02T05:54:00-07:00 Denver,99.17000000000002
2021-12-02T05:55:00-07:00 Denver,99.9
2021-12-02T05:56:00-07:00 Denver,100.05000000000001
2021-12-02T05:57:00-07:00 Denver,100.20000000000002
2021-12-02T05:58:00-07:00 Denver,100.35000000000001
2021-12-02T05:59:00-07:00 Denver,100.5
2021-12-02T06:00:00-07:00 Denver,100.65
2021-12-02T06:01:00-07:00 Denver,101.21000000000001
2021-12-02T06:02:00-07:00 Denver,101.77000000000001
2021-12-02T06:03:00-07:00 Denver,102.33000000000001
2021-12-02T06:04:00-07:00 Denver,102.89000000000001
2021-12-02T06:05:00-07:00 Denver,103.45
2021-12-02T06:06:00-07:00 Denver,103.12
2021-12-02T06:07:00-07:00 Denver,102.79
2021-12-02T06:08:00-07:00 Denver,102.46000000000001
2021-12-02T06:09:00-07:00 Denver,102.13
2021-12-02T06:10:00-07:00 Denver,101.8
2021-12-02T06:11:00-07:00 Denver,100.6
2021-12-02T06:12:00-07:00 Denver,99.39999999999999
2021-12-02T06:13:00-07:00 Denver,98.19999999999999
2021-12-02T06:14:00-07:00 Denver,97
2021-12-02T06:15:00-07:00 Denver,95.8
2021-12-02T06:16:00-07:00 Denver,95.71
2021-12-02T06:17:00-07:00 Denver,95.61999999999999
2021-12-02T06:18:00-07:00 Denver,95.52999999999999
2021-12-02T06:19:00-07:00 Denver,95.44
2021-12-02T06:20:00-07:00 Denver,95.35
2021-12-02T06:21:00-07:00 Denver,95.86
2021-12-02T06:22:00-07:00 Denver,96.37
2021-12-02T06:23:00-07:00 Denver,96.88000000000001
2021-12-02T06:24:00-07:00 Denver,97.39000000000001
2021-12-02T06:25:00-07:00 Denver,97.9
2021-12-02T06:26:00-07:00 Denver,98.54
2021-12-02T06:27:00-07:00 Denver,99.18
2021-12-02T06:28:00-07:00 Denver,99.82000000000001
2021-12-02T06:29:00-07:00 Denver,100.46000000000001
2021-12-02T06:30:00-07:00 Denver,101.1
2021-12-02T06:31:00-07:00 Denver,100.69999999999999
2021-12-02T06:32:00-07:00 Denver,100.29999999999998
2021-12-02T06:33:00-07:00 Denver,99.89999999999999
2021-12-02T06:34:00-07:00 Denver,99.5
2021-12-02T06:35:00-07:00 Denver,99.1
2021-12-02T06:36:00-07:00 Denver,98.63
2021-12-02T06:37:00-07:00 Denver,98.16
2021-12-02T06:38:00-07:00 Denver,97.69
2021-12-02T06:39:00-07:00 Denver,97.22
2021-12-02T06:40:00-07:00 Denver,96.75
2021-12-02T06:41:00-07:00 Denver,96.93
2021-12-02T06:42:00-07:00 Denver,97.11000000000001
2021-12-02T06:43:00-07:00 Denver,97.29
2021-12-02T06:44:00-07:00 Denver,97.47
2021-12-02T06:45:00-07:00 Denver,97.65
2021-12-02T06:46:00-07:00 Denver,98.98
2021-12-02T06:47:00-07:00 Denver,100.31
2021-12-02T06:48:00-07:00 Denver,101.64
2021-12-02T06:49:00-07:00 Denver,102.97
2021-12-02T06:50:00-07:00 Denver,104.3
2021-12-02T06:51:00-07:00 Denver,104.17
2021-12-02T06:52:00-07:00 Denver,104.04
2021-12-02T06:53:00-07:00 Denver,103.91000000000001
2021-12-02T06:54:00-07:00 Denver,103.7794032363873
2021-12-02T06:55:00-07:00 Denver,103.62879060953856
2021-12-02T06:56:00-07:00 Denver,103.83499860942365
2021-12-02T06:57:00-07:00 Denver,104.0404970085621
2021-12-02T06:58:00-07:00 Denver,104.2435952627659
2021-12-02T06:59:00-07:00 Denver,104.44723280191421
2021-12-02T07:00:00-07:00 Denver,104.6472597002983
2021-12-02T07:01:00-07:00 Denver,104.16248459815978
2021-12-02T07:02:00-07:00 Denver,103.67472109794616
2021-12-02T07:03:00-07:00 Denver,103.18371829986572
2021-12-02T07:04:00-07:00 Denver,102.69362831115723
2021-12-02T07:05:00-07:00 Denver,102.1825786113739
2021-12-02T07:06:00-07:00 Denver,101.20456727981568
2021-12-02T07:07:00-07:00 Denver,100.1802158164978
2021-12-02T07:08:00-07:00 Denver,99.15435640335083
2021-12-02T07:09:00-07:00 Denver,98.1582744216919
2021-12-02T07:10:00-07:00 Denver,97.17253799438477
2021-12-02T07:11:00-07:00 Denver,98.08798303604125
2021-12-02T07:12:00-07:00 Denver,98.99612102508544
2021-12-02T07:13:00-07:00 Denver,99.90398597717284
2021-12-02T07:14:00-07:00 Denver,100.80385704040526
2021-12-02T07:15:00-07:00 Denver,101.70295600891113
2021-12-02T07:16:00-07:00 Denver,100.7543809890747
2021-12-02T07:17:00-07:00 Denver,99.8004529953003
2021-12-02T07:18:00-07:00 Denver,98.83469390869142
2021-12-02T07:19:00-07:00 Denver,97.87536792755128
2021-12-02T07:20:00-07:00 Denver,96.90303592681884
2021-12-02T07:21:00-07:00 Denver,97.34412395477295
2021-12-02T07:22:00-07:00 Denver,97.77837604522706
2021-12-02T07:23:00-07:00 Denver,98.20857902526855
2021-12-02T07:24:00-07:00 Denver,98.63324096679686
2021-12-02T07:25:00-07:00 Denver,99.04627494812011
2021-12-02T07:26:00-07:00 Denver,98.584907913208
2021-12-02T07:27:00-07:00 Denver,98.12103691101073
2021-12-02T07:28:00-07:00 Denver,97.65469818115234
2021-12-02T07:29:00-07:00 Denver,97.17974700927734
2021-12-02T07:30:00-07:00 Denver,96.70313606262206
2021-12-02T07:31:00-07:00 Denver,95.54180618286132
2021-12-02T07:32:00-07:00 Denver,94.37722885131836
2021-12-02T07:33:00-07:00 Denver,93.20264785766602
2021-12-02T07:34:00-07:00 Denver,92.03051208496095
2021-12-02T07:35:00-07:00 Denver,90.84992599487305
2021-12-02T07:36:00-07:00 Denver,90.51273590087891
2021-12-02T07:37:00-07:00 Denver,90.17636596679688
2021-12-02T07:38:00-07:00 Denver,89.83161819458007
2021-12-02T07:39:00-07:00 Denver,89.49225982666015
2021-12-02T07:40:00-07:00 Denver,89.14926986694336
2021-12-02T07:41:00-07:00 Denver,89.33253387451173
2021-12-02T07:42:00-07:00 Denver,89.52200897216797
2021-12-02T07:43:00-07:00 Denver,89.71458999633789
2021-12-02T07:44:00-07:00 Denver,89.89579788208009
2021-12-02T07:45:00-07:00 Denver,90.07807693481446
2021-12-02T07:46:00-07:00 Denver,90.50990112304687
2021-12-02T07:47:00-07:00 Denver,90.92630706787108
2021-12-02T07:48:00-07:00 Denver,91.34568313598632
2021-12-02T07:49:00-07:00 Denver,91.76368515014649
2021-12-02T07:50:00-07:00 Denver,92.17019805908203
2021-12-02T07:51:00-07:00 Denver,91.56906616210938
2021-12-02T07:52:00-07:00 Denver,90.94906982421875
2021-12-02T07:53:00-07:00 Denver,90.34311996459961
2021-12-02T07:54:00-07:00 Denver,89.74535034179688
2021-12-02T07:55:00-07:00 Denver,89.14288024902345
2021-12-02T07:56:00-07:00 Denver,88.00946029663086
2021-12-02T07:57:00-07:00 Denver,86.88202026367188
2021-12-02T07:58:00-07:00 Denver,85.75191986083985
2021-12-02T07:59:00-07:00 Denver,84.62751937866211
2021-12-02T08:00:00-07:00 Denver,83.48896942138671
2021-12-02T08:01:00-07:00 Denver,84.9732864481608
2021-12-02T08:02:00-07:00 Denver,86.46122285970053
2021-12-02T08:03:00-07:00 Denver,87.99972079467774
2021-12-02T08:04:00-07:00 Denver,89.86551670328778
2021-12-02T08:05:00-07:00 Denver,91.67961430867513
2021-12-02T08:06:00-07:00 Denver,91.19622033691407
2021-12-02T08:07:00-07:00 Denver,90.6139852701823
2021-12-02T08:08:00-07:00 Denver,90.20804262288411
2021-12-02T08:09:00-07:00 Denver,89.71223104858399
2021-12-02T08:10:00-07:00 Denver,89.04248911539713
2021-12-02T08:11:00-07:00 Denver,87.56145158894856
2021-12-02T08:12:00-07:00 Denver,86.24746194458007
2021-12-02T08:13:00-07:00 Denver,84.96310639444987
2021-12-02T08:14:00-07:00 Denver,83.63935341389973
2021-12-02T08:15:00-07:00 Denver,82.15499023437499
2021-12-02T08:16:00-07:00 Denver,82.11683497111001
2021-12-02T08:17:00-07:00 Denver,82.17648167928058
2021-12-02T08:18:00-07:00 Denver,82.41498199462889
2021-12-02T08:19:00-07:00 Denver,82.67631479899086
2021-12-02T08:20:00-07:00 Denver,82.90019337972005
2021-12-02T08:21:00-07:00 Denver,83.90039050292968
2021-12-02T08:22:00-07:00 Denver,84.9467172342936
2021-12-02T08:23:00-07:00 Denver,86.2106747334798
