Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T02:42:00-07:00 Denver,103.99200073242187
2021-12-02T02:43:00-07:00 Denver,103.85399917602538
2021-12-02T02:44:00-07:00 Denver,103.87800018310546
2021-12-02T02:45:00-07:00 Denver,103.75800018310547
2021-12-02T02:46:00-07:00 Denver,102.05399932861327
2021-12-02T02:47:00-07:00 Denver,100.33200073242188
2021-12-02T02:48:00-07:00 Denver,98.5739990234375
2021-12-02T02:49:00-07:00 Denver,96.69999999999999
2021-12-02T02:50:00-07:00 Denver,95.05
2021-12-02T02:51:00-07:00 Denver,95.78
2021-12-02T02:52:00-07:00 Denver,96.51
2021-12-02T02:53:00-07:00 Denver,97.24000000000001
2021-12-02T02:54:00-07:00 Denver,97.97
2021-12-02T02:55:00-07:00 Denver,98.7
2021-12-02T02:56:00-07:00 Denver,98.72
2021-12-02T02:57:00-07:00 Denver,98.74
2021-12-02T02:58:00-07:00 Denver,98.75999999999999
2021-12-02T02:59:00-07:00 Denver,98.78
2021-12-02T03:00:00-07:00 Denver,98.8
2021-12-02T03:01:00-07:00 Denver,99.61
2021-12-02T03:02:00-07:00 Denver,100.42
2021-12-02T03:03:00-07:00 Denver,101.23
2021-12-02T03:04:00-07:00 Denver,102.03999999999999
2021-12-02T03:05:00-07:00 Denver,102.85
2021-12-02T03:06:00-07:00 Denver,102.03
2021-12-02T03:07:00-07:00 Denver,101.21000000000001
2021-12-02T03:08:00-07:00 Denver,100.39
2021-12-02T03:09:00-07:00 Denver,99.57
2021-12-02T03:10:00-07:00 Denver,98.75
2021-12-02T03:11:00-07:00 Denver,99.44
2021-12-02T03:12:00-07:00 Denver,100.13
2021-12-02T03:13:00-07:00 Denver,100.82
2021-12-02T03:14:00-07:00 Denver,101.50999999999999
2021-12-02T03:15:00-07:00 Denver,102.2
2021-12-02T03:16:00-07:00 Denver,102.6560009765625
2021-12-02T03:17:00-07:00 Denver,103.06
2021-12-02T03:18:00-07:00 Denver,103.65999816894531
2021-12-02T03:19:00-07:00 Denver,104.30600158691405
2021-12-02T03:20:00-07:00 Denver,104.71800003051757
2021-12-02T03:21:00-07:00 Denver,104.49200073242187
2021-12-02T03:22:00-07:00 Denver,104.40999862670898
2021-12-02T03:23:00-07:00 Denver,104.23800018310547
2021-12-02T03:24:00-07:00 Denver,104.04800018310547
2021-12-02T03:25:00-07:00 Denver,103.87600173950196
2021-12-02T03:26:00-07:00 Denver,102.2199984741211
2021-12-02T03:27:00-07:00 Denver,100.4560011291504
2021-12-02T03:28:00-07:00 Denver,98.90799957275391
2021-12-02T03:29:00-07:00 Denver,97.44999816894531
2021-12-02T03:30:00-07:00 Denver,96.06399917602539
2021-12-02T03:31:00-07:00 Denver,96.77200088500976
2021-12-02T03:32:00-07:00 Denver,97.31800003051757
2021-12-02T03:33:00-07:00 Denver,97.84600143432617
2021-12-02T03:34:00-07:00 Denver,98.31999816894532
2021-12-02T03:35:00-07:00 Denver,98.86600112915039
2021-12-02T03:36:00-07:00 Denver,99.93200027465821
2021-12-02T03:37:00-07:00 Denver,101.03399871826173
2021-12-02T03:38:00-07:00 Denver,102.31600128173828
2021-12-02T03:39:00-07:00 Denver,103.52600143432616
2021-12-02T03:40:00-07:00 Denver,104.50200042724609
2021-12-02T03:41:00-07:00 Denver,104.32
2021-12-02T03:42:00-07:00 Denver,104.28999999999999
2021-12-02T03:43:00-07:00 Denver,104.25999999999999
2021-12-02T03:44:00-07:00 Denver,104.22999999999999
2021-12-02T03:45:00-07:00 Denver,104.2
2021-12-02T03:46:00-07:00 Denver,104.03
2021-12-02T03:47:00-07:00 Denver,103.86
2021-12-02T03:48:00-07:00 Denver,103.8779997253418
2021-12-02T03:49:00-07:00 Denver,103.7079997253418
2021-12-02T03:50:00-07:00 Denver,103.46600112915038
2021-12-02T03:51:00-07:00 Denver,102.40399902343749
2021-12-02T03:52:00-07:00 Denver,101.32399917602538
2021-12-02T03:53:00-07:00 Denver,100.15399917602538
2021-12-02T03:54:00-07:00 Denver,98.82200042724608
2021-12-02T03:55:00-07:00 Denver,97.58000183105469
2021-12-02T03:56:00-07:00 Denver,98.25
2021-12-02T03:57:00-07:00 Denver,99
2021-12-02T03:58:00-07:00 Denver,99.75
2021-12-02T03:59:00-07:00 Denver,100.5
2021-12-02T04:00:00-07:00 Denver,101.25
2021-12-02T04:01:00-07:00 Denver,100.12
2021-12-02T04:02:00-07:00 Denver,98.99000000000001
2021-12-02T04:03:00-07:00 Denver,97.86
2021-12-02T04:04:00-07:00 Denver,96.72999999999999
2021-12-02T04:05:00-07:00 Denver,95.60799942016601
2021-12-02T04:06:00-07:00 Denver,97.11999999999999
2021-12-02T04:07:00-07:00 Denver,98.63999999999999
2021-12-02T04:08:00-07:00 Denver,100.16
2021-12-02T04:09:00-07:00 Denver,101.68
2021-12-02T04:10:00-07:00 Denver,103.2
2021-12-02T04:11:00-07:00 Denver,101.64
2021-12-02T04:12:00-07:00 Denver,100.08
2021-12-02T04:13:00-07:00 Denver,98.52
2021-12-02T04:14:00-07:00 Denver,96.96000000000001
2021-12-02T04:15:00-07:00 Denver,95.49799957275391
2021-12-02T04:16:00-07:00 Denver,97.32799957275391
2021-12-02T04:17:00-07:00 Denver,99.1220002746582
2021-12-02T04:18:00-07:00 Denver,100.89
2021-12-02T04:19:00-07:00 Denver,102.72
2021-12-02T04:20:00-07:00 Denver,104.55
2021-12-02T04:21:00-07:00 Denver,103.84
2021-12-02T04:22:00-07:00 Denver,103.13
2021-12-02T04:23:00-07:00 Denver,102.42
2021-12-02T04:24:00-07:00 Denver,101.71000000000001
2021-12-02T04:25:00-07:00 Denver,101
2021-12-02T04:26:00-07:00 Denver,101.43
2021-12-02T04:27:00-07:00 Denver,101.86000000000001
2021-12-02T04:28:00-07:00 Denver,102.29
2021-12-02T04:29:00-07:00 Denver,102.72
2021-12-02T04:30:00-07:00 Denver,103.15
2021-12-02T04:31:00-07:00 Denver,102.76
2021-12-02T04:32:00-07:00 Denver,102.37
2021-12-02T04:33:00-07:00 Denver,101.98
2021-12-02T04:34:00-07:00 Denver,101.59
2021-12-02T04:35:00-07:00 Denver,101.2
2021-12-02T04:36:00-07:00 Denver,100.37
2021-12-02T04:37:00-07:00 Denver,99.54
2021-12-02T04:38:00-07:00 Denver,98.71000000000001
2021-12-02T04:39:00-07:00 Denver,97.88
2021-12-02T04:40:00-07:00 Denver,97.05
2021-12-02T04:41:00-07:00 Denver,97.78
2021-12-02T04:42:00-07:00 Denver,98.51
2021-12-02T04:43:00-07:00 Denver,99.24000000000001
2021-12-02T04:44:00-07:00 Denver,99.97
2021-12-02T04:45:00-07:00 Denver,100.7
2021-12-02T04:46:00-07:00 Denver,100.24000000000001
2021-12-02T04:47:00-07:00 Denver,99.78
2021-12-02T04:48:00-07:00 Denver,99.32000000000001
2021-12-02T04:49:00-07:00 Denver,98.86000000000001
2021-12-02T04:50:00-07:00 Denver,98.4
2021-12-02T04:51:00-07:00 Denver,99.31
2021-12-02T04:52:00-07:00 Denver,100.22
2021-12-02T04:53:00-07:00 Denver,101.13
2021-12-02T04:54:00-07:00 Denver,102.03999999999999
2021-12-02T04:55:00-07:00 Denver,102.95
2021-12-02T04:56:00-07:00 Denver,102.14
2021-12-02T04:57:00-07:00 Denver,101.33
2021-12-02T04:58:00-07:00 Denver,100.52
2021-12-02T04:59:00-07:00 Denver,99.71000000000001
2021-12-02T05:00:00-07:00 Denver,98.9
2021-12-02T05:01:00-07:00 Denver,98.16000000000001
2021-12-02T05:02:00-07:00 Denver,97.42000000000002
2021-12-02T05:03:00-07:00 Denver,96.68
2021-12-02T05:04:00-07:00 Denver,95.94
2021-12-02T05:05:00-07:00 Denver,95.2
2021-12-02T05:06:00-07:00 Denver,96.14
2021-12-02T05:07:00-07:00 Denver,97.08
2021-12-02T05:08:00-07:00 Denver,98.02
2021-12-02T05:09:00-07:00 Denver,98.96000000000001
2021-12-02T05:10:00-07:00 Denver,99.9
2021-12-02T05:11:00-07:00 Denver,99.66000000000001
2021-12-02T05:12:00-07:00 Denver,99.42000000000002
2021-12-02T05:13:00-07:00 Denver,99.18
2021-12-02T05:14:00-07:00 Denver,98.94
2021-12-02T05:15:00-07:00 Denver,98.7
2021-12-02T05:16:00-07:00 Denver,98.97
2021-12-02T05:17:00-07:00 Denver,99.24
2021-12-02T05:18:00-07:00 Denver,99.50999999999999
2021-12-02T05:19:00-07:00 Denver,99.78
2021-12-02T05:20:00-07:00 Denver,100.05
2021-12-02T05:21:00-07:00 Denver,99.33
2021-12-02T05:22:00-07:00 Denver,98.61
2021-12-02T05:23:00-07:00 Denver,97.89
2021-12-02T05:24:00-07:00 Denver,97.17
2021-12-02T05:25:00-07:00 Denver,96.45
2021-12-02T05:26:00-07:00 Denver,98.07000000000001
2021-12-02T05:27:00-07:00 Denver,99.69
2021-12-02T05:28:00-07:00 Denver,101.31
2021-12-02T05:29:00-07:00 Denver,102.93
2021-12-02T05:30:00-07:00 Denver,104.55
2021-12-02T05:31:00-07:00 Denver,103.83
2021-12-02T05:32:00-07:00 Denver,103.11
2021-12-02T05:33:00-07:00 Denver,102.39
2021-12-02T05:34:00-07:00 Denver,101.67
2021-12-02T05:35:00-07:00 Denver,100.95
2021-12-02T05:36:00-07:00 Denver,100.96000000000001
2021-12-02T05:37:00-07:00 Denver,100.97
2021-12-02T05:38:00-07:00 Denver,100.98
2021-12-02T05:39:00-07:00 Denver,100.99000000000001
2021-12-02T05:40:00-07:00 Denver,101
2021-12-02T05:41:00-07:00 Denver,99.84
2021-12-02T05:42:00-07:00 Denver,98.68
2021-12-02T05:43:00-07:00 Denver,97.52000000000001
2021-12-02T05:44:00-07:00 Denver,96.36000000000001
2021-12-02T05:45:00-07:00 Denver,95.2
2021-12-02T05:46:00-07:00 Denver,95.59
2021-12-02T05:47:00-07:00 Denver,95.98
2021-12-02T05:48:00-07:00 Denver,96.37
2021-12-02T05:49:00-07:00 Denver,96.76
2021-12-02T05:50:00-07:00 Denver,97.15
2021-12-02T05:51:00-07:00 Denver,97.69
2021-12-02T05:52:00-07:00 Denver,98.22999999999999
2021-12-02T05:53:00-07:00 Denver,98.77
2021-12-02T05:54:00-07:00 Denver,99.31
2021-12-02T05:55:00-07:00 Denver,99.85
2021-12-02T05:56:00-07:00 Denver,99.1
2021-12-02T05:57:00-07:00 Denver,98.35
2021-12-02T05:58:00-07:00 Denver,97.6
2021-12-02T05:59:00-07:00 Denver,96.85
2021-12-02T06:00:00-07:00 Denver,96.1
2021-12-02T06:01:00-07:00 Denver,97.78
2021-12-02T06:02:00-07:00 Denver,99.46000000000001
2021-12-02T06:03:00-07:00 Denver,101.14
2021-12-02T06:04:00-07:00 Denver,102.82
2021-12-02T06:05:00-07:00 Denver,104.5
2021-12-02T06:06:00-07:00 Denver,104.34
2021-12-02T06:07:00-07:00 Denver,104.18
2021-12-02T06:08:00-07:00 Denver,104.02000000000001
2021-12-02T06:09:00-07:00 Denver,103.86000000000001
2021-12-02T06:10:00-07:00 Denver,103.7
2021-12-02T06:11:00-07:00 Denver,102.49000000000001
2021-12-02T06:12:00-07:00 Denver,101.28
2021-12-02T06:13:00-07:00 Denver,100.07000000000001
2021-12-02T06:14:00-07:00 Denver,98.86000000000001
2021-12-02T06:15:00-07:00 Denver,97.65
2021-12-02T06:16:00-07:00 Denver,97.22
2021-12-02T06:17:00-07:00 Denver,96.78999999999999
2021-12-02T06:18:00-07:00 Denver,96.36
2021-12-02T06:19:00-07:00 Denver,95.93
2021-12-02T06:20:00-07:00 Denver,95.5
2021-12-02T06:21:00-07:00 Denver,95.65
2021-12-02T06:22:00-07:00 Denver,95.80000000000001
2021-12-02T06:23:00-07:00 Denver,95.95
2021-12-02T06:24:00-07:00 Denver,96.1
2021-12-02T06:25:00-07:00 Denver,96.25
2021-12-02T06:26:00-07:00 Denver,97.14
2021-12-02T06:27:00-07:00 Denver,98.03
2021-12-02T06:28:00-07:00 Denver,98.92
2021-12-02T06:29:00-07:00 Denver,99.81
2021-12-02T06:30:00-07:00 Denver,100.7
2021-12-02T06:31:00-07:00 Denver,100.9
2021-12-02T06:32:00-07:00 Denver,101.10000000000001
2021-12-02T06:33:00-07:00 Denver,101.30000000000001
2021-12-02T06:34:00-07:00 Denver,101.5
2021-12-02T06:35:00-07:00 Denver,101.7
2021-12-02T06:36:00-07:00 Denver,101.11
2021-12-02T06:37:00-07:00 Denver,100.52
2021-12-02T06:38:00-07:00 Denver,99.92999999999999
2021-12-02T06:39:00-07:00 Denver,99.34
2021-12-02T06:40:00-07:00 Denver,98.75
2021-12-02T06:41:00-07:00 Denver,98.46
2021-12-02T06:42:00-07:00 Denver,98.16999999999999
2021-12-02T06:43:00-07:00 Denver,97.88
2021-12-02T06:44:00-07:00 Denver,97.59
2021-12-02T06:45:00-07:00 Denver,97.3
2021-12-02T06:46:00-07:00 Denver,98.67
2021-12-02T06:47:00-07:00 Denver,100.04
2021-12-02T06:48:00-07:00 Denver,101.41000000000001
2021-12-02T06:49:00-07:00 Denver,102.78
2021-12-02T06:50:00-07:00 Denver,104.15
2021-12-02T06:51:00-07:00 Denver,103.10000000000001
2021-12-02T06:52:00-07:00 Denver,102.05000000000001
2021-12-02T06:53:00-07:00 Denver,101.00000000000001
2021-12-02T06:54:00-07:00 Denver,99.94940323638731
2021-12-02T06:55:00-07:00 Denver,98.87879060953856
2021-12-02T06:56:00-07:00 Denver,98.82499860942364
2021-12-02T06:57:00-07:00 Denver,98.77049700856209
2021-12-02T06:58:00-07:00 Denver,98.71359526276589
2021-12-02T06:59:00-07:00 Denver,98.65723280191422
2021-12-02T07:00:00-07:00 Denver,98.59725970029831
2021-12-02T07:01:00-07:00 Denver,98.90248459815979
2021-12-02T07:02:00-07:00 Denver,99.20472109794618
2021-12-02T07:03:00-07:00 Denver,99.50371829986574
2021-12-02T07:04:00-07:00 Denver,99.80362831115724
2021-12-02T07:05:00-07:00 Denver,100.0825786113739
2021-12-02T07:06:00-07:00 Denver,100.53456727981568
2021-12-02T07:07:00-07:00 Denver,100.94021581649781
2021-12-02T07:08:00-07:00 Denver,101.34435640335083
2021-12-02T07:09:00-07:00 Denver,101.77827442169189
2021-12-02T07:10:00-07:00 Denver,102.22253799438477
2021-12-02T07:11:00-07:00 Denver,101.30798303604125
2021-12-02T07:12:00-07:00 Denver,100.38612102508544
2021-12-02T07:13:00-07:00 Denver,99.46398597717284
2021-12-02T07:14:00-07:00 Denver,98.53385704040528
2021-12-02T07:15:00-07:00 Denver,97.60295600891114
2021-12-02T07:16:00-07:00 Denver,97.2743809890747
2021-12-02T07:17:00-07:00 Denver,96.94045299530029
2021-12-02T07:18:00-07:00 Denver,96.59469390869141
2021-12-02T07:19:00-07:00 Denver,96.25536792755128
2021-12-02T07:20:00-07:00 Denver,95.90303592681884
2021-12-02T07:21:00-07:00 Denver,95.18412395477294
2021-12-02T07:22:00-07:00 Denver,94.45837604522704
2021-12-02T07:23:00-07:00 Denver,93.72857902526854
2021-12-02T07:24:00-07:00 Denver,92.99324096679688
2021-12-02T07:25:00-07:00 Denver,92.24627494812012
2021-12-02T07:26:00-07:00 Denver,92.494907913208
2021-12-02T07:27:00-07:00 Denver,92.74103691101074
2021-12-02T07:28:00-07:00 Denver,92.98469818115234
2021-12-02T07:29:00-07:00 Denver,93.21974700927733
2021-12-02T07:30:00-07:00 Denver,93.45313606262206
2021-12-02T07:31:00-07:00 Denver,93.15180618286132
2021-12-02T07:32:00-07:00 Denver,92.84722885131836
2021-12-02T07:33:00-07:00 Denver,92.53264785766602
2021-12-02T07:34:00-07:00 Denver,92.22051208496094
2021-12-02T07:35:00-07:00 Denver,91.89992599487304
2021-12-02T07:36:00-07:00 Denver,92.76273590087891
2021-12-02T07:37:00-07:00 Denver,93.62636596679688
2021-12-02T07:38:00-07:00 Denver,94.48161819458008
2021-12-02T07:39:00-07:00 Denver,95.34225982666015
2021-12-02T07:40:00-07:00 Denver,96.19926986694335
2021-12-02T07:41:00-07:00 Denver,94.80253387451172
2021-12-02T07:42:00-07:00 Denver,93.41200897216797
2021-12-02T07:43:00-07:00 Denver,92.0245899963379
2021-12-02T07:44:00-07:00 Denver,90.62579788208008
2021-12-02T07:45:00-07:00 Denver,89.22807693481445
2021-12-02T07:46:00-07:00 Denver,88.48990112304688
2021-12-02T07:47:00-07:00 Denver,87.73630706787108
2021-12-02T07:48:00-07:00 Denver,86.98568313598633
2021-12-02T07:49:00-07:00 Denver,86.23368515014648
2021-12-02T07:50:00-07:00 Denver,85.47019805908202
2021-12-02T07:51:00-07:00 Denver,85.73906616210937
2021-12-02T07:52:00-07:00 Denver,85.98906982421876
2021-12-02T07:53:00-07:00 Denver,86.2531199645996
2021-12-02T07:54:00-07:00 Denver,86.52535034179687
2021-12-02T07:55:00-07:00 Denver,86.79288024902344
2021-12-02T07:56:00-07:00 Denver,87.35946029663086
2021-12-02T07:57:00-07:00 Denver,87.93202026367187
2021-12-02T07:58:00-07:00 Denver,88.50191986083985
2021-12-02T07:59:00-07:00 Denver,89.0775193786621
2021-12-02T08:00:00-07:00 Denver,89.63896942138672
2021-12-02T08:01:00-07:00 Denver,88.50778644816081
2021-12-02T08:02:00-07:00 Denver,87.38022285970051
2021-12-02T08:03:00-07:00 Denver,86.30322079467774
2021-12-02T08:04:00-07:00 Denver,85.55351670328777
2021-12-02T08:05:00-07:00 Denver,84.75211430867513
2021-12-02T08:06:00-07:00 Denver,85.39622033691407
2021-12-02T08:07:00-07:00 Denver,85.9414852701823
2021-12-02T08:08:00-07:00 Denver,86.66304262288409
2021-12-02T08:09:00-07:00 Denver,87.29473104858397
2021-12-02T08:10:00-07:00 Denver,87.75248911539713
2021-12-02T08:11:00-07:00 Denver,88.16645158894856
2021-12-02T08:12:00-07:00 Denver,88.74746194458005
2021-12-02T08:13:00-07:00 Denver,89.35810639444986
2021-12-02T08:14:00-07:00 Denver,89.92935341389975
2021-12-02T08:15:00-07:00 Denver,90.33999023437501
2021-12-02T08:16:00-07:00 Denver,88.87083497111003
2021-12-02T08:17:00-07:00 Denver,87.49948167928059
2021-12-02T08:18:00-07:00 Denver,86.3069819946289
2021-12-02T08:19:00-07:00 Denver,85.13731479899087
2021-12-02T08:20:00-07:00 Denver,83.93019337972007
2021-12-02T08:21:00-07:00 Denver,83.9993905029297
2021-12-02T08:22:00-07:00 Denver,84.11471723429362
2021-12-02T08:23:00-07:00 Denver,84.44767473347983
2021-12-02T08:24:00-07:00 Denver,84.77069876098633
2021-12-02T08:25:00-07:00 Denver,85.20942789713541
2021-12-02T08:26:00-07:00 Denver,86.0923936360677
