Timestamp,Synthetic Site Electricity Main Total Power
2021-12-07T00:40:00-07:00 Denver,109.52499923706054
2021-12-07T00:41:00-07:00 Denver,109.39239929199218
2021-12-07T00:42:00-07:00 Denver,109.26879821777342
2021-12-07T00:43:00-07:00 Denver,109.17040084838867
2021-12-07T00:44:00-07:00 Denver,109.08099853515624
2021-12-07T00:45:00-07:00 Denver,109.0365982055664
2021-12-07T00:46:00-07:00 Denver,108.22120056152343
2021-12-07T00:47:00-07:00 Denver,107.3590003967285
2021-12-07T00:48:00-07:00 Denver,106.49860076904297
2021-12-07T00:49:00-07:00 Denver,105.60940017700194
2021-12-07T00:50:00-07:00 Denver,104.73640060424805
2021-12-07T00:51:00-07:00 Denver,103.93839904785156
2021-12-07T00:52:00-07:00 Denver,103.17820114135742
2021-12-07T00:53:00-07:00 Denver,102.39640060424804
2021-12-07T00:54:00-07:00 Denver,101.65239990234375
2021-12-07T00:55:00-07:00 Denver,100.96600112915038
2021-12-07T00:56:00-07:00 Denver,101.80739868164062
2021-12-07T00:57:00-07:00 Denver,102.7225991821289
2021-12-07T00:58:00-07:00 Denver,103.50999969482422
2021-12-07T00:59:00-07:00 Denver,104.10660049438476
2021-12-07T01:00:00-07:00 Denver,104.6077995300293
2021-12-07T01:01:00-07:00 Denver,104.29299942016601
2021-12-07T01:02:00-07:00 Denver,104.17979843139648
2021-12-07T01:03:00-07:00 Denver,103.94239852905272
2021-12-07T01:04:00-07:00 Denver,103.55740036010741
2021-12-07T01:05:00-07:00 Denver,103.00140075683593
2021-12-07T01:06:00-07:00 Denver,104.30320098876953
2021-12-07T01:07:00-07:00 Denver,105.53840042114258
2021-12-07T01:08:00-07:00 Denver,106.9013998413086
2021-12-07T01:09:00-07:00 Denver,108.36879989624023
2021-12-07T01:10:00-07:00 Denver,110.01980133056641
2021-12-07T01:11:00-07:00 Denver,109.62580108642578
2021-12-07T01:12:00-07:00 Denver,109.26780014038086
2021-12-07T01:13:00-07:00 Denver,108.90440139770507
2021-12-07T01:14:00-07:00 Denver,108.66520156860352
2021-12-07T01:15:00-07:00 Denver,108.22439880371094
2021-12-07T01:16:00-07:00 Denver,108.45680130004882
2021-12-07T01:17:00-07:00 Denver,108.47320037841797
2021-12-07T01:18:00-07:00 Denver,108.4103987121582
2021-12-07T01:19:00-07:00 Denver,108.2773989868164
2021-12-07T01:20:00-07:00 Denver,108.135400390625
2021-12-07T01:21:00-07:00 Denver,107.60060028076171
2021-12-07T01:22:00-07:00 Denver,107.07299850463866
2021-12-07T01:23:00-07:00 Denver,106.58320037841796
2021-12-07T01:24:00-07:00 Denver,106.1185983276367
2021-12-07T01:25:00-07:00 Denver,105.56039886474609
2021-12-07T01:26:00-07:00 Denver,106.68200119018555
2021-12-07T01:27:00-07:00 Denver,107.68839965820312
2021-12-07T01:28:00-07:00 Denver,108.67860092163086
2021-12-07T01:29:00-07:00 Denver,109.77499954223633
2021-12-07T01:30:00-07:00 Denver,111.01000137329102
2021-12-07T01:31:00-07:00 Denver,109.40300048828125
2021-12-07T01:32:00-07:00 Denver,107.99220092773437
2021-12-07T01:33:00-07:00 Denver,106.61379959106445
2021-12-07T01:34:00-07:00 Denver,105.3271989440918
2021-12-07T01:35:00-07:00 Denver,104.1666015625
2021-12-07T01:36:00-07:00 Denver,104.09619827270508
2021-12-07T01:37:00-07:00 Denver,103.97539901733398
2021-12-07T01:38:00-07:00 Denver,103.8635986328125
2021-12-07T01:39:00-07:00 Denver,103.58619842529296
2021-12-07T01:40:00-07:00 Denver,103.01000061035157
2021-12-07T01:41:00-07:00 Denver,103.05039993286134
2021-12-07T01:42:00-07:00 Denver,103.13400070190431
2021-12-07T01:43:00-07:00 Denver,103.27339904785157
2021-12-07T01:44:00-07:00 Denver,103.51360076904297
2021-12-07T01:45:00-07:00 Denver,103.77360076904297
2021-12-07T01:46:00-07:00 Denver,104.26760162353516
2021-12-07T01:47:00-07:00 Denver,104.71299942016601
2021-12-07T01:48:00-07:00 Denver,104.79840042114257
2021-12-07T01:49:00-07:00 Denver,104.88739868164063
2021-12-07T01:50:00-07:00 Denver,105.04659881591797
2021-12-07T01:51:00-07:00 Denver,104.5475994873047
2021-12-07T01:52:00-07:00 Denver,104.00359817504884
2021-12-07T01:53:00-07:00 Denver,103.46679901123048
2021-12-07T01:54:00-07:00 Denver,103.08840133666993
2021-12-07T01:55:00-07:00 Denver,102.79819946289062
2021-12-07T01:56:00-07:00 Denver,104.13880096435547
2021-12-07T01:57:00-07:00 Denver,105.66660110473633
2021-12-07T01:58:00-07:00 Denver,107.27719924926758
2021-12-07T01:59:00-07:00 Denver,108.72399810791015
2021-12-07T02:00:00-07:00 Denver,110.16539916992187
2021-12-07T02:01:00-07:00 Denver,108.72799942016601
2021-12-07T02:02:00-07:00 Denver,107.23300155639649
2021-12-07T02:03:00-07:00 Denver,105.82439895629884
2021-12-07T02:04:00-07:00 Denver,104.42840011596681
2021-12-07T02:05:00-07:00 Denver,102.88479919433594
2021-12-07T02:06:00-07:00 Denver,102.79179962158203
2021-12-07T02:07:00-07:00 Denver,102.73840042114257
2021-12-07T02:08:00-07:00 Denver,102.7947996520996
2021-12-07T02:09:00-07:00 Denver,102.7180010986328
2021-12-07T02:10:00-07:00 Denver,102.64299926757812
2021-12-07T02:11:00-07:00 Denver,102.88620086669921
2021-12-07T02:12:00-07:00 Denver,103.21039993286132
2021-12-07T02:13:00-07:00 Denver,103.10620086669921
2021-12-07T02:14:00-07:00 Denver,103.13159851074218
2021-12-07T02:15:00-07:00 Denver,102.89420166015626
2021-12-07T02:16:00-07:00 Denver,103.85200073242189
2021-12-07T02:17:00-07:00 Denver,105.01319946289064
2021-12-07T02:18:00-07:00 Denver,106.19239974975586
2021-12-07T02:19:00-07:00 Denver,107.52820098876953
2021-12-07T02:20:00-07:00 Denver,109.03680038452148
2021-12-07T02:21:00-07:00 Denver,108.49380081176758
2021-12-07T02:22:00-07:00 Denver,107.62319885253908
2021-12-07T02:23:00-07:00 Denver,106.64100173950196
2021-12-07T02:24:00-07:00 Denver,105.89279815673828
2021-12-07T02:25:00-07:00 Denver,105.05639877319337
2021-12-07T02:26:00-07:00 Denver,105.07100082397461
2021-12-07T02:27:00-07:00 Denver,105.19720184326172
2021-12-07T02:28:00-07:00 Denver,105.43859909057618
2021-12-07T02:29:00-07:00 Denver,105.78079971313477
2021-12-07T02:30:00-07:00 Denver,106.17159957885742
2021-12-07T02:31:00-07:00 Denver,105.43499923706055
2021-12-07T02:32:00-07:00 Denver,104.5813983154297
2021-12-07T02:33:00-07:00 Denver,103.84300125122071
2021-12-07T02:34:00-07:00 Denver,103.15319961547851
2021-12-07T02:35:00-07:00 Denver,102.4651985168457
2021-12-07T02:36:00-07:00 Denver,102.5081982421875
2021-12-07T02:37:00-07:00 Denver,102.48999877929688
2021-12-07T02:38:00-07:00 Denver,102.44839996337892
2021-12-07T02:39:00-07:00 Denver,102.53100006103517
2021-12-07T02:40:00-07:00 Denver,102.50739898681641
2021-12-07T02:41:00-07:00 Denver,102.35560180664064
2021-12-07T02:42:00-07:00 Denver,102.23439849853517
2021-12-07T02:43:00-07:00 Denver,102.02499938964844
2021-12-07T02:44:00-07:00 Denver,102.0783985900879
2021-12-07T02:45:00-07:00 Denver,102.20560073852539
2021-12-07T02:46:00-07:00 Denver,103.57179809570313
2021-12-07T02:47:00-07:00 Denver,104.97220184326173
2021-12-07T02:48:00-07:00 Denver,106.27359893798828
2021-12-07T02:49:00-07:00 Denver,107.46340087890624
2021-12-07T02:50:00-07:00 Denver,108.6838005065918
2021-12-07T02:51:00-07:00 Denver,107.01879852294921
2021-12-07T02:52:00-07:00 Denver,105.14860015869141
2021-12-07T02:53:00-07:00 Denver,103.36119979858398
2021-12-07T02:54:00-07:00 Denver,101.81319839477538
2021-12-07T02:55:00-07:00 Denver,100.3083984375
2021-12-07T02:56:00-07:00 Denver,102.15600036621095
2021-12-07T02:57:00-07:00 Denver,103.99820068359375
2021-12-07T02:58:00-07:00 Denver,105.79359848022462
2021-12-07T02:59:00-07:00 Denver,107.54579864501954
2021-12-07T03:00:00-07:00 Denver,109.26380004882813
2021-12-07T03:01:00-07:00 Denver,108.9726008605957
2021-12-07T03:02:00-07:00 Denver,108.79120010375976
2021-12-07T03:03:00-07:00 Denver,108.59719940185546
2021-12-07T03:04:00-07:00 Denver,108.4248013305664
2021-12-07T03:05:00-07:00 Denver,108.12820053100586
2021-12-07T03:06:00-07:00 Denver,106.96679946899414
2021-12-07T03:07:00-07:00 Denver,106.00340026855469
2021-12-07T03:08:00-07:00 Denver,105.1335984802246
2021-12-07T03:09:00-07:00 Denver,104.33399856567382
2021-12-07T03:10:00-07:00 Denver,103.44980010986328
2021-12-07T03:11:00-07:00 Denver,104.7669985961914
2021-12-07T03:12:00-07:00 Denver,106.08059982299804
2021-12-07T03:13:00-07:00 Denver,107.40860153198241
2021-12-07T03:14:00-07:00 Denver,108.72399948120116
2021-12-07T03:15:00-07:00 Denver,110.02320022583008
2021-12-07T03:16:00-07:00 Denver,108.68020065307617
2021-12-07T03:17:00-07:00 Denver,107.3173989868164
2021-12-07T03:18:00-07:00 Denver,105.97259887695311
2021-12-07T03:19:00-07:00 Denver,104.5773989868164
2021-12-07T03:20:00-07:00 Denver,103.16240081787109
2021-12-07T03:21:00-07:00 Denver,102.96060028076171
2021-12-07T03:22:00-07:00 Denver,102.86139984130858
2021-12-07T03:23:00-07:00 Denver,102.67039871215819
2021-12-07T03:24:00-07:00 Denver,102.43259887695311
2021-12-07T03:25:00-07:00 Denver,102.16060028076171
2021-12-07T03:26:00-07:00 Denver,102.9016014099121
2021-12-07T03:27:00-07:00 Denver,103.72720108032226
2021-12-07T03:28:00-07:00 Denver,104.56900177001953
2021-12-07T03:29:00-07:00 Denver,105.4755989074707
2021-12-07T03:30:00-07:00 Denver,106.1985984802246
2021-12-07T03:31:00-07:00 Denver,105.32779891967773
2021-12-07T03:32:00-07:00 Denver,104.47859817504883
2021-12-07T03:33:00-07:00 Denver,103.67800048828126
2021-12-07T03:34:00-07:00 Denver,102.76760055541993
2021-12-07T03:35:00-07:00 Denver,101.70600128173828
2021-12-07T03:36:00-07:00 Denver,102.76959838867188
2021-12-07T03:37:00-07:00 Denver,103.86560134887696
2021-12-07T03:38:00-07:00 Denver,104.9400016784668
2021-12-07T03:39:00-07:00 Denver,106.11160049438476
2021-12-07T03:40:00-07:00 Denver,107.3317985534668
2021-12-07T03:41:00-07:00 Denver,107.08319946289062
2021-12-07T03:42:00-07:00 Denver,106.46560089111327
2021-12-07T03:43:00-07:00 Denver,105.81199920654296
2021-12-07T03:44:00-07:00 Denver,105.54539855957032
2021-12-07T03:45:00-07:00 Denver,105.23740081787109
2021-12-07T03:46:00-07:00 Denver,104.5181999206543
2021-12-07T03:47:00-07:00 Denver,103.8619987487793
2021-12-07T03:48:00-07:00 Denver,103.28499832153321
2021-12-07T03:49:00-07:00 Denver,102.73320159912109
2021-12-07T03:50:00-07:00 Denver,101.90419845581054
2021-12-07T03:51:00-07:00 Denver,102.88620010375976
2021-12-07T03:52:00-07:00 Denver,104.08600189208984
2021-12-07T03:53:00-07:00 Denver,105.39020050048828
2021-12-07T03:54:00-07:00 Denver,106.73940109252929
2021-12-07T03:55:00-07:00 Denver,108.07060012817382
2021-12-07T03:56:00-07:00 Denver,107.13500045776367
2021-12-07T03:57:00-07:00 Denver,106.26959884643554
2021-12-07T03:58:00-07:00 Denver,105.29799987792968
2021-12-07T03:59:00-07:00 Denver,104.27600112915039
2021-12-07T04:00:00-07:00 Denver,103.3620002746582
2021-12-07T04:01:00-07:00 Denver,104.0439988708496
2021-12-07T04:02:00-07:00 Denver,104.79799987792968
2021-12-07T04:03:00-07:00 Denver,105.51059997558593
2021-12-07T04:04:00-07:00 Denver,106.18720077514648
2021-12-07T04:05:00-07:00 Denver,106.81340179443359
2021-12-07T04:06:00-07:00 Denver,106.92999862670898
2021-12-07T04:07:00-07:00 Denver,106.96200073242187
2021-12-07T04:08:00-07:00 Denver,106.9579997253418
2021-12-07T04:09:00-07:00 Denver,107.07999816894531
2021-12-07T04:10:00-07:00 Denver,107.25600128173828
2021-12-07T04:11:00-07:00 Denver,107.44600143432616
2021-12-07T04:12:00-07:00 Denver,107.67739868164062
2021-12-07T04:13:00-07:00 Denver,107.8781982421875
2021-12-07T04:14:00-07:00 Denver,108.02680130004882
2021-12-07T04:15:00-07:00 Denver,108.24380187988281
2021-12-07T04:16:00-07:00 Denver,106.6385984802246
2021-12-07T04:17:00-07:00 Denver,104.98119857788085
2021-12-07T04:18:00-07:00 Denver,103.24819900512695
2021-12-07T04:19:00-07:00 Denver,101.51519943237304
2021-12-07T04:20:00-07:00 Denver,99.7588005065918
2021-12-07T04:21:00-07:00 Denver,100.74939819335937
2021-12-07T04:22:00-07:00 Denver,101.86779968261717
2021-12-07T04:23:00-07:00 Denver,103.00599945068359
2021-12-07T04:24:00-07:00 Denver,104.02000030517577
2021-12-07T04:25:00-07:00 Denver,104.99079971313476
2021-12-07T04:26:00-07:00 Denver,105.33360137939452
2021-12-07T04:27:00-07:00 Denver,105.68719863891602
2021-12-07T04:28:00-07:00 Denver,106.05339965820312
2021-12-07T04:29:00-07:00 Denver,106.42679901123046
2021-12-07T04:30:00-07:00 Denver,106.78040008544922
2021-12-07T04:31:00-07:00 Denver,107.17199905395508
2021-12-07T04:32:00-07:00 Denver,107.74359832763672
2021-12-07T04:33:00-07:00 Denver,108.37820114135742
2021-12-07T04:34:00-07:00 Denver,109.0002001953125
2021-12-07T04:35:00-07:00 Denver,109.64200134277344
2021-12-07T04:36:00-07:00 Denver,109.89739974975586
2021-12-07T04:37:00-07:00 Denver,110.10060165405274
2021-12-07T04:38:00-07:00 Denver,110.2084017944336
2021-12-07T04:39:00-07:00 Denver,110.42419982910157
2021-12-07T04:40:00-07:00 Denver,110.56260147094727
2021-12-07T04:41:00-07:00 Denver,109.7812013244629
2021-12-07T04:42:00-07:00 Denver,108.91879989624024
2021-12-07T04:43:00-07:00 Denver,107.74320037841798
2021-12-07T04:44:00-07:00 Denver,106.52439941406251
2021-12-07T04:45:00-07:00 Denver,105.2984001159668
2021-12-07T04:46:00-07:00 Denver,106.54919952392578
2021-12-07T04:47:00-07:00 Denver,107.82519882202149
2021-12-07T04:48:00-07:00 Denver,109.11919967651367
2021-12-07T04:49:00-07:00 Denver,110.36280075073242
2021-12-07T04:50:00-07:00 Denver,111.53259887695313
2021-12-07T04:51:00-07:00 Denver,110.17179901123048
2021-12-07T04:52:00-07:00 Denver,108.75520156860352
2021-12-07T04:53:00-07:00 Denver,107.31340042114259
2021-12-07T04:54:00-07:00 Denver,106.00839813232423
2021-12-07T04:55:00-07:00 Denver,104.75019836425781
2021-12-07T04:56:00-07:00 Denver,105.14719848632812
2021-12-07T04:57:00-07:00 Denver,105.51360092163085
2021-12-07T04:58:00-07:00 Denver,105.98620071411132
2021-12-07T04:59:00-07:00 Denver,106.5740005493164
2021-12-07T05:00:00-07:00 Denver,107.24280166625977
2021-12-07T05:01:00-07:00 Denver,106.71159896850585
2021-12-07T05:02:00-07:00 Denver,106.17320175170897
2021-12-07T05:03:00-07:00 Denver,105.63119964599609
2021-12-07T05:04:00-07:00 Denver,105.01360168457032
2021-12-07T05:05:00-07:00 Denver,104.35820007324219
2021-12-07T05:06:00-07:00 Denver,105.54759857177734
2021-12-07T05:07:00-07:00 Denver,106.76939910888672
2021-12-07T05:08:00-07:00 Denver,107.98580184936523
2021-12-07T05:09:00-07:00 Denver,109.18599975585937
2021-12-07T05:10:00-07:00 Denver,110.3844009399414
2021-12-07T05:11:00-07:00 Denver,110.48260040283202
2021-12-07T05:12:00-07:00 Denver,110.59700088500975
2021-12-07T05:13:00-07:00 Denver,110.74379959106444
2021-12-07T05:14:00-07:00 Denver,110.91400146484375
2021-12-07T05:15:00-07:00 Denver,111.00859985351562
2021-12-07T05:16:00-07:00 Denver,109.35539840698242
2021-12-07T05:17:00-07:00 Denver,107.74719894409179
2021-12-07T05:18:00-07:00 Denver,106.06700088500976
2021-12-07T05:19:00-07:00 Denver,104.2229997253418
2021-12-07T05:20:00-07:00 Denver,102.58779983520508
2021-12-07T05:21:00-07:00 Denver,104.42920089721679
2021-12-07T05:22:00-07:00 Denver,106.19499847412109
2021-12-07T05:23:00-07:00 Denver,107.95360153198241
2021-12-07T05:24:00-07:00 Denver,109.71759857177733
2021-12-07T05:25:00-07:00 Denver,111.63639984130859
2021-12-07T05:26:00-07:00 Denver,111.57399826049804
2021-12-07T05:27:00-07:00 Denver,111.34239959716797
2021-12-07T05:28:00-07:00 Denver,111.10900039672852
2021-12-07T05:29:00-07:00 Denver,110.88820114135743
2021-12-07T05:30:00-07:00 Denver,110.65300140380859
2021-12-07T05:31:00-07:00 Denver,109.26640075683594
2021-12-07T05:32:00-07:00 Denver,107.87080123901367
2021-12-07T05:33:00-07:00 Denver,106.4590007019043
2021-12-07T05:34:00-07:00 Denver,105.0130014038086
2021-12-07T05:35:00-07:00 Denver,103.66600112915039
2021-12-07T05:36:00-07:00 Denver,103.72699859619141
2021-12-07T05:37:00-07:00 Denver,103.74659896850586
2021-12-07T05:38:00-07:00 Denver,103.7409994506836
2021-12-07T05:39:00-07:00 Denver,103.72279998779297
2021-12-07T05:40:00-07:00 Denver,103.58579940795899
2021-12-07T05:41:00-07:00 Denver,104.31960174560547
2021-12-07T05:42:00-07:00 Denver,105.11099838256835
2021-12-07T05:43:00-07:00 Denver,105.8574006652832
2021-12-07T05:44:00-07:00 Denver,106.6649983215332
2021-12-07T05:45:00-07:00 Denver,107.78220062255859
2021-12-07T05:46:00-07:00 Denver,108.29979919433593
2021-12-07T05:47:00-07:00 Denver,108.44660156249999
2021-12-07T05:48:00-07:00 Denver,108.45119964599608
2021-12-07T05:49:00-07:00 Denver,108.55300003051758
2021-12-07T05:50:00-07:00 Denver,108.5792007446289
2021-12-07T05:51:00-07:00 Denver,108.17
2021-12-07T05:52:00-07:00 Denver,108.01639923095703
2021-12-07T05:53:00-07:00 Denver,107.89700103759766
2021-12-07T05:54:00-07:00 Denver,107.84059875488282
2021-12-07T05:55:00-07:00 Denver,107.60600051879882
2021-12-07T05:56:00-07:00 Denver,106.87139831542969
2021-12-07T05:57:00-07:00 Denver,106.09900009155274
2021-12-07T05:58:00-07:00 Denver,105.10159957885743
2021-12-07T05:59:00-07:00 Denver,104.08979858398439
2021-12-07T06:00:00-07:00 Denver,103.12840118408204
2021-12-07T06:01:00-07:00 Denver,104.12959991455078
2021-12-07T06:02:00-07:00 Denver,105.03179962158202
2021-12-07T06:03:00-07:00 Denver,106.11940124511719
2021-12-07T06:04:00-07:00 Denver,107.35280059814454
2021-12-07T06:05:00-07:00 Denver,108.73200149536133
2021-12-07T06:06:00-07:00 Denver,109.09219985961914
2021-12-07T06:07:00-07:00 Denver,109.35159866333008
2021-12-07T06:08:00-07:00 Denver,109.70459869384766
2021-12-07T06:09:00-07:00 Denver,110.00360168457031
2021-12-07T06:10:00-07:00 Denver,110.29359817504883
2021-12-07T06:11:00-07:00 Denver,110.59120025634766
2021-12-07T06:12:00-07:00 Denver,110.89600067138673
2021-12-07T06:13:00-07:00 Denver,111.39699859619141
2021-12-07T06:14:00-07:00 Denver,111.94659957885742
2021-12-07T06:15:00-07:00 Denver,112.39540100097656
2021-12-07T06:16:00-07:00 Denver,112.23739990234375
2021-12-07T06:17:00-07:00 Denver,111.96060150146485
2021-12-07T06:18:00-07:00 Denver,111.65499832153321
2021-12-07T06:19:00-07:00 Denver,111.20899902343751
2021-12-07T06:20:00-07:00 Denver,110.7432014465332
2021-12-07T06:21:00-07:00 Denver,109.35819946289062
2021-12-07T06:22:00-07:00 Denver,107.97500183105468
2021-12-07T06:23:00-07:00 Denver,106.60800140380859
2021-12-07T06:24:00-07:00 Denver,105.27519973754883
2021-12-07T06:25:00-07:00 Denver,104.00180053710938
2021-12-07T06:26:00-07:00 Denver,105.12119918823242
2021-12-07T06:27:00-07:00 Denver,106.14159881591797
2021-12-07T06:28:00-07:00 Denver,106.99639862060548
2021-12-07T06:29:00-07:00 Denver,107.81160186767579
2021-12-07T06:30:00-07:00 Denver,108.83020095825195
2021-12-07T06:31:00-07:00 Denver,108.19439971923828
2021-12-07T06:32:00-07:00 Denver,107.53519912719726
2021-12-07T06:33:00-07:00 Denver,106.97320083618163
2021-12-07T06:34:00-07:00 Denver,106.45980178833008
2021-12-07T06:35:00-07:00 Denver,105.8870002746582
2021-12-07T06:36:00-07:00 Denver,106.41480010986328
2021-12-07T06:37:00-07:00 Denver,106.92819946289063
2021-12-07T06:38:00-07:00 Denver,107.38039962768555
2021-12-07T06:39:00-07:00 Denver,107.79840103149414
2021-12-07T06:40:00-07:00 Denver,108.1515983581543
2021-12-07T06:41:00-07:00 Denver,107.2046012878418
2021-12-07T06:42:00-07:00 Denver,106.23059997558593
2021-12-07T06:43:00-07:00 Denver,105.47619934082032
2021-12-07T06:44:00-07:00 Denver,104.82439880371095
2021-12-07T06:45:00-07:00 Denver,104.20139923095704
2021-12-07T06:46:00-07:00 Denver,106.00280014038087
2021-12-07T06:47:00-07:00 Denver,107.75739852905275
2021-12-07T06:48:00-07:00 Denver,109.47240036010743
2021-12-07T06:49:00-07:00 Denver,111.21259826660157
2021-12-07T06:50:00-07:00 Denver,113.01039810180664
2021-12-07T06:51:00-07:00 Denver,111.67519882202149
2021-12-07T06:52:00-07:00 Denver,110.42280136108398
2021-12-07T06:53:00-07:00 Denver,109.15599960327148
2021-12-07T06:54:00-07:00 Denver,108.86299850463867
2021-12-07T06:55:00-07:00 Denver,108.76799926757812
2021-12-07T06:56:00-07:00 Denver,111.4859991455078
2021-12-07T06:57:00-07:00 Denver,113.9790005493164
2021-12-07T06:58:00-07:00 Denver,116.23079864501952
2021-12-07T06:59:00-07:00 Denver,118.31339965820311
2021-12-07T07:00:00-07:00 Denver,120.23939971923828
2021-12-07T07:01:00-07:00 Denver,120.15077136367559
2021-12-07T07:02:00-07:00 Denver,119.99778116464614
2021-12-07T07:03:00-07:00 Denver,119.826149456501
2021-12-07T07:04:00-07:00 Denver,119.74404571294784
2021-12-07T07:05:00-07:00 Denver,119.51710342168808
2021-12-07T07:06:00-07:00 Denver,119.82654963254929
2021-12-07T07:07:00-07:00 Denver,120.10830661296845
2021-12-07T07:08:00-07:00 Denver,120.41760197639466
2021-12-07T07:09:00-07:00 Denver,120.60098026275637
2021-12-07T07:10:00-07:00 Denver,120.76552248001099
2021-12-07T07:11:00-07:00 Denver,120.57194241046905
2021-12-07T07:12:00-07:00 Denver,120.36558937549592
2021-12-07T07:13:00-07:00 Denver,120.06690481185913
2021-12-07T07:14:00-07:00 Denver,119.69773572921753
2021-12-07T07:15:00-07:00 Denver,119.41679453849792
2021-12-07T07:16:00-07:00 Denver,119.43602582931518
2021-12-07T07:17:00-07:00 Denver,119.42013710975645
2021-12-07T07:18:00-07:00 Denver,119.28124485969543
2021-12-07T07:19:00-07:00 Denver,119.06879461288452
2021-12-07T07:20:00-07:00 Denver,118.83579564094543
2021-12-07T07:21:00-07:00 Denver,118.74720432281494
2021-12-07T07:22:00-07:00 Denver,118.68127225875853
2021-12-07T07:23:00-07:00 Denver,118.59858470916748
2021-12-07T07:24:00-07:00 Denver,118.52556684494019
2021-12-07T07:25:00-07:00 Denver,118.49522018432617
2021-12-07T07:26:00-07:00 Denver,117.97316436767578
2021-12-07T07:27:00-07:00 Denver,117.56376867294311
2021-12-07T07:28:00-07:00 Denver,117.22528429031371
2021-12-07T07:29:00-07:00 Denver,116.77390213012696
2021-12-07T07:30:00-07:00 Denver,116.3143259048462
2021-12-07T07:31:00-07:00 Denver,116.69716781616212
2021-12-07T07:32:00-07:00 Denver,117.0719101715088
2021-12-07T07:33:00-07:00 Denver,117.42365352630617
2021-12-07T07:34:00-07:00 Denver,117.7306283569336
2021-12-07T07:35:00-07:00 Denver,118.09240016937257
2021-12-07T07:36:00-07:00 Denver,118.95874923706054
2021-12-07T07:37:00-07:00 Denver,119.75060680389403
2021-12-07T07:38:00-07:00 Denver,120.518708152771
2021-12-07T07:39:00-07:00 Denver,121.26898056030274
2021-12-07T07:40:00-07:00 Denver,122.04332237243652
2021-12-07T07:41:00-07:00 Denver,120.28538772583008
2021-12-07T07:42:00-07:00 Denver,118.508461227417
2021-12-07T07:43:00-07:00 Denver,116.72054935455323
2021-12-07T07:44:00-07:00 Denver,114.95215900421142
2021-12-07T07:45:00-07:00 Denver,113.22685260772705
2021-12-07T07:46:00-07:00 Denver,114.197119140625
2021-12-07T07:47:00-07:00 Denver,115.17005424499511
2021-12-07T07:48:00-07:00 Denver,116.1005100250244
2021-12-07T07:49:00-07:00 Denver,117.03701896667481
2021-12-07T07:50:00-07:00 Denver,117.95922241210938
2021-12-07T07:51:00-07:00 Denver,117.39382514953613
2021-12-07T07:52:00-07:00 Denver,116.85291595458985
2021-12-07T07:53:00-07:00 Denver,116.3227653503418
2021-12-07T07:54:00-07:00 Denver,115.79380683898927
2021-12-07T07:55:00-07:00 Denver,115.23512153625488
2021-12-07T07:56:00-07:00 Denver,114.69740623474122
2021-12-07T07:57:00-07:00 Denver,114.11498840332033
2021-12-07T07:58:00-07:00 Denver,113.56760894775393
2021-12-07T07:59:00-07:00 Denver,113.0316926574707
2021-12-07T08:00:00-07:00 Denver,112.50182876586915
