Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T00:24:00-07:00 Denver,18.22400689,-1.457702994,-0.07278689,59.97200012,-1.867835999,18.09000015,12.77775192
2021-12-02T00:25:00-07:00 Denver,18.11922638,-1.444105029,-0.218360707,59.95399857,-1.834751964,18.01000023,12.27442646
2021-12-02T00:26:00-07:00 Denver,18.13424429,-1.437217951,-0.192365304,59.99000168,-1.818907976,18,11.82702637
2021-12-02T00:27:00-07:00 Denver,18.18609104,-1.444039941,-0.135175496,59.93600082,-1.820534945,18.07999992,12.5540514
2021-12-02T00:28:00-07:00 Denver,18.14817075,-1.42990303,-0.207962394,59.90000153,-1.850623012,18.06999969,13.84032726
2021-12-02T00:29:00-07:00 Denver,18.17101572,-1.413913965,-0.384731591,59.90000153,-1.821609974,18.09000015,13.42200851
2021-12-02T00:30:00-07:00 Denver,18.01580783,-1.407335997,-0.556302428,59.95399857,-1.813922048,17.92000008,14.98790932
2021-12-02T00:31:00-07:00 Denver,18.06063472,-1.414893031,-0.753867924,60.06200027,-1.739191055,17.88999939,13.42200851
2021-12-02T00:32:00-07:00 Denver,18.1527566,-1.415042996,-0.681079686,60.06200027,-1.72438395,17.96999931,11.15592575
2021-12-02T00:33:00-07:00 Denver,18.22400689,-1.445667028,-0.35873729,59.97200012,-1.763880014,18.09000015,9.200786591
2021-12-02T00:34:00-07:00 Denver,18.14850754,-1.472049952,-0.05199096,59.79199982,-1.851320982,18.13999939,11.65925121
2021-12-02T00:35:00-07:00 Denver,18.13715837,-1.471299052,0.005199084,59.68399811,-1.889148951,18.20000076,11.10000038
2021-12-02T00:36:00-07:00 Denver,18.14076474,-1.468335032,-0.01559722,59.61199951,-1.878510952,18.25,12.63905716
2021-12-02T00:37:00-07:00 Denver,18.0708611,-1.430320978,-0.103981398,59.59400177,-1.883237004,18.20000076,13.70163345
2021-12-02T00:38:00-07:00 Denver,17.99132059,-1.414129019,-0.337939501,59.59400177,-1.846946001,18.12999916,13.19830799
2021-12-02T00:39:00-07:00 Denver,18.03490301,-1.417884946,-0.348338604,59.57600021,-1.805642009,18.18000031,13.3370018
2021-12-02T00:40:00-07:00 Denver,18.05567338,-1.419661045,-0.436722785,59.55799866,-1.798650026,18.20999908,11.91203213
2021-12-02T00:41:00-07:00 Denver,18.09705565,-1.424324036,-0.400328904,59.52199936,-1.794337034,18.27000046,11.24093151
2021-12-02T00:42:00-07:00 Denver,18.00262406,-1.430587053,-0.265152603,59.48600006,-1.829249978,18.20999908,10.56983089
2021-12-02T00:43:00-07:00 Denver,18.03268777,-1.457633972,-0.150773197,59.45000076,-1.870139003,18.26000023,9.701874733
2021-12-02T00:44:00-07:00 Denver,17.98893932,-1.483935952,-0.01559726,59.36000061,-1.947285056,18.28000069,9.954655647
2021-12-02T00:45:00-07:00 Denver,17.95239702,-1.481415987,0.036393691,59.23400116,-1.970886946,18.32999992,11.10000038
2021-12-02T00:46:00-07:00 Denver,17.75829732,-1.485165954,-0.265154511,59.32400131,-1.944496036,18.10000038,12.58313274
2021-12-02T00:47:00-07:00 Denver,17.7439947,-1.470914006,-0.681083083,59.52199936,-1.873059988,17.95999908,11.6883316
2021-12-02T00:48:00-07:00 Denver,17.7779146,-1.490349054,-0.987828195,59.75600052,-1.823521972,17.84000015,10.93222523
2021-12-02T00:49:00-07:00 Denver,17.76946266,-1.498235941,-0.946232021,59.91799927,-1.80726397,17.72999954,10.96130657
2021-12-02T00:50:00-07:00 Denver,17.78901126,-1.530616999,-0.837049723,60.00799942,-1.815366983,17.69000053,13.11330223
2021-12-02T00:51:00-07:00 Denver,17.71476769,-1.55013895,-1.055413961,60.09799957,-1.801295996,17.56999969,12.60997677
2021-12-02T00:52:00-07:00 Denver,17.83218867,-1.548756957,-1.034618974,60.24200058,-1.76463902,17.57999992,11.37962627
2021-12-02T00:53:00-07:00 Denver,17.77200823,-1.561447978,-0.883846581,60.22399902,-1.778017044,17.54000092,16.30102921
2021-12-02T00:54:00-07:00 Denver,17.62934107,-1.565948963,-1.185395956,60.36800003,-1.746845007,17.32999992,15.49123478
2021-12-02T00:55:00-07:00 Denver,17.62999844,-1.552739978,-1.356968045,60.54800034,-1.679530025,17.21999931,14.39957809
2021-12-02T00:56:00-07:00 Denver,17.68272071,-1.554208994,-1.258185983,60.61999893,-1.687981009,17.21999931,14.06402779
2021-12-02T00:57:00-07:00 Denver,17.81782353,-1.555353999,-1.237390995,60.67399979,-1.696136951,17.29999924,14.42865849
2021-12-02T00:58:00-07:00 Denver,17.86285564,-1.550153971,-0.935842812,60.63800049,-1.716464043,17.36000061,13.56070232
2021-12-02T00:59:00-07:00 Denver,17.86022271,-1.564887047,-0.58750087,60.60200119,-1.733309031,17.37999916,12.07980728
2021-12-02T01:00:00-07:00 Denver,17.7876196,-1.551116943,-0.462720901,60.58399963,-1.750365973,17.32999992,14.17587757
2021-12-02T01:01:00-07:00 Denver,17.77443301,-1.524888039,-0.535507083,60.56600189,-1.744822979,17.32999992,14.98790932
2021-12-02T01:02:00-07:00 Denver,17.79690593,-1.483924031,-0.660284579,60.54800034,-1.750740051,17.36000061,15.43530941
2021-12-02T01:03:00-07:00 Denver,17.77443301,-1.466510057,-0.733071089,60.56600189,-1.727463007,17.32999992,12.63905716
2021-12-02T01:04:00-07:00 Denver,17.75316508,-1.46409905,-0.701875508,60.60200119,-1.725218058,17.29000092,13.70163345
2021-12-02T01:05:00-07:00 Denver,17.81270446,-1.478615046,-0.57189697,60.60200119,-1.752081037,17.34000015,13.44885254
2021-12-02T01:06:00-07:00 Denver,17.85756063,-1.479390025,-0.504307687,60.56600189,-1.766155958,17.39999962,15.23845291
2021-12-02T01:07:00-07:00 Denver,17.82982843,-1.460612059,-0.540700912,60.51200104,-1.759690046,17.40999985,14.26088333
2021-12-02T01:08:00-07:00 Denver,17.72167524,-1.439200044,-0.69667381,60.49399948,-1.771235943,17.32999992,13.11330223
2021-12-02T01:09:00-07:00 Denver,17.56890451,-1.454195023,-0.623888075,60.52999878,-1.756890059,17.18000031,15.15568447
2021-12-02T01:10:00-07:00 Denver,17.54087489,-1.466058016,-0.769461274,60.65599823,-1.747481942,17.07999992,14.54050827
2021-12-02T01:11:00-07:00 Denver,17.5419824,-1.462309957,-0.66547972,60.67399979,-1.740844965,17.06999969,14.51142788
2021-12-02T01:12:00-07:00 Denver,17.3670137,-1.459210992,-0.73826623,60.79999924,-1.721449971,16.85000038,14.84697819
2021-12-02T01:13:00-07:00 Denver,17.58194338,-1.422351956,-0.857844114,60.94400024,-1.727260947,16.94000053,13.44885254
2021-12-02T01:14:00-07:00 Denver,17.70533127,-1.414520025,-0.613488317,60.7820015,-1.771075964,17.13999939,13.81348324
2021-12-02T01:15:00-07:00 Denver,17.70293661,-1.431017995,-0.306744099,60.56600189,-1.768339992,17.27000046,14.03718376
2021-12-02T01:16:00-07:00 Denver,17.64767346,-1.437140942,-0.166369602,60.45800018,-1.788980007,17.29000092,12.13573265
2021-12-02T01:17:00-07:00 Denver,17.66365673,-1.419603944,-0.088383839,60.34999847,-1.835559011,17.37000084,11.91203213
2021-12-02T01:18:00-07:00 Denver,17.51320818,-1.418128014,-0.06238858,60.24200058,-1.848328948,17.30999947,15.29437828
2021-12-02T01:19:00-07:00 Denver,17.38793794,-1.402930975,-0.223559007,60.33200073,-1.839687943,17.14999962,14.62327766
2021-12-02T01:20:00-07:00 Denver,17.43438158,-1.383368969,-0.483511388,60.49399948,-1.786901951,17.09000015,12.41535759
2021-12-02T01:21:00-07:00 Denver,17.56890451,-1.406960011,-0.40032661,60.52999878,-1.782112956,17.18000031,12.97460747
2021-12-02T01:22:00-07:00 Denver,17.49337207,-1.399404049,-0.41072461,60.47600174,-1.755426049,17.14999962,14.26088333
2021-12-02T01:23:00-07:00 Denver,17.37297078,-1.412109971,-0.623885393,60.47600174,-1.751526952,17.04999924,11.26777554
2021-12-02T01:24:00-07:00 Denver,17.3740661,-1.421900988,-0.603090227,60.49399948,-1.778723001,17.04000092,11.74425697
2021-12-02T01:25:00-07:00 Denver,17.39821028,-1.455747962,-0.41072619,60.49399948,-1.82358098,17.05999947,11.12908173
2021-12-02T01:26:00-07:00 Denver,17.48742323,-1.473850012,-0.202763394,60.38600159,-1.846698999,17.20000076,13.05737686
2021-12-02T01:27:00-07:00 Denver,17.35188305,-1.478463054,-0.119578399,60.15200043,-1.842332006,17.22999954,13.50477695
2021-12-02T01:28:00-07:00 Denver,17.12487996,-1.448510051,-0.379531205,60.16999817,-1.818390965,17.03000069,15.74177837
2021-12-02T01:29:00-07:00 Denver,17.08783562,-1.414491057,-0.779858172,60.36800003,-1.782040954,16.87999916,14.9029026
2021-12-02T01:30:00-07:00 Denver,17.0604607,-1.414867043,-0.852644682,60.54800034,-1.740730047,16.75,10.5407505
2021-12-02T01:31:00-07:00 Denver,17.14895459,-1.45293498,-0.634284377,60.60200119,-1.758842945,16.79000092,13.78440189
2021-12-02T01:32:00-07:00 Denver,17.20627735,-1.456925035,-0.587492585,60.52999878,-1.782202959,16.87999916,15.0997591
2021-12-02T01:33:00-07:00 Denver,17.08227626,-1.447780967,-0.540702522,60.49399948,-1.734393001,16.79999924,13.05737686
2021-12-02T01:34:00-07:00 Denver,17.00873536,-1.442867994,-0.441920787,60.49399948,-1.754197955,16.73999977,13.72847748
2021-12-02T01:35:00-07:00 Denver,16.97272334,-1.450448036,-0.504309297,60.51200104,-1.751816034,16.70000076,13.5338583
2021-12-02T01:36:00-07:00 Denver,16.85085808,-1.446138978,-0.587495685,60.54800034,-1.754891038,16.57999992,13.64570808
2021-12-02T01:37:00-07:00 Denver,16.87787895,-1.440850973,-0.675881028,60.60200119,-1.720105052,16.56999969,12.60997677
2021-12-02T01:38:00-07:00 Denver,16.86547919,-1.451367021,-0.681081593,60.60200119,-1.806159973,16.55999947,12.24758244
2021-12-02T01:39:00-07:00 Denver,16.80406905,-1.457278013,-0.577100515,60.61999893,-1.825809002,16.5,15.04383373
2021-12-02T01:40:00-07:00 Denver,16.58352682,-1.43611896,-0.753869772,60.7820015,-1.805340052,16.22999954,16.38603401
2021-12-02T01:41:00-07:00 Denver,16.62590844,-1.434281945,-0.894244075,60.9620018,-1.7148,16.15999985,12.63905716
2021-12-02T01:42:00-07:00 Denver,16.82918933,-1.472040057,-0.696675301,60.9980011,-1.737341046,16.29999924,12.47128296
2021-12-02T01:43:00-07:00 Denver,16.75103224,-1.48103404,-0.629087329,60.90800095,-1.771654963,16.29000092,13.84032726
2021-12-02T01:44:00-07:00 Denver,16.79915085,-1.474609017,-0.644685924,60.83599854,-1.77590096,16.37000084,14.48458385
2021-12-02T01:45:00-07:00 Denver,16.70902001,-1.47302103,-0.64468497,60.76399994,-1.758695006,16.34000015,13.42200851
2021-12-02T01:46:00-07:00 Denver,16.63403107,-1.464862943,-0.530304193,60.7820015,-1.770751953,16.27000046,12.63905716
2021-12-02T01:47:00-07:00 Denver,16.63403107,-1.44869101,-0.561496794,60.7820015,-1.772210002,16.27000046,12.83367634
2021-12-02T01:48:00-07:00 Denver,16.58444806,-1.440327048,-0.473113,60.81800079,-1.736917019,16.20999908,15.71493435
2021-12-02T01:49:00-07:00 Denver,16.64860279,-1.44165206,-0.592692196,60.85400009,-1.742082953,16.23999977,14.20495892
2021-12-02T01:50:00-07:00 Denver,16.58660027,-1.423141003,-0.603091478,60.90800095,-1.735870957,16.15999985,16.91620445
2021-12-02T01:51:00-07:00 Denver,16.62507888,-1.412320018,-0.691472173,60.92599869,-1.695132017,16.18000031,15.40622807
2021-12-02T01:52:00-07:00 Denver,16.72480797,-1.410204053,-0.535501003,60.87200165,-1.690804005,16.29000092,13.86940861
2021-12-02T01:53:00-07:00 Denver,16.70552321,-1.415655017,-0.415923089,60.65599823,-1.704520941,16.39999962,13.70163345
2021-12-02T01:54:00-07:00 Denver,16.57782532,-1.401227951,-0.405525088,60.58399963,-1.71311903,16.34000015,14.59643364
2021-12-02T01:55:00-07:00 Denver,16.57725655,-1.396505952,-0.415924191,60.56600189,-1.718950033,16.35000038,16.07732773
2021-12-02T01:56:00-07:00 Denver,16.58861324,-1.372874022,-0.436721504,60.52999878,-1.701686025,16.37999916,14.59643364
2021-12-02T01:57:00-07:00 Denver,16.5259043,-1.354688048,-0.493912607,60.52999878,-1.676903963,16.32999992,14.34365273
2021-12-02T01:58:00-07:00 Denver,16.53958352,-1.35186398,-0.415926009,60.56600189,-1.687641978,16.31999969,11.40870667
2021-12-02T01:59:00-07:00 Denver,16.5635521,-1.371584058,-0.322342396,60.52999878,-1.750795007,16.36000061,13.36608315
2021-12-02T02:00:00-07:00 Denver,16.42520301,-1.371382952,-0.41072619,60.52999878,-1.746683002,16.25,14.09310818
2021-12-02T02:01:00-07:00 Denver,16.53846058,-1.371948004,-0.374332607,60.52999878,-1.747203946,16.34000015,13.86940861
2021-12-02T02:02:00-07:00 Denver,16.57427167,-1.386214018,-0.265152395,60.47600174,-1.750257969,16.39999962,11.46463203
2021-12-02T02:03:00-07:00 Denver,16.53233367,-1.382997036,-0.306745708,60.34999847,-1.789726019,16.44000053,14.09310818
2021-12-02T02:04:00-07:00 Denver,16.56174652,-1.369642973,-0.337938607,60.15200043,-1.795369029,16.57999992,13.95217705
2021-12-02T02:05:00-07:00 Denver,16.49523651,-1.368433952,-0.369132608,60.04399872,-1.822538018,16.59000015,13.14238262
2021-12-02T02:06:00-07:00 Denver,16.33465071,-1.372588038,-0.447118104,60.06200027,-1.799669027,16.45000076,13.67255211
2021-12-02T02:07:00-07:00 Denver,16.31475851,-1.358608961,-0.582295477,60.20600128,-1.75287199,16.35000038,12.33035183
2021-12-02T02:08:00-07:00 Denver,16.39351866,-1.362756968,-0.597893596,60.31399918,-1.752022028,16.35000038,13.36608315
2021-12-02T02:09:00-07:00 Denver,16.45673969,-1.37391305,-0.447121292,60.33200073,-1.771060944,16.38999939,14.03718376
2021-12-02T02:10:00-07:00 Denver,16.53922515,-1.377104998,-0.311945885,60.20600128,-1.797608018,16.53000069,14.87605858
2021-12-02T02:11:00-07:00 Denver,16.47050021,-1.379605055,-0.239158794,60.04399872,-1.744902968,16.56999969,15.1825285
2021-12-02T02:12:00-07:00 Denver,16.42020477,-1.375895023,-0.285950989,60.02600098,-1.754037023,16.54000092,15.62992859
2021-12-02T02:13:00-07:00 Denver,16.48209085,-1.37203896,-0.285951406,60.02600098,-1.744174957,16.59000015,13.14238262
2021-12-02T02:14:00-07:00 Denver,16.38001084,-1.366969943,-0.265155196,59.95399857,-1.751248002,16.54999924,15.60308456
2021-12-02T02:15:00-07:00 Denver,16.24600648,-1.36540997,-0.441925585,60.02600098,-1.748229027,16.39999962,12.41535759
2021-12-02T02:16:00-07:00 Denver,16.19894078,-1.385400057,-0.540709376,60.11600113,-1.773903012,16.30999947,14.34365273
2021-12-02T02:17:00-07:00 Denver,16.11236805,-1.38865304,-0.65509057,60.16999817,-1.746266007,16.20999908,16.46880341
2021-12-02T02:18:00-07:00 Denver,16.02767233,-1.384140015,-0.925445914,60.34999847,-1.718487024,16.04000092,15.60308456
2021-12-02T02:19:00-07:00 Denver,16.11972327,-1.39438498,-0.920247316,60.49399948,-1.707587957,16.03000069,13.89625263
2021-12-02T02:20:00-07:00 Denver,16.22167096,-1.407138944,-0.644693196,60.49399948,-1.70293498,16.11000061,13.00145149
2021-12-02T02:21:00-07:00 Denver,16.02986191,-1.431552052,-0.509515703,60.47600174,-1.730355024,15.97000027,15.29437828
2021-12-02T02:22:00-07:00 Denver,15.99233496,-1.42561996,-0.59270221,60.54800034,-1.711467981,15.89999962,15.51807785
2021-12-02T02:23:00-07:00 Denver,16.04400587,-1.407713056,-0.722678602,60.56600189,-1.728618026,15.93000031,16.16233444
2021-12-02T02:24:00-07:00 Denver,15.92789383,-1.402938962,-0.878651917,60.54800034,-1.70452702,15.85000038,14.34365273
2021-12-02T02:25:00-07:00 Denver,15.92806987,-1.409518003,-0.821462214,60.56600189,-1.69885695,15.84000015,15.0997591
2021-12-02T02:26:00-07:00 Denver,15.97967088,-1.419849992,-0.717477798,60.56600189,-1.730481982,15.88000011,14.76420879
2021-12-02T02:27:00-07:00 Denver,15.88913856,-1.426144004,-0.592698097,60.54800034,-1.737905979,15.81999969,13.75755787
2021-12-02T02:28:00-07:00 Denver,16.0563264,-1.429646969,-0.447122306,60.52999878,-1.763960004,15.96000004,12.52720737
2021-12-02T02:29:00-07:00 Denver,16.01587648,-1.434787989,-0.296347886,60.40399933,-1.771096945,16,15.01475334
2021-12-02T02:30:00-07:00 Denver,15.70609064,-1.417655945,-0.436723709,60.31399918,-1.764593005,15.81000042,15.82678413
2021-12-02T02:31:00-07:00 Denver,15.62889091,-1.404579043,-0.696679175,60.42200089,-1.710762978,15.68999958,16.77750969
2021-12-02T02:32:00-07:00 Denver,15.72031004,-1.397757053,-0.821455777,60.51200104,-1.715417981,15.71000004,14.48458385
2021-12-02T02:33:00-07:00 Denver,15.82401429,-1.406123996,-0.655084491,60.49399948,-1.721627951,15.80000019,14.62327766
2021-12-02T02:34:00-07:00 Denver,15.79753968,-1.41337502,-0.457518905,60.42200089,-1.756669044,15.81999969,16.30102921
2021-12-02T02:35:00-07:00 Denver,15.68072391,-1.404348016,-0.540705681,60.38600159,-1.728621006,15.75,14.76420879
2021-12-02T02:36:00-07:00 Denver,15.64196633,-1.397477984,-0.623892009,60.43999863,-1.739536047,15.68999958,12.88960171
2021-12-02T02:37:00-07:00 Denver,15.74578298,-1.407953024,-0.426326513,60.42200089,-1.768934011,15.77999973,16.33011055
2021-12-02T02:38:00-07:00 Denver,15.58971309,-1.41128099,-0.421126395,60.38600159,-1.774371028,15.68000031,16.10640907
2021-12-02T02:39:00-07:00 Denver,15.55059777,-1.395315051,-0.514709473,60.47600174,-1.703698993,15.60000038,14.03718376
2021-12-02T02:40:00-07:00 Denver,15.72015781,-1.388805985,-0.405528307,60.47600174,-1.692137003,15.72999954,14.87605858
2021-12-02T02:41:00-07:00 Denver,15.62868349,-1.365422964,-0.379532397,60.36800003,-1.70025599,15.72000027,14.51142788
2021-12-02T02:42:00-07:00 Denver,15.6155138,-1.367151976,-0.291147888,60.33200073,-1.713660002,15.72999954,14.79105282
2021-12-02T02:43:00-07:00 Denver,15.40676816,-1.361296058,-0.270351708,60.31399918,-1.705070972,15.57999992,15.85362816
2021-12-02T02:44:00-07:00 Denver,15.45883626,-1.342483997,-0.431524009,60.45800018,-1.703302979,15.53999996,13.78440189
2021-12-02T02:45:00-07:00 Denver,15.5113269,-1.349617958,-0.322342813,60.45800018,-1.736678004,15.57999992,13.89625263
2021-12-02T02:46:00-07:00 Denver,15.44589431,-1.38598299,-0.244356796,60.40399933,-1.750079036,15.56000042,14.87605858
2021-12-02T02:47:00-07:00 Denver,15.41984006,-1.392482996,-0.176769093,60.33200073,-1.752985954,15.57999992,12.21850109
2021-12-02T02:48:00-07:00 Denver,15.51103596,-1.391213059,-0.072787181,60.22399902,-1.768311977,15.71000004,11.80018234
2021-12-02T02:49:00-07:00 Denver,15.68828789,-1.403385997,0.202764004,59.95399857,-1.838597059,16,12.49812698
2021-12-02T02:50:00-07:00 Denver,15.49093134,-1.392842054,0.291148096,59.64799881,-1.853155017,16.02000046,13.19830799
2021-12-02T02:51:00-07:00 Denver,15.3505568,-1.362961054,0.114379898,59.66600037,-1.81042099,15.89999962,12.10665131
2021-12-02T02:52:00-07:00 Denver,15.28798453,-1.341536045,-0.103981704,59.82799911,-1.790475965,15.76000023,14.51142788
2021-12-02T02:53:00-07:00 Denver,15.40517592,-1.330466032,-0.233958602,59.91799927,-1.784100056,15.80000019,13.70163345
2021-12-02T02:54:00-07:00 Denver,15.58342316,-1.316007972,-0.181968197,59.81000137,-1.779304028,16,13.36608315
2021-12-02T02:55:00-07:00 Denver,15.29785744,-1.337988973,-0.103982098,59.57600021,-1.781669974,15.90999985,15.71493435
2021-12-02T02:56:00-07:00 Denver,15.00141105,-1.33513999,-0.426326603,59.72000122,-1.745221019,15.60000038,14.73512745
2021-12-02T02:57:00-07:00 Denver,15.11914299,-1.337491035,-0.545904696,59.90000153,-1.704944015,15.59000015,14.45550251
2021-12-02T02:58:00-07:00 Denver,15.404189,-1.344341993,-0.317144394,59.82799911,-1.712885022,15.85000038,14.48458385
2021-12-02T02:59:00-07:00 Denver,15.23512076,-1.355643988,-0.161171496,59.70199966,-1.700595975,15.78999996,13.22515202
2021-12-02T03:00:00-07:00 Denver,15.28673176,-1.345265031,-0.109180599,59.70199966,-1.730249047,15.82999992,12.7509079
2021-12-02T03:01:00-07:00 Denver,15.2600901,-1.353109002,0.01559725,59.63000107,-1.764278054,15.85000038,13.08645821
2021-12-02T03:02:00-07:00 Denver,15.14362302,-1.345893979,-0.1559726,59.59400177,-1.784291029,15.77999973,14.37273407
2021-12-02T03:03:00-07:00 Denver,14.87062186,-1.344259024,-0.374333709,59.61199951,-1.754449964,15.56000042,16.49788475
2021-12-02T03:04:00-07:00 Denver,14.86958804,-1.322792053,-0.603094399,59.86399841,-1.670037031,15.42000008,14.45550251
2021-12-02T03:05:00-07:00 Denver,15.10590914,-1.33654201,-0.514710188,59.99000168,-1.641167998,15.52999973,13.95217705
2021-12-02T03:06:00-07:00 Denver,15.1321436,-1.36570406,-0.25475511,59.84600067,-1.674579024,15.63000011,14.54050827
2021-12-02T03:07:00-07:00 Denver,15.00142448,-1.361876965,-0.296347409,59.73799896,-1.75671804,15.59000015,13.70163345
2021-12-02T03:08:00-07:00 Denver,15.00130761,-1.350487947,-0.239157394,59.66600037,-1.766556978,15.63000011,13.64570808
2021-12-02T03:09:00-07:00 Denver,14.81810583,-1.359467983,-0.327541411,59.64799881,-1.774899006,15.5,13.78440189
2021-12-02T03:10:00-07:00 Denver,14.6587696,-1.373540044,-0.509508312,59.75600052,-1.724303007,15.31999969,14.65235901
2021-12-02T03:11:00-07:00 Denver,14.8299326,-1.378113031,-0.592693925,59.86399841,-1.727777958,15.39000034,15.35030365
2021-12-02T03:12:00-07:00 Denver,14.60355752,-1.380975962,-0.660283327,59.88199997,-1.73281002,15.21000004,17.16898537
2021-12-02T03:13:00-07:00 Denver,14.74919733,-1.374989033,-0.779864192,59.95399857,-1.709174991,15.27999973,15.15568447
2021-12-02T03:14:00-07:00 Denver,14.52199646,-1.391963959,-0.769466817,59.93600082,-1.71160996,15.11999989,14.39957809
2021-12-02T03:15:00-07:00 Denver,14.49376692,-1.403450966,-0.852653384,59.99000168,-1.713659048,15.06999969,15.79770374
2021-12-02T03:16:00-07:00 Denver,14.60065522,-1.418840051,-0.665484071,60.02600098,-1.705958962,15.13000011,15.43530941
2021-12-02T03:17:00-07:00 Denver,14.46768801,-1.420295,-0.4679178,59.95399857,-1.691568971,15.06999969,19.32769203
2021-12-02T03:18:00-07:00 Denver,14.10516062,-1.404778004,-0.92023772,60.16999817,-1.692860007,14.68999958,16.74842834
2021-12-02T03:19:00-07:00 Denver,14.30265679,-1.399037004,-1.008625031,60.38600159,-1.618340015,14.72000027,15.54715919
2021-12-02T03:20:00-07:00 Denver,14.44093884,-1.406864047,-0.790261805,60.36800003,-1.637410998,14.82999992,15.23845291
2021-12-02T03:21:00-07:00 Denver,14.23602501,-1.422755957,-0.577098727,60.33200073,-1.715870976,14.69999981,16.83343506
2021-12-02T03:22:00-07:00 Denver,14.2032036,-1.415649056,-0.592697322,60.43999863,-1.698266983,14.61999989,17.78416061
2021-12-02T03:23:00-07:00 Denver,14.31322082,-1.411327958,-0.623890996,60.45800018,-1.695024967,14.68999958,15.79770374
2021-12-02T03:24:00-07:00 Denver,14.23008708,-1.409245014,-0.56670028,60.45800018,-1.690724015,14.63000011,16.44195938
2021-12-02T03:25:00-07:00 Denver,14.2291977,-1.398030996,-0.473116189,60.47600174,-1.706235051,14.61999989,14.76420879
2021-12-02T03:26:00-07:00 Denver,14.46900412,-1.378342986,-0.2027639,60.34999847,-1.742161989,14.85999966,16.10640907
2021-12-02T03:27:00-07:00 Denver,14.36802068,-1.354411006,-0.1195786,60.11600113,-1.76156199,14.90999985,16.02140427
