timestamp,var0,var1,var2,var3
1/1/2022 2:30,3,4,4,1
1/1/2022 2:30,4,0,0,5
1/1/2022 2:30,9,7,3,4
1/1/2022 2:31,6,4,3,4
1/1/2022 2:31,3,4,7,4
1/1/2022 2:32,8,5,5,4
1/1/2022 2:32,5,0,3,5
1/1/2022 2:34,4,5,3,2
1/1/2022 2:34,6,4,4,6
1/1/2022 2:34,7,3,5,0
1/1/2022 2:35,3,7,5,2
1/1/2022 2:35,3,4,2,3
1/1/2022 2:37,0,9,9,7
1/1/2022 2:38,5,4,4,6
1/1/2022 2:38,4,2,5,4
1/1/2022 2:39,4,2,6,2
1/1/2022 2:39,7,5,9,8
1/1/2022 2:40,8,0,7,4
1/1/2022 2:43,0,5,1,7
1/1/2022 2:44,8,0,4,4
1/1/2022 2:44,0,4,3,7
1/1/2022 2:44,8,4,0,9
1/1/2022 2:45,3,0,0,4
1/1/2022 2:46,7,6,2,5
1/1/2022 2:46,3,3,0,3
1/1/2022 2:49,6,2,1,3
1/1/2022 2:49,3,3,4,5
1/1/2022 2:50,4,1,8,5
1/1/2022 2:51,6,5,7,5
1/1/2022 2:53,5,4,9,9
1/1/2022 2:53,3,1,2,2
1/1/2022 2:54,0,6,3,6
1/1/2022 2:56,5,5,8,0
1/1/2022 2:57,1,0,2,9
1/1/2022 2:58,3,5,0,8
1/1/2022 2:58,4,4,7,5
1/1/2022 2:58,9,7,4,8
1/1/2022 2:59,8,9,0,9
1/1/2022 2:59,7,4,4,0
1/1/2022 3:00,6,1,4,2
1/1/2022 3:02,7,7,2,5
1/1/2022 3:02,7,7,3,0
1/1/2022 3:03,5,3,0,8
1/1/2022 3:03,0,9,4,5
1/1/2022 3:04,1,0,1,6
1/1/2022 3:04,5,4,2,0
1/1/2022 3:05,3,0,3,4
1/1/2022 3:05,2,5,8,8
1/1/2022 3:08,1,9,8,0
1/1/2022 3:12,9,8,5,6
1/1/2022 3:14,2,1,4,8
1/1/2022 3:17,6,1,0,3
1/1/2022 3:17,9,0,0,2
1/1/2022 3:18,1,8,9,8
1/1/2022 3:19,2,6,8,3
1/1/2022 3:20,1,1,1,6
1/1/2022 3:20,7,6,4,8
1/1/2022 3:21,8,3,2,1
1/1/2022 3:21,7,6,0,6
1/1/2022 3:21,6,6,3,0
1/1/2022 3:21,6,9,4,3
1/1/2022 3:24,3,3,1,6
1/1/2022 3:25,1,5,3,8
1/1/2022 3:25,9,4,7,1
1/1/2022 3:26,7,3,8,7
1/1/2022 3:26,7,2,1,8
1/1/2022 3:27,1,0,9,0
1/1/2022 3:28,4,5,6,1
1/1/2022 3:29,6,3,5,5
1/1/2022 3:31,9,8,0,6
1/1/2022 3:31,8,0,3,1
1/1/2022 3:31,9,9,4,6
1/1/2022 3:31,5,9,7,9
1/1/2022 3:31,6,8,9,0
1/1/2022 3:32,2,5,7,0
1/1/2022 3:34,2,4,0,9
1/1/2022 3:34,0,5,3,8
1/1/2022 3:34,3,2,9,5
1/1/2022 3:34,9,2,8,0
1/1/2022 3:35,4,1,4,3
1/1/2022 3:36,2,3,7,5
1/1/2022 3:36,9,4,5,0
1/1/2022 3:37,6,8,9,9
1/1/2022 3:37,6,6,4,5
1/1/2022 3:39,0,3,7,1
1/1/2022 3:40,9,6,7,9
1/1/2022 3:41,6,0,4,8
1/1/2022 3:42,2,4,7,3
1/1/2022 3:45,4,3,1,9
1/1/2022 3:45,4,5,7,6
1/1/2022 3:46,1,9,6,0
1/1/2022 3:46,2,7,7,9
1/1/2022 3:47,1,5,8,0
1/1/2022 3:47,3,3,7,2
1/1/2022 3:48,7,6,3,6
1/1/2022 3:50,3,3,0,9
1/1/2022 3:50,8,4,4,7
1/1/2022 3:50,5,7,2,5
1/1/2022 3:52,5,8,3,6
1/1/2022 3:52,8,6,0,1
1/1/2022 3:52,7,3,6,4
1/1/2022 3:53,0,1,6,1
1/1/2022 3:53,1,4,2,1
1/1/2022 3:55,3,7,7,3
1/1/2022 3:57,4,6,2,2
1/1/2022 3:58,4,0,6,9
1/1/2022 3:58,2,3,5,0
1/1/2022 4:00,4,0,7,1
1/1/2022 4:01,2,3,5,5
1/1/2022 4:01,2,0,0,9
1/1/2022 4:01,3,0,7,4
1/1/2022 4:02,7,9,3,6
1/1/2022 4:03,5,0,3,9
1/1/2022 4:04,5,4,2,2
1/1/2022 4:04,1,8,8,8
1/1/2022 4:04,5,8,6,8
1/1/2022 4:04,6,9,8,8
1/1/2022 4:07,3,7,6,0
1/1/2022 4:07,9,0,2,7
1/1/2022 4:09,7,0,3,1
1/1/2022 4:12,8,4,0,1
1/1/2022 4:12,7,7,5,0
1/1/2022 4:13,9,8,0,0
1/1/2022 4:14,0,0,5,6
1/1/2022 4:14,0,4,3,1
1/1/2022 4:14,2,8,7,3
1/1/2022 4:17,7,7,2,0
1/1/2022 4:18,4,4,9,0
1/1/2022 4:19,7,9,1,5
1/1/2022 4:19,8,4,4,4
1/1/2022 4:20,9,5,4,8
1/1/2022 4:20,0,6,4,1
1/1/2022 4:21,0,2,0,6
1/1/2022 4:23,2,8,2,0
1/1/2022 4:23,7,1,9,1
1/1/2022 4:24,1,5,0,7
1/1/2022 4:25,8,2,4,6
1/1/2022 4:26,2,1,6,2
1/1/2022 4:26,7,7,4,9
1/1/2022 4:26,1,6,6,3
1/1/2022 4:26,4,8,5,2
1/1/2022 4:28,6,1,3,0
1/1/2022 4:28,4,4,3,0
1/1/2022 4:28,4,6,4,0
1/1/2022 4:30,7,7,6,1
1/1/2022 4:31,8,4,2,4
1/1/2022 4:32,2,7,3,4
1/1/2022 4:33,8,5,5,0
1/1/2022 4:34,2,1,7,2
1/1/2022 4:34,3,6,1,1
1/1/2022 4:35,3,6,0,3
1/1/2022 4:35,1,6,5,1
1/1/2022 4:35,8,9,7,8
1/1/2022 4:35,5,0,9,8
1/1/2022 4:35,0,9,3,3
1/1/2022 4:36,2,8,0,1
1/1/2022 4:36,7,0,1,2
1/1/2022 4:36,5,9,1,6
1/1/2022 4:36,5,5,7,2
1/1/2022 4:36,0,1,4,9
1/1/2022 4:37,1,2,6,4
1/1/2022 4:37,5,7,4,7
1/1/2022 4:38,0,0,8,6
1/1/2022 4:39,1,0,9,3
1/1/2022 4:39,7,3,3,9
1/1/2022 4:39,6,5,5,2
1/1/2022 4:39,4,1,9,7
1/1/2022 4:40,8,0,4,2
1/1/2022 4:43,0,6,4,2
1/1/2022 4:43,3,3,2,1
1/1/2022 4:43,9,6,2,4
1/1/2022 4:45,0,6,5,9
1/1/2022 4:45,0,7,0,0
1/1/2022 4:45,3,4,1,3
1/1/2022 4:45,6,3,4,6
1/1/2022 4:47,9,0,2,0
1/1/2022 4:48,1,4,2,0
1/1/2022 4:48,2,1,1,9
1/1/2022 4:48,5,3,3,5
1/1/2022 4:49,4,2,0,5
1/1/2022 4:50,3,1,6,9
1/1/2022 4:51,3,4,5,0
1/1/2022 4:52,5,5,7,6
1/1/2022 4:52,1,4,2,4
1/1/2022 4:53,3,5,7,0
1/1/2022 4:54,2,0,3,5
1/1/2022 4:56,5,8,8,2
1/1/2022 4:56,2,4,6,5
1/1/2022 4:56,2,5,9,0
1/1/2022 4:57,6,8,2,5
1/1/2022 4:57,2,5,0,9
1/1/2022 4:57,5,6,3,5
1/1/2022 4:57,5,1,4,4
1/1/2022 4:58,3,1,0,8
1/1/2022 4:59,7,0,0,2
1/1/2022 4:59,8,8,2,8
1/1/2022 5:00,0,0,7,3
1/1/2022 5:01,6,4,5,2
1/1/2022 5:02,9,8,2,0
1/1/2022 5:02,4,1,8,1
1/1/2022 5:02,0,9,2,9
1/1/2022 5:03,5,4,4,3
1/1/2022 5:06,5,1,5,0
1/1/2022 5:06,1,8,9,7
1/1/2022 5:09,0,4,4,0
1/1/2022 5:09,9,3,8,0
1/1/2022 5:10,2,7,3,5
1/1/2022 5:11,8,8,8,3
1/1/2022 5:11,3,3,7,7
1/1/2022 5:11,8,3,8,5
1/1/2022 5:14,1,9,1,8
1/1/2022 5:15,5,2,1,3
1/1/2022 5:15,8,1,0,6
1/1/2022 5:16,0,6,6,6
1/1/2022 5:17,8,9,2,8
1/1/2022 5:17,3,7,5,7
1/1/2022 5:22,2,6,8,0
1/1/2022 5:24,1,6,3,3
1/1/2022 5:24,0,4,2,9
1/1/2022 5:25,0,1,5,3
1/1/2022 5:26,5,8,2,9
1/1/2022 5:27,6,6,5,7
1/1/2022 5:28,3,0,8,2
1/1/2022 5:28,3,4,6,3
1/1/2022 5:28,6,8,6,7
1/1/2022 5:29,9,1,2,4
1/1/2022 5:30,1,3,2,3
1/1/2022 5:31,0,2,7,2
1/1/2022 5:32,1,5,8,8
1/1/2022 5:33,1,4,1,3
1/1/2022 5:35,0,5,1,8
1/1/2022 5:36,0,0,9,6
1/1/2022 5:36,6,0,0,0
1/1/2022 5:36,2,8,9,6
1/1/2022 5:37,1,4,6,1
1/1/2022 5:37,8,0,2,2
1/1/2022 5:37,1,4,1,1
1/1/2022 5:38,2,4,5,3
1/1/2022 5:38,3,1,2,4
1/1/2022 5:39,8,1,3,6
1/1/2022 5:40,5,1,4,4
1/1/2022 5:42,4,9,8,0
1/1/2022 5:42,2,7,9,0
1/1/2022 5:43,5,2,6,8
1/1/2022 5:44,9,4,7,0
1/1/2022 5:46,3,3,2,3
1/1/2022 5:47,2,5,8,3
1/1/2022 5:49,5,8,6,6
1/1/2022 5:51,0,9,5,9
1/1/2022 5:51,4,0,5,4
1/1/2022 5:52,1,8,7,6
1/1/2022 5:52,7,2,7,3
1/1/2022 5:53,1,8,8,7
1/1/2022 5:54,0,4,9,4
1/1/2022 5:54,6,1,4,5
1/1/2022 5:54,6,1,4,2
1/1/2022 5:56,8,5,5,3
1/1/2022 5:56,9,2,5,4
1/1/2022 5:56,1,5,3,4
1/1/2022 5:57,0,4,5,9
1/1/2022 5:59,5,8,9,7
1/1/2022 5:59,0,8,7,3
1/1/2022 6:00,5,5,8,2
1/1/2022 6:00,1,3,9,3
1/1/2022 6:01,1,3,5,5
1/1/2022 6:02,1,4,7,7
1/1/2022 6:02,5,4,7,6
1/1/2022 6:04,6,6,8,9
1/1/2022 6:04,8,9,8,2
1/1/2022 6:06,5,4,2,3
1/1/2022 6:07,8,5,0,0
1/1/2022 6:08,4,5,8,4
1/1/2022 6:08,1,5,5,9
1/1/2022 6:08,0,4,3,9
1/1/2022 6:10,5,0,5,7
1/1/2022 6:10,2,9,6,8
1/1/2022 6:10,4,9,1,7
1/1/2022 6:11,0,4,9,4
1/1/2022 6:12,0,5,5,4
1/1/2022 6:12,8,0,4,2
1/1/2022 6:14,0,4,0,7
1/1/2022 6:15,6,0,0,9
1/1/2022 6:16,3,9,7,1
1/1/2022 6:17,2,3,9,8
1/1/2022 6:18,1,6,0,0
1/1/2022 6:19,3,0,2,1
1/1/2022 6:20,2,7,7,3
1/1/2022 6:22,5,3,7,6
1/1/2022 6:22,6,0,8,6
1/1/2022 6:22,8,0,8,1
1/1/2022 6:22,7,9,6,0
1/1/2022 6:22,4,2,0,0
1/1/2022 6:22,0,6,2,5
1/1/2022 6:24,8,2,3,0
1/1/2022 6:24,3,5,5,5
1/1/2022 6:25,9,0,9,8
1/1/2022 6:25,1,1,3,4
1/1/2022 6:26,6,0,2,3
1/1/2022 6:27,7,5,7,2
1/1/2022 6:28,7,3,8,3
1/1/2022 6:31,3,0,9,6
1/1/2022 6:31,7,0,6,6
1/1/2022 6:32,0,5,3,9
1/1/2022 6:32,2,5,1,0
1/1/2022 6:33,2,6,0,9
1/1/2022 6:34,1,9,3,9
1/1/2022 6:36,0,1,1,8
1/1/2022 6:36,0,5,2,6
1/1/2022 6:38,4,8,5,2
1/1/2022 6:39,3,4,1,4
1/1/2022 6:40,4,1,1,5
1/1/2022 6:41,5,6,5,0
1/1/2022 6:41,4,4,5,8
1/1/2022 6:42,8,6,7,7
1/1/2022 6:43,6,4,2,4
1/1/2022 6:45,3,3,2,6
1/1/2022 6:45,1,8,6,1
1/1/2022 6:45,5,2,9,0
1/1/2022 6:45,7,1,3,9
1/1/2022 6:49,2,7,4,1
1/1/2022 6:49,4,5,5,3
1/1/2022 6:50,3,4,9,7
1/1/2022 6:50,9,6,0,3
1/1/2022 6:53,1,8,5,6
1/1/2022 6:54,7,5,4,5
1/1/2022 6:54,8,2,0,5
1/1/2022 6:55,8,5,0,4
1/1/2022 6:55,5,9,1,4
1/1/2022 6:56,0,7,2,2
1/1/2022 6:56,6,5,5,6
1/1/2022 6:57,4,7,2,5
1/1/2022 6:59,4,7,2,8
1/1/2022 7:01,9,0,9,1
1/1/2022 7:02,7,2,0,5
1/1/2022 7:06,3,6,0,1
1/1/2022 7:07,7,0,9,8
1/1/2022 7:07,2,8,8,6
1/1/2022 7:08,1,1,1,1
1/1/2022 7:09,9,9,4,9
1/1/2022 7:09,4,3,1,1
1/1/2022 7:12,7,3,8,8
1/1/2022 7:14,6,7,6,0
1/1/2022 7:15,0,2,4,5
1/1/2022 7:16,1,7,7,8
1/1/2022 7:18,3,6,2,7
1/1/2022 7:21,6,9,1,5
1/1/2022 7:22,5,4,3,2
1/1/2022 7:23,3,2,1,0
1/1/2022 7:24,8,8,6,3
1/1/2022 7:26,3,6,4,5
1/1/2022 7:26,5,2,3,1
1/1/2022 7:28,4,2,6,9
1/1/2022 7:28,3,8,0,1
1/1/2022 7:29,0,1,1,3
1/1/2022 7:29,1,9,8,8
1/1/2022 7:29,4,3,9,2
1/1/2022 7:34,3,6,2,6
1/1/2022 7:35,6,9,4,5
1/1/2022 7:35,0,0,2,7
1/1/2022 7:36,0,1,6,5
1/1/2022 7:36,4,4,5,6
1/1/2022 7:36,1,2,2,6
1/1/2022 7:37,7,4,1,8
1/1/2022 7:40,6,3,9,0
1/1/2022 7:41,1,0,0,2
1/1/2022 7:42,7,6,0,6
1/1/2022 7:42,9,5,7,6
1/1/2022 7:43,4,3,6,2
1/1/2022 7:43,8,0,8,1
1/1/2022 7:45,4,4,7,6
1/1/2022 7:45,4,7,7,1
1/1/2022 7:48,1,2,2,9
1/1/2022 7:48,2,3,3,7
1/1/2022 7:48,5,9,9,4
1/1/2022 7:48,0,6,2,7
1/1/2022 7:48,6,9,9,5
1/1/2022 7:49,1,3,4,0
1/1/2022 7:50,4,2,2,4
1/1/2022 7:51,9,4,6,6
1/1/2022 7:51,1,3,3,6
1/1/2022 7:57,6,5,2,1
1/1/2022 7:58,4,4,2,9
1/1/2022 7:58,2,0,6,2
1/1/2022 7:59,2,9,9,7
1/1/2022 7:59,5,6,2,0
1/1/2022 7:59,8,5,4,0
1/1/2022 8:00,2,2,0,6
1/1/2022 8:01,9,7,3,5
1/1/2022 8:02,6,7,5,9
1/1/2022 8:06,4,1,0,2
1/1/2022 8:06,5,5,9,0
1/1/2022 8:07,9,1,1,9
1/1/2022 8:08,4,7,9,2
1/1/2022 8:08,8,4,3,8
1/1/2022 8:09,4,4,2,0
1/1/2022 8:10,9,2,6,0
1/1/2022 8:10,9,5,3,6
1/1/2022 8:10,0,6,6,5
1/1/2022 8:11,8,1,1,5
1/1/2022 8:14,1,4,8,1
1/1/2022 8:14,1,8,8,1
1/1/2022 8:15,6,0,5,2
1/1/2022 8:15,3,3,6,7
1/1/2022 8:15,8,7,1,3
1/1/2022 8:15,1,2,2,8
1/1/2022 8:16,1,3,5,3
1/1/2022 8:17,5,6,8,1
1/1/2022 8:18,6,2,4,7
1/1/2022 8:19,5,5,6,3
1/1/2022 8:20,7,0,9,6
1/1/2022 8:20,3,3,1,9
1/1/2022 8:21,8,5,3,8
1/1/2022 8:21,3,5,6,0
1/1/2022 8:22,8,2,0,3
1/1/2022 8:22,5,6,0,3
1/1/2022 8:23,1,4,2,6
1/1/2022 8:25,0,0,8,2
1/1/2022 8:25,3,4,4,0
1/1/2022 8:26,7,6,5,9
1/1/2022 8:26,1,3,2,1
1/1/2022 8:28,3,2,3,6
1/1/2022 8:29,1,5,6,4
1/1/2022 8:30,1,7,6,1
1/1/2022 8:30,8,6,8,8
1/1/2022 8:30,3,3,1,2
1/1/2022 8:30,3,8,7,0
1/1/2022 8:31,2,4,0,0
1/1/2022 8:33,9,1,7,2
1/1/2022 8:33,8,7,4,0
1/1/2022 8:33,0,2,5,6
1/1/2022 8:36,6,3,1,0
1/1/2022 8:38,9,4,9,6
1/1/2022 8:39,7,5,8,6
1/1/2022 8:41,6,3,9,0
1/1/2022 8:42,6,1,0,1
1/1/2022 8:44,4,0,0,7
1/1/2022 8:45,8,5,8,4
1/1/2022 8:45,4,1,3,3
1/1/2022 8:49,4,4,5,1
1/1/2022 8:50,3,7,1,9
1/1/2022 8:51,7,1,3,5
1/1/2022 8:52,0,3,3,1
1/1/2022 8:52,4,0,6,4
1/1/2022 8:52,3,2,1,8
1/1/2022 8:53,3,7,0,4
1/1/2022 8:53,1,5,7,6
1/1/2022 8:54,3,5,2,1
1/1/2022 8:54,5,2,0,9
1/1/2022 8:55,1,8,1,8
1/1/2022 8:56,2,5,1,0
1/1/2022 8:57,9,9,7,1
1/1/2022 8:57,6,8,9,8
1/1/2022 8:58,8,3,4,7
1/1/2022 8:58,6,4,3,7
1/1/2022 8:59,0,8,2,9
1/1/2022 8:59,6,1,8,3
1/1/2022 9:01,5,9,7,9
1/1/2022 9:01,9,4,6,9
1/1/2022 9:02,9,5,7,0
1/1/2022 9:03,2,3,0,3
1/1/2022 9:03,3,4,7,7
1/1/2022 9:06,8,8,8,4
1/1/2022 9:06,4,0,7,4
1/1/2022 9:09,3,0,2,1
1/1/2022 9:09,6,4,6,0
1/1/2022 9:11,0,7,1,8
1/1/2022 9:13,8,7,6,8
1/1/2022 9:15,1,6,3,6
1/1/2022 9:15,5,5,0,1
1/1/2022 9:17,5,6,4,8
1/1/2022 9:18,2,6,4,7
1/1/2022 9:19,8,1,1,6
1/1/2022 9:21,9,8,5,0
1/1/2022 9:22,6,3,8,7
1/1/2022 9:23,7,4,0,5
1/1/2022 9:24,0,4,7,9
1/1/2022 9:24,5,8,3,4
1/1/2022 9:24,0,0,1,0
1/1/2022 9:25,5,8,9,0
1/1/2022 9:25,3,1,7,6
1/1/2022 9:26,1,7,4,9
1/1/2022 9:29,6,9,6,5
1/1/2022 9:32,3,9,4,2
1/1/2022 9:34,7,8,5,6
1/1/2022 9:35,5,4,6,5
1/1/2022 9:35,5,9,3,0
1/1/2022 9:35,3,0,0,7
1/1/2022 9:38,5,6,0,9
1/1/2022 9:40,5,1,9,0
1/1/2022 9:41,2,2,5,0
1/1/2022 9:42,1,9,8,6
1/1/2022 9:43,8,4,6,1
1/1/2022 9:43,2,2,9,2
1/1/2022 9:44,1,6,3,8
1/1/2022 9:46,0,4,0,5
1/1/2022 9:48,7,0,1,4
1/1/2022 9:49,0,7,3,8
1/1/2022 9:49,0,3,6,8
1/1/2022 9:49,4,4,8,1
1/1/2022 9:49,9,2,4,5
1/1/2022 9:52,5,2,7,6
1/1/2022 9:53,7,4,6,4
1/1/2022 9:53,2,4,5,4
1/1/2022 9:55,6,0,6,6
1/1/2022 9:57,4,8,8,4
1/1/2022 9:58,9,6,9,7
1/1/2022 9:59,9,5,9,7
1/1/2022 9:59,3,4,1,9
1/1/2022 10:00,1,5,9,2
1/1/2022 10:01,9,6,4,1
1/1/2022 10:02,5,2,6,2
1/1/2022 10:04,0,0,9,8
1/1/2022 10:04,6,0,5,6
1/1/2022 10:04,1,2,8,5
1/1/2022 10:06,3,9,3,0
1/1/2022 10:07,4,4,0,6
1/1/2022 10:08,0,6,1,4
1/1/2022 10:08,0,1,5,0
1/1/2022 10:08,2,3,4,6
1/1/2022 10:09,6,2,7,3
1/1/2022 10:10,7,0,4,0
1/1/2022 10:10,3,1,5,0
1/1/2022 10:11,1,2,8,9
1/1/2022 10:12,9,0,4,3
1/1/2022 10:12,1,0,0,2
1/1/2022 10:13,9,4,0,6
1/1/2022 10:14,0,7,5,5
1/1/2022 10:17,3,9,3,7
1/1/2022 10:18,5,9,2,9
1/1/2022 10:22,6,0,6,6
1/1/2022 10:23,4,3,1,6
1/1/2022 10:28,6,3,6,8
1/1/2022 10:29,6,9,4,8
1/1/2022 10:29,4,8,3,8
1/1/2022 10:31,3,8,5,4
1/1/2022 10:32,8,7,9,7
1/1/2022 10:32,9,8,1,7
1/1/2022 10:33,6,7,8,1
1/1/2022 10:34,2,3,0,5
1/1/2022 10:35,5,7,6,0
1/1/2022 10:36,8,2,0,0
1/1/2022 10:36,5,7,2,4
1/1/2022 10:36,4,0,2,7
1/1/2022 10:38,3,4,0,2
1/1/2022 10:39,2,0,8,0
1/1/2022 10:39,7,7,8,3
1/1/2022 10:40,4,3,6,4
1/1/2022 10:40,8,9,0,2
1/1/2022 10:44,7,5,9,0
1/1/2022 10:45,2,6,4,8
1/1/2022 10:45,7,6,7,5
1/1/2022 10:46,3,7,3,6
1/1/2022 10:47,9,2,4,0
1/1/2022 10:47,3,2,4,0
1/1/2022 10:47,3,3,4,2
1/1/2022 10:48,9,4,4,1
1/1/2022 10:51,5,5,9,5
1/1/2022 10:51,2,6,7,2
1/1/2022 10:52,8,5,4,3
